#,Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,year
373,Greg Jones,COL,6.0,6,1.0,1.0,1.0,0.0,0.167,0.667,0.6,0.0,0.2,0.333,0.8,0.456,0.443,183.0,0.0,0.6,0.0,0.1,2024
1220,Greg Jones,CHW,3.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.2,-0.3,0.0,0.0,2025
918,Greg Weissert,NYY,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
838,Greg Weissert,BOS,62.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
751,Greg Weissert,BOS,72.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
996,Gregory Santos,CHW,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
906,Gregory Santos,SEA,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
814,Gregory Santos,SEA,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
848,Gregory Soto,PHI,69.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
778,Gregory Soto,2 Tms,66.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
700,Gregory Soto,2 Tms,70.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
862,Griffin Canning,LAA,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
789,Griffin Canning,LAA,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
712,Griffin Canning,NYM,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
297,Griffin Conine,MIA,30.0,89,3.0,14.0,12.0,0.0,0.067,0.315,0.183,0.373,0.268,0.326,0.451,0.337,0.289,115.0,-0.5,1.0,-0.4,0.4,2024
394,Griffin Conine,MIA,24.0,86,2.0,13.0,8.0,0.0,0.081,0.291,0.165,0.346,0.253,0.314,0.418,0.318,0.299,102.0,-0.8,-0.5,-2.1,0.0,2025
905,Griffin Jax,MIN,71.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
827,Griffin Jax,MIN,72.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
741,Griffin Jax,2 Tms,73.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
844,Guillo Zuñiga,STL,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
774,Guillo Zuñiga,LAA,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
25,Gunnar Henderson,BAL,150.0,622,28.0,100.0,82.0,10.0,0.09,0.256,0.234,0.306,0.255,0.325,0.489,0.346,0.346,122.0,5.8,22.2,3.3,4.7,2023
5,Gunnar Henderson,BAL,159.0,719,37.0,118.0,92.0,21.0,0.108,0.221,0.248,0.32,0.281,0.364,0.529,0.381,0.374,154.0,4.0,48.2,4.4,7.9,2024
21,Gunnar Henderson,BAL,154.0,651,17.0,85.0,68.0,30.0,0.095,0.21,0.165,0.329,0.274,0.349,0.438,0.339,0.341,120.0,7.3,22.5,1.7,4.8,2025
1132,Gunnar Hoglund,ATH,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1078,Gus Varland,2 Tms,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
998,Gus Varland,2 Tms,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1256,Gustavo Campero,LAA,13.0,48,1.0,6.0,6.0,3.0,0.0,0.167,0.109,0.27,0.239,0.271,0.348,0.271,0.259,74.0,0.5,-1.0,-1.5,-0.1,2024
392,Gustavo Campero,LAA,28.0,66,3.0,9.0,8.0,4.0,0.076,0.212,0.172,0.171,0.172,0.273,0.345,0.277,0.325,74.0,0.9,-1.1,-1.0,0.0,2025
730,Génesis Cabrera,2 Tms,61.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
672,Génesis Cabrera,TOR,69.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
608,Génesis Cabrera,4 Tms,40.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
34,Ha-Seong Kim,SDP,152.0,626,17.0,84.0,60.0,38.0,0.12,0.198,0.138,0.306,0.26,0.351,0.398,0.33,0.312,110.0,4.2,12.1,8.9,4.2,2023
95,Ha-Seong Kim,SDP,121.0,470,11.0,60.0,47.0,22.0,0.123,0.164,0.136,0.261,0.233,0.33,0.37,0.308,0.318,101.0,2.3,2.7,7.1,2.6,2024
316,Ha-Seong Kim,2 Tms,48.0,191,5.0,19.0,17.0,6.0,0.084,0.204,0.111,0.271,0.234,0.304,0.345,0.288,0.297,82.0,0.6,-3.4,-0.1,0.3,2025
1003,Hagen Danner,TOR,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
918,Hans Crouse,LAA,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1322,Hanser Alberto,CHW,30.0,90,3.0,11.0,16.0,0.0,0.044,0.144,0.171,0.224,0.22,0.261,0.39,0.279,0.276,74.0,-0.5,-3.3,-2.5,-0.3,2023
1455,Harold Castro,COL,99.0,270,1.0,24.0,31.0,1.0,0.033,0.244,0.062,0.332,0.252,0.275,0.314,0.258,0.264,45.0,-1.1,-19.5,-4.4,-1.5,2023
173,Harold Ramírez,TBR,122.0,434,12.0,58.0,68.0,5.0,0.051,0.182,0.148,0.359,0.313,0.353,0.46,0.349,0.318,127.0,-1.9,12.2,-12.9,1.4,2023
1407,Harold Ramírez,2 Tms,73.0,246,2.0,28.0,29.0,6.0,0.02,0.203,0.063,0.321,0.261,0.28,0.324,0.265,0.256,72.0,0.6,-7.3,-6.7,-0.6,2024
227,Harrison Bader,2 Tms,98.0,344,7.0,44.0,40.0,20.0,0.049,0.172,0.116,0.261,0.232,0.274,0.348,0.271,0.288,69.0,3.5,-9.3,6.4,0.9,2023
194,Harrison Bader,NYM,143.0,437,12.0,57.0,51.0,17.0,0.048,0.217,0.137,0.276,0.236,0.284,0.373,0.285,0.3,85.0,-1.6,-9.6,7.0,1.2,2024
65,Harrison Bader,2 Tms,146.0,501,17.0,61.0,54.0,11.0,0.078,0.271,0.172,0.359,0.277,0.347,0.449,0.346,0.297,122.0,-1.0,12.0,2.2,3.2,2025
1236,Harry Ford,SEA,8.0,8,0.0,1.0,1.0,0.0,0.0,0.375,0.0,0.25,0.167,0.25,0.167,0.201,0.281,29.0,0.0,-0.7,-0.1,0.0,2025
1189,Hayden Birdsong,SFG,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1147,Hayden Birdsong,SFG,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1167,Hayden Harris,ATL,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
390,Hayden Senger,NYM,33.0,78,0.0,8.0,4.0,0.0,0.038,0.282,0.014,0.255,0.181,0.221,0.194,0.19,0.259,19.0,-0.3,-7.7,5.4,0.0,2025
1168,Hayden Wesneski,CHC,34.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1100,Hayden Wesneski,CHC,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1024,Hayden Wesneski,HOU,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
500,Heath Hembree,TBR,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
789,Hector Perez,TBR,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1282,Heliot Ramos,SFG,25.0,60,1.0,5.0,2.0,0.0,0.067,0.333,0.125,0.257,0.179,0.233,0.304,0.236,0.259,46.0,-0.1,-4.1,0.5,-0.1,2023
107,Heliot Ramos,SFG,121.0,518,22.0,54.0,72.0,6.0,0.071,0.261,0.2,0.329,0.269,0.322,0.469,0.339,0.338,120.0,-0.6,11.6,-6.5,2.3,2024
201,Heliot Ramos,SFG,157.0,695,21.0,85.0,69.0,6.0,0.075,0.227,0.144,0.309,0.256,0.328,0.4,0.319,0.32,106.0,-2.6,2.7,-15.1,1.1,2025
1437,Henry Davis,PIT,62.0,255,7.0,27.0,24.0,3.0,0.098,0.271,0.138,0.273,0.213,0.302,0.351,0.287,0.29,76.0,-2.7,-10.3,-6.7,-0.8,2023
1420,Henry Davis,PIT,37.0,122,1.0,9.0,5.0,0.0,0.107,0.369,0.067,0.233,0.144,0.242,0.212,0.213,0.225,31.0,-0.2,-10.3,-0.6,-0.7,2024
1259,Henry Davis,PIT,87.0,283,7.0,25.0,22.0,2.0,0.064,0.269,0.111,0.203,0.167,0.234,0.278,0.229,0.293,41.0,-0.6,-20.4,10.1,-0.1,2025
1212,Henry Ramos,CIN,23.0,86,0.0,9.0,5.0,2.0,0.128,0.244,0.068,0.34,0.243,0.349,0.311,0.303,0.3,83.0,-0.3,-2.1,-0.9,0.0,2023
188,Heriberto Hernández,MIA,87.0,294,10.0,40.0,45.0,1.0,0.105,0.262,0.172,0.335,0.266,0.347,0.438,0.341,0.334,118.0,-1.8,4.5,-2.0,1.3,2025
375,Heston Kjerstad,BAL,13.0,33,2.0,3.0,3.0,0.0,0.061,0.303,0.233,0.278,0.233,0.281,0.467,0.318,0.36,103.0,0.2,0.3,-0.6,0.1,2023
305,Heston Kjerstad,BAL,39.0,114,4.0,8.0,14.0,1.0,0.088,0.289,0.141,0.339,0.253,0.351,0.394,0.327,0.299,115.0,-0.2,1.8,-2.4,0.3,2024
1464,Heston Kjerstad,BAL,54.0,167,4.0,16.0,19.0,1.0,0.036,0.269,0.135,0.241,0.192,0.24,0.327,0.248,0.29,57.0,0.0,-8.6,-8.3,-1.1,2025
790,Hobie Harris,WSN,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
550,Hoby Milner,MIL,73.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
517,Hoby Milner,MIL,61.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
487,Hoby Milner,TEX,73.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
977,Hogan Harris,OAK,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
889,Hogan Harris,OAK,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
799,Hogan Harris,ATH,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
433,Huascar Brazobán,MIA,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
424,Huascar Brazobán,2 Tms,39.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
417,Huascar Brazobán,NYM,52.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
867,Humberto Castellanos,ARI,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1175,Hunter Barco,PIT,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1066,Hunter Bigge,2 Tms,19.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
984,Hunter Bigge,TBR,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1124,Hunter Brown,HOU,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1040,Hunter Brown,HOU,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
956,Hunter Brown,HOU,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1123,Hunter Dobbins,BOS,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1309,Hunter Dozier,KCR,29.0,91,2.0,8.0,9.0,2.0,0.088,0.319,0.122,0.25,0.183,0.253,0.305,0.247,0.242,49.0,1.0,-4.6,-0.6,-0.2,2023
372,Hunter Feduccia,LAD,5.0,14,0.0,2.0,1.0,0.0,0.143,0.143,0.0,0.4,0.333,0.429,0.333,0.35,0.285,126.0,-0.1,0.4,0.0,0.1,2024
1384,Hunter Feduccia,2 Tms,38.0,105,0.0,5.0,8.0,1.0,0.143,0.276,0.057,0.213,0.148,0.267,0.205,0.226,0.275,39.0,-0.3,-7.8,0.2,-0.4,2025
1112,Hunter Gaddis,CLE,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1032,Hunter Gaddis,CLE,78.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
946,Hunter Gaddis,CLE,73.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1341,Hunter Goodman,COL,23.0,77,1.0,6.0,17.0,1.0,0.065,0.312,0.186,0.277,0.2,0.247,0.386,0.266,0.267,50.0,0.5,-4.3,-1.4,-0.3,2023
1447,Hunter Goodman,COL,70.0,224,13.0,24.0,36.0,1.0,0.036,0.286,0.227,0.199,0.19,0.228,0.417,0.274,0.286,61.0,-0.3,-10.8,-8.8,-1.2,2024
56,Hunter Goodman,COL,144.0,579,31.0,73.0,91.0,1.0,0.057,0.263,0.243,0.331,0.278,0.323,0.52,0.359,0.324,118.0,-2.4,9.8,4.2,3.4,2025
1005,Hunter Greene,CIN,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
915,Hunter Greene,CIN,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
824,Hunter Greene,CIN,19.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
651,Hunter Harvey,WSN,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
593,Hunter Harvey,2 Tms,49.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
546,Hunter Harvey,KCR,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
288,Hunter Renfroe,2 Tms,140.0,548,20.0,60.0,60.0,0.0,0.08,0.228,0.183,0.27,0.233,0.297,0.416,0.308,0.289,93.0,-1.6,-6.4,-7.8,0.5,2023
368,Hunter Renfroe,KCR,120.0,424,15.0,44.0,52.0,1.0,0.085,0.198,0.164,0.254,0.229,0.297,0.392,0.302,0.294,93.0,-3.6,-6.9,-6.2,0.1,2024
1459,Hunter Renfroe,KCR,35.0,108,0.0,5.0,4.0,0.0,0.074,0.194,0.061,0.228,0.182,0.241,0.242,0.219,0.257,32.0,0.1,-8.6,-4.4,-0.9,2025
1052,Hunter Stratton,PIT,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
966,Hunter Stratton,PIT,36.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
872,Hunter Stratton,2 Tms,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
440,Hunter Strickland,LAA,72.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
426,Hunter Strickland,LAA,19.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1202,Hurston Waldrep,ATL,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1179,Hurston Waldrep,ATL,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
235,Hyeseong Kim,LAD,71.0,170,3.0,19.0,17.0,13.0,0.041,0.306,0.106,0.396,0.28,0.314,0.385,0.306,0.251,95.0,1.7,0.8,1.6,0.8,2025
596,Hyun Jin Ryu,TOR,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
505,Héctor Neris,HOU,71.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
477,Héctor Neris,2 Tms,62.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
456,Héctor Neris,3 Tms,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
721,Ian Anderson,LAA,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
751,Ian Gibaut,CIN,74.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
692,Ian Gibaut,CIN,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
625,Ian Gibaut,CIN,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
806,Ian Hamilton,NYY,39.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
740,Ian Hamilton,NYY,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
662,Ian Hamilton,NYY,36.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
64,Ian Happ,CHC,158.0,691,21.0,86.0,84.0,14.0,0.143,0.221,0.183,0.299,0.248,0.36,0.431,0.345,0.349,118.0,1.2,17.0,-8.0,3.2,2023
48,Ian Happ,CHC,153.0,657,25.0,89.0,86.0,13.0,0.122,0.256,0.199,0.299,0.243,0.341,0.441,0.341,0.347,121.0,1.3,17.5,-5.0,3.6,2024
91,Ian Happ,CHC,150.0,663,23.0,87.0,79.0,6.0,0.131,0.228,0.178,0.288,0.243,0.342,0.42,0.333,0.354,116.0,-3.3,9.1,-3.7,2.8,2025
445,Ian Kennedy,TEX,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1059,Ian Seymour,TBR,19.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
268,Ildemaro Vargas,WSN,86.0,286,4.0,32.0,31.0,1.0,0.066,0.07,0.111,0.259,0.252,0.304,0.363,0.292,0.306,81.0,0.3,-6.3,2.3,0.6,2023
400,Ildemaro Vargas,WSN,97.0,303,1.0,21.0,30.0,9.0,0.063,0.102,0.07,0.269,0.246,0.295,0.316,0.271,0.286,72.0,-0.7,-11.0,1.0,0.0,2024
342,Ildemaro Vargas,ARI,38.0,121,3.0,12.0,19.0,0.0,0.017,0.124,0.113,0.286,0.27,0.292,0.383,0.292,0.287,85.0,-1.6,-3.8,1.4,0.2,2025
1329,Irving Lopez,STL,5.0,12,0.0,0.0,1.0,0.0,0.0,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.093,-100.0,0.0,-3.2,-0.1,-0.3,2023
1300,Isaac Collins,MIL,11.0,19,0.0,0.0,0.0,1.0,0.105,0.526,0.0,0.286,0.118,0.211,0.118,0.165,0.182,1.0,0.2,-2.1,-0.3,-0.2,2024
103,Isaac Collins,MIL,130.0,441,9.0,56.0,54.0,16.0,0.129,0.211,0.148,0.326,0.263,0.368,0.411,0.344,0.322,122.0,1.2,12.8,-2.1,2.6,2025
840,Isaac Mattson,PIT,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
753,Isaac Mattson,PIT,44.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
35,Isaac Paredes,TBR,143.0,571,31.0,71.0,98.0,1.0,0.102,0.182,0.238,0.257,0.25,0.352,0.488,0.362,0.316,136.0,-1.9,22.6,0.0,4.2,2023
57,Isaac Paredes,2 Tms,153.0,641,19.0,64.0,80.0,1.0,0.119,0.164,0.155,0.259,0.238,0.346,0.393,0.327,0.309,116.0,-0.8,11.1,-0.3,3.3,2024
108,Isaac Paredes,HOU,102.0,438,20.0,53.0,53.0,0.0,0.114,0.174,0.204,0.268,0.254,0.352,0.458,0.353,0.32,128.0,-3.0,11.4,-2.7,2.4,2025
1109,Isaiah Campbell,SEA,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1028,Isaiah Campbell,BOS,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
940,Isaiah Campbell,BOS,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1371,Isan Díaz,2 Tms,8.0,26,0.0,0.0,1.0,0.0,0.077,0.346,0.0,0.067,0.042,0.115,0.042,0.087,0.123,-51.0,0.0,-5.0,0.1,-0.4,2023
274,Isiah Kiner-Falefa,NYY,115.0,361,6.0,39.0,37.0,14.0,0.078,0.194,0.098,0.289,0.242,0.306,0.34,0.286,0.296,81.0,0.0,-8.4,1.3,0.5,2023
126,Isiah Kiner-Falefa,2 Tms,133.0,496,8.0,53.0,43.0,11.0,0.032,0.157,0.108,0.307,0.269,0.306,0.376,0.299,0.289,93.0,2.2,-2.3,5.7,2.1,2024
256,Isiah Kiner-Falefa,2 Tms,138.0,459,2.0,45.0,40.0,15.0,0.037,0.168,0.072,0.314,0.262,0.297,0.334,0.279,0.262,75.0,1.5,-12.1,3.7,0.7,2025
322,Iván Herrera,STL,13.0,44,0.0,6.0,4.0,0.0,0.114,0.25,0.054,0.423,0.297,0.409,0.351,0.349,0.342,121.0,0.0,1.1,0.3,0.3,2023
122,Iván Herrera,STL,72.0,259,5.0,37.0,27.0,5.0,0.097,0.205,0.127,0.37,0.301,0.372,0.428,0.351,0.37,128.0,1.9,10.5,1.4,2.1,2024
96,Iván Herrera,STL,107.0,452,19.0,54.0,66.0,8.0,0.095,0.186,0.18,0.315,0.284,0.373,0.464,0.365,0.371,137.0,0.6,20.7,-9.7,2.7,2025
924,J.B. Bukauskas,2 Tms,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
846,J.B. Bukauskas,MIL,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
