game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777706,2025-05-31,ATL,BOS,5.0,0.0,1,0,1,0.7394847,0.7201848666364568,1.4578575,0.7696951329083678
777705,2025-05-31,MIA,SF,1.0,0.0,1,0,1,0.59664583,0.5990956885289103,0.15355712,0.6015243476392783
777704,2025-05-31,CHC,CIN,0.0,0.0,0,1,1,0.44426057,0.45553836992308677,-1.0818949,0.4256407736879789
777703,2025-05-31,CLE,LAA,3.0,5.0,0,0,0,0.62325805,0.6231620330384579,0.040641963,0.5981766201565871
777702,2025-05-31,PHI,MIL,1.0,12.0,0,0,0,0.6891122,0.6799731508290193,1.3148707,0.7545263995984752
777701,2025-05-31,TOR,ATH,7.0,5.0,1,0,1,0.66655594,0.6610089688155382,0.7306,0.7005426791372648
777700,2025-05-31,NYM,COL,7.0,1.0,1,0,1,0.6945942,0.6844966253228079,0.61623245,0.7078087515056405
777699,2025-05-31,BAL,CWS,4.0,1.0,1,0,1,0.70577455,0.693613919431083,0.71671027,0.7171881302539764
777698,2025-05-31,LAD,NYY,14.0,1.0,1,0,1,0.5855578,0.5889181413246037,-0.18664151,0.5752231856324511
777697,2025-05-31,TEX,STL,0.0,2.0,0,0,0,0.55467427,0.5601927562796906,-0.4053765,0.5435169199677387
777696,2025-05-31,AZ,WSH,2.0,11.0,0,0,0,0.5625105,0.5675276284105515,-0.05367142,0.5807558277175767
777695,2025-05-31,SEA,MIN,2.0,3.0,0,0,0,0.59790117,0.6002427499200401,0.11910987,0.5855676069899606
777694,2025-05-31,KC,DET,0.0,0.0,0,1,1,0.47590154,0.48553300830843266,-0.9188264,0.4416361948207061
777693,2025-05-31,HOU,TB,3.0,4.0,0,0,0,0.5236429,0.5309183258599629,-0.46876705,0.5324456176284212
777691,2025-05-31,SD,PIT,0.0,3.0,0,0,0,0.6688775,0.6629861604688434,0.9818784,0.7085829755449664
777692,2025-06-01,ATL,BOS,1.0,3.0,0,0,0,0.53841764,0.5448956610564121,-0.5198509,0.4825804412671484
777690,2025-06-01,HOU,TB,1.0,0.0,1,0,1,0.6586023,0.6541926877351105,0.9025567,0.704941374118462
777689,2025-06-01,MIA,SF,0.0,4.0,0,0,0,0.62063116,0.6208111713399865,0.9320921,0.6940533668889317
777688,2025-06-01,PHI,MIL,2.0,1.0,1,0,1,0.58727664,0.5905010518666227,-0.14372194,0.568752587858431
777686,2025-06-01,NYM,COL,4.0,3.0,1,0,1,0.723194,0.7075205479870076,0.9975031,0.7436332284986784
777685,2025-06-01,TOR,ATH,2.0,3.0,0,0,0,0.7348205,0.7165933086455709,1.4882888,0.7763812193709217
777684,2025-06-01,BAL,CWS,2.0,0.0,1,0,1,0.41597804,0.42899129840104605,-0.9946025,0.40849029520448926
777687,2025-06-01,CHC,CIN,5.0,0.0,1,0,1,0.6509877,0.6476070263323142,0.63878715,0.6811684642279235
777682,2025-06-01,LAD,NYY,1.0,6.0,0,0,0,0.6709516,0.6647478239030827,1.2971956,0.7317295864958359
777681,2025-06-01,SD,PIT,1.0,4.0,0,0,0,0.6239532,0.6237831899434069,-0.22903419,0.5908730439594381
777683,2025-06-01,CLE,LAA,4.0,0.0,1,0,1,0.6168468,0.6174145019307582,0.0805096,0.6212977439157261
777680,2025-06-01,SEA,MIN,0.0,0.0,0,1,1,0.6472573,0.6443599682203014,0.8061855,0.6890566204256646
777679,2025-06-01,AZ,WSH,3.0,1.0,1,0,1,0.6740503,0.6673711505705102,1.143995,0.7311301006281885
777678,2025-06-01,TEX,STL,2.0,1.0,1,0,1,0.69077504,0.68134887873754,1.4538889,0.7655118213623657
777677,2025-06-01,KC,DET,0.0,1.0,0,0,0,0.66838175,0.6625644353039944,0.93467593,0.716749333446128
777676,2025-06-02,SF,SD,0.0,0.0,0,1,1,0.7110332,0.6978509964045657,0.68967986,0.7166883589157325
777675,2025-06-02,LAD,NYM,0.0,2.0,0,0,0,0.66918635,0.663248789972463,0.5759845,0.6829664311487182
777674,2025-06-02,CWS,DET,0.0,8.0,0,0,0,0.48585662,0.4950020094274378,-0.92080915,0.46084303774010393
777673,2025-06-02,MIA,COL,4.0,5.0,0,0,0,0.67070025,0.6645345794617283,0.31246895,0.6784869413619629
777671,2025-06-02,CIN,MIL,2.0,3.0,0,0,0,0.6030757,0.604959247291684,0.4150203,0.6282915917274374
777670,2025-06-02,BOS,LAA,5.0,6.0,0,0,0,0.5149912,0.5227095858797175,-0.7167113,0.4895542223260379
777669,2025-06-02,ATH,MIN,4.0,6.0,0,0,0,0.53223205,0.5390512356470272,-0.46658212,0.5204073122982114
777668,2025-06-03,CIN,MIL,2.0,2.0,0,1,1,0.6498985,0.6466603728796756,0.39400232,0.6447594185133054
777667,2025-06-03,BOS,LAA,1.0,3.0,0,0,0,0.6094703,0.6107608862340145,0.24063641,0.614079145308169
777666,2025-06-03,MIA,COL,2.0,2.0,0,1,1,0.63547045,0.6340137030536601,0.5087117,0.6560539358564007
777672,2025-06-03,ATL,AZ,3.0,5.0,0,0,0,0.55301297,0.5586342482339238,-0.21645921,0.5292321184374451
777665,2025-06-03,TOR,PHI,1.0,7.0,0,0,0,0.44489682,0.4561390780406725,-1.4126304,0.39339896943664615
777664,2025-06-03,NYY,CLE,1.0,0.0,1,0,1,0.6876659,0.6787740242368822,0.71682215,0.7173907646271104
777663,2025-06-03,PIT,HOU,0.0,0.0,0,1,1,0.6793292,0.6718164283055306,0.9094836,0.7145960986280949
777658,2025-06-03,ATH,MIN,2.0,1.0,1,0,1,0.53444284,0.5411414130870061,-0.52730525,0.5242689767145994
777661,2025-06-03,CWS,DET,1.0,0.0,1,0,1,0.6048659,0.6065865211445166,-0.08268845,0.5996721651883534
777660,2025-06-03,STL,KC,7.0,8.0,0,0,0,0.62637347,0.6259425771902614,0.03253138,0.6156524126236694
777659,2025-06-03,WSH,CHC,3.0,7.0,0,0,0,0.5510966,0.5568350389139681,-0.5095466,0.5391986085101198
777657,2025-06-03,LAD,NYM,4.0,5.0,0,0,0,0.5548284,0.5603372969960159,-0.5073127,0.5018147104306475
777656,2025-06-03,SF,SD,2.0,0.0,1,0,1,0.61507887,0.6158237226824678,0.39028132,0.6430141502553859
777655,2025-06-03,SEA,BAL,1.0,2.0,0,0,0,0.6846173,0.6762387194685687,0.73887193,0.677624192856496
777662,2025-06-03,TB,TEX,1.0,0.0,1,0,1,0.576197,0.5802659760145558,0.0055960417,0.5930720029570139
777649,2025-06-04,BOS,LAA,7.0,8.0,0,0,0,0.5220076,0.529367880998249,-0.3466067,0.5290948428937803
777654,2025-06-04,ATL,AZ,0.0,1.0,0,0,0,0.68128985,0.6734596751128445,0.8514528,0.7195181858333587
777653,2025-06-04,NYY,CLE,0.0,3.0,0,0,0,0.6558859,0.6518499524201384,1.1498072,0.724027448721268
777652,2025-06-04,MIA,COL,0.0,2.0,0,0,0,0.52747715,0.5345511951402089,-0.5673003,0.5107196303298024
777651,2025-06-04,TOR,PHI,0.0,1.0,0,0,0,0.6003368,0.6024651598555442,1.0402081,0.6746241859914045
777650,2025-06-04,WSH,CHC,0.0,0.0,0,1,1,0.57858974,0.5824824769422485,-0.026942909,0.5930328429195966
777648,2025-06-04,PIT,HOU,3.0,0.0,1,0,1,0.53972757,0.5461318128247004,-0.5089429,0.5217416066795398
777641,2025-06-04,SF,SD,1.0,5.0,0,0,0,0.46428403,0.47449633981481043,-0.4836504,0.46211789782482626
777646,2025-06-04,TB,TEX,5.0,3.0,1,0,1,0.6488696,0.6457649854358914,1.1026481,0.7077980060025615
777645,2025-06-04,SEA,BAL,1.0,0.0,1,0,1,0.5921063,0.5949386872954023,-0.064748585,0.5896903197394228
777643,2025-06-04,ATH,MIN,1.0,3.0,0,0,0,0.5666033,0.5713470614007546,0.044260263,0.5895269142722447
777639,2025-06-04,CWS,DET,4.0,4.0,0,1,1,0.51199555,0.5198641949099839,-0.87605494,0.47104119908510617
777638,2025-06-04,LAD,NYM,0.0,3.0,0,0,0,0.6304463,0.6295651068006577,-0.17373079,0.608572366717211
777647,2025-06-04,CIN,MIL,1.0,3.0,0,0,0,0.6374851,0.6357912011199084,1.1969825,0.6882198238583533
777644,2025-06-05,NYY,CLE,2.0,0.0,1,0,1,0.7404391,0.7209163260371366,0.9941096,0.7590208057042734
777642,2025-06-05,STL,KC,0.0,3.0,0,0,0,0.4937283,0.5024922205585493,-0.6431703,0.4821190852094346
777640,2025-06-05,ATL,AZ,7.0,3.0,1,0,1,0.5905027,0.5934669259801543,0.05116099,0.6077030948794464
777637,2025-06-05,TOR,PHI,8.0,0.0,1,0,1,0.5308007,0.5376972448743853,-0.5786607,0.5060108915433416
777636,2025-06-05,ATH,MIN,12.0,1.0,1,0,1,0.58161473,0.5852799267069578,-0.27428764,0.5575822994777305
777635,2025-06-05,STL,KC,5.0,7.0,0,0,0,0.5770164,0.5810253877814071,-0.56145024,0.5098587850368745
777634,2025-06-05,CWS,DET,2.0,0.0,1,0,1,0.49535623,0.504041221888829,-1.1547753,0.4415096495219972
777632,2025-06-05,WSH,CHC,0.0,3.0,0,0,0,0.687036,0.6782510361213717,1.1945341,0.7362869620528031
777631,2025-06-05,LAD,NYM,3.0,4.0,0,0,0,0.4584135,0.4689281139505863,-0.8302283,0.44991673435074914
777630,2025-06-05,PIT,HOU,2.0,4.0,0,0,0,0.52849716,0.5355170363690519,-0.9093428,0.4831150687549123
777629,2025-06-05,TB,TEX,1.0,2.0,0,0,0,0.6279141,0.6273145269867445,0.471999,0.6608441247215207
777628,2025-06-05,SEA,BAL,3.0,1.0,1,0,1,0.70983183,0.6968859288305727,1.1810542,0.7510887887571491
777633,2025-06-05,SF,SD,3.0,2.0,1,0,1,0.6273687,0.6268290812342397,0.13479823,0.6334749889132609
777627,2025-06-06,NYY,BOS,8.0,1.0,1,0,1,0.6570441,0.6528497623022265,0.8245809,0.6989896754089591
777626,2025-06-06,DET,CHC,1.0,0.0,1,0,1,0.7005246,0.6893510173315751,1.0132343,0.7427536710315652
777625,2025-06-06,TB,MIA,3.0,1.0,1,0,1,0.55933815,0.5645616303105399,-0.14812744,0.569437222771248
777624,2025-06-06,WSH,TEX,1.0,0.0,1,0,1,0.6050612,0.6067638700963032,0.46665317,0.6374786028713294
777623,2025-06-06,CIN,AZ,2.0,3.0,0,0,0,0.61921734,0.6195435536346034,0.44146776,0.6489284699424713
777622,2025-06-06,CLE,HOU,1.0,3.0,0,0,0,0.5750417,0.5791945749873436,0.07724285,0.5645385937042223
777620,2025-06-06,STL,LAD,4.0,0.0,1,0,1,0.59717417,0.5995785884664279,0.12792796,0.5935030593360602
777621,2025-06-06,PIT,PHI,4.0,4.0,0,1,1,0.58232796,0.5859387122340965,-0.14172429,0.5875677652123397
777618,2025-06-06,CWS,KC,2.0,2.0,0,1,1,0.5926263,0.59541556174955,-0.07715249,0.5817739200767249
777617,2025-06-06,MIL,SD,0.0,1.0,0,0,0,0.6756218,0.6686976677584288,0.54234076,0.6932767026659464
777616,2025-06-06,COL,NYM,1.0,0.0,1,0,1,0.48871163,0.49771857090085014,-0.42666548,0.5075993373507443
777615,2025-06-06,MIN,TOR,3.0,4.0,0,0,0,0.5398406,0.5462384316986071,-0.02822864,0.5563845165205947
777614,2025-06-06,LAA,SEA,5.0,4.0,1,0,1,0.6678681,0.6621271745005783,0.5403007,0.6755129531936892
777613,2025-06-06,ATH,BAL,5.0,4.0,1,0,1,0.5513484,0.5570715052697547,-0.5582589,0.5374735349206334
777619,2025-06-06,SF,ATL,4.0,2.0,1,0,1,0.4772864,0.4868497771419466,-1.1729252,0.44437737831034735
777612,2025-06-07,CIN,AZ,13.0,1.0,1,0,1,0.5099661,0.5179357820813005,-0.6457505,0.5014238333357284
777611,2025-06-07,TB,MIA,6.0,10.0,0,0,0,0.6461164,0.6433641608465789,0.6139978,0.6639309950424405
777610,2025-06-07,WSH,TEX,0.0,2.0,0,0,0,0.5152906,0.5229938828511287,-0.8362402,0.487113378887445
777609,2025-06-07,DET,CHC,1.0,3.0,0,0,0,0.48161942,0.4909708617501908,-0.60734576,0.4893269405284679
777608,2025-06-07,CLE,HOU,0.0,1.0,0,0,0,0.5334575,0.5402100212420373,-0.8698485,0.4910387938517535
777607,2025-06-07,PIT,PHI,1.0,1.0,0,1,1,0.61793494,0.6183923611953632,-0.14453125,0.604659768633825
777606,2025-06-07,CWS,KC,3.0,1.0,1,0,1,0.6330742,0.631894773896344,0.42878014,0.6502586978866727
777605,2025-06-07,NYY,BOS,5.0,8.0,0,0,0,0.48485252,0.4940466610982447,-0.8225354,0.45614766485745256
777603,2025-06-07,LAA,SEA,6.0,4.0,1,0,1,0.48949265,0.49846175784174857,-0.6474693,0.4839340805941017
777601,2025-06-07,STL,LAD,0.0,0.0,0,1,1,0.46812296,0.47814110554295286,-1.365241,0.4077204518148499
777600,2025-06-07,MIN,TOR,2.0,2.0,0,1,1,0.47419873,0.4839141880218695,-1.0718713,0.4374522143516977
777599,2025-06-07,ATH,BAL,4.0,4.0,0,1,1,0.60851973,0.6099003984960852,0.46741325,0.6427345621433336
777598,2025-06-07,SF,ATL,1.0,1.0,0,1,1,0.70384365,0.6920498412979622,1.0385172,0.7366953815736434
777597,2025-06-07,MIL,SD,0.0,1.0,0,0,0,0.5858596,0.589196191986811,0.094255924,0.5789341061003039
777604,2025-06-07,COL,NYM,1.0,3.0,0,0,0,0.51456374,0.5223036321142835,-0.52033645,0.5041105164705855
777592,2025-06-08,TB,MIA,2.0,2.0,0,1,1,0.61021405,0.6114336667337479,0.38692355,0.6391750753695524
777602,2025-06-08,CIN,AZ,2.0,2.0,0,1,1,0.60832065,0.6097200991289871,-0.22603852,0.5811189712408209
777596,2025-06-08,WSH,TEX,2.0,3.0,0,0,0,0.58120996,0.5849059138255674,-0.32359564,0.5488373011798156
777595,2025-06-08,PIT,PHI,1.0,1.0,0,1,1,0.64921343,0.6460643226931518,0.035216153,0.6292882089361294
777594,2025-06-08,DET,CHC,4.0,0.0,1,0,1,0.56426483,0.5691658010695482,0.26053482,0.6102531300828086
777593,2025-06-08,NYY,BOS,3.0,2.0,1,0,1,0.6820906,0.6741295613471557,0.9007494,0.7259458906383107
777591,2025-06-08,CLE,HOU,2.0,0.0,1,0,1,0.6134455,0.614351838400467,-0.3012492,0.5596692515405349
777585,2025-06-08,MIN,TOR,6.0,3.0,1,0,1,0.67908233,0.6716092115790636,0.7936157,0.7124353475066791
777589,2025-06-08,LAA,SEA,2.0,3.0,0,0,0,0.59555066,0.5980940832512329,-0.27823412,0.5809621916922106
777588,2025-06-08,ATH,BAL,4.0,1.0,1,0,1,0.64598745,0.6432515588533539,0.13895193,0.6451014792006072
777587,2025-06-08,SF,ATL,4.0,3.0,1,0,1,0.5954546,0.598006170538118,-0.4888,0.5680948964968499
777586,2025-06-08,MIL,SD,0.0,0.0,0,1,1,0.6442276,0.6417129603597457,0.9462877,0.7065746490315421
777590,2025-06-08,CWS,KC,2.0,2.0,0,1,1,0.51643425,0.524079709872164,-0.41271752,0.5260858108128974
777583,2025-06-08,COL,NYM,2.0,8.0,0,0,0,0.50538933,0.5135850825249917,-0.701887,0.46069473722353427
777582,2025-06-08,STL,LAD,1.0,4.0,0,0,0,0.56468487,0.5695577976593638,0.19561952,0.5763907800179144
777584,2025-06-09,BOS,TB,1.0,3.0,0,0,0,0.5806395,0.5843786269722384,-0.26359802,0.5700889238589344
777581,2025-06-09,STL,TOR,0.0,2.0,0,0,0,0.5580976,0.5634004985349224,-0.37218553,0.5475350488394108
777580,2025-06-09,CLE,CIN,3.0,4.0,0,0,0,0.6025861,0.604513811910801,0.73314357,0.6554830982582868
777579,2025-06-09,SD,LAD,6.0,6.0,0,1,1,0.62334025,0.623235498012726,0.30584353,0.6406166601981889
777578,2025-06-09,PHI,CHC,2.0,1.0,1,0,1,0.66211325,0.6572095910331156,1.0459948,0.7139003556264485
777577,2025-06-09,AZ,SEA,2.0,0.0,1,0,1,0.6793814,0.6718601944067475,0.9795796,0.7240352754136425
777576,2025-06-09,LAA,ATH,4.0,0.0,1,0,1,0.6128371,0.6138030043004978,0.311019,0.6395926140914664
777575,2025-06-09,MIL,ATL,1.0,3.0,0,0,0,0.508624,0.5166602597580505,-0.90215045,0.46776178783314654
777574,2025-06-09,PIT,MIA,4.0,2.0,1,0,1,0.5618979,0.5669552287778477,-0.67687887,0.5125802012729219
777572,2025-06-10,KC,NYY,1.0,5.0,0,0,0,0.50040674,0.5088462600020961,-0.54477227,0.4783912332199724
777571,2025-06-10,PHI,CHC,4.0,3.0,1,0,1,0.48752835,0.4965926517632138,-0.9295246,0.46883044298463294
777570,2025-06-10,NYM,WSH,2.0,4.0,0,0,0,0.6175223,0.6180216520101425,0.25705498,0.615263347817852
777569,2025-06-10,CLE,CIN,0.0,1.0,0,0,0,0.53230333,0.5391186552887937,-0.6148486,0.50008279654749
777568,2025-06-10,MIL,ATL,2.0,1.0,1,0,1,0.5998323,0.6020051731524096,0.4627164,0.6369539082272818
777567,2025-06-10,HOU,CWS,1.0,4.0,0,0,0,0.5577554,0.5630800922869532,-0.26074344,0.5604617241557257
777566,2025-06-10,PIT,MIA,0.0,3.0,0,0,0,0.5983932,0.6006920493443022,0.040050805,0.60616638506759
777573,2025-06-10,BAL,DET,1.0,5.0,0,0,0,0.5185641,0.5261012904796358,-0.39163804,0.5004242035209641
777564,2025-06-10,LAA,ATH,0.0,0.0,0,1,1,0.67569774,0.668761697200224,0.82023203,0.7068049689085764
777563,2025-06-10,COL,SF,3.0,2.0,1,0,1,0.56854546,0.5731565522548432,-0.122887075,0.5475247908144871
777560,2025-06-10,SD,LAD,5.0,0.0,1,0,1,0.6048221,0.6065467274545208,0.42341262,0.6381527968012326
777559,2025-06-10,AZ,SEA,4.0,0.0,1,0,1,0.6561428,0.6520718251963186,0.72826785,0.689893520148659
777558,2025-06-10,STL,TOR,4.0,6.0,0,0,0,0.49671334,0.5053324803788968,-0.7791564,0.4793825145409548
777557,2025-06-10,MIN,TEX,3.0,8.0,0,0,0,0.62825876,0.6276212070663557,0.5180143,0.6355042898769037
777565,2025-06-10,BOS,TB,2.0,1.0,1,0,1,0.5298561,0.5368033749619444,-0.48350203,0.5231816134226825
777562,2025-06-11,BAL,DET,2.0,0.0,1,0,1,0.5028607,0.511180435906705,-0.94430345,0.46778597665876026
777561,2025-06-11,BOS,TB,4.0,3.0,1,0,1,0.5501892,0.5559825617783861,-0.36570233,0.5395887450376001
777556,2025-06-11,MIN,TEX,6.0,2.0,1,0,1,0.5913753,0.5942680051619241,-0.088419914,0.5662592183336891
777554,2025-06-11,MIL,ATL,1.0,5.0,0,0,0,0.5205315,0.5279678902379054,-0.7148051,0.49829078856693476
777553,2025-06-11,PHI,CHC,6.0,1.0,1,0,1,0.6748189,0.6680202525695716,1.2316767,0.7330733015164097
777552,2025-06-11,PIT,MIA,4.0,0.0,1,0,1,0.59230363,0.595119695529249,0.5718,0.6466545631259335
777551,2025-06-11,KC,NYY,0.0,5.0,0,0,0,0.53978014,0.546181411372108,0.121540695,0.5847247410499116
777555,2025-06-11,NYM,WSH,4.0,0.0,1,0,1,0.6798251,0.6722324605519676,0.93400556,0.7238125149565862
777549,2025-06-11,CLE,CIN,7.0,1.0,1,0,1,0.5439491,0.5501116559613249,-0.9632741,0.47319129773052615
777548,2025-06-11,AZ,SEA,0.0,2.0,0,0,0,0.54908895,0.5549484970473982,-0.63081664,0.5273770428373474
777547,2025-06-11,COL,SF,5.0,3.0,1,0,1,0.4726546,0.4824465278999826,-0.58393556,0.4606947977647369
777545,2025-06-11,STL,TOR,2.0,5.0,0,0,0,0.5175666,0.5251546168224486,-0.4326681,0.49384490315331137
777543,2025-06-11,SD,LAD,1.0,1.0,0,1,1,0.55769473,0.5630232720194651,-0.3565939,0.5289484659791471
777542,2025-06-11,LAA,ATH,0.0,3.0,0,0,0,0.66191584,0.6570402932264977,0.7745767,0.6885719676013211
777550,2025-06-11,HOU,CWS,8.0,2.0,1,0,1,0.6032216,0.6050919657325917,-0.005203128,0.6070767941098404
777546,2025-06-12,HOU,CWS,4.0,2.0,1,0,1,0.7370118,0.7182841248418752,1.1882222,0.7691975918926083
777544,2025-06-12,NYM,WSH,4.0,0.0,1,0,1,0.6732591,0.6667023064004487,0.67491806,0.6939374522035524
777541,2025-06-12,CHC,PIT,2.0,0.0,1,0,1,0.70269823,0.6911199254374245,1.0359442,0.7344141332831041
777540,2025-06-12,BAL,DET,0.0,4.0,0,0,0,0.43839827,0.4500098564428921,-1.4063916,0.38983326269322965
777536,2025-06-12,KC,NYY,0.0,0.0,0,1,1,0.5610191,0.5661338538173459,0.06470621,0.5528361268882637
777533,2025-06-12,MIN,TEX,1.0,7.0,0,0,0,0.6339815,0.6326976849311703,0.2787584,0.6350220277221352
777532,2025-06-12,MIL,STL,6.0,0.0,1,0,1,0.503746,0.5120223506928723,-0.7475072,0.4892432538038468
777534,2025-06-12,COL,SF,2.0,7.0,0,0,0,0.59557533,0.5981166603124072,0.56773645,0.6416371709770831
777530,2025-06-13,WSH,MIA,2.0,8.0,0,0,0,0.52130544,0.5287020018212508,-0.45673418,0.5251407918074465
777538,2025-06-13,DET,CIN,3.0,2.0,1,0,1,0.54071534,0.5470635715703375,-0.25136828,0.5538694552238548
777537,2025-06-13,BOS,NYY,1.0,0.0,1,0,1,0.6742586,0.6675471430186257,1.0631636,0.7080889302701049
777539,2025-06-13,BAL,LAA,2.0,0.0,1,0,1,0.5336674,0.540408425667413,-0.6219391,0.5196679920379871
777535,2025-06-13,ATL,COL,1.0,4.0,0,0,0,0.6806345,0.672910882138691,0.7612443,0.6864527899192173
777531,2025-06-13,PHI,TOR,4.0,0.0,1,0,1,0.48557177,0.4947309850154233,-0.82647127,0.4722708822556396
777529,2025-06-13,KC,ATH,1.0,3.0,0,0,0,0.60519636,0.606886633656285,0.043838084,0.6111044556919561
777522,2025-06-13,LAD,SF,1.0,5.0,0,0,0,0.61914194,0.6194759049468745,0.13086623,0.6272352450841838
777527,2025-06-13,HOU,MIN,9.0,1.0,1,0,1,0.5932486,0.5959860546789975,-0.3718323,0.5686838434133271
777526,2025-06-13,CHC,PIT,0.0,0.0,0,1,1,0.5366745,0.5432498464715484,-0.5895461,0.512610279835665
777525,2025-06-13,MIL,STL,1.0,1.0,0,1,1,0.71070766,0.6975896484154457,0.8135175,0.726449814997014
777524,2025-06-13,TEX,CWS,3.0,0.0,1,0,1,0.48998073,0.49892618598813976,-0.75697064,0.48283104149911843
777521,2025-06-13,AZ,SD,5.0,1.0,1,0,1,0.6496705,0.6464620165847569,0.5254881,0.6714236969644163
777520,2025-06-13,SEA,CLE,2.0,2.0,0,1,1,0.62219554,0.6222118604799328,0.51907855,0.6497109620827045
777528,2025-06-13,NYM,TB,5.0,1.0,1,0,1,0.65506595,0.6511413723458821,0.38593733,0.662864351261482
777523,2025-06-14,ATL,COL,4.0,0.0,1,0,1,0.6666642,0.6611012811544187,0.484673,0.6735247386318652
777519,2025-06-14,BAL,LAA,3.0,3.0,0,1,1,0.55895233,0.5642005848201378,-0.008311629,0.5726712749990012
777518,2025-06-14,NYM,TB,4.0,7.0,0,0,0,0.6543909,0.6505574609684571,0.83647025,0.6982999011810443
777517,2025-06-14,DET,CIN,1.0,7.0,0,0,0,0.69525254,0.6850375256526432,0.85830194,0.725698075802412
777516,2025-06-14,BOS,NYY,3.0,0.0,1,0,1,0.47729573,0.48685864729689454,-1.2758808,0.41560032996020274
777515,2025-06-14,AZ,SD,3.0,1.0,1,0,1,0.67344475,0.6668593239887587,0.84182525,0.7077137818927923
777514,2025-06-14,WSH,MIA,1.0,1.0,0,1,1,0.5759897,0.5800737839255394,-0.17462522,0.5779494563191698
777513,2025-06-14,CHC,PIT,1.0,1.0,0,1,1,0.6403545,0.6383164796867676,1.0985678,0.7097666591480953
777512,2025-06-14,MIL,STL,4.0,7.0,0,0,0,0.6498543,0.6466219083536265,0.09539598,0.6164044886906379
777511,2025-06-14,KC,ATH,0.0,3.0,0,0,0,0.62069166,0.6208653771926541,-0.09430903,0.5985914427915572
777510,2025-06-14,HOU,MIN,2.0,2.0,0,1,1,0.6569396,0.652759622584641,0.8911758,0.6996007059999384
777509,2025-06-14,PHI,TOR,2.0,2.0,0,1,1,0.73224187,0.7145958061456456,1.5399396,0.7847426086144769
777508,2025-06-14,TEX,CWS,1.0,2.0,0,0,0,0.66091686,0.6561829688709636,1.0504475,0.7196070940197168
777507,2025-06-14,SEA,CLE,2.0,2.0,0,1,1,0.643552,0.6411214958976867,0.30430293,0.6469500716251222
777506,2025-06-14,LAD,SF,7.0,0.0,1,0,1,0.6452003,0.6425637345803377,0.3749115,0.6584403450769044
777504,2025-06-15,ATL,COL,0.0,1.0,0,0,0,0.66617155,0.6606810492402956,0.76176584,0.6887242451422114
777503,2025-06-15,WSH,MIA,1.0,2.0,0,0,0,0.58884317,0.5919420833324415,-0.54812425,0.5515554886462363
777502,2025-06-15,NYM,TB,0.0,6.0,0,0,0,0.5468889,0.5528793408795741,0.094077885,0.5805231721728057
777505,2025-06-15,DET,CIN,2.0,2.0,0,1,1,0.62277293,0.6227283199736244,0.3940947,0.6352878641574525
777501,2025-06-15,BAL,LAA,3.0,2.0,1,0,1,0.4638035,0.4740402942976289,-0.937906,0.42014075896807734
777500,2025-06-15,BOS,NYY,2.0,0.0,1,0,1,0.50593656,0.5141054066856234,-1.119838,0.4453757970475824
777499,2025-06-15,PHI,TOR,6.0,2.0,1,0,1,0.7062001,0.6939580521196608,0.9863899,0.7326349654677626
777494,2025-06-15,HOU,MIN,0.0,1.0,0,0,0,0.7058365,0.6936640104332678,0.80195755,0.7001301289049716
777497,2025-06-15,CHC,PIT,2.0,2.0,0,1,1,0.5939449,0.5966240479514184,0.20916355,0.6129421098927584
777496,2025-06-15,KC,ATH,2.0,0.0,1,0,1,0.6145131,0.615314121977444,0.15199041,0.6088605996652532
777495,2025-06-15,SEA,CLE,6.0,0.0,1,0,1,0.5662117,0.5709819760184522,-0.42271787,0.5486968318806137
777493,2025-06-15,TEX,CWS,2.0,0.0,1,0,1,0.5950636,0.5976484012077811,0.15708679,0.585327232668435
777492,2025-06-15,MIL,STL,2.0,1.0,1,0,1,0.6906428,0.6812395689362273,0.6839818,0.7026237714566302
777491,2025-06-15,AZ,SD,2.0,4.0,0,0,0,0.566537,0.5712852746197453,-0.15310955,0.5731017692911224
777498,2025-06-15,LAD,SF,5.0,3.0,1,0,1,0.5809871,0.584699947395221,-0.14197588,0.5788175416418416
777490,2025-06-16,LAD,SD,6.0,2.0,1,0,1,0.49698618,0.505592073799982,-0.7114838,0.4921950914300718
777488,2025-06-16,WSH,COL,4.0,3.0,1,0,1,0.6702606,0.6641614299247656,0.48075938,0.6693363633360383
777487,2025-06-16,NYY,LAA,0.0,0.0,0,1,1,0.59938395,0.6015962293374216,0.68967694,0.6647293879201582
777486,2025-06-16,SEA,BOS,0.0,2.0,0,0,0,0.66282046,0.6578157596588985,0.9683339,0.7012064072333022
777484,2025-06-16,TB,BAL,7.0,1.0,1,0,1,0.63020766,0.6293532341701108,0.5845456,0.6628075206348434
777483,2025-06-16,MIA,PHI,1.0,2.0,0,0,0,0.6000549,0.6022081786776036,0.33942914,0.6321213779484502
777485,2025-06-16,ATH,HOU,1.0,1.0,0,1,1,0.5801942,0.5839668992504167,0.23991787,0.612763681478237
777477,2025-06-17,TB,BAL,1.0,2.0,0,0,0,0.5689479,0.5735312686782166,-0.5037065,0.5449185429300573
777489,2025-06-17,ATL,NYM,1.0,4.0,0,0,0,0.6461658,0.6434073129363465,0.5148912,0.6587706479207774
