game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777865,2025-05-18,MIL,MIN,4.0,1.0,1.0,0,1,0.6753031,0.6610233234662868,0.6572985,0.6817765033275183
777864,2025-05-18,KC,STL,1.0,1.0,0.0,1,1,0.564099,0.5523062040351595,0.31248653,0.5955359777716654
777870,2025-05-18,AZ,COL,1.0,0.0,1.0,0,1,0.63340354,0.6213643431940775,0.4687692,0.6496662338703919
777863,2025-05-19,MIA,CHC,6.0,3.0,1.0,0,1,0.6105689,0.5990060147168464,0.820761,0.644698222968104
777862,2025-05-19,STL,DET,5.0,0.0,1.0,0,1,0.6552293,0.6422646756008589,0.9668959,0.6888799441559936
777861,2025-05-19,MIN,CLE,4.0,2.0,1.0,0,1,0.64139473,0.6290738428399067,0.48687655,0.6158700167788322
777860,2025-05-19,MIL,BAL,4.0,1.0,1.0,0,1,0.4776498,0.4635777730950013,-1.0011632,0.4603457123104628
777859,2025-05-19,PIT,CIN,1.0,1.0,0.0,1,1,0.57018083,0.5584894970401575,-0.43363488,0.5532686296917034
777858,2025-05-19,TB,HOU,2.0,3.0,0.0,0,0,0.653662,0.6407807011738456,0.94293714,0.6682593998066885
777857,2025-05-19,CWS,SEA,0.0,1.0,0.0,0,0,0.5137714,0.5006943522742301,-0.90175515,0.5060228294057788
777855,2025-05-19,SF,KC,0.0,0.0,0.0,1,1,0.6101783,0.5986196701570397,-0.2622301,0.5473381219974176
777854,2025-05-19,LAD,AZ,1.0,7.0,0.0,0,0,0.682249,0.6674016572041156,0.9284848,0.684201766888113
777853,2025-05-19,ATH,LAA,3.0,4.0,0.0,0,0,0.46790212,0.4536132928522811,-0.8952848,0.4744935134559632
777852,2025-05-19,COL,PHI,2.0,1.0,1.0,0,1,0.46271375,0.4483241280059933,-1.0129253,0.4544784358508759
777856,2025-05-19,BOS,NYM,3.0,1.0,1.0,0,1,0.5618603,0.5500259779472536,-0.122556925,0.5544840762131186
777851,2025-05-20,BOS,NYM,2.0,0.0,1.0,0,1,0.58117867,0.5696236410875551,0.03632462,0.5316308265456489
777850,2025-05-20,MIA,CHC,1.0,1.0,0.0,1,1,0.49551097,0.48190615091874334,-1.0782104,0.39374240255260695
777849,2025-05-20,NYY,TEX,2.0,0.0,1.0,0,1,0.6003281,0.5888371786312272,0.38747,0.5921342582332921
777848,2025-05-20,TB,HOU,0.0,2.0,0.0,0,0,0.57296133,0.5613104735632308,-0.4683559,0.5464085222170905
777847,2025-05-20,PIT,CIN,0.0,0.0,0.0,1,1,0.6266309,0.614781915232716,0.20627469,0.6280469970565155
777846,2025-05-20,CWS,SEA,1.0,0.0,1.0,0,1,0.64327216,0.6308757538536971,0.74324864,0.6431396570707084
777845,2025-05-20,TOR,SD,3.0,0.0,1.0,0,1,0.49774772,0.4842058700726604,-0.62010926,0.4549360319338666
777843,2025-05-20,ATH,LAA,4.0,5.0,0.0,0,0,0.53045416,0.5178588726625942,-0.6130283,0.44677724732730145
777842,2025-05-20,COL,PHI,1.0,4.0,0.0,0,0,0.44627804,0.43165166025529245,-1.0123667,0.40668528497904616
777841,2025-05-20,WSH,ATL,4.0,3.0,1.0,0,1,0.48393407,0.47001776954901503,-0.74017775,0.47231445797941396
777840,2025-05-20,STL,DET,2.0,4.0,0.0,0,0,0.47167298,0.45746405477102076,-1.4862258,0.38439750507609016
777838,2025-05-20,LAD,AZ,1.0,0.0,1.0,0,1,0.61726046,0.6056053985267937,0.3686505,0.599874710600257
777836,2025-05-20,SF,KC,3.0,1.0,1.0,0,1,0.5419903,0.5297059721281994,-0.16507173,0.4951560840533086
777844,2025-05-20,MIL,BAL,3.0,0.0,1.0,0,1,0.57807976,0.5664929429702688,-0.23923069,0.5375101202684016
777831,2025-05-21,BOS,NYM,1.0,1.0,0.0,1,1,0.604206,0.5926973050416559,0.34004277,0.6091430057828457
777835,2025-05-21,NYY,TEX,1.0,1.0,0.0,1,1,0.4981247,0.484593520023192,-0.54129696,0.45912405299170406
777834,2025-05-21,PIT,CIN,2.0,1.0,1.0,0,1,0.66225344,0.6488818699707463,-0.24146813,0.6460890272977322
777833,2025-05-21,MIA,CHC,1.0,1.0,0.0,1,1,0.4786329,0.46458447795198055,-0.5834989,0.4479956783242395
777832,2025-05-21,TB,HOU,5.0,2.0,1.0,0,1,0.49841794,0.4848950962735069,-0.608123,0.4533433771996198
777837,2025-05-21,TOR,SD,2.0,0.0,1.0,0,1,0.6807088,0.6659925104509071,0.98740745,0.6981082273303493
777830,2025-05-21,CWS,SEA,4.0,3.0,1.0,0,1,0.6751855,0.6609148198855042,0.55491996,0.6862090147596973
777827,2025-05-21,STL,DET,0.0,2.0,0.0,0,0,0.5272906,0.5146059389514067,-0.5011549,0.5293262412411136
777828,2025-05-21,ATH,LAA,4.0,6.0,0.0,0,0,0.59903014,0.5875427178469756,0.0761351,0.5993401443644242
777826,2025-05-21,MIL,BAL,1.0,1.0,0.0,1,1,0.64462763,0.6321744402057121,0.44689304,0.6555600701955817
777824,2025-05-21,LAD,AZ,0.0,1.0,0.0,0,0,0.5155478,0.5025228378704559,-0.22850877,0.5238442656523824
777823,2025-05-21,COL,PHI,3.0,7.0,0.0,0,0,0.54481286,0.5326000613399513,-0.23088545,0.5282280065382918
777819,2025-05-21,SF,KC,2.0,8.0,0.0,0,0,0.655078,0.6421215548906238,0.97805834,0.6663066528249164
777829,2025-05-21,MIN,CLE,1.0,0.0,1.0,0,1,0.6024948,0.5909952958400728,0.0035325289,0.5944737400926062
777822,2025-05-22,HOU,SEA,6.0,2.0,1.0,0,1,0.5183817,0.5054396779825162,-0.68291587,0.48921518843286727
777821,2025-05-22,DET,CLE,0.0,3.0,0.0,0,0,0.70306134,0.6861428411045009,0.6406325,0.7216812041964835
777820,2025-05-22,WSH,ATL,7.0,5.0,1.0,0,1,0.51938957,0.5064769499266218,-0.33999676,0.496647960637328
777818,2025-05-22,NYY,TEX,1.0,0.0,1.0,0,1,0.6152619,0.6036383009906736,-0.055463076,0.5735834939007148
777816,2025-05-22,TOR,SD,4.0,2.0,1.0,0,1,0.62816423,0.6162759600628774,0.39765903,0.5958785481983881
777814,2025-05-22,PIT,MIL,2.0,4.0,0.0,0,0,0.6021016,0.5906039566104265,-0.200055,0.6231960273644127
777812,2025-05-22,ATH,LAA,5.0,2.0,1.0,0,1,0.59859437,0.5871078474526525,-0.5607476,0.5391109882002009
777817,2025-05-22,COL,PHI,0.0,1.0,0.0,0,0,0.52031946,0.5074339341858245,-0.11464256,0.5676756772162593
777806,2025-05-23,PIT,MIL,2.0,0.0,1.0,0,1,0.65323156,0.6403726342798564,0.40589613,0.6249949810902463
777815,2025-05-23,BOS,BAL,1.0,2.0,0.0,0,0,0.66700137,0.6533226925169762,0.40028274,0.6635929474966922
777813,2025-05-23,ATL,SD,1.0,1.0,0.0,1,1,0.68329,0.6683523940422307,0.991273,0.6867866076507376
777811,2025-05-23,CIN,CHC,6.0,2.0,1.0,0,1,0.6410882,0.6287792834695937,0.65718466,0.6154993353190491
777808,2025-05-23,NYM,LAD,2.0,5.0,0.0,0,0,0.60756415,0.5960308048073693,0.28098482,0.588666222127485
777807,2025-05-23,DET,CLE,0.0,2.0,0.0,0,0,0.5682145,0.5564922203775713,0.38346964,0.5776130436244777
777805,2025-05-23,CWS,TEX,3.0,0.0,1.0,0,1,0.58443254,0.5729049158331715,-0.47992378,0.5331596950219248
777810,2025-05-23,TB,TOR,3.0,0.0,1.0,0,1,0.5334065,0.5208932415696447,-0.20213306,0.5601303378869075
777802,2025-05-23,COL,NYY,3.0,2.0,1.0,0,1,0.4494911,0.4349000804806814,-1.1588552,0.3736165648653983
777801,2025-05-23,WSH,SF,0.0,0.0,0.0,1,1,0.61094165,0.5993746164528044,0.118445516,0.6019446473312144
777800,2025-05-23,HOU,SEA,3.0,2.0,1.0,0,1,0.56315064,0.5513405019626472,0.09631866,0.6043997179549582
777799,2025-05-23,MIN,KC,1.0,1.0,0.0,1,1,0.6714306,0.6574415078313991,0.61236095,0.661131936976626
777798,2025-05-23,LAA,MIA,3.0,0.0,1.0,0,1,0.6382845,0.6260808166848844,0.7386716,0.6593879737507597
777797,2025-05-23,STL,AZ,0.0,1.0,0.0,0,0,0.5509214,0.5388555846688108,-0.43093348,0.5348478563688571
777804,2025-05-23,ATH,PHI,0.0,1.0,0.0,0,0,0.58375484,0.5722220235693051,-0.9494973,0.45716603611319157
777809,2025-05-24,BOS,BAL,3.0,5.0,0.0,0,0,0.6850594,0.6699652527925396,0.78471124,0.6654612212889324
777803,2025-05-24,ATL,SD,3.0,1.0,1.0,0,1,0.6162158,0.6045776267725455,0.35647714,0.5889543262008726
777796,2025-05-24,DET,CLE,3.0,2.0,1.0,0,1,0.69087726,0.6752400308139421,0.791668,0.6512160930681095
777795,2025-05-24,TB,TOR,3.0,0.0,1.0,0,1,0.6737091,0.6595511773972803,0.54555225,0.6827254775883665
777794,2025-05-24,PIT,MIL,1.0,1.0,0.0,1,1,0.611544,0.5999700117329972,-0.25164944,0.6041386435305627
777793,2025-05-24,WSH,SF,2.0,0.0,1.0,0,1,0.57399106,0.5623541998266048,0.06597364,0.579605980603828
777792,2025-05-24,CWS,TEX,2.0,4.0,0.0,0,0,0.53918725,0.5268299499242436,-0.5249292,0.5049970655274069
777791,2025-05-24,CIN,CHC,6.0,1.0,1.0,0,1,0.65352964,0.6406552289805623,0.5962316,0.6489921717992199
777790,2025-05-24,BOS,BAL,0.0,0.0,0.0,1,1,0.52389586,0.5111139600333287,-1.2047771,0.4810329420945481
777788,2025-05-24,MIN,KC,3.0,4.0,0.0,0,0,0.57310784,0.5614590064927486,-0.07280022,0.5516206424099072
777787,2025-05-24,HOU,SEA,2.0,1.0,1.0,0,1,0.5748888,0.5632637178315869,-0.2947091,0.568400985902903
777786,2025-05-24,STL,AZ,1.0,1.0,0.0,1,1,0.56907856,0.5573701248750841,-0.13094532,0.5419181754909836
777784,2025-05-24,ATH,PHI,3.0,3.0,0.0,1,1,0.47815892,0.4640990794819056,-1.174134,0.38388795688257377
777782,2025-05-24,COL,NYY,1.0,11.0,0.0,0,0,0.4529254,0.43837834145289695,-1.4810729,0.3886711335942121
777781,2025-05-24,LAA,MIA,1.0,3.0,0.0,0,0,0.71179634,0.6938355929322882,0.9984712,0.7189979607835709
777789,2025-05-24,NYM,LAD,4.0,2.0,1.0,0,1,0.6305436,0.618590008909438,0.30918908,0.6067893984867908
777776,2025-05-25,PIT,MIL,1.0,3.0,0.0,0,0,0.58993095,0.5784349255051235,0.52114123,0.6199139707866961
777783,2025-05-25,ATL,SD,3.0,1.0,1.0,0,1,0.66930634,0.6554690416194501,0.26800263,0.6638318886537842
777780,2025-05-25,DET,CLE,5.0,0.0,1.0,0,1,0.73855126,0.7167245409963875,1.7335572,0.7765696807166581
777785,2025-05-25,BOS,BAL,0.0,2.0,0.0,0,0,0.49369043,0.4800349289504772,-0.6661989,0.4449478916638342
777778,2025-05-25,WSH,SF,1.0,3.0,0.0,0,0,0.6000736,0.5885834474396564,0.22818619,0.6053650470880894
777777,2025-05-25,CWS,TEX,1.0,2.0,0.0,0,0,0.6101233,0.5985652430813211,-0.23996028,0.6005923362591754
777775,2025-05-25,TB,TOR,9.0,0.0,1.0,0,1,0.60030043,0.5888096091899166,0.3188985,0.5947409556564338
777779,2025-05-25,CIN,CHC,8.0,3.0,1.0,0,1,0.6672081,0.6535154326187348,0.49699372,0.6600257589980704
777773,2025-05-25,NYM,LAD,3.0,1.0,1.0,0,1,0.6612439,0.6479342807151698,1.0145357,0.7118488383427107
777772,2025-05-25,MIN,KC,1.0,0.0,1.0,0,1,0.48999554,0.4762389402112742,-0.46306682,0.4953617778687404
777768,2025-05-25,COL,NYY,2.0,4.0,0.0,0,0,0.48991197,0.47615311811865674,-0.4388085,0.4808210452569811
777767,2025-05-25,LAA,MIA,0.0,3.0,0.0,0,0,0.62263215,0.6108754784279083,0.2035479,0.6349830131115797
777766,2025-05-25,STL,AZ,2.0,2.0,0.0,1,1,0.666141,0.6525199024795719,0.93285674,0.708430486377345
777765,2025-05-25,ATH,PHI,3.0,3.0,0.0,1,1,0.42709035,0.412384230667702,-1.0627995,0.37832214156582733
777774,2025-05-25,HOU,SEA,2.0,3.0,0.0,0,0,0.52668864,0.5139868405893578,-0.83642876,0.46771483958239135
777771,2025-05-26,BAL,STL,5.0,2.0,1.0,0,1,0.5779135,0.5663248477091549,-0.1798389,0.5719216643938638
777770,2025-05-26,DET,SF,3.0,0.0,1.0,0,1,0.57026875,0.5585787526252894,0.35903996,0.6112631690577606
777769,2025-05-26,CLE,LAD,1.0,4.0,0.0,0,0,0.50880057,0.49557780321462414,-0.8822634,0.43863535973358625
777764,2025-05-26,MIL,BOS,2.0,0.0,1.0,0,1,0.5597669,0.5478917980318077,-0.32677722,0.5316693832413331
777763,2025-05-26,LAA,NYY,1.0,4.0,0.0,0,0,0.56363124,0.5518299264502157,-0.26628035,0.5147359977374311
777762,2025-05-26,TB,MIN,0.0,0.0,0.0,1,1,0.5527484,0.5407242680471923,0.064009726,0.5623709957724916
777761,2025-05-26,AZ,PIT,5.0,0.0,1.0,0,1,0.70714474,0.6897520927806673,1.203599,0.7539033601466657
777760,2025-05-26,KC,CIN,0.0,6.0,0.0,0,0,0.6213609,0.6096305652202177,0.52621007,0.6175786302263513
777759,2025-05-26,TEX,TOR,1.0,2.0,0.0,0,0,0.6170342,0.6053828697752967,0.70927393,0.6412517648332223
777758,2025-05-26,NYM,CWS,0.0,1.0,0.0,0,0,0.56438434,0.5525966693103955,-0.027417839,0.5875381188447671
777757,2025-05-26,CHC,COL,2.0,1.0,1.0,0,1,0.7688877,0.7413845333169456,1.4221425,0.818558183558476
777756,2025-05-26,SD,MIA,2.0,3.0,0.0,0,0,0.5535378,0.5415313306048629,0.020560503,0.517857904809331
777754,2025-05-27,BAL,STL,4.0,3.0,1.0,0,1,0.5761691,0.5645599889094166,-0.053042114,0.5616183074285439
777753,2025-05-27,CLE,LAD,3.0,4.0,0.0,0,0,0.62554073,0.613718357502188,0.5456879,0.6571593675858053
777752,2025-05-27,HOU,ATH,9.0,1.0,1.0,0,1,0.67743313,0.6629856596896887,0.5767597,0.6722106255310455
777755,2025-05-27,DET,SF,3.0,0.0,1.0,0,1,0.59697306,0.5854886980971126,0.06304127,0.619720401953286
777750,2025-05-27,KC,CIN,2.0,2.0,0.0,1,1,0.66988575,0.656007592396854,-0.1303488,0.6400448496842475
777749,2025-05-27,NYM,CWS,5.0,2.0,1.0,0,1,0.66646355,0.6528209880798066,0.9140131,0.6950995919582477
777748,2025-05-27,PHI,ATL,1.0,0.0,1.0,0,1,0.57420176,0.5625676984789407,-0.23989123,0.5657448308639967
777751,2025-05-27,CHC,COL,2.0,1.0,1.0,0,1,0.73015946,0.7096572420924195,0.87797153,0.7421359473482089
777746,2025-05-27,TB,MIN,1.0,2.0,0.0,0,0,0.5263137,0.5136012233015019,-0.7140289,0.4816935526424676
777745,2025-05-27,LAA,NYY,0.0,1.0,0.0,0,0,0.40781707,0.3932974689143808,-1.3699749,0.36081066459983724
777744,2025-05-27,AZ,PIT,6.0,0.0,1.0,0,1,0.6651832,0.6516252181955955,0.7553126,0.690986177354956
777743,2025-05-27,SEA,WSH,4.0,1.0,1.0,0,1,0.6064423,0.5949181225307633,0.53931653,0.6065925702155625
777742,2025-05-27,SD,MIA,7.0,6.0,1.0,0,1,0.57893986,0.5673624054238203,-0.328335,0.5516400889194916
777741,2025-05-27,TEX,TOR,0.0,0.0,0.0,1,1,0.68234116,0.6674858714947145,0.8251045,0.7080635707374625
777747,2025-05-27,MIL,BOS,0.0,0.0,0.0,1,1,0.6389698,0.6267411062753494,0.38021725,0.6010977109941029
777740,2025-05-28,BAL,STL,4.0,5.0,0.0,0,0,0.5745764,0.5629472279098937,0.12788981,0.5493485551062208
777739,2025-05-28,CLE,LAD,1.0,2.0,0.0,0,0,0.6230351,0.611269758241199,0.083085775,0.6180527679055251
777738,2025-05-28,DET,SF,4.0,3.0,1.0,0,1,0.6433139,0.6309157576507887,0.5461723,0.643040965383126
777737,2025-05-28,NYM,CWS,3.0,5.0,0.0,0,0,0.5460537,0.5338716660469393,-0.16953307,0.5577280002598822
777734,2025-05-28,HOU,ATH,2.0,3.0,0.0,0,0,0.6264563,0.6146116682321681,0.206411,0.6143707000874429
777733,2025-05-28,KC,CIN,2.0,0.0,1.0,0,1,0.5631209,0.5513102093612515,-0.56066,0.5470077670440802
777736,2025-05-28,MIL,BOS,2.0,3.0,0.0,0,0,0.70843476,0.6908875672407822,0.7583823,0.7169571190229607
777731,2025-05-28,CHC,COL,2.0,0.0,1.0,0,1,0.68006307,0.6654008093584773,0.8557291,0.6944292129152584
777730,2025-05-28,SEA,WSH,0.0,6.0,0.0,0,0,0.70496196,0.6878256019521841,1.4791912,0.7034318388221734
777729,2025-05-28,AZ,PIT,0.0,3.0,0.0,0,0,0.63616055,0.6240313277011674,-0.406043,0.5871293183242273
777728,2025-05-28,LAA,NYY,0.0,1.0,0.0,0,0,0.4658759,0.45154638776487105,-1.2468274,0.42462091261047663
777726,2025-05-28,SD,MIA,6.0,6.0,0.0,1,1,0.49971122,0.48622519418238797,-0.6979782,0.42038112193377153
777724,2025-05-28,TEX,TOR,0.0,0.0,0.0,1,1,0.6347706,0.6226876647925121,0.105329335,0.6381578116823892
777732,2025-05-28,TB,MIN,4.0,0.0,1.0,0,1,0.5936859,0.5822002937827669,-0.15375811,0.5847128175395425
777735,2025-05-29,PHI,ATL,3.0,0.0,1.0,0,1,0.7658811,0.7390039633508666,1.6160305,0.7805194488320476
777727,2025-05-29,TOR,ATH,11.0,0.0,1.0,0,1,0.55134845,0.5392924949702084,-0.38304126,0.5473723024713055
777725,2025-05-29,HOU,TB,2.0,3.0,0.0,0,0,0.5424741,0.5302021879050974,-0.5542047,0.53290242907429
777722,2025-05-29,SEA,WSH,0.0,0.0,0.0,1,1,0.54904336,0.5369335773009714,-0.03607762,0.5475949090989299
777723,2025-05-29,PHI,ATL,0.0,4.0,0.0,0,0,0.6242776,0.6124846914651668,0.43269122,0.637878533070529
777715,2025-05-30,PHI,MIL,1.0,5.0,0.0,0,0,0.64757204,0.6349888858984565,0.80208135,0.6982556787276817
777720,2025-05-30,BAL,CWS,0.0,0.0,0.0,1,1,0.6118915,0.6003133521981456,0.063785315,0.6055071857132351
777721,2025-05-30,CLE,LAA,0.0,1.0,0.0,0,0,0.5373354,0.5249288792659814,-0.65927243,0.5097648665620875
777718,2025-05-30,NYM,COL,3.0,0.0,1.0,0,1,0.61308235,0.6014892064618959,0.24892193,0.6283277972684983
777717,2025-05-30,MIA,SF,0.0,2.0,0.0,0,0,0.6198857,0.608184119213755,0.41898775,0.6251520360363425
777716,2025-05-30,TOR,ATH,9.0,5.0,1.0,0,1,0.69539464,0.6793053782649651,0.6864488,0.6902215522259523
777714,2025-05-30,HOU,TB,0.0,1.0,0.0,0,0,0.6354357,0.6233308660883778,0.722568,0.658419949788214
777719,2025-05-30,ATL,BOS,1.0,2.0,0.0,0,0,0.6856218,0.6704770280725708,0.387519,0.6588675983570882
777712,2025-05-30,CHC,CIN,0.0,4.0,0.0,0,0,0.5587031,0.5468066490864806,-0.4365704,0.5199609402958918
777711,2025-05-30,KC,DET,3.0,5.0,0.0,0,0,0.4332893,0.41858261041153405,-0.7565276,0.41044384530631184
777710,2025-05-30,AZ,WSH,6.0,6.0,0.0,1,1,0.64103353,0.6287267532905999,0.5245235,0.6422950882757475
777709,2025-05-30,TEX,STL,5.0,0.0,1.0,0,1,0.61031556,0.5987554618867152,-0.022500217,0.5508797694932094
777708,2025-05-30,LAD,NYY,2.0,5.0,0.0,0,0,0.419028,0.40436428183200956,-1.0498357,0.3956772867067764
777707,2025-05-30,SD,PIT,1.0,0.0,1.0,0,1,0.660534,0.6472672428204396,0.5541168,0.6576142165859319
777713,2025-05-30,SEA,MIN,4.0,2.0,1.0,0,1,0.64803356,0.6354292039452113,0.77126735,0.6397910418433165
777706,2025-05-31,ATL,BOS,5.0,0.0,1.0,0,1,0.73506325,0.7137997085492054,0.8940773,0.7380607582708201
777705,2025-05-31,MIA,SF,1.0,0.0,1.0,0,1,0.5880691,0.5765644842966556,0.30807263,0.5918730626431955
777704,2025-05-31,CHC,CIN,0.0,0.0,0.0,1,1,0.5226206,0.5098018853752123,-0.52364576,0.4984763928965536
777703,2025-05-31,CLE,LAA,3.0,5.0,0.0,0,0,0.56716675,0.5554272647629079,-0.7270479,0.5193705623594832
777702,2025-05-31,PHI,MIL,1.0,12.0,0.0,0,0,0.68462944,0.6695736775703031,1.0873812,0.7055651309151858
777701,2025-05-31,TOR,ATH,7.0,5.0,1.0,0,1,0.6982681,0.6818772896564878,1.1553607,0.7556541935388641
777700,2025-05-31,NYM,COL,7.0,1.0,1.0,0,1,0.68654233,0.6713138727948218,0.71910447,0.7216368958334338
777699,2025-05-31,BAL,CWS,4.0,1.0,1.0,0,1,0.69613814,0.6799719092472098,0.7985191,0.7218106827137504
777698,2025-05-31,LAD,NYY,14.0,1.0,1.0,0,1,0.55958855,0.5477099073049633,-0.3474784,0.5101538652491587
777697,2025-05-31,TEX,STL,0.0,2.0,0.0,0,0,0.5126097,0.49949858089092924,-0.9152812,0.49904541934686675
777696,2025-05-31,AZ,WSH,2.0,11.0,0.0,0,0,0.545534,0.5333391448547419,-0.5397293,0.5281445978737127
777695,2025-05-31,SEA,MIN,2.0,3.0,0.0,0,0,0.6166995,0.6050536276805465,0.1480403,0.5832662729645133
777694,2025-05-31,KC,DET,0.0,0.0,0.0,1,1,0.47107548,0.4568535359165486,-1.308449,0.39446324471112254
777693,2025-05-31,HOU,TB,3.0,4.0,0.0,0,0,0.58349127,0.5719563598446967,-0.43208027,0.5071392082174417
777691,2025-05-31,SD,PIT,0.0,3.0,0.0,0,0,0.7030127,0.6860997140841937,1.2918694,0.7134628697891525
777692,2025-06-01,ATL,BOS,1.0,3.0,0.0,0,0,0.51212925,0.49900401466851324,-0.4830354,0.4592970535614803
777690,2025-06-01,HOU,TB,1.0,0.0,1.0,0,1,0.65652597,0.6434904222387792,0.7649711,0.6417668879802843
777689,2025-06-01,MIA,SF,0.0,4.0,0.0,0,0,0.56287116,0.5510558336427791,0.2654001,0.5979284911294117
777688,2025-06-01,PHI,MIL,2.0,1.0,1.0,0,1,0.5568395,0.5449045197461466,-0.30088413,0.5586167381000487
777686,2025-06-01,NYM,COL,4.0,3.0,1.0,0,1,0.6754132,0.6611248824444982,0.60511297,0.7118773356105614
777685,2025-06-01,TOR,ATH,2.0,3.0,0.0,0,0,0.77017,0.7423955106142901,1.5195912,0.7944931445456245
777684,2025-06-01,BAL,CWS,2.0,0.0,1.0,0,1,0.45823893,0.44377170710114666,-0.45114452,0.4361026972931726
777687,2025-06-01,CHC,CIN,5.0,0.0,1.0,0,1,0.672739,0.658653760723081,1.0887606,0.6973931781519385
777682,2025-06-01,LAD,NYY,1.0,6.0,0.0,0,0,0.689753,0.6742241176158599,1.1637821,0.6936772844735813
777681,2025-06-01,SD,PIT,1.0,4.0,0.0,0,0,0.6000616,0.5885715024908885,-0.124102294,0.5991146820211353
777683,2025-06-01,CLE,LAA,4.0,0.0,1.0,0,1,0.6072495,0.5957188302896472,-0.048384726,0.5852011739160708
777680,2025-06-01,SEA,MIN,0.0,0.0,0.0,1,1,0.6345747,0.6224981782796751,0.81328887,0.6532606095603333
777679,2025-06-01,AZ,WSH,3.0,1.0,1.0,0,1,0.72138596,0.7021582428044785,1.1346072,0.7331373608810514
777678,2025-06-01,TEX,STL,2.0,1.0,1.0,0,1,0.7345547,0.713371763388336,1.4970365,0.7757087631586355
777677,2025-06-01,KC,DET,0.0,1.0,0.0,0,0,0.69923615,0.682741252191681,0.77057123,0.6980586135994216
777676,2025-06-02,SF,SD,0.0,0.0,0.0,1,1,0.7201461,0.7010895600511827,1.2028718,0.718167490024384
777675,2025-06-02,LAD,NYM,0.0,2.0,0.0,0,0,0.58979964,0.578303085088829,0.16040206,0.6081366614421759
777674,2025-06-02,CWS,DET,0.0,8.0,0.0,0,0,0.46074736,0.4463225270623057,-1.170861,0.43492284091048306
777673,2025-06-02,MIA,COL,4.0,5.0,0.0,0,0,0.62265956,0.6109023127246758,0.031049907,0.6625513667480191
777671,2025-06-02,CIN,MIL,2.0,3.0,0.0,0,0,0.58547634,0.5739561577777291,-0.052920103,0.5668649595610863
777670,2025-06-02,BOS,LAA,5.0,6.0,0.0,0,0,0.58094925,0.5693920566426507,-0.36717594,0.5471328566579918
777669,2025-06-02,ATH,MIN,4.0,6.0,0.0,0,0,0.52742726,0.5147465004106808,-0.47026658,0.4608679339506012
777668,2025-06-03,CIN,MIL,2.0,2.0,0.0,1,1,0.65184754,0.6390592536638029,0.3347819,0.6186827991115058
777667,2025-06-03,BOS,LAA,1.0,3.0,0.0,0,0,0.5699636,0.5582689136497929,-0.006049335,0.5444940502663943
777666,2025-06-03,MIA,COL,2.0,2.0,0.0,1,1,0.61202854,0.6004487178737318,0.024801016,0.6301277013017335
777672,2025-06-03,ATL,AZ,3.0,5.0,0.0,0,0,0.5681928,0.5564701728220026,-0.7212163,0.46828636788273575
777665,2025-06-03,TOR,PHI,1.0,7.0,0.0,0,0,0.49555346,0.4819498385341969,-0.66844547,0.48413510981641417
777664,2025-06-03,NYY,CLE,1.0,0.0,1.0,0,1,0.74372864,0.7210324788358982,0.9831935,0.7503357336316664
777663,2025-06-03,PIT,HOU,0.0,0.0,0.0,1,1,0.6888132,0.6733736434097141,0.6339782,0.6866950615035075
777658,2025-06-03,ATH,MIN,2.0,1.0,1.0,0,1,0.47185075,0.45764572174322643,-0.5819657,0.47950915304747166
777661,2025-06-03,CWS,DET,1.0,0.0,1.0,0,1,0.5978033,0.5863180599272667,0.0656091,0.585223125362705
777660,2025-06-03,STL,KC,7.0,8.0,0.0,0,0,0.610465,0.5989032648314253,0.1871678,0.6256629366221951
777659,2025-06-03,WSH,CHC,3.0,7.0,0.0,0,0,0.4853511,0.4714713530514546,-0.8207484,0.460657786658122
777657,2025-06-03,LAD,NYM,4.0,5.0,0.0,0,0,0.54342353,0.5311757994694242,-0.569541,0.5174646654353994
777656,2025-06-03,SF,SD,2.0,0.0,1.0,0,1,0.6447465,0.6322882219073785,0.47927946,0.6481558470138722
777655,2025-06-03,SEA,BAL,1.0,2.0,0.0,0,0,0.64234126,0.6299827450587858,1.0573244,0.667155733202888
777662,2025-06-03,TB,TEX,1.0,0.0,1.0,0,1,0.6961582,0.6799898527999548,0.5800244,0.6626323239362943
777649,2025-06-04,BOS,LAA,7.0,8.0,0.0,0,0,0.49886295,0.48535275304381725,-0.70306873,0.49274486388355576
777654,2025-06-04,ATL,AZ,0.0,1.0,0.0,0,0,0.7015072,0.6847631975904985,0.98317665,0.7007858172595636
777653,2025-06-04,NYY,CLE,0.0,3.0,0.0,0,0,0.69607574,0.6799159924399102,1.4110911,0.7162522587142903
777652,2025-06-04,MIA,COL,0.0,2.0,0.0,0,0,0.6396832,0.6274280019483217,-0.08126938,0.6302797909644258
777651,2025-06-04,TOR,PHI,0.0,1.0,0.0,0,0,0.5571345,0.545205690765618,0.6497158,0.5453132186892852
777650,2025-06-04,WSH,CHC,0.0,0.0,0.0,1,1,0.6008778,0.589385064749686,-0.0401991,0.5414313417082219
777648,2025-06-04,PIT,HOU,3.0,0.0,1.0,0,1,0.5592764,0.5473915070933356,0.21130484,0.5784268614909632
777641,2025-06-04,SF,SD,1.0,5.0,0.0,0,0,0.5174059,0.5044353646007799,0.04454702,0.49506510238161444
