game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777693,2025-05-31,HOU,TB,3.0,4.0,0,0,0,0.59631926,0.5972711967663518,-0.43282127,0.5789145104612141
777694,2025-05-31,KC,DET,0.0,0.0,0,1,1,0.5246033,0.5311240956554197,-1.0079437,0.4707489340779324
777695,2025-05-31,SEA,MIN,2.0,3.0,0,0,0,0.62184,0.620105046430335,0.26230556,0.5964171293080921
777696,2025-05-31,AZ,WSH,2.0,11.0,0,0,0,0.54609907,0.5511754618207788,-0.35986394,0.5470526996835746
777697,2025-05-31,TEX,STL,0.0,2.0,0,0,0,0.5360102,0.541781198208243,-0.5253245,0.526137021573105
777700,2025-05-31,NYM,COL,7.0,1.0,1,0,1,0.6753017,0.6661581390119491,0.8772605,0.707472667624514
777699,2025-05-31,BAL,CWS,4.0,1.0,1,0,1,0.6870837,0.6759293601852208,0.8568666,0.7074393773173202
777702,2025-05-31,PHI,MIL,1.0,12.0,0,0,0,0.68786174,0.6765693466611565,0.72878957,0.706515187587622
777703,2025-05-31,CLE,LAA,3.0,5.0,0,0,0,0.5991301,0.5998088528249663,-0.45780176,0.5422828812506302
777704,2025-05-31,CHC,CIN,0.0,0.0,0,1,1,0.52878386,0.5350336672326291,-0.63444006,0.5173281502524963
777705,2025-05-31,MIA,SF,1.0,0.0,1,0,1,0.61243975,0.6117503262094682,-0.018011779,0.5944848144177316
777706,2025-05-31,ATL,BOS,5.0,0.0,1,0,1,0.73609734,0.7148954664547631,0.908094,0.7319693218658554
777701,2025-05-31,TOR,ATH,7.0,5.0,1,0,1,0.636221,0.6327485184499916,0.8690305,0.6838935159502716
777683,2025-06-01,CLE,LAA,4.0,0.0,1,0,1,0.6379215,0.6342319580018778,0.1584683,0.6380571117407092
777677,2025-06-01,KC,DET,0.0,1.0,0,0,0,0.71166915,0.6958258745687234,0.7401878,0.7177383302816869
777678,2025-06-01,TEX,STL,2.0,1.0,1,0,1,0.7186521,0.7013501631189557,1.2560569,0.7561566862647525
777679,2025-06-01,AZ,WSH,3.0,1.0,1,0,1,0.7298539,0.7100903259287659,0.98431104,0.744596292812581
777680,2025-06-01,SEA,MIN,0.0,0.0,0,1,1,0.669299,0.6611238608347768,0.8546005,0.6922877243111575
777681,2025-06-01,SD,PIT,1.0,4.0,0,0,0,0.62855035,0.6260261262743199,0.11427891,0.6249381797544153
777682,2025-06-01,LAD,NYY,1.0,6.0,0,0,0,0.6594011,0.6527429922560262,0.91029054,0.6890664476480353
777689,2025-06-01,MIA,SF,0.0,4.0,0,0,0,0.60491234,0.6050121925927132,0.32231367,0.6319425378113576
777684,2025-06-01,BAL,CWS,2.0,0.0,1,0,1,0.5168717,0.5238839142757142,-0.45606494,0.5154486020231587
777686,2025-06-01,NYM,COL,4.0,3.0,1,0,1,0.6574228,0.6510562528923266,0.780839,0.691161901209624
777688,2025-06-01,PHI,MIL,2.0,1.0,1,0,1,0.5544271,0.5589029965530103,-0.14764643,0.5607055471182496
777690,2025-06-01,HOU,TB,1.0,0.0,1,0,1,0.6536753,0.647850782679134,0.80843043,0.6832692600699254
777692,2025-06-01,ATL,BOS,1.0,3.0,0,0,0,0.50900626,0.5165081284852694,-0.70094967,0.4505335220126599
777687,2025-06-01,CHC,CIN,5.0,0.0,1,0,1,0.6469661,0.6420786656545917,0.6132121,0.6677179627670069
777685,2025-06-01,TOR,ATH,2.0,3.0,0,0,0,0.72363853,0.7052594709694419,1.219336,0.7472835296158841
777676,2025-06-02,SF,SD,0.0,0.0,0,1,1,0.6581645,0.6516890929058429,0.98271114,0.6961979023536371
777675,2025-06-02,LAD,NYM,0.0,2.0,0,0,0,0.554876,0.5593187928948404,-0.051315427,0.5806382522473797
777674,2025-06-02,CWS,DET,0.0,8.0,0,0,0,0.4671251,0.47719110880127596,-1.0966533,0.4448565424324138
777673,2025-06-02,MIA,COL,4.0,5.0,0,0,0,0.6009505,0.6014494750823087,0.19281876,0.630822957334364
777670,2025-06-02,BOS,LAA,5.0,6.0,0,0,0,0.6009674,0.6014647205633015,-0.066768944,0.5933885845469787
777669,2025-06-02,ATH,MIN,4.0,6.0,0,0,0,0.59486073,0.5959523578272828,-0.608061,0.5456645546262598
777671,2025-06-02,CIN,MIL,2.0,3.0,0,0,0,0.5904649,0.5919691945655804,-0.055380583,0.5908569821230443
777661,2025-06-03,CWS,DET,1.0,0.0,1,0,1,0.593372,0.5946047625822908,0.025072396,0.5988673350224901
777658,2025-06-03,ATH,MIN,2.0,1.0,1,0,1,0.50620264,0.5138771304692779,-0.28849745,0.5253285144446679
777660,2025-06-03,STL,KC,7.0,8.0,0,0,0,0.5767859,0.5794990938690718,0.048681915,0.5850330453812553
777659,2025-06-03,WSH,CHC,3.0,7.0,0,0,0,0.4947895,0.5031603364234332,-0.80816466,0.4891623040540894
777662,2025-06-03,TB,TEX,1.0,0.0,1,0,1,0.6450224,0.6403986296072195,0.8471734,0.6819069412493368
777657,2025-06-03,LAD,NYM,4.0,5.0,0,0,0,0.5679763,0.5714128902623078,-0.36680245,0.5165833355687196
777655,2025-06-03,SEA,BAL,1.0,2.0,0,0,0,0.68210363,0.6718172932292241,0.9724845,0.6766450155414887
777656,2025-06-03,SF,SD,2.0,0.0,1,0,1,0.6247375,0.622666246920187,0.28116432,0.6336822011819305
777667,2025-06-03,BOS,LAA,1.0,3.0,0,0,0,0.6124575,0.6117661766519913,-0.00605458,0.599989248869615
777665,2025-06-03,TOR,PHI,1.0,7.0,0,0,0,0.50238806,0.5102962176158822,-0.99065346,0.47154110447582614
777666,2025-06-03,MIA,COL,2.0,2.0,0,1,1,0.60175204,0.6021711644326936,0.21506983,0.6189766712519605
777664,2025-06-03,NYY,CLE,1.0,0.0,1,0,1,0.6396791,0.6357624855880398,0.74864656,0.684152408215632
777663,2025-06-03,PIT,HOU,0.0,0.0,0,1,1,0.68611413,0.6751308702084184,0.48220092,0.6814931306243069
777672,2025-06-03,ATL,AZ,3.0,5.0,0,0,0,0.557649,0.5618851817787811,-0.26817954,0.5192388721586626
777668,2025-06-03,CIN,MIL,2.0,2.0,0,1,1,0.62539274,0.6232444879648593,0.08900866,0.5966055345340905
777647,2025-06-04,CIN,MIL,1.0,3.0,0,0,0,0.6340869,0.6308833009617533,0.52844876,0.6349306252777274
777638,2025-06-04,LAD,NYM,0.0,3.0,0,0,0,0.5427453,0.5480563016242742,-0.21411997,0.5594283387640984
777639,2025-06-04,CWS,DET,4.0,4.0,0,1,1,0.51645684,0.5234951231932333,-0.597082,0.5060807176661142
777641,2025-06-04,SF,SD,1.0,5.0,0,0,0,0.52106714,0.5278141367753231,-0.4877935,0.48543776225107854
777643,2025-06-04,ATH,MIN,1.0,3.0,0,0,0,0.53030276,0.5364530784462994,-0.08660632,0.5539299417633564
777646,2025-06-04,TB,TEX,5.0,3.0,1,0,1,0.6505372,0.645156224288928,0.5672135,0.6730410590213094
777645,2025-06-04,SEA,BAL,1.0,0.0,1,0,1,0.6043346,0.604493335299731,0.33874196,0.6277030250460164
777648,2025-06-04,PIT,HOU,3.0,0.0,1,0,1,0.54168123,0.5470658749822576,-0.18475401,0.5495641794318457
777650,2025-06-04,WSH,CHC,0.0,0.0,0,1,1,0.57686615,0.5795725448168624,-0.07012361,0.5861672395774051
777651,2025-06-04,TOR,PHI,0.0,1.0,0,0,0,0.60737646,0.6072224697173224,0.4014175,0.6156985681006825
777652,2025-06-04,MIA,COL,0.0,2.0,0,0,0,0.5621334,0.5660283793975268,0.2653175,0.5956079598554836
777653,2025-06-04,NYY,CLE,0.0,3.0,0,0,0,0.6823609,0.6720303617122197,1.1179671,0.7207865710829132
777654,2025-06-04,ATL,AZ,0.0,1.0,0,0,0,0.680173,0.6702159884800039,0.8470892,0.7083750719238889
777649,2025-06-04,BOS,LAA,7.0,8.0,0,0,0,0.53634405,0.5420925724252099,-0.3224737,0.5397169396466615
777633,2025-06-05,SF,SD,3.0,2.0,1,0,1,0.5989167,0.5996163925230386,0.077337176,0.6069717444507288
777628,2025-06-05,SEA,BAL,3.0,1.0,1,0,1,0.6621492,0.6550796553159671,0.6053105,0.6789922016973917
777629,2025-06-05,TB,TEX,1.0,2.0,0,0,0,0.6526088,0.646936069942943,0.6516119,0.679883856717799
777630,2025-06-05,PIT,HOU,2.0,4.0,0,0,0,0.5271728,0.5335275234464023,-0.5419234,0.5215564795078487
777631,2025-06-05,LAD,NYM,3.0,4.0,0,0,0,0.5302913,0.5364423861641638,-0.39128423,0.5318925357573641
777632,2025-06-05,WSH,CHC,0.0,3.0,0,0,0,0.6014022,0.6018562579201393,-0.067595065,0.5975224462456883
777634,2025-06-05,CWS,DET,2.0,0.0,1,0,1,0.4846099,0.4935990513838366,-0.71065694,0.4838390416172097
777636,2025-06-05,ATH,MIN,12.0,1.0,1,0,1,0.62242997,0.6206270861092934,-0.1548177,0.6017371570753753
777637,2025-06-05,TOR,PHI,8.0,0.0,1,0,1,0.52958447,0.5357819061055867,-0.615946,0.5098369434572363
777640,2025-06-05,ATL,AZ,7.0,3.0,1,0,1,0.6054208,0.6054686534725741,-0.00388664,0.6122938596779429
777642,2025-06-05,STL,KC,0.0,3.0,0,0,0,0.5930239,0.5942894679289303,-0.18736333,0.5775164113559661
777644,2025-06-05,NYY,CLE,2.0,0.0,1,0,1,0.71062386,0.6949940058830721,1.2704936,0.7504021580799226
777635,2025-06-05,STL,KC,5.0,7.0,0,0,0,0.5641601,0.5678979394743341,-1.0172923,0.4833669258541281
777619,2025-06-06,SF,ATL,4.0,2.0,1,0,1,0.5204118,0.5272004287329095,-0.72276455,0.5105288082744915
777613,2025-06-06,ATH,BAL,5.0,4.0,1,0,1,0.5870711,0.5888857153103179,-0.32015896,0.58044650089316
777614,2025-06-06,LAA,SEA,5.0,4.0,1,0,1,0.66626215,0.6585628848701939,0.57888055,0.6782196155394615
777615,2025-06-06,MIN,TOR,3.0,4.0,0,0,0,0.5706044,0.5738293654205234,-0.2050634,0.5653540483506543
777616,2025-06-06,COL,NYM,1.0,0.0,1,0,1,0.47390395,0.4835485769402656,-0.9670547,0.4649040586693561
777617,2025-06-06,MIL,SD,0.0,1.0,0,0,0,0.6999855,0.6864557968321218,0.859574,0.720724618824416
777618,2025-06-06,CWS,KC,2.0,2.0,0,1,1,0.60312194,0.6034035219190202,0.13701677,0.6115666140934795
777620,2025-06-06,STL,LAD,4.0,0.0,1,0,1,0.548493,0.5533995074672933,-0.19617707,0.5498906369899442
777622,2025-06-06,CLE,HOU,1.0,3.0,0,0,0,0.5636129,0.5673933360953232,-0.2849347,0.5285599553921361
777623,2025-06-06,CIN,AZ,2.0,3.0,0,0,0,0.69955987,0.6861114921982507,0.7727474,0.7077115175480773
777624,2025-06-06,WSH,TEX,1.0,0.0,1,0,1,0.6250907,0.6229780029966852,0.30157876,0.6341727092716692
777625,2025-06-06,TB,MIA,3.0,1.0,1,0,1,0.5343675,0.5402485949907316,-0.28599545,0.5435533923115118
777626,2025-06-06,DET,CHC,1.0,0.0,1,0,1,0.66784906,0.6599022921838552,1.2667124,0.7284258191436629
777627,2025-06-06,NYY,BOS,8.0,1.0,1,0,1,0.652943,0.6472228230633971,0.70231557,0.6791622854387621
777621,2025-06-06,PIT,PHI,4.0,4.0,0,1,1,0.6289565,0.6263833130008917,0.06917524,0.6285709205871322
777604,2025-06-07,COL,NYM,1.0,3.0,0,0,0,0.54026705,0.545748983920828,-0.41196012,0.5332348456642843
777598,2025-06-07,SF,ATL,1.0,1.0,0,1,1,0.6932639,0.6809947657709984,1.2457602,0.7385563610293971
777599,2025-06-07,ATH,BAL,4.0,4.0,0,1,1,0.63218015,0.6292134582253635,-0.02981615,0.61507134549402
777597,2025-06-07,MIL,SD,0.0,1.0,0,0,0,0.6101296,0.6096868073241376,0.23944795,0.5900503410145683
777601,2025-06-07,STL,LAD,0.0,0.0,0,1,1,0.40079856,0.41568798153752745,-1.3227204,0.38376063581389547
777603,2025-06-07,LAA,SEA,6.0,4.0,1,0,1,0.5548333,0.5592792152186596,-0.6782988,0.5226222407902338
777605,2025-06-07,NYY,BOS,5.0,8.0,0,0,0,0.5091591,0.5166515199455018,-0.5574328,0.49365615164136883
777600,2025-06-07,MIN,TOR,2.0,2.0,0,1,1,0.48562357,0.4945510512565386,-0.928904,0.4603957461643917
777608,2025-06-07,CLE,HOU,0.0,1.0,0,0,0,0.53751403,0.5431835387047166,-0.85631716,0.5001806644551058
777609,2025-06-07,DET,CHC,1.0,3.0,0,0,0,0.50574857,0.5134509441098697,-0.4003055,0.5192909791227831
777610,2025-06-07,WSH,TEX,0.0,2.0,0,0,0,0.47949785,0.4887988406822827,-0.78536904,0.4770464190135373
777611,2025-06-07,TB,MIA,6.0,10.0,0,0,0,0.65741146,0.6510465863004191,0.5754364,0.6590396213009171
777612,2025-06-07,CIN,AZ,13.0,1.0,1,0,1,0.5176194,0.5245845585831524,-0.5635711,0.5152114245225107
777607,2025-06-07,PIT,PHI,1.0,1.0,0,1,1,0.6425029,0.6382157922951167,0.16128504,0.6422471285526409
777606,2025-06-07,CWS,KC,3.0,1.0,1,0,1,0.61390805,0.6130597931748734,0.13371736,0.6111897771594558
777589,2025-06-08,LAA,SEA,2.0,3.0,0,0,0,0.5680968,0.5715237820273007,-0.7606512,0.5358552281730518
777582,2025-06-08,STL,LAD,1.0,4.0,0,0,0,0.5046293,0.5124003331923854,-0.73677254,0.47002810959501556
777583,2025-06-08,COL,NYM,2.0,8.0,0,0,0,0.4779214,0.4873189282472231,-1.1497333,0.41501954582590317
777585,2025-06-08,MIN,TOR,6.0,3.0,1,0,1,0.6913828,0.679457453970157,0.601001,0.7002284393933914
777586,2025-06-08,MIL,SD,0.0,0.0,0,1,1,0.6857885,0.6748624818485218,0.9771559,0.7203265155024559
777587,2025-06-08,SF,ATL,4.0,3.0,1,0,1,0.64010847,0.6361359946366385,-0.015999436,0.6317257737107614
777588,2025-06-08,ATH,BAL,4.0,1.0,1,0,1,0.6932911,0.681016998501079,0.55597323,0.6987010883410023
777591,2025-06-08,CLE,HOU,2.0,0.0,1,0,1,0.59309435,0.5943532889881523,-0.37724406,0.5543911503181173
777590,2025-06-08,CWS,KC,2.0,2.0,0,1,1,0.6243927,0.6223618106713327,0.3179862,0.6371453120871781
777592,2025-06-08,TB,MIA,2.0,2.0,0,1,1,0.6854478,0.6745815410506952,0.969566,0.7075560667246387
777593,2025-06-08,NYY,BOS,3.0,2.0,1,0,1,0.6512219,0.6457449179819277,0.8910826,0.6977939007517814
777595,2025-06-08,PIT,PHI,1.0,1.0,0,1,1,0.63979506,0.6358633968793808,-0.039604783,0.6212428427458191
777596,2025-06-08,WSH,TEX,2.0,3.0,0,0,0,0.54883325,0.5537154115836367,-0.42869407,0.5382904852971279
777602,2025-06-08,CIN,AZ,2.0,2.0,0,1,1,0.64726883,0.6423400182825714,0.25755632,0.6372232312042261
777594,2025-06-08,DET,CHC,4.0,0.0,1,0,1,0.59933007,0.599989189203269,0.014265537,0.607040663833167
777575,2025-06-09,MIL,ATL,1.0,3.0,0,0,0,0.59721947,0.5980844902102974,-0.7100199,0.5431473320304003
777577,2025-06-09,AZ,SEA,2.0,0.0,1,0,1,0.6229233,0.6210634168781638,0.20433235,0.6359493943967882
777574,2025-06-09,PIT,MIA,4.0,2.0,1,0,1,0.575298,0.578136233208551,-0.66854346,0.5360871606414618
777576,2025-06-09,LAA,ATH,4.0,0.0,1,0,1,0.63773584,0.6340701143613829,0.66559744,0.6708980865296942
777578,2025-06-09,PHI,CHC,2.0,1.0,1,0,1,0.63935,0.635476125012553,0.88849556,0.6759463460918609
777579,2025-06-09,SD,LAD,6.0,6.0,0,1,1,0.6080221,0.6078008760247484,0.4034481,0.6312169570115249
777580,2025-06-09,CLE,CIN,3.0,4.0,0,0,0,0.63916343,0.6353137370482107,0.015192628,0.6322474516353649
777581,2025-06-09,STL,TOR,0.0,2.0,0,0,0,0.54559433,0.5507062894884035,-0.31634548,0.5458777617478123
777584,2025-06-09,BOS,TB,1.0,3.0,0,0,0,0.58009285,0.5825237268846895,-0.39888412,0.5622310790181986
777566,2025-06-10,PIT,MIA,0.0,3.0,0,0,0,0.6543573,0.6484351446925943,0.29284805,0.6515219203651135
777557,2025-06-10,MIN,TEX,3.0,8.0,0,0,0,0.6571924,0.6508595896252276,0.5074332,0.6373834886013767
777559,2025-06-10,AZ,SEA,4.0,0.0,1,0,1,0.6338656,0.6306896462918237,0.2510857,0.6415715504222433
777560,2025-06-10,SD,LAD,5.0,0.0,1,0,1,0.6112341,0.610673913060672,0.64899725,0.6469042008202263
777563,2025-06-10,COL,SF,3.0,2.0,1,0,1,0.60472655,0.6048453682221032,-0.07199466,0.5768397553377488
777564,2025-06-10,LAA,ATH,0.0,0.0,0,1,1,0.70731014,0.6923484421241144,0.88515145,0.7195170963157063
777558,2025-06-10,STL,TOR,4.0,6.0,0,0,0,0.51330745,0.5205426558262445,-0.7394472,0.49694771024057555
777565,2025-06-10,BOS,TB,2.0,1.0,1,0,1,0.53134716,0.5374287182313242,-0.5758036,0.5218300821846632
777569,2025-06-10,CLE,CIN,0.0,1.0,0,0,0,0.5071491,0.5147654100130636,-1.1439443,0.45997019502568426
777570,2025-06-10,NYM,WSH,2.0,4.0,0,0,0,0.6431948,0.638815806248352,0.4306935,0.6367048573594295
777571,2025-06-10,PHI,CHC,4.0,3.0,1,0,1,0.5697979,0.5730881642777694,-0.20213234,0.5749368288138352
777572,2025-06-10,KC,NYY,1.0,5.0,0,0,0,0.5069304,0.514560172321013,-0.9764253,0.4552697577412337
777573,2025-06-10,BAL,DET,1.0,5.0,0,0,0,0.4807858,0.4900080523218648,-0.9900977,0.45113894866883797
777568,2025-06-10,MIL,ATL,2.0,1.0,1,0,1,0.5723872,0.5754666491045146,0.55551505,0.6165670319621506
777567,2025-06-10,HOU,CWS,1.0,4.0,0,0,0,0.5394591,0.5449963367977897,-0.23981506,0.549616983459485
777550,2025-06-11,HOU,CWS,8.0,2.0,1,0,1,0.6246595,0.6225973691153324,0.3809455,0.6431460998369299
777542,2025-06-11,LAA,ATH,0.0,3.0,0,0,0,0.68598765,0.6750266334286968,0.62364435,0.6873499216307343
777551,2025-06-11,KC,NYY,0.0,5.0,0,0,0,0.5585044,0.5626761772581396,-0.16159445,0.5673342685630895
777545,2025-06-11,STL,TOR,2.0,5.0,0,0,0,0.49359864,0.5020417855341035,-0.7557704,0.45965549439913594
777547,2025-06-11,COL,SF,5.0,3.0,1,0,1,0.5208855,0.5276440706817156,-0.87205786,0.47484925546164936
777548,2025-06-11,AZ,SEA,0.0,2.0,0,0,0,0.5501046,0.5548955152747984,-0.55444026,0.5384026396175291
777549,2025-06-11,CLE,CIN,7.0,1.0,1,0,1,0.54005104,0.5455477801150969,-0.831119,0.49364093160361655
777543,2025-06-11,SD,LAD,1.0,1.0,0,1,1,0.50443214,0.5122152421796373,-0.7961683,0.47488533315664166
777553,2025-06-11,PHI,CHC,6.0,1.0,1,0,1,0.69317865,0.6809251919512797,0.8389823,0.7060965833345981
777554,2025-06-11,MIL,ATL,1.0,5.0,0,0,0,0.53083,0.5369456665649628,-0.24517792,0.5397057594048852
777555,2025-06-11,NYM,WSH,4.0,0.0,1,0,1,0.6983556,0.6851362428923071,1.2386584,0.7404871607175169
777556,2025-06-11,MIN,TEX,6.0,2.0,1,0,1,0.5953465,0.596391766489638,0.024199784,0.5708980068997476
777561,2025-06-11,BOS,TB,4.0,3.0,1,0,1,0.6155528,0.6145246652897713,0.021891117,0.6068723863830799
777562,2025-06-11,BAL,DET,2.0,0.0,1,0,1,0.4910968,0.4996918209365214,-0.9378571,0.46750790085566235
777552,2025-06-11,PIT,MIA,4.0,0.0,1,0,1,0.58637637,0.5882536139675059,0.15155375,0.6052837393348405
777532,2025-06-12,MIL,STL,6.0,0.0,1,0,1,0.50992197,0.5173672613486062,-0.19603312,0.5353643640564749
777533,2025-06-12,MIN,TEX,1.0,7.0,0,0,0,0.626846,0.6245257477908288,0.21286392,0.6262311920843581
777536,2025-06-12,KC,NYY,0.0,0.0,0,1,1,0.56235164,0.5662298155386993,-0.47620663,0.5042198825419784
777534,2025-06-12,COL,SF,2.0,7.0,0,0,0,0.58256835,0.5847838649940802,-0.16964519,0.5814747481818006
777540,2025-06-12,BAL,DET,0.0,4.0,0,0,0,0.4659671,0.47610577662346687,-0.8962964,0.45398607812535474
777544,2025-06-12,NYM,WSH,4.0,0.0,1,0,1,0.65245384,0.6468030648509666,0.55084556,0.6638382700675803
777546,2025-06-12,HOU,CWS,4.0,2.0,1,0,1,0.7100103,0.6945051152347611,1.128562,0.7420774924460823
777541,2025-06-12,CHC,PIT,2.0,0.0,1,0,1,0.66126543,0.6543290138362154,0.8430155,0.6942750336141
777527,2025-06-13,HOU,MIN,9.0,1.0,1,0,1,0.628437,0.6259263997695056,0.15819228,0.6267719732828962
777520,2025-06-13,SEA,CLE,2.0,2.0,0,1,1,0.59742373,0.5982689585146977,0.35490152,0.6165485443898979
777521,2025-06-13,AZ,SD,5.0,1.0,1,0,1,0.65689415,0.6506048941873902,0.5521998,0.6704132342254224
777522,2025-06-13,LAD,SF,1.0,5.0,0,0,0,0.6464481,0.6416312526452604,0.5349151,0.6617048298302762
777524,2025-06-13,TEX,CWS,3.0,0.0,1,0,1,0.5446034,0.5497849141554917,-0.14434493,0.5598912767709285
777525,2025-06-13,MIL,STL,1.0,1.0,0,1,1,0.68585247,0.6749152056723797,1.2147145,0.7281469194818507
777526,2025-06-13,CHC,PIT,0.0,0.0,0,1,1,0.592072,0.5934268702147941,-0.43420142,0.556211111905059
777535,2025-06-13,ATL,COL,1.0,4.0,0,0,0,0.51848537,0.5253959538052786,0.2828371,0.545645203707182
777528,2025-06-13,NYM,TB,5.0,1.0,1,0,1,0.5988052,0.5995157955873537,0.5063713,0.6312715343014059
777529,2025-06-13,KC,ATH,1.0,3.0,0,0,0,0.6507354,0.6453266714733478,0.44257456,0.660244360257641
777531,2025-06-13,PHI,TOR,4.0,0.0,1,0,1,0.45133358,0.46241339447077456,-0.6309844,0.46974281036360954
777537,2025-06-13,BOS,NYY,1.0,0.0,1,0,1,0.67787457,0.6683044991950526,0.5806063,0.6686355500791288
777538,2025-06-13,DET,CIN,3.0,2.0,1,0,1,0.65224576,0.6466244441758783,0.62500805,0.6730913955033676
777539,2025-06-13,BAL,LAA,2.0,0.0,1,0,1,0.572094,0.5751975031137231,-0.07219684,0.585141483834355
777530,2025-06-13,WSH,MIA,2.0,8.0,0,0,0,0.5228543,0.5294873214953886,-0.46666718,0.5273707477149896
777510,2025-06-14,HOU,MIN,2.0,2.0,0,1,1,0.64395255,0.6394724405962084,0.5367982,0.6559695946573328
777506,2025-06-14,LAD,SF,7.0,0.0,1,0,1,0.66380155,0.6564810524401185,0.6728527,0.6808699493333333
777512,2025-06-14,MIL,STL,4.0,7.0,0,0,0,0.5973858,0.5982347260545302,0.1779207,0.5809462333132746
777507,2025-06-14,SEA,CLE,2.0,2.0,0,1,1,0.6326366,0.6296134803852346,0.38675803,0.6403316991884284
777508,2025-06-14,TEX,CWS,1.0,2.0,0,0,0,0.6747684,0.6657123974909562,0.9373938,0.7064143719215975
777509,2025-06-14,PHI,TOR,2.0,2.0,0,1,1,0.69925064,0.6858612232301923,1.0571729,0.7291928726085615
777511,2025-06-14,KC,ATH,0.0,3.0,0,0,0,0.59414613,0.5953056892271027,-0.42120618,0.5670090575675435
777517,2025-06-14,DET,CIN,1.0,7.0,0,0,0,0.64206904,0.6378393228857984,0.82213444,0.6866331610389967
777513,2025-06-14,CHC,PIT,1.0,1.0,0,1,1,0.5762351,0.5789947194790954,-0.11470032,0.5825063629655914
777519,2025-06-14,BAL,LAA,3.0,3.0,0,1,1,0.6026251,0.6029566931027037,-0.068795145,0.5955710246283062
777514,2025-06-14,WSH,MIA,1.0,1.0,0,1,1,0.6384242,0.6346700045987437,0.118184626,0.6328771211109915
777523,2025-06-14,ATL,COL,4.0,0.0,1,0,1,0.58289886,0.5850853518853449,0.11790323,0.6074652554527913
777518,2025-06-14,NYM,TB,4.0,7.0,0,0,0,0.6431573,0.6387833045104252,0.6767774,0.6689370413798642
777515,2025-06-14,AZ,SD,3.0,1.0,1,0,1,0.62300134,0.6211324042772043,0.17048997,0.6286520754987378
777516,2025-06-14,BOS,NYY,3.0,0.0,1,0,1,0.5245221,0.5310481368363749,-0.9642058,0.4790323602407887
777497,2025-06-15,CHC,PIT,2.0,2.0,0,1,1,0.5934066,0.5946361258185173,0.14950055,0.6028894828466609
777491,2025-06-15,AZ,SD,2.0,4.0,0,0,0,0.56160617,0.5655417513980855,-0.17661327,0.5660052194266192
777492,2025-06-15,MIL,STL,2.0,1.0,1,0,1,0.6827768,0.6723746955741777,0.87268114,0.7000315155410659
777493,2025-06-15,TEX,CWS,2.0,0.0,1,0,1,0.5924988,0.5938136794299892,0.043160558,0.5663709223766046
777494,2025-06-15,HOU,MIN,0.0,1.0,0,0,0,0.7211833,0.7033383056382913,0.38766402,0.6786063874178994
777495,2025-06-15,SEA,CLE,6.0,0.0,1,0,1,0.555249,0.5596641409278397,-0.011751652,0.5732056513764593
777496,2025-06-15,KC,ATH,2.0,0.0,1,0,1,0.60600543,0.6059932143805281,0.13646537,0.6023023521057341
777500,2025-06-15,BOS,NYY,2.0,0.0,1,0,1,0.521194,0.527932905724752,-1.0522788,0.4732172876095331
777498,2025-06-15,LAD,SF,5.0,3.0,1,0,1,0.57056683,0.573794862614191,0.07835442,0.5969462200189685
777501,2025-06-15,BAL,LAA,3.0,2.0,1,0,1,0.5321056,0.5381370778103578,-0.2510085,0.5090803003297194
777502,2025-06-15,NYM,TB,0.0,6.0,0,0,0,0.609801,0.6093929680518932,-0.09809321,0.5988312938960775
777503,2025-06-15,WSH,MIA,1.0,2.0,0,0,0,0.5836944,0.5858107792789627,-0.7804235,0.5454790477203293
777504,2025-06-15,ATL,COL,0.0,1.0,0,0,0,0.63192743,0.6289919019095568,0.29063404,0.6458153310597939
777505,2025-06-15,DET,CIN,2.0,2.0,0,1,1,0.58132476,0.5836489024701674,0.357908,0.6173651344596418
777499,2025-06-15,PHI,TOR,6.0,2.0,1,0,1,0.6915543,0.6795977613913018,1.1119642,0.7193383257096778
777488,2025-06-16,WSH,COL,4.0,3.0,1,0,1,0.5689427,0.5723019056691314,-0.19121349,0.5672168623929941
777490,2025-06-16,LAD,SD,6.0,2.0,1,0,1,0.5112975,0.5186576395028069,-0.6015682,0.5115208588293254
777487,2025-06-16,NYY,LAA,0.0,0.0,0,1,1,0.6342638,0.6310380692160429,0.56463224,0.6631107914597274
777483,2025-06-16,MIA,PHI,1.0,2.0,0,0,0,0.534634,0.5404972784505195,-0.23870975,0.5494703782927483
777485,2025-06-16,ATH,HOU,1.0,1.0,0,1,1,0.55226916,0.5569032487211749,-0.121634424,0.5676830249349214
777486,2025-06-16,SEA,BOS,0.0,2.0,0,0,0,0.71603113,0.6992834280952512,1.4251958,0.738702952593566
777484,2025-06-16,TB,BAL,7.0,1.0,1,0,1,0.65805316,0.6515941297783165,0.6005937,0.6681691902114084
777473,2025-06-17,SEA,BOS,8.0,0.0,1,0,1,0.67991,0.6699975666944897,0.9493971,0.7118609352524846
777468,2025-06-17,TEX,KC,1.0,5.0,0,0,0,0.6712139,0.6627338836194402,0.5491851,0.6816275600356119
777469,2025-06-17,ATH,HOU,0.0,9.0,0,0,0,0.6123035,0.6116287273701267,0.04284537,0.6325600117384413
777471,2025-06-17,LAD,SD,3.0,3.0,0,1,1,0.641631,0.6374590614160377,0.2626177,0.6490345812392528
