game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777681,2025-06-01,SD,PIT,1.0,4.0,0,0,0,0.6094684,0.606106044460171,-0.25939167,0.5814792965537665
777683,2025-06-01,CLE,LAA,4.0,0.0,1,0,1,0.6556156,0.6445421141838937,0.85066754,0.683729349482245
777680,2025-06-01,SEA,MIN,0.0,0.0,0,1,1,0.62886316,0.6224514491320631,0.62878394,0.6517193806402837
777679,2025-06-01,AZ,WSH,3.0,1.0,1,0,1,0.6399493,0.6316736286032565,0.70149696,0.6783748712957427
777678,2025-06-01,TEX,STL,2.0,1.0,1,0,1,0.7045792,0.683372061294176,1.1714735,0.7366116974222747
777677,2025-06-01,KC,DET,0.0,1.0,0,0,0,0.6825994,0.6662167440510982,0.9398421,0.71566671802893
777676,2025-06-02,SF,SD,0.0,0.0,0,1,1,0.72784656,0.7010035937399287,0.7279961,0.7116868571136205
777675,2025-06-02,LAD,NYM,0.0,2.0,0,0,0,0.66833067,0.6548359137366986,0.5198099,0.6673135081139211
777674,2025-06-02,CWS,DET,0.0,8.0,0,0,0,0.45408863,0.46959722593808023,-1.0380752,0.4495085866273711
777673,2025-06-02,MIA,COL,4.0,5.0,0,0,0,0.638552,0.630516385964657,0.45643365,0.6635752024472348
777671,2025-06-02,CIN,MIL,2.0,3.0,0,0,0,0.61840373,0.6136684865595031,0.36303568,0.6172276390485083
777670,2025-06-02,BOS,LAA,5.0,6.0,0,0,0,0.5769162,0.5781478955810807,-0.2642516,0.5627680168984115
777669,2025-06-02,ATH,MIN,4.0,6.0,0,0,0,0.5231575,0.5309449573634791,-0.7613601,0.4925275264884239
777668,2025-06-03,CIN,MIL,2.0,2.0,0,1,1,0.5983345,0.5966115967837771,0.1514759,0.5982492982951014
777667,2025-06-03,BOS,LAA,1.0,3.0,0,0,0,0.5862627,0.5862351807095734,-0.020135224,0.5727465657420092
777666,2025-06-03,MIA,COL,2.0,2.0,0,1,1,0.6019828,0.5997310267548221,0.7241639,0.6477954865772676
777672,2025-06-03,ATL,AZ,3.0,5.0,0,0,0,0.49986175,0.5102655623717965,-0.5019353,0.4934448209748051
777665,2025-06-03,TOR,PHI,1.0,7.0,0,0,0,0.39904055,0.4212645181982939,-1.3825226,0.4052231425083626
777664,2025-06-03,NYY,CLE,1.0,0.0,1,0,1,0.7401243,0.7100768191050723,0.6698601,0.7258764600145992
777663,2025-06-03,PIT,HOU,0.0,0.0,0,1,1,0.68102384,0.6649692202025159,0.52475923,0.6716309361298979
777658,2025-06-03,ATH,MIN,2.0,1.0,1,0,1,0.49876365,0.5092893678858238,-0.6075474,0.5102698942368603
777661,2025-06-03,CWS,DET,1.0,0.0,1,0,1,0.5850019,0.585146834877061,-0.15024173,0.5826331060130531
777660,2025-06-03,STL,KC,7.0,8.0,0,0,0,0.67850477,0.6629698722086718,0.43701255,0.6590437875053611
777659,2025-06-03,WSH,CHC,3.0,7.0,0,0,0,0.46073082,0.4754864323668363,-0.71283555,0.4913560965133916
777657,2025-06-03,LAD,NYM,4.0,5.0,0,0,0,0.59724593,0.595679305952092,-0.32776505,0.5308882206721952
777656,2025-06-03,SF,SD,2.0,0.0,1,0,1,0.63441664,0.6270827449482984,0.12057477,0.6229934190101556
777655,2025-06-03,SEA,BAL,1.0,2.0,0,0,0,0.6828922,0.6664483050766653,0.9441514,0.6667823603158284
777662,2025-06-03,TB,TEX,1.0,0.0,1,0,1,0.60172904,0.5995143295080053,0.33688694,0.6290376147157731
777649,2025-06-04,BOS,LAA,7.0,8.0,0,0,0,0.58474433,0.5849244119167494,-0.35395297,0.562477084819988
777654,2025-06-04,ATL,AZ,0.0,1.0,0,0,0,0.70784205,0.6858781769141756,1.0387448,0.729406648115877
777653,2025-06-04,NYY,CLE,0.0,3.0,0,0,0,0.6979536,0.678250360631538,1.1065662,0.721666548609872
777652,2025-06-04,MIA,COL,0.0,2.0,0,0,0,0.48646194,0.49835018058875097,-0.7520939,0.49623248309610957
777651,2025-06-04,TOR,PHI,0.0,1.0,0,0,0,0.5458832,0.5510170097299799,0.30757737,0.5725221586421918
777650,2025-06-04,WSH,CHC,0.0,0.0,0,1,1,0.47839203,0.491174298183431,-0.26720268,0.5377548122208922
777648,2025-06-04,PIT,HOU,3.0,0.0,1,0,1,0.565217,0.5679659835286947,-0.35082054,0.5448381380619621
777641,2025-06-04,SF,SD,1.0,5.0,0,0,0,0.47524282,0.48837479388969957,-0.6314922,0.4705371662430014
777646,2025-06-04,TB,TEX,5.0,3.0,1,0,1,0.6909344,0.6727773018369699,0.80664027,0.6922843965382492
777645,2025-06-04,SEA,BAL,1.0,0.0,1,0,1,0.584102,0.5843695164828404,-0.11422396,0.5797641030661649
777643,2025-06-04,ATH,MIN,1.0,3.0,0,0,0,0.5773743,0.5785452608239195,-0.0027099252,0.5885427884662492
777639,2025-06-04,CWS,DET,4.0,4.0,0,1,1,0.48742285,0.4992047453606938,-0.72063106,0.4840068940685858
777638,2025-06-04,LAD,NYM,0.0,3.0,0,0,0,0.6104871,0.6069708733778305,0.23215967,0.6240188906870212
777647,2025-06-04,CIN,MIL,1.0,3.0,0,0,0,0.6028134,0.6004401480588143,0.9242858,0.6369106940953267
777644,2025-06-05,NYY,CLE,2.0,0.0,1,0,1,0.80071384,0.7523701234627692,1.1961004,0.7774753445062568
777642,2025-06-05,STL,KC,0.0,3.0,0,0,0,0.5521039,0.5564852607165371,-0.6961308,0.5153925758725105
777640,2025-06-05,ATL,AZ,7.0,3.0,1,0,1,0.6017637,0.599543957787437,0.03910929,0.6158991991859035
777637,2025-06-05,TOR,PHI,8.0,0.0,1,0,1,0.4915532,0.5028779357214839,-0.6588428,0.49395758242867843
777636,2025-06-05,ATH,MIN,12.0,1.0,1,0,1,0.540493,0.5462687880301753,-0.4533431,0.526377450898944
777635,2025-06-05,STL,KC,5.0,7.0,0,0,0,0.56766605,0.570102457858511,-0.3308183,0.5171104513311736
777634,2025-06-05,CWS,DET,2.0,0.0,1,0,1,0.48485175,0.49691822630144344,-0.7196152,0.48847772692898206
777632,2025-06-05,WSH,CHC,0.0,3.0,0,0,0,0.6318,0.6249034551828718,0.58589154,0.6513884612867249
777631,2025-06-05,LAD,NYM,3.0,4.0,0,0,0,0.44216135,0.4590443747609629,-0.7459645,0.47144312655137827
777630,2025-06-05,PIT,HOU,2.0,4.0,0,0,0,0.5076053,0.5171468523490632,-0.9197065,0.482553173043664
777629,2025-06-05,TB,TEX,1.0,2.0,0,0,0,0.68178123,0.665569202255766,0.7392361,0.690782235598461
777628,2025-06-05,SEA,BAL,3.0,1.0,1,0,1,0.7140263,0.6905983991570921,1.1199579,0.7245739221955422
777633,2025-06-05,SF,SD,3.0,2.0,1,0,1,0.58659315,0.5865202870135059,0.021532595,0.6057286409959475
777627,2025-06-06,NYY,BOS,8.0,1.0,1,0,1,0.70428246,0.6831436342070466,0.74804735,0.6965594184003204
777626,2025-06-06,DET,CHC,1.0,0.0,1,0,1,0.715569,0.6917698116180084,0.9152546,0.7287074236762031
777625,2025-06-06,TB,MIA,3.0,1.0,1,0,1,0.6312632,0.6244557484472466,0.14185488,0.6192710219328442
777624,2025-06-06,WSH,TEX,1.0,0.0,1,0,1,0.61204535,0.6082924479954466,0.333029,0.6236984896336083
777623,2025-06-06,CIN,AZ,2.0,3.0,0,0,0,0.62583065,0.6199129801470661,0.48354858,0.6464690182433335
777622,2025-06-06,CLE,HOU,1.0,3.0,0,0,0,0.58560586,0.5856682935952296,-0.109003484,0.5398900901596985
777620,2025-06-06,STL,LAD,4.0,0.0,1,0,1,0.6123383,0.6085407333334732,0.07696724,0.5872333592972135
777621,2025-06-06,PIT,PHI,4.0,4.0,0,1,1,0.566726,0.5692827091270368,-0.53402907,0.5568614383198423
777618,2025-06-06,CWS,KC,2.0,2.0,0,1,1,0.5592879,0.562783248864212,-0.43722647,0.5387662143753057
777617,2025-06-06,MIL,SD,0.0,1.0,0,0,0,0.6671984,0.6539249673326403,0.38020557,0.6717644405161838
777616,2025-06-06,COL,NYM,1.0,0.0,1,0,1,0.51289266,0.5218418592505055,-0.45537895,0.530515979822985
777615,2025-06-06,MIN,TOR,3.0,4.0,0,0,0,0.54727966,0.5522456929639259,-0.27741998,0.5440879500868394
777614,2025-06-06,LAA,SEA,5.0,4.0,1,0,1,0.63201123,0.6250795761874608,0.34149432,0.6368141061863932
777613,2025-06-06,ATH,BAL,5.0,4.0,1,0,1,0.5207188,0.5287839245568898,-0.57652605,0.5300657679456106
777619,2025-06-06,SF,ATL,4.0,2.0,1,0,1,0.43930197,0.45651957891779127,-1.0698895,0.45591860356787717
777612,2025-06-07,CIN,AZ,13.0,1.0,1,0,1,0.5305138,0.5374564605160465,-0.50696254,0.5341077892246239
777611,2025-06-07,TB,MIA,6.0,10.0,0,0,0,0.6732666,0.6587937525997131,0.6286536,0.6583250857029393
777610,2025-06-07,WSH,TEX,0.0,2.0,0,0,0,0.49473932,0.5057112405942956,-1.2206397,0.45901764270398754
777609,2025-06-07,DET,CHC,1.0,3.0,0,0,0,0.50499666,0.514829276090449,-0.52409863,0.5212456429733227
777608,2025-06-07,CLE,HOU,0.0,1.0,0,0,0,0.49774045,0.508379688669988,-0.81496334,0.4869260363012323
777607,2025-06-07,PIT,PHI,1.0,1.0,0,1,1,0.5482258,0.5530778091000401,-0.5396479,0.5446341751921697
777606,2025-06-07,CWS,KC,3.0,1.0,1,0,1,0.5747452,0.5762631658914008,0.2040351,0.5953348180451176
777605,2025-06-07,NYY,BOS,5.0,8.0,0,0,0,0.4794665,0.4921295820427669,-0.6600531,0.47776917013360826
777603,2025-06-07,LAA,SEA,6.0,4.0,1,0,1,0.49487674,0.505833434480806,-0.8778816,0.48010399577011675
777601,2025-06-07,STL,LAD,0.0,0.0,0,1,1,0.44060838,0.45767285543571523,-1.309542,0.4183967122262767
777600,2025-06-07,MIN,TOR,2.0,2.0,0,1,1,0.4478406,0.4640651885759573,-0.8838666,0.45826716438083226
777599,2025-06-07,ATH,BAL,4.0,4.0,0,1,1,0.622993,0.6175316574186176,0.380334,0.628048540218995
777598,2025-06-07,SF,ATL,1.0,1.0,0,1,1,0.75397384,0.7201134402796456,1.0683193,0.7453536833118715
777597,2025-06-07,MIL,SD,0.0,1.0,0,0,0,0.5752156,0.5766717212075285,-0.41830337,0.5345958978361022
777604,2025-06-07,COL,NYM,1.0,3.0,0,0,0,0.48710656,0.4989234588694154,-0.66214293,0.4924748151455381
777592,2025-06-08,TB,MIA,2.0,2.0,0,1,1,0.64862615,0.6388253860306626,0.6489649,0.6640213519352163
777602,2025-06-08,CIN,AZ,2.0,2.0,0,1,1,0.55496913,0.5589994234713357,-0.31755358,0.5440579529498984
777596,2025-06-08,WSH,TEX,2.0,3.0,0,0,0,0.6096273,0.606240991775385,0.017914116,0.5868809746312161
777595,2025-06-08,PIT,PHI,1.0,1.0,0,1,1,0.6356102,0.6280751230158638,0.33987454,0.6414605901493192
777594,2025-06-08,DET,CHC,4.0,0.0,1,0,1,0.6679528,0.6545320072844597,0.20040354,0.6503005098247397
777593,2025-06-08,NYY,BOS,3.0,2.0,1,0,1,0.70523494,0.6838765998865817,1.1153066,0.7385618710783116
777591,2025-06-08,CLE,HOU,2.0,0.0,1,0,1,0.570651,0.5727029079343539,-0.26443094,0.5305588257635989
777585,2025-06-08,MIN,TOR,6.0,3.0,1,0,1,0.6281358,0.6218431957787314,0.67325747,0.6736445933452938
777589,2025-06-08,LAA,SEA,2.0,3.0,0,0,0,0.57216156,0.574017372558833,-0.6167611,0.5534730924436871
777588,2025-06-08,ATH,BAL,4.0,1.0,1,0,1,0.6074269,0.6043708973764285,0.02986145,0.6146632280934408
777587,2025-06-08,SF,ATL,4.0,3.0,1,0,1,0.6002457,0.598246762350639,0.15526906,0.6264405379881655
777586,2025-06-08,MIL,SD,0.0,0.0,0,1,1,0.6657874,0.6527881557801204,0.6832796,0.6876218113387238
777590,2025-06-08,CWS,KC,2.0,2.0,0,1,1,0.52231824,0.5302013939763878,-0.42713696,0.5426405139096564
777583,2025-06-08,COL,NYM,2.0,8.0,0,0,0,0.50006825,0.5104491301307439,-0.5818839,0.4737494062472075
777582,2025-06-08,STL,LAD,1.0,4.0,0,0,0,0.5688554,0.5711390803712821,0.10042673,0.5849287503477036
777584,2025-06-09,BOS,TB,1.0,3.0,0,0,0,0.57011384,0.5722352342363405,-0.42240125,0.5510343224574695
777581,2025-06-09,STL,TOR,0.0,2.0,0,0,0,0.5668342,0.569377069049651,0.12674701,0.5878446111788779
777580,2025-06-09,CLE,CIN,3.0,4.0,0,0,0,0.69467175,0.6756973871735786,1.1004765,0.7224236412660426
777579,2025-06-09,SD,LAD,6.0,6.0,0,1,1,0.59560746,0.5942747446871065,0.25990695,0.6197432958235105
777578,2025-06-09,PHI,CHC,2.0,1.0,1,0,1,0.636194,0.6285600914845497,0.60587966,0.6565028303906449
777577,2025-06-09,AZ,SEA,2.0,0.0,1,0,1,0.68101364,0.6649611425123477,0.9477855,0.7073601497187584
777576,2025-06-09,LAA,ATH,4.0,0.0,1,0,1,0.65497446,0.6440193860622063,0.12240398,0.6375077163882658
777575,2025-06-09,MIL,ATL,1.0,3.0,0,0,0,0.49504086,0.5059793719166331,-0.651135,0.48957250329044516
777574,2025-06-09,PIT,MIA,4.0,2.0,1,0,1,0.5350851,0.5414964464686858,-0.43275476,0.5217064471124455
777572,2025-06-10,KC,NYY,1.0,5.0,0,0,0,0.50304264,0.5130928681318336,-0.5688022,0.48184355100630105
777571,2025-06-10,PHI,CHC,4.0,3.0,1,0,1,0.4518148,0.467583029370041,-0.81712246,0.49059584091186487
777570,2025-06-10,NYM,WSH,2.0,4.0,0,0,0,0.5768932,0.5781279341587675,0.014881253,0.5617672612315237
777569,2025-06-10,CLE,CIN,0.0,1.0,0,0,0,0.5313589,0.5382037070069203,-0.45037496,0.5132299726632107
777568,2025-06-10,MIL,ATL,2.0,1.0,1,0,1,0.60896724,0.6056803432242114,0.1304124,0.6034267029890032
777567,2025-06-10,HOU,CWS,1.0,4.0,0,0,0,0.5866037,0.5865293884791125,0.013302743,0.5943572341491588
777566,2025-06-10,PIT,MIA,0.0,3.0,0,0,0,0.5953358,0.594041702039392,0.067676544,0.6032840674707847
777573,2025-06-10,BAL,DET,1.0,5.0,0,0,0,0.48169562,0.4941116276024311,-0.6395753,0.4762691712816355
777564,2025-06-10,LAA,ATH,0.0,0.0,0,1,1,0.6854616,0.6684769984922244,0.97742414,0.7022149289618934
777563,2025-06-10,COL,SF,3.0,2.0,1,0,1,0.54828876,0.5531331541953344,-0.123226404,0.5421576768164755
777560,2025-06-10,SD,LAD,5.0,0.0,1,0,1,0.6523983,0.6419156422055138,0.13526744,0.6285084349573933
777559,2025-06-10,AZ,SEA,4.0,0.0,1,0,1,0.67129433,0.6572149252220146,0.45922607,0.6609187966690396
777558,2025-06-10,STL,TOR,4.0,6.0,0,0,0,0.48786503,0.4995979853687784,-0.7043229,0.49170856265753893
777557,2025-06-10,MIN,TEX,3.0,8.0,0,0,0,0.6692008,0.655535184301978,0.29820216,0.6240122340010787
777565,2025-06-10,BOS,TB,2.0,1.0,1,0,1,0.55305374,0.5573190570497125,-0.4590934,0.5341377475224589
777562,2025-06-11,BAL,DET,2.0,0.0,1,0,1,0.5208545,0.5289041694913454,-0.86205465,0.4996544003304199
777561,2025-06-11,BOS,TB,4.0,3.0,1,0,1,0.5205519,0.528635991233672,-0.6444454,0.5061531068741535
777556,2025-06-11,MIN,TEX,6.0,2.0,1,0,1,0.6281447,0.6218506249374006,0.23025888,0.6044044698562412
777554,2025-06-11,MIL,ATL,1.0,5.0,0,0,0,0.54490006,0.5501516430554021,-0.35164475,0.5485760098782276
777553,2025-06-11,PHI,CHC,6.0,1.0,1,0,1,0.6418607,0.6332541826161022,0.5567231,0.6518865471061807
777552,2025-06-11,PIT,MIA,4.0,0.0,1,0,1,0.65331125,0.6426618138671784,0.74511,0.6766870936388796
777551,2025-06-11,KC,NYY,0.0,5.0,0,0,0,0.573987,0.5756044540126214,0.13160896,0.6058127544953579
777555,2025-06-11,NYM,WSH,4.0,0.0,1,0,1,0.7355731,0.7067325303467014,0.9724076,0.7371050174625052
777549,2025-06-11,CLE,CIN,7.0,1.0,1,0,1,0.53145057,0.5382847564956679,-1.0474598,0.46907496085620126
777548,2025-06-11,AZ,SEA,0.0,2.0,0,0,0,0.5653029,0.5680409552459963,-0.92529386,0.5202848879517484
777547,2025-06-11,COL,SF,5.0,3.0,1,0,1,0.47301272,0.48639276113967644,-0.6409731,0.4605578367152296
777545,2025-06-11,STL,TOR,2.0,5.0,0,0,0,0.4882089,0.499903789013945,-0.42733055,0.4838139937134
777543,2025-06-11,SD,LAD,1.0,1.0,0,1,1,0.518362,0.5266943854892936,-0.69338036,0.4787137254525739
777542,2025-06-11,LAA,ATH,0.0,3.0,0,0,0,0.6906067,0.6725206117171619,0.73001677,0.6797416404043833
777550,2025-06-11,HOU,CWS,8.0,2.0,1,0,1,0.596787,0.5952860283710304,0.17882472,0.6132968821873703
777546,2025-06-12,HOU,CWS,4.0,2.0,1,0,1,0.7464256,0.7146696995434766,1.3836491,0.7668590880382384
777544,2025-06-12,NYM,WSH,4.0,0.0,1,0,1,0.72919273,0.7020063372927347,0.88072,0.7077074939279547
777541,2025-06-12,CHC,PIT,2.0,0.0,1,0,1,0.7032426,0.6823423872599843,1.0298487,0.7170075947706109
777540,2025-06-12,BAL,DET,0.0,4.0,0,0,0,0.38461012,0.40880246089364963,-1.373199,0.39400000384885575
777536,2025-06-12,KC,NYY,0.0,0.0,0,1,1,0.6161314,0.6117503473993574,0.1934948,0.5796451161549537
777533,2025-06-12,MIN,TEX,1.0,7.0,0,0,0,0.65562123,0.644546680524333,0.46022075,0.6468735874730955
777532,2025-06-12,MIL,STL,6.0,0.0,1,0,1,0.41583648,0.4358956983330416,-0.6956567,0.4713183060333795
777534,2025-06-12,COL,SF,2.0,7.0,0,0,0,0.55892366,0.5624643978953816,-0.42401108,0.5387164283218543
777530,2025-06-13,WSH,MIA,2.0,8.0,0,0,0,0.5627403,0.5658028080201563,-0.22927535,0.5691686301092898
777538,2025-06-13,DET,CIN,3.0,2.0,1,0,1,0.56373286,0.5666700082853056,-0.15205216,0.5763492790828393
777537,2025-06-13,BOS,NYY,1.0,0.0,1,0,1,0.67474025,0.6599711553455397,1.0642886,0.6935740213484276
777539,2025-06-13,BAL,LAA,2.0,0.0,1,0,1,0.5558101,0.5597367706315137,-0.47901583,0.5560181761147974
777535,2025-06-13,ATL,COL,1.0,4.0,0,0,0,0.6194067,0.614514011317248,0.42114973,0.6316607590720441
777531,2025-06-13,PHI,TOR,4.0,0.0,1,0,1,0.4524305,0.4681283134572033,-0.5845406,0.49347124669921905
777529,2025-06-13,KC,ATH,1.0,3.0,0,0,0,0.6480752,0.6383730797644834,0.42470253,0.6531173030393185
777522,2025-06-13,LAD,SF,1.0,5.0,0,0,0,0.69506466,0.6760035943804035,0.5137775,0.6740500365156782
777527,2025-06-13,HOU,MIN,9.0,1.0,1,0,1,0.56943816,0.571646774334249,-0.10432392,0.5865501099341534
777526,2025-06-13,CHC,PIT,0.0,0.0,0,1,1,0.5573586,0.5610938137437468,-0.6081173,0.517016125728108
777525,2025-06-13,MIL,STL,1.0,1.0,0,1,1,0.7095739,0.6872039974086275,0.7839918,0.7092428276438062
777524,2025-06-13,TEX,CWS,3.0,0.0,1,0,1,0.50717354,0.516763303239798,-0.4884042,0.5250468587569765
777521,2025-06-13,AZ,SD,5.0,1.0,1,0,1,0.61294204,0.609052230981164,0.4199041,0.6365682643928152
777520,2025-06-13,SEA,CLE,2.0,2.0,0,1,1,0.594798,0.5935802979766572,0.21299392,0.6020676059333442
777528,2025-06-13,NYM,TB,5.0,1.0,1,0,1,0.6894961,0.6716499085309805,0.61869323,0.677973714382453
777523,2025-06-14,ATL,COL,4.0,0.0,1,0,1,0.63049924,0.6238182222310716,0.50822234,0.6494839836401254
777519,2025-06-14,BAL,LAA,3.0,3.0,0,1,1,0.5804936,0.5812485445805969,-0.039710343,0.5774920673791881
777518,2025-06-14,NYM,TB,4.0,7.0,0,0,0,0.65701616,0.6456827330981136,0.5064515,0.6604152141188981
777517,2025-06-14,DET,CIN,1.0,7.0,0,0,0,0.71678597,0.6926921066416901,0.66507053,0.7140547276838196
777516,2025-06-14,BOS,NYY,3.0,0.0,1,0,1,0.43143287,0.44958318727796587,-1.1600566,0.4153570714752518
777515,2025-06-14,AZ,SD,3.0,1.0,1,0,1,0.65005755,0.6399994084136642,0.74603766,0.6746030010728077
777514,2025-06-14,WSH,MIA,1.0,1.0,0,1,1,0.5757232,0.5771124623377646,-0.17295015,0.5782079020399846
777513,2025-06-14,CHC,PIT,1.0,1.0,0,1,1,0.6439993,0.6350191783920525,0.91543686,0.6831715647890674
777512,2025-06-14,MIL,STL,4.0,7.0,0,0,0,0.57800186,0.5790895144254307,-0.27487582,0.5541038940183238
777511,2025-06-14,KC,ATH,0.0,3.0,0,0,0,0.6122742,0.6084864336034452,0.18445438,0.6122995694918864
777510,2025-06-14,HOU,MIN,2.0,2.0,0,1,1,0.6434446,0.6345617345942915,0.76827776,0.6677830523072196
777509,2025-06-14,PHI,TOR,2.0,2.0,0,1,1,0.72108823,0.6959403288973797,1.0849681,0.7380297324803488
777508,2025-06-14,TEX,CWS,1.0,2.0,0,0,0,0.6540777,0.6432877098842708,1.0462421,0.7058362527969307
777507,2025-06-14,SEA,CLE,2.0,2.0,0,1,1,0.59501976,0.5937705666650384,0.11882192,0.6065245200080355
777506,2025-06-14,LAD,SF,7.0,0.0,1,0,1,0.62460893,0.6188884328622111,0.29205227,0.6354515877794394
777504,2025-06-15,ATL,COL,0.0,1.0,0,0,0,0.7056623,0.6842051747265435,1.1986458,0.722774429321183
777503,2025-06-15,WSH,MIA,1.0,2.0,0,0,0,0.5679195,0.570323403727622,-0.36678183,0.5640026534908338
777502,2025-06-15,NYM,TB,0.0,6.0,0,0,0,0.59682065,0.595314889918201,-0.13507986,0.5823693828205009
777505,2025-06-15,DET,CIN,2.0,2.0,0,1,1,0.6516444,0.6412989727249232,1.1401114,0.6923696744483112
777501,2025-06-15,BAL,LAA,3.0,2.0,1,0,1,0.49250275,0.5037223707779248,-0.7503542,0.4745347008750064
777500,2025-06-15,BOS,NYY,2.0,0.0,1,0,1,0.5016699,0.5118728001054377,-1.2054405,0.4461476446254971
777499,2025-06-15,PHI,TOR,6.0,2.0,1,0,1,0.6890208,0.6712769294120753,1.0172882,0.7125852118576762
777494,2025-06-15,HOU,MIN,0.0,1.0,0,0,0,0.7008572,0.6805002973792404,0.6097777,0.6776544461966173
777497,2025-06-15,CHC,PIT,2.0,2.0,0,1,1,0.5956923,0.5943474915201463,0.07721555,0.5924247721260705
777496,2025-06-15,KC,ATH,2.0,0.0,1,0,1,0.612502,0.6086794253742928,0.24355751,0.6068589087699291
777495,2025-06-15,SEA,CLE,6.0,0.0,1,0,1,0.5393919,0.5452977273348805,-0.7333801,0.514466067054238
777493,2025-06-15,TEX,CWS,2.0,0.0,1,0,1,0.5812718,0.5819221919731786,0.13144237,0.5677392478509895
777492,2025-06-15,MIL,STL,2.0,1.0,1,0,1,0.6871269,0.6697885299795391,0.79204094,0.6919932634373412
777491,2025-06-15,AZ,SD,2.0,4.0,0,0,0,0.5681617,0.5705345544056105,0.043345094,0.5933827185435436
777498,2025-06-15,LAD,SF,5.0,3.0,1,0,1,0.6047465,0.6020887885429463,0.15639198,0.6138215582278496
777490,2025-06-16,LAD,SD,6.0,2.0,1,0,1,0.531636,0.5384486937110043,-0.44619817,0.5412955812411582
777488,2025-06-16,WSH,COL,4.0,3.0,1,0,1,0.6412411,0.6327421010440883,0.49607867,0.6435427469559843
777487,2025-06-16,NYY,LAA,0.0,0.0,0,1,1,0.7050653,0.6837461271732805,0.64158696,0.6956141622610031
777486,2025-06-16,SEA,BOS,0.0,2.0,0,0,0,0.5937429,0.5926745010168594,0.9451835,0.6702339620436985
777484,2025-06-16,TB,BAL,7.0,1.0,1,0,1,0.6408014,0.632378595450168,0.55000705,0.6527676685536483
777483,2025-06-16,MIA,PHI,1.0,2.0,0,0,0,0.5982937,0.5965766924367919,0.3197531,0.6251899745025392
777485,2025-06-16,ATH,HOU,1.0,1.0,0,1,1,0.58189195,0.582458786150547,-0.1350643,0.5797758001836217
777477,2025-06-17,TB,BAL,1.0,2.0,0,0,0,0.6185505,0.6137922403352556,-0.024010897,0.6041602354058722
777489,2025-06-17,ATL,NYM,1.0,4.0,0,0,0,0.6440284,0.6350432088416756,0.3514238,0.6350032663086731
777482,2025-06-17,CHC,MIL,4.0,2.0,1,0,1,0.606042,0.6031923678430916,0.19832546,0.617809690362813
777481,2025-06-17,MIA,PHI,2.0,3.0,0,0,0,0.3928742,0.41592603723348215,-1.5236201,0.3838755643253744
777480,2025-06-17,WSH,COL,1.0,3.0,0,0,0,0.6608607,0.6488052801100852,0.8504901,0.7011158938320609
777478,2025-06-17,CIN,MIN,4.0,1.0,1,0,1,0.69880056,0.6789075202996586,0.73401874,0.6975815906802544
777476,2025-06-17,NYY,LAA,0.0,3.0,0,0,0,0.5989885,0.5971713612597441,-0.2506672,0.589196489109542
777479,2025-06-17,TOR,AZ,2.0,3.0,0,0,0,0.60265285,0.6003030989248398,0.18542588,0.6337555199601297
777473,2025-06-17,SEA,BOS,8.0,0.0,1,0,1,0.75431263,0.7203562823993371,1.6141768,0.7715322810020265
777472,2025-06-17,SF,CLE,2.0,2.0,0,1,1,0.67508984,0.6602501683968979,0.5586173,0.6880427075094403
777475,2025-06-17,DET,PIT,3.0,3.0,0,1,1,0.68053627,0.6645827055530782,1.0477421,0.7026835539456397
777471,2025-06-17,LAD,SD,3.0,3.0,0,1,1,0.6746645,0.6599106759812763,0.33978832,0.6625810930106276
777469,2025-06-17,ATH,HOU,0.0,9.0,0,0,0,0.5072761,0.5168544270798636,-0.20242977,0.5919841120036503
777468,2025-06-17,TEX,KC,1.0,5.0,0,0,0,0.60144573,0.5992723380055294,-0.25834888,0.5868046171184707
777467,2025-06-17,CWS,STL,2.0,6.0,0,0,0,0.5700211,0.5721544732200788,0.07247597,0.5871657885013399
777474,2025-06-18,CIN,MIN,4.0,2.0,1,0,1,0.68453366,0.6677450569698704,0.81311965,0.7057500199381608
777470,2025-06-18,ATL,NYM,4.0,0.0,1,0,1,0.72505754,0.6989199501425846,1.1449097,0.7371289710181944
777466,2025-06-18,NYY,LAA,2.0,2.0,0,1,1,0.58247775,0.5829654934413037,0.021271646,0.6101627561273966
777465,2025-06-18,MIA,PHI,1.0,4.0,0,0,0,0.45691586,0.4721030079517027,-1.0208627,0.4348199625858408
777463,2025-06-18,TB,BAL,8.0,8.0,0,1,1,0.60835403,0.6051592384515629,-0.14943773,0.5625087227555404
777462,2025-06-18,TOR,AZ,2.0,0.0,1,0,1,0.5968972,0.595380477248514,0.20749748,0.6237612618471163
777461,2025-06-18,WSH,COL,0.0,0.0,0,1,1,0.5882446,0.5879442773494364,0.32041883,0.6186654665736839
777460,2025-06-18,TEX,KC,3.0,4.0,0,0,0,0.42931363,0.447718364458284,-1.1831613,0.41135327694783835
777457,2025-06-18,LAD,SD,3.0,1.0,1,0,1,0.6150827,0.6108638909624408,0.50042194,0.6385601790185284
777456,2025-06-18,ATH,HOU,1.0,2.0,0,0,0,0.45069087,0.466587813978408,-0.9127002,0.4477412353874875
777454,2025-06-18,SF,CLE,2.0,4.0,0,0,0,0.62270683,0.6172911986693369,0.72194713,0.6225393000920614
