game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777824,2025-05-21,LAD,AZ,0.0,1.0,0.0,0,0,0.55280113,0.5409193767919487,-0.3525818,0.5300339932008545
777826,2025-05-21,MIL,BAL,1.0,1.0,0.0,1,1,0.6163626,0.6076312894516704,0.21433371,0.6146230714564241
777827,2025-05-21,STL,DET,0.0,2.0,0.0,0,0,0.51193416,0.4970779021115251,-0.8559566,0.4380916689955579
777828,2025-05-21,ATH,LAA,4.0,6.0,0.0,0,0,0.59506506,0.5855949326873262,0.39231336,0.6464631983770348
777830,2025-05-21,CWS,SEA,4.0,3.0,1.0,0,1,0.4407789,0.42124498053601495,-0.8277886,0.46465156898708504
777831,2025-05-21,BOS,NYM,1.0,1.0,0.0,1,1,0.57497793,0.5644905949706461,0.002355069,0.6061152124216258
777832,2025-05-21,TB,HOU,5.0,2.0,1.0,0,1,0.57550645,0.5650492296672867,0.6929524,0.6272411387845223
777833,2025-05-21,MIA,CHC,1.0,1.0,0.0,1,1,0.5063292,0.4910532982033378,-0.546286,0.46912947890356227
777834,2025-05-21,PIT,CIN,2.0,1.0,1.0,0,1,0.63830316,0.629882662535993,0.39181066,0.6841725215167803
777837,2025-05-21,TOR,SD,2.0,0.0,1.0,0,1,0.6092556,0.6003216491913029,0.42697334,0.6666877767338502
777835,2025-05-21,NYY,TEX,1.0,1.0,0.0,1,1,0.55613035,0.5444722735861024,0.106286764,0.6320334410930937
777816,2025-05-22,TOR,SD,4.0,2.0,1.0,0,1,0.63280964,0.6243587741127201,0.27780324,0.6361438407338464
777814,2025-05-22,PIT,MIL,2.0,4.0,0.0,0,0,0.56818306,0.5572943780114757,-0.20690346,0.6079392408373595
777812,2025-05-22,ATH,LAA,5.0,2.0,1.0,0,1,0.6551713,0.6466276711807982,0.29576522,0.6098933288146278
777817,2025-05-22,COL,PHI,0.0,1.0,0.0,0,0,0.56402236,0.5528758172210473,-0.20640814,0.5672656443008538
777821,2025-05-22,DET,CLE,0.0,3.0,0.0,0,0,0.7031017,0.6921851490466584,0.8303804,0.7170598957474228
777820,2025-05-22,WSH,ATL,7.0,5.0,1.0,0,1,0.65608513,0.6475250910700243,1.3060411,0.7141232994748306
777818,2025-05-22,NYY,TEX,1.0,0.0,1.0,0,1,0.5368858,0.5238834437460461,0.2013675,0.6225079010354777
777822,2025-05-22,HOU,SEA,6.0,2.0,1.0,0,1,0.30530986,0.2890098057549156,-2.866025,0.19821209984071425
777805,2025-05-23,CWS,TEX,3.0,0.0,1.0,0,1,0.51578915,0.5012220973143743,-0.95052236,0.4649661136418766
777797,2025-05-23,STL,AZ,0.0,1.0,0.0,0,0,0.5788079,0.5685350302362759,-0.3331973,0.5419451349064377
777798,2025-05-23,LAA,MIA,3.0,0.0,1.0,0,1,0.46016136,0.4416871002057251,-0.3609925,0.5246325074786177
777799,2025-05-23,MIN,KC,1.0,1.0,0.0,1,1,0.640517,0.6320992517991241,-0.035431653,0.5648347906575893
777802,2025-05-23,COL,NYY,3.0,2.0,1.0,0,1,0.43025196,0.4102500229290972,-1.5827174,0.31604721116534124
777804,2025-05-23,ATH,PHI,0.0,1.0,0.0,0,0,0.4640729,0.44583891917088636,-1.274828,0.44479463713323747
777800,2025-05-23,HOU,SEA,3.0,2.0,1.0,0,1,0.54936373,0.5372466630263524,-0.3571155,0.5723363096042067
777801,2025-05-23,WSH,SF,0.0,0.0,0.0,1,1,0.6324008,0.6239463691326413,0.44432575,0.6681672658324079
777807,2025-05-23,DET,CLE,0.0,2.0,0.0,0,0,0.4153681,0.3948586455353778,-1.4864193,0.36030233135283324
777808,2025-05-23,NYM,LAD,2.0,5.0,0.0,0,0,0.64201254,0.6335935057623329,0.121319294,0.6112455677305915
777815,2025-05-23,BOS,BAL,1.0,2.0,0.0,0,0,0.63054436,0.6220714275927983,0.24375701,0.5950540411664973
777810,2025-05-23,TB,TOR,3.0,0.0,1.0,0,1,0.60512286,0.5960501756600337,0.41553372,0.6002567650772073
777811,2025-05-23,CIN,CHC,6.0,2.0,1.0,0,1,0.7448824,0.7290913035126749,2.7569652,0.8171035048209111
777813,2025-05-23,ATL,SD,1.0,1.0,0.0,1,1,0.71187574,0.7001651579211158,1.0297271,0.7412189061603517
777806,2025-05-23,PIT,MIL,2.0,0.0,1.0,0,1,0.6996702,0.6890323096552979,0.56788194,0.652980834095391
777781,2025-05-24,LAA,MIA,1.0,3.0,0.0,0,0,0.6979113,0.6874094183911529,0.86721015,0.7075391761432337
777784,2025-05-24,ATH,PHI,3.0,3.0,0.0,1,1,0.41328403,0.39271930029992247,-1.4701159,0.3025631374498028
777788,2025-05-24,MIN,KC,3.0,4.0,0.0,0,0,0.580036,0.5698299919570055,0.008042812,0.5597173421860421
777787,2025-05-24,HOU,SEA,2.0,1.0,1.0,0,1,0.55933434,0.5478872622923088,-0.08440167,0.6092293673504154
777790,2025-05-24,BOS,BAL,0.0,0.0,0.0,1,1,0.52889144,0.5153026805703235,-1.3153877,0.4144034984866762
777782,2025-05-24,COL,NYY,1.0,11.0,0.0,0,0,0.4363387,0.4165971662319275,-1.4433936,0.37077298492472316
777789,2025-05-24,NYM,LAD,4.0,2.0,1.0,0,1,0.63591796,0.6274883572823916,0.08973026,0.6095812601208569
777786,2025-05-24,STL,AZ,1.0,1.0,0.0,1,1,0.44754785,0.4283570655335182,-0.8412404,0.44272345535469293
777793,2025-05-24,WSH,SF,2.0,0.0,1.0,0,1,0.57988375,0.5696695245091465,0.19168705,0.56837523685929
777794,2025-05-24,PIT,MIL,1.0,1.0,0.0,1,1,0.64950866,0.6410440394996365,0.23059547,0.6335587415306203
777809,2025-05-24,BOS,BAL,3.0,5.0,0.0,0,0,0.60178137,0.5925858063517694,0.75343156,0.640005220932095
777795,2025-05-24,TB,TOR,3.0,0.0,1.0,0,1,0.7357559,0.7212704332341707,0.9628964,0.7162808010773537
777796,2025-05-24,DET,CLE,3.0,2.0,1.0,0,1,0.7807454,0.7584558435492273,1.6678457,0.7474702273789965
777803,2025-05-24,ATL,SD,3.0,1.0,1.0,0,1,0.5835141,0.5734922418702573,0.5104707,0.6341804599964802
777792,2025-05-24,CWS,TEX,2.0,4.0,0.0,0,0,0.5191193,0.5048019868104155,-0.8644778,0.4796364835821034
777791,2025-05-24,CIN,CHC,6.0,1.0,1.0,0,1,0.7786013,0.7567627332506093,1.5263922,0.7857465673244676
777777,2025-05-25,CWS,TEX,1.0,2.0,0.0,0,0,0.58180815,0.5716969613338433,-0.37646228,0.5279099056825579
777765,2025-05-25,ATH,PHI,3.0,3.0,0.0,1,1,0.49946022,0.48367381089974315,-0.34693044,0.48301539312237324
777766,2025-05-25,STL,AZ,2.0,2.0,0.0,1,1,0.5677576,0.5568429563121436,0.16941243,0.6122120549162126
777767,2025-05-25,LAA,MIA,0.0,3.0,0.0,0,0,0.62218636,0.6135855700438813,0.42557442,0.6471107752529826
777768,2025-05-25,COL,NYY,2.0,4.0,0.0,0,0,0.44294193,0.42351425168245427,-0.875701,0.4682893329934793
777772,2025-05-25,MIN,KC,1.0,0.0,1.0,0,1,0.6268141,0.6182930180323021,1.2278726,0.6773641590974417
777773,2025-05-25,NYM,LAD,3.0,1.0,1.0,0,1,0.70832837,0.6969530550352236,1.0673966,0.7193646666021027
777779,2025-05-25,CIN,CHC,8.0,3.0,1.0,0,1,0.6446864,0.6362586613620773,0.5080091,0.6816259297590588
777775,2025-05-25,TB,TOR,9.0,0.0,1.0,0,1,0.7000097,0.6893450368906704,1.182312,0.7096696938160507
777778,2025-05-25,WSH,SF,1.0,3.0,0.0,0,0,0.594589,0.5850980626717159,-0.35735953,0.5131006277630116
777774,2025-05-25,HOU,SEA,2.0,3.0,0.0,0,0,0.3298332,0.31115080841662174,-2.864008,0.22171193326542005
777780,2025-05-25,DET,CLE,5.0,0.0,1.0,0,1,0.7587464,0.7407045943533136,2.1938767,0.8044241494974558
777783,2025-05-25,ATL,SD,3.0,1.0,1.0,0,1,0.6153165,0.6065583332810368,0.15509897,0.6350540289421385
777785,2025-05-25,BOS,BAL,0.0,2.0,0.0,0,0,0.4251793,0.4049829925204281,-0.82149744,0.4136200522372899
777776,2025-05-25,PIT,MIL,1.0,3.0,0.0,0,0,0.49907464,0.4832597513493909,-0.5419167,0.5343388409039885
777758,2025-05-26,NYM,CWS,0.0,1.0,0.0,0,0,0.64709777,0.6386550267077867,0.6957783,0.6849638451970037
777759,2025-05-26,TEX,TOR,1.0,2.0,0.0,0,0,0.70863277,0.697229448689531,0.75219697,0.6735791916954814
777756,2025-05-26,SD,MIA,2.0,3.0,0.0,0,0,0.55834675,0.5468351000681274,-0.0799979,0.5154514016112023
777757,2025-05-26,CHC,COL,2.0,1.0,1.0,0,1,0.8537621,0.811259197042688,1.6354935,0.8028182142940998
777760,2025-05-26,KC,CIN,0.0,6.0,0.0,0,0,0.53370035,0.5204657363282642,-0.3525252,0.5252030418078807
777761,2025-05-26,AZ,PIT,5.0,0.0,1.0,0,1,0.6621257,0.6534306128695087,0.6462307,0.6463145196280959
777763,2025-05-26,LAA,NYY,1.0,4.0,0.0,0,0,0.57662106,0.5662268154912777,-0.7662306,0.45999516274760366
777771,2025-05-26,BAL,STL,5.0,2.0,1.0,0,1,0.5787756,0.5685009527952323,0.1640876,0.6069791719470398
777770,2025-05-26,DET,SF,3.0,0.0,1.0,0,1,0.64792657,0.639477089727945,0.6172084,0.6732446521536176
777762,2025-05-26,TB,MIN,0.0,0.0,0.0,1,1,0.61920863,0.6105452418700871,0.48761648,0.6496655037049982
777764,2025-05-26,MIL,BOS,2.0,0.0,1.0,0,1,0.66347575,0.6547441150096847,0.87612575,0.6495970420394558
777769,2025-05-26,CLE,LAD,1.0,4.0,0.0,0,0,0.5439321,0.5314350842058038,-0.6867636,0.47289200476991805
777747,2025-05-27,MIL,BOS,0.0,0.0,0.0,1,1,0.5802931,0.5701010066150316,0.043506145,0.5757856375472747
777741,2025-05-27,TEX,TOR,0.0,0.0,0.0,1,1,0.650924,0.6424433248625675,0.54703444,0.6755530581628638
777742,2025-05-27,SD,MIA,7.0,6.0,1.0,0,1,0.45227244,0.4333389469730189,-1.1320848,0.3876956949451348
777743,2025-05-27,SEA,WSH,4.0,1.0,1.0,0,1,0.7648349,0.7457012284363648,2.1182227,0.7790662028197407
777744,2025-05-27,AZ,PIT,6.0,0.0,1.0,0,1,0.7204293,0.7078295214641783,1.5794165,0.7494695682476944
777746,2025-05-27,TB,MIN,1.0,2.0,0.0,0,0,0.5581312,0.5466054213932734,-0.5335187,0.5185788031566348
777745,2025-05-27,LAA,NYY,0.0,1.0,0.0,0,0,0.46538922,0.44723781225278514,-1.4443458,0.3141574930363274
777750,2025-05-27,KC,CIN,2.0,2.0,0.0,1,1,0.6180978,0.6094088183359514,-0.45578903,0.5706795830697116
777751,2025-05-27,CHC,COL,2.0,1.0,1.0,0,1,0.7999141,0.7732334898912891,1.5852776,0.7906493191339481
777752,2025-05-27,HOU,ATH,9.0,1.0,1.0,0,1,0.7310218,0.7171594586993594,1.0671182,0.7074293500562469
777753,2025-05-27,CLE,LAD,3.0,4.0,0.0,0,0,0.70132226,0.6905524273519047,0.8620625,0.692330996832702
777754,2025-05-27,BAL,STL,4.0,3.0,1.0,0,1,0.53334814,0.520087729242912,-0.17390478,0.5315388801128967
777755,2025-05-27,DET,SF,3.0,0.0,1.0,0,1,0.6590808,0.6504595558429093,0.5197056,0.6691604232878304
777748,2025-05-27,PHI,ATL,1.0,0.0,1.0,0,1,0.6079464,0.5989701032012865,0.0048729777,0.6187891514425197
777749,2025-05-27,NYM,CWS,5.0,2.0,1.0,0,1,0.8312559,0.7959926057347821,2.6190588,0.8511813241103972
777730,2025-05-28,SEA,WSH,0.0,6.0,0.0,0,0,0.68247557,0.6729724911550315,0.81918037,0.68237929548127
777731,2025-05-28,CHC,COL,2.0,0.0,1.0,0,1,0.6436881,0.6352645627226262,0.65169436,0.677931988622041
777724,2025-05-28,TEX,TOR,0.0,0.0,0.0,1,1,0.6462687,0.6378319139956105,0.3426445,0.6350675324442222
777726,2025-05-28,SD,MIA,6.0,6.0,0.0,1,1,0.5045174,0.4891063249887039,-0.52325606,0.4992449952641392
777728,2025-05-28,LAA,NYY,0.0,1.0,0.0,0,0,0.3583723,0.33804398059487717,-2.8082893,0.2852185204068963
777729,2025-05-28,AZ,PIT,0.0,3.0,0.0,0,0,0.60553026,0.5964719074748492,-0.28489214,0.5610413667085021
777732,2025-05-28,TB,MIN,4.0,0.0,1.0,0,1,0.6420437,0.6336246249731446,-0.18765804,0.5827636107481478
777734,2025-05-28,HOU,ATH,2.0,3.0,0.0,0,0,0.61458427,0.6058066511065942,-0.049822927,0.6014072244968844
777736,2025-05-28,MIL,BOS,2.0,3.0,0.0,0,0,0.5701839,0.5594160060271132,-0.3278756,0.5313843402429239
777737,2025-05-28,NYM,CWS,3.0,5.0,0.0,0,0,0.59779924,0.5884452222935712,0.7286327,0.6672917213726802
777738,2025-05-28,DET,SF,4.0,3.0,1.0,0,1,0.6946883,0.6844236567499763,0.61968917,0.672696841819798
777739,2025-05-28,CLE,LAD,1.0,2.0,0.0,0,0,0.76559806,0.7463230490807585,0.93687725,0.6813734009229184
777740,2025-05-28,BAL,STL,4.0,5.0,0.0,0,0,0.58132714,0.5711904191561759,0.11160934,0.6274865792149985
777733,2025-05-28,KC,CIN,2.0,0.0,1.0,0,1,0.57572687,0.5652821606581829,-0.5379259,0.5492442815882355
777722,2025-05-29,SEA,WSH,0.0,0.0,0.0,1,1,0.4310684,0.4110997022673407,-0.5963401,0.4282572712977989
777723,2025-05-29,PHI,ATL,0.0,4.0,0.0,0,0,0.6599081,0.6512679722578325,0.5985017,0.6329710697701728
777725,2025-05-29,HOU,TB,2.0,3.0,0.0,0,0,0.47570503,0.45822804659650207,-1.3570585,0.40408609233198967
777727,2025-05-29,TOR,ATH,11.0,0.0,1.0,0,1,0.6323779,0.6239232753882761,0.081930935,0.5738188623962374
777735,2025-05-29,PHI,ATL,3.0,0.0,1.0,0,1,0.7679303,0.7482171024577681,1.7783582,0.8383500592589499
777707,2025-05-30,SD,PIT,1.0,0.0,1.0,0,1,0.52951753,0.5159750846850043,-0.012751043,0.5534781933364161
777708,2025-05-30,LAD,NYY,2.0,5.0,0.0,0,0,0.42725742,0.4071381679928553,-1.5238652,0.33131968532553807
777714,2025-05-30,HOU,TB,0.0,1.0,0.0,0,0,0.5704337,0.5596807428115829,-0.21443832,0.5921766688083394
777709,2025-05-30,TEX,STL,5.0,0.0,1.0,0,1,0.6902567,0.6802933051968908,0.22052681,0.5946631450489955
777710,2025-05-30,AZ,WSH,6.0,6.0,0.0,1,1,0.5553636,0.5436543915062558,0.50263083,0.599877917638367
777711,2025-05-30,KC,DET,3.0,5.0,0.0,0,0,0.45635033,0.4376497997538262,-0.7214902,0.43719071124164216
777713,2025-05-30,SEA,MIN,4.0,2.0,1.0,0,1,0.76509774,0.7459155115028366,2.6178098,0.8353215095417473
777719,2025-05-30,ATL,BOS,1.0,2.0,0.0,0,0,0.5148126,0.5001722655036858,-0.28451926,0.5115622016513417
777715,2025-05-30,PHI,MIL,1.0,5.0,0.0,0,0,0.6075243,0.5985340128174227,0.027086735,0.547718693805489
777716,2025-05-30,TOR,ATH,9.0,5.0,1.0,0,1,0.79185456,0.7670991207359179,1.3284419,0.7347319802395123
777717,2025-05-30,MIA,SF,0.0,2.0,0.0,0,0,0.66262484,0.6539165054361294,0.6868235,0.6607020609395006
777718,2025-05-30,NYM,COL,3.0,0.0,1.0,0,1,0.65563846,0.6470865783177254,0.3890018,0.6228874478704266
777720,2025-05-30,BAL,CWS,0.0,0.0,0.0,1,1,0.64053285,0.6321151063687114,0.20959449,0.6182247644951118
777721,2025-05-30,CLE,LAA,0.0,1.0,0.0,0,0,0.60779446,0.5988131606954312,0.3560176,0.630430564434297
777712,2025-05-30,CHC,CIN,0.0,4.0,0.0,0,0,0.46972016,0.45184624641212456,-1.0250311,0.4089624054559928
777695,2025-05-31,SEA,MIN,2.0,3.0,0.0,0,0,0.6610062,0.6523396440240496,0.27170816,0.6181544247362233
777694,2025-05-31,KC,DET,0.0,0.0,0.0,1,1,0.4563302,0.4376285102369159,-1.2623309,0.354792773935538
777702,2025-05-31,PHI,MIL,1.0,12.0,0.0,0,0,0.6909842,0.6809732932289251,-0.44292086,0.6035621247787385
777691,2025-05-31,SD,PIT,0.0,3.0,0.0,0,0,0.6481116,0.6396604866923722,0.63124275,0.6367055040044536
777698,2025-05-31,LAD,NYY,14.0,1.0,1.0,0,1,0.59929585,0.5900028915973304,1.6016648,0.7231865808205548
777696,2025-05-31,AZ,WSH,2.0,11.0,0.0,0,0,0.34788397,0.32802656670319463,-2.7463448,0.18392966270115765
777693,2025-05-31,HOU,TB,3.0,4.0,0.0,0,0,0.5152429,0.5006348355649174,-0.6563846,0.5561110997839072
777697,2025-05-31,TEX,STL,0.0,2.0,0.0,0,0,0.5627626,0.5515363190009773,-0.2406838,0.594726848930933
777701,2025-05-31,TOR,ATH,7.0,5.0,1.0,0,1,0.7182041,0.7058467170253264,1.8230236,0.7982569566619901
777699,2025-05-31,BAL,CWS,4.0,1.0,1.0,0,1,0.7899986,0.7656702314807823,1.5102227,0.7700923486262863
777703,2025-05-31,CLE,LAA,3.0,5.0,0.0,0,0,0.6850501,0.6754042498615592,0.8087216,0.6496323338345116
777704,2025-05-31,CHC,CIN,0.0,0.0,0.0,1,1,0.5511335,0.539138128158691,0.02878666,0.5563892676676273
777705,2025-05-31,MIA,SF,1.0,0.0,1.0,0,1,0.5833895,0.5733612094870056,-0.07914433,0.5261049929445492
777706,2025-05-31,ATL,BOS,5.0,0.0,1.0,0,1,0.715309,0.7032553396746877,0.7588417,0.6980169940522946
777700,2025-05-31,NYM,COL,7.0,1.0,1.0,0,1,0.7897193,0.7654546701575364,2.426701,0.8497980721222507
777683,2025-06-01,CLE,LAA,4.0,0.0,1.0,0,1,0.7196294,0.7071176715360737,1.0573525,0.7373122213592936
777677,2025-06-01,KC,DET,0.0,1.0,0.0,0,0,0.70326144,0.6923314846756982,1.2975706,0.7571912811683357
777678,2025-06-01,TEX,STL,2.0,1.0,1.0,0,1,0.7322961,0.7182696248900144,1.5877477,0.7739864906331585
777680,2025-06-01,SEA,MIN,0.0,0.0,0.0,1,1,0.6744142,0.6652982018785724,0.62257695,0.661596289721598
777681,2025-06-01,SD,PIT,1.0,4.0,0.0,0,0,0.5722978,0.5616552381121919,-0.49198675,0.48349672812503186
777682,2025-06-01,LAD,NYY,1.0,6.0,0.0,0,0,0.5300217,0.5165165380358392,-0.25893885,0.45910851680500975
777685,2025-06-01,TOR,ATH,2.0,3.0,0.0,0,0,0.8376647,0.8004313237772034,2.027372,0.7955645553061095
777679,2025-06-01,AZ,WSH,3.0,1.0,1.0,0,1,0.8238237,0.7907536481983232,2.4270682,0.8306454988730086
777686,2025-06-01,NYM,COL,4.0,3.0,1.0,0,1,0.7048485,0.6937832913693263,0.9422596,0.682644138754054
777688,2025-06-01,PHI,MIL,2.0,1.0,1.0,0,1,0.5970954,0.5877120204639955,0.8349522,0.6353363273748113
777689,2025-06-01,MIA,SF,0.0,4.0,0.0,0,0,0.44015378,0.42058975505531243,-1.0628126,0.470638572182451
777690,2025-06-01,HOU,TB,1.0,0.0,1.0,0,1,0.6195821,0.6109270532333902,0.35739213,0.6189946026509193
777692,2025-06-01,ATL,BOS,1.0,3.0,0.0,0,0,0.37654042,0.3557409753181625,-1.8512872,0.2524641536794733
777687,2025-06-01,CHC,CIN,5.0,0.0,1.0,0,1,0.65712756,0.6485474955509807,0.7756142,0.6757116333027247
777684,2025-06-01,BAL,CWS,2.0,0.0,1.0,0,1,0.571194,0.5604863034155002,0.35387945,0.6038556149384349
777676,2025-06-02,SF,SD,0.0,0.0,0.0,1,1,0.74009097,0.7250025510431899,1.1715512,0.7231030156091507
777675,2025-06-02,LAD,NYM,0.0,2.0,0.0,0,0,0.54977804,0.5376895597070204,-0.71222174,0.5013162750073966
777674,2025-06-02,CWS,DET,0.0,8.0,0.0,0,0,0.30897346,0.29225769950175884,-1.8708541,0.2794070818003214
777673,2025-06-02,MIA,COL,4.0,5.0,0.0,0,0,0.6663933,0.6575745972337993,0.38797367,0.6677684210700942
777670,2025-06-02,BOS,LAA,5.0,6.0,0.0,0,0,0.52896714,0.5153839814711023,-0.8810392,0.45763466768521566
777669,2025-06-02,ATH,MIN,4.0,6.0,0.0,0,0,0.5365462,0.5235191545781653,-0.50580114,0.5169650061664669
777671,2025-06-02,CIN,MIL,2.0,3.0,0.0,0,0,0.6218882,0.6132815542591885,1.0030353,0.6896999537502475
777656,2025-06-03,SF,SD,2.0,0.0,1.0,0,1,0.6075853,0.5985970776285091,-0.5691055,0.5475605342219063
777658,2025-06-03,ATH,MIN,2.0,1.0,1.0,0,1,0.52551824,0.5116790383244593,-0.023722231,0.5674327344374721
777660,2025-06-03,STL,KC,7.0,8.0,0.0,0,0,0.669137,0.6602262701215277,0.13979554,0.6248459803550822
777659,2025-06-03,WSH,CHC,3.0,7.0,0.0,0,0,0.6324616,0.6240077091548442,0.5389706,0.6398948386646471
777662,2025-06-03,TB,TEX,1.0,0.0,1.0,0,1,0.67450154,0.6653818094953183,1.3980505,0.7433548218182878
777657,2025-06-03,LAD,NYM,4.0,5.0,0.0,0,0,0.56652486,0.5555344567865689,-0.21155572,0.5957373633714185
777661,2025-06-03,CWS,DET,1.0,0.0,1.0,0,1,0.5343971,0.5212134927096131,-0.37870055,0.5386315038483738
777668,2025-06-03,CIN,MIL,2.0,2.0,0.0,1,1,0.6839288,0.674346290501538,-0.03960234,0.5733560141233528
777663,2025-06-03,PIT,HOU,0.0,0.0,0.0,1,1,0.7790838,0.7571444454426627,1.4904604,0.7640622573641862
777667,2025-06-03,BOS,LAA,1.0,3.0,0.0,0,0,0.593182,0.5836285909187442,-0.5379274,0.5096591394876268
777672,2025-06-03,ATL,AZ,3.0,5.0,0.0,0,0,0.41747147,0.3970218755570536,-1.5655687,0.26664808343982893
777664,2025-06-03,NYY,CLE,1.0,0.0,1.0,0,1,0.67129725,0.6623070133087673,0.6206711,0.7181888731689855
777666,2025-06-03,MIA,COL,2.0,2.0,0.0,1,1,0.65412307,0.6455970452466901,0.6968606,0.6862084873589074
777665,2025-06-03,TOR,PHI,1.0,7.0,0.0,0,0,0.3705389,0.3498484785757233,-2.079865,0.280553433717265
777655,2025-06-03,SEA,BAL,1.0,2.0,0.0,0,0,0.4896945,0.47319528950368234,-0.22389364,0.49459187568612795
777647,2025-06-04,CIN,MIL,1.0,3.0,0.0,0,0,0.6010907,0.5918686096170043,0.82715535,0.6267945506693626
777638,2025-06-04,LAD,NYM,0.0,3.0,0.0,0,0,0.47427595,0.4567028604023589,-0.8768231,0.4105731085440074
777639,2025-06-04,CWS,DET,4.0,4.0,0.0,1,1,0.28508544,0.27147231101694047,-2.823453,0.20119884742858174
777641,2025-06-04,SF,SD,1.0,5.0,0.0,0,0,0.4313898,0.4114343540716352,-1.2406163,0.42788390941115056
777643,2025-06-04,ATH,MIN,1.0,3.0,0.0,0,0,0.5547073,0.5429541343698899,-0.13999796,0.562782118770843
777645,2025-06-04,SEA,BAL,1.0,0.0,1.0,0,1,0.59822786,0.5888915078673436,-0.36025256,0.534461550199938
777646,2025-06-04,TB,TEX,5.0,3.0,1.0,0,1,0.6822817,0.6727889687642175,1.2924453,0.7611447137655615
777649,2025-06-04,BOS,LAA,7.0,8.0,0.0,0,0,0.6065574,0.5975345806473169,1.7532648,0.7671931801291233
777650,2025-06-04,WSH,CHC,0.0,0.0,0.0,1,1,0.29057595,0.27616686569085935,-2.2635977,0.257843655075647
777651,2025-06-04,TOR,PHI,0.0,1.0,0.0,0,0,0.5051971,0.4898367326456703,0.14881265,0.5710565249638992
777652,2025-06-04,MIA,COL,0.0,2.0,0.0,0,0,0.6685439,0.6596538862499484,0.56939274,0.6518615862602744
777653,2025-06-04,NYY,CLE,0.0,3.0,0.0,0,0,0.64795476,0.6395050391246981,-0.31173223,0.4662563952711185
777654,2025-06-04,ATL,AZ,0.0,1.0,0.0,0,0,0.5611534,0.5498241487661546,-0.26624346,0.5518930444647603
777648,2025-06-04,PIT,HOU,3.0,0.0,1.0,0,1,0.6346706,0.6262337456265188,1.1705918,0.710738746923185
777631,2025-06-05,LAD,NYM,3.0,4.0,0.0,0,0,0.5529339,0.5410611167654658,-0.39036846,0.5014345001099533
777633,2025-06-05,SF,SD,3.0,2.0,1.0,0,1,0.6157307,0.6069832986003152,0.22954476,0.650655946358457
777628,2025-06-05,SEA,BAL,3.0,1.0,1.0,0,1,0.5033502,0.4878522399719008,-0.69664747,0.47939000021556116
777629,2025-06-05,TB,TEX,1.0,2.0,0.0,0,0,0.66384155,0.6550996020841783,0.6440974,0.6902565677997511
777630,2025-06-05,PIT,HOU,2.0,4.0,0.0,0,0,0.5768323,0.5664499061962724,-0.29246306,0.5148685352334071
777632,2025-06-05,WSH,CHC,0.0,3.0,0.0,0,0,0.33912802,0.3197815568383142,-1.5874413,0.30022052690026924
777640,2025-06-05,ATL,AZ,7.0,3.0,1.0,0,1,0.5581679,0.5466444859558874,-0.5762171,0.4985069965302945
777635,2025-06-05,STL,KC,5.0,7.0,0.0,0,0,0.5350391,0.5219023807637209,-0.94844896,0.411786025402949
777644,2025-06-05,NYY,CLE,2.0,0.0,1.0,0,1,0.710546,0.6989633926576109,1.4679286,0.8094619564195976
777642,2025-06-05,STL,KC,0.0,3.0,0.0,0,0,0.55433697,0.5425589364203928,-0.6028125,0.4783982447838676
777634,2025-06-05,CWS,DET,2.0,0.0,1.0,0,1,0.5566181,0.5449924171803318,-0.29016304,0.5642400934436238
777637,2025-06-05,TOR,PHI,8.0,0.0,1.0,0,1,0.6370135,0.6285888578165008,-0.10174334,0.5623075938549627
777636,2025-06-05,ATH,MIN,12.0,1.0,1.0,0,1,0.60566777,0.5966142213883252,-0.1720919,0.5976625762822859
777619,2025-06-06,SF,ATL,4.0,2.0,1.0,0,1,0.5094047,0.4943588811894224,0.35446852,0.6139240642495956
777613,2025-06-06,ATH,BAL,5.0,4.0,1.0,0,1,0.6263342,0.6178058319420592,-0.31614447,0.6011192703639732
777614,2025-06-06,LAA,SEA,5.0,4.0,1.0,0,1,0.6256533,0.6171142772552526,-0.109333515,0.5649291896886258
777615,2025-06-06,MIN,TOR,3.0,4.0,0.0,0,0,0.58426404,0.5742808507350481,0.062093794,0.5960464648653369
777616,2025-06-06,COL,NYM,1.0,0.0,1.0,0,1,0.39579487,0.374935334258298,-1.563664,0.3904874861758898
777618,2025-06-06,CWS,KC,2.0,2.0,0.0,1,1,0.6453268,0.6368957354634044,0.05907345,0.6214458435103446
777617,2025-06-06,MIL,SD,0.0,1.0,0.0,0,0,0.6922321,0.6821379260623855,1.1844609,0.7281213339779457
777622,2025-06-06,CLE,HOU,1.0,3.0,0.0,0,0,0.42874062,0.4086785630215237,-0.76240396,0.40721554471421484
777623,2025-06-06,CIN,AZ,2.0,3.0,0.0,0,0,0.60560346,0.5965476622004076,0.22030497,0.6607718964186194
777624,2025-06-06,WSH,TEX,1.0,0.0,1.0,0,1,0.65161705,0.6431275886085905,-0.1676386,0.5451035964965367
777625,2025-06-06,TB,MIA,3.0,1.0,1.0,0,1,0.690875,0.6808712744144131,0.9659064,0.7152081546970528
777626,2025-06-06,DET,CHC,1.0,0.0,1.0,0,1,0.6471544,0.6387112165842656,1.1426146,0.7555514355241877
777627,2025-06-06,NYY,BOS,8.0,1.0,1.0,0,1,0.68815076,0.6783205026658147,1.79018,0.756021596609756
