game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777835,2025-05-21,NYY,TEX,1.0,1.0,0,1,1,0.521204,0.5252344029463768,-0.08990276,0.6459728481727132
777832,2025-05-21,TB,HOU,5.0,2.0,1,0,1,0.6122831,0.6129705724026888,0.789192,0.6504437950108206
777833,2025-05-21,MIA,CHC,1.0,1.0,0,1,1,0.49256843,0.4970545009688909,-0.5033445,0.4829595019277101
777834,2025-05-21,PIT,CIN,2.0,1.0,1,0,1,0.6458649,0.6438483800571569,0.37742,0.708344072079195
777837,2025-05-21,TOR,SD,2.0,0.0,1,0,1,0.60856783,0.6094927248893072,0.3719436,0.6754650945234862
777812,2025-05-22,ATH,LAA,5.0,2.0,1,0,1,0.658436,0.6551215391347535,0.027384043,0.6201797270579885
777814,2025-05-22,PIT,MIL,2.0,4.0,0,0,0,0.6244683,0.6242948379447142,-0.17342716,0.6120255630491409
777816,2025-05-22,TOR,SD,4.0,2.0,1,0,1,0.6639411,0.6600047035097479,0.20676905,0.6386934754776122
777817,2025-05-22,COL,PHI,0.0,1.0,0,0,0,0.58134216,0.583687336915136,-0.11756247,0.580157009851514
777820,2025-05-22,WSH,ATL,7.0,5.0,1,0,1,0.72759306,0.7138308111206939,1.6176406,0.7996458049599935
777821,2025-05-22,DET,CLE,0.0,3.0,0,0,0,0.7045674,0.6949483566002832,0.49126202,0.694968587759096
777822,2025-05-22,HOU,SEA,6.0,2.0,1,0,1,0.32987133,0.34238058896127616,-2.695697,0.21578022901751753
777818,2025-05-22,NYY,TEX,1.0,0.0,1,0,1,0.6169257,0.6173003125167017,-0.0040158033,0.6439785242329108
777804,2025-05-23,ATH,PHI,0.0,1.0,0,0,0,0.5011132,0.5054694377696008,-1.6577637,0.47751714892947844
777805,2025-05-23,CWS,TEX,3.0,0.0,1,0,1,0.54533094,0.5488605713288637,-0.6828816,0.4941835106213598
777797,2025-05-23,STL,AZ,0.0,1.0,0,0,0,0.59799725,0.5995376807841839,-0.17066795,0.5782612670953775
777798,2025-05-23,LAA,MIA,3.0,0.0,1,0,1,0.45384157,0.45900699102197473,-0.23026145,0.5165941972742362
777801,2025-05-23,WSH,SF,0.0,0.0,0,1,1,0.64270574,0.6409895501953997,0.38361567,0.6895133840728848
777802,2025-05-23,COL,NYY,3.0,2.0,1,0,1,0.40824217,0.4148447030023693,-1.6474847,0.2733291964520641
777800,2025-05-23,HOU,SEA,3.0,2.0,1,0,1,0.53093034,0.5347784853762029,-0.4001879,0.5898492944164675
777799,2025-05-23,MIN,KC,1.0,1.0,0,1,1,0.58156276,0.583898487520791,0.26641423,0.6014889975645076
777807,2025-05-23,DET,CLE,0.0,2.0,0,0,0,0.4362165,0.44182164618471426,-1.3863606,0.3665672805656124
777808,2025-05-23,NYM,LAD,2.0,5.0,0,0,0,0.621621,0.6216603364380802,0.26765215,0.6202664569010394
777815,2025-05-23,BOS,BAL,1.0,2.0,0,0,0,0.6567171,0.6535900539492431,0.22108698,0.598096178670246
777810,2025-05-23,TB,TOR,3.0,0.0,1,0,1,0.612248,0.6129377620683008,0.37530738,0.5959186971780617
777811,2025-05-23,CIN,CHC,6.0,2.0,1,0,1,0.7357105,0.7203181370488071,2.6336756,0.8288985310413478
777813,2025-05-23,ATL,SD,1.0,1.0,0,1,1,0.68850666,0.681372763382662,0.9538461,0.736661787137
777806,2025-05-23,PIT,MIL,2.0,0.0,1,0,1,0.6742334,0.6690430594841917,0.6596271,0.6464996887771702
777784,2025-05-24,ATH,PHI,3.0,3.0,0,1,1,0.38110694,0.3891543517937591,-1.7725565,0.2902713201553405
777788,2025-05-24,MIN,KC,3.0,4.0,0,0,0,0.61416864,0.6147312361403087,0.29079032,0.5645535377535168
777787,2025-05-24,HOU,SEA,2.0,1.0,1,0,1,0.5307152,0.5345676524980769,-0.095200896,0.607786392774115
777790,2025-05-24,BOS,BAL,0.0,0.0,0,1,1,0.52594197,0.5298863286046722,-1.2279592,0.42701840045549994
777782,2025-05-24,COL,NYY,1.0,11.0,0,0,0,0.44074973,0.4462301640551672,-1.618759,0.38069119585426736
777781,2025-05-24,LAA,MIA,1.0,3.0,0,0,0,0.67805636,0.6723691977727634,0.35000145,0.7032292311788428
777789,2025-05-24,NYM,LAD,4.0,2.0,1,0,1,0.60275054,0.6040248876959389,0.17217916,0.5969672654670846
777786,2025-05-24,STL,AZ,1.0,1.0,0,1,1,0.4577747,0.462856820873478,-1.1390398,0.47636809100127625
777791,2025-05-24,CIN,CHC,6.0,1.0,1,0,1,0.76533675,0.7432154301597038,1.2818667,0.8086128541121681
777794,2025-05-24,PIT,MIL,1.0,1.0,0,1,1,0.67880917,0.6730221457613675,0.20282817,0.5938858362756789
777809,2025-05-24,BOS,BAL,3.0,5.0,0,0,0,0.67536235,0.6700270849407293,0.5181864,0.6320772880027022
777795,2025-05-24,TB,TOR,3.0,0.0,1,0,1,0.7087827,0.6984572136282773,1.00086,0.723733889845382
777796,2025-05-24,DET,CLE,3.0,2.0,1,0,1,0.7694531,0.7462979262293812,1.7168918,0.7390520450982504
777803,2025-05-24,ATL,SD,3.0,1.0,1,0,1,0.5879102,0.5899606263597847,0.06530869,0.6175283232588247
777792,2025-05-24,CWS,TEX,2.0,4.0,0,0,0,0.5481753,0.5516334826208744,-0.64993304,0.48869056811659634
777793,2025-05-24,WSH,SF,2.0,0.0,1,0,1,0.5573083,0.560514674741871,-0.11767876,0.5224904489837043
777773,2025-05-25,NYM,LAD,3.0,1.0,1,0,1,0.66819805,0.6637576368342585,0.97059184,0.7054428757436697
777765,2025-05-25,ATH,PHI,3.0,3.0,0,1,1,0.5124016,0.5165808254754813,-0.808948,0.5387571061613862
777766,2025-05-25,STL,AZ,2.0,2.0,0,1,1,0.5279592,0.5318654244614271,-0.01799047,0.5847764676412841
777774,2025-05-25,HOU,SEA,2.0,3.0,0,0,0,0.38298705,0.39091639290665264,-2.5717065,0.2626626184192956
777768,2025-05-25,COL,NYY,2.0,4.0,0,0,0,0.41795927,0.4241661491716005,-0.6230962,0.46358211371854974
777772,2025-05-25,MIN,KC,1.0,0.0,1,0,1,0.66607326,0.6618869751575716,1.1184729,0.6991914303187197
777776,2025-05-25,PIT,MIL,1.0,3.0,0,0,0,0.5184431,0.5225215837628745,-0.4102279,0.5308964924184487
777767,2025-05-25,LAA,MIA,0.0,3.0,0,0,0,0.6210842,0.6211628473930799,0.4479735,0.644135026681707
777777,2025-05-25,CWS,TEX,1.0,2.0,0,0,0,0.611787,0.6125068434352948,-0.06607211,0.5552103102007493
777778,2025-05-25,WSH,SF,1.0,3.0,0,0,0,0.5198235,0.523878110917978,-0.3853532,0.5032905362172623
777779,2025-05-25,CIN,CHC,8.0,3.0,1,0,1,0.6278246,0.6273908329202095,0.40016985,0.7047676221758704
777780,2025-05-25,DET,CLE,5.0,0.0,1,0,1,0.72141933,0.708836983365684,1.8642604,0.7837320059665379
777783,2025-05-25,ATL,SD,3.0,1.0,1,0,1,0.6281234,0.6276659573819913,-0.0819639,0.6135897791992511
777785,2025-05-25,BOS,BAL,0.0,2.0,0,0,0,0.48711905,0.49168847082215106,-0.79072547,0.3972340482981503
777775,2025-05-25,TB,TOR,9.0,0.0,1,0,1,0.6700652,0.6653972715826956,0.9187912,0.703912083827694
777760,2025-05-26,KC,CIN,0.0,6.0,0,0,0,0.5545799,0.5578653019936435,-0.34446508,0.5463225716565151
777756,2025-05-26,SD,MIA,2.0,3.0,0,0,0,0.54398453,0.5475469011717069,-0.13137156,0.4897515006321428
777757,2025-05-26,CHC,COL,2.0,1.0,1,0,1,0.81128275,0.7762153814145083,1.6118797,0.8059541101974332
777758,2025-05-26,NYM,CWS,0.0,1.0,0,0,0,0.6424887,0.6407927905611175,0.5703835,0.6814124750220282
777759,2025-05-26,TEX,TOR,1.0,2.0,0,0,0,0.7324176,0.7176973524813048,0.8291693,0.67196550476244
777761,2025-05-26,AZ,PIT,5.0,0.0,1,0,1,0.68686646,0.6799683426364088,0.52752197,0.6301673776134177
777762,2025-05-26,TB,MIN,0.0,0.0,0,1,1,0.68230057,0.6760416334792462,0.58163655,0.6744548286615167
777763,2025-05-26,LAA,NYY,1.0,4.0,0,0,0,0.6261979,0.6258915443636877,-0.26683384,0.4923460572984901
777764,2025-05-26,MIL,BOS,2.0,0.0,1,0,1,0.70757806,0.6974568257875341,0.49206245,0.6374808323370158
777769,2025-05-26,CLE,LAD,1.0,4.0,0,0,0,0.5309837,0.5348307681404912,-0.93203735,0.5058042572582091
777770,2025-05-26,DET,SF,3.0,0.0,1,0,1,0.6255329,0.6252779899699605,0.61433226,0.6709198004903756
777771,2025-05-26,BAL,STL,5.0,2.0,1,0,1,0.576461,0.5790074823662342,0.15141577,0.605570142025834
777741,2025-05-27,TEX,TOR,0.0,0.0,0,1,1,0.67258215,0.6676011645939134,0.27373332,0.6692151644049419
777742,2025-05-27,SD,MIA,7.0,6.0,1,0,1,0.47283897,0.4776390621665459,-1.2252178,0.34716203216881214
777743,2025-05-27,SEA,WSH,4.0,1.0,1,0,1,0.7540615,0.7346474394497177,2.0703015,0.8026763394275099
777747,2025-05-27,MIL,BOS,0.0,0.0,0,1,1,0.57818997,0.5806668056841875,-0.06934416,0.5882685516474686
777745,2025-05-27,LAA,NYY,0.0,1.0,0,0,0,0.44316348,0.44858100983483234,-1.1337733,0.3620430544888784
777746,2025-05-27,TB,MIN,1.0,2.0,0,0,0,0.52383125,0.527814535188739,-0.5544044,0.531220584999452
777749,2025-05-27,NYM,CWS,5.0,2.0,1,0,1,0.73154485,0.7170002664181102,2.4115143,0.8238738998934281
777744,2025-05-27,AZ,PIT,6.0,0.0,1,0,1,0.7165035,0.7048241521193224,1.6366246,0.7453824544725624
777750,2025-05-27,KC,CIN,2.0,2.0,0,1,1,0.6032968,0.6045394793992626,-0.57199085,0.5795439838942799
777751,2025-05-27,CHC,COL,2.0,1.0,1,0,1,0.7575971,0.7373536549548443,1.613369,0.7847840463652588
777752,2025-05-27,HOU,ATH,9.0,1.0,1,0,1,0.7507145,0.7320691757491827,1.1942519,0.7270919029077273
777753,2025-05-27,CLE,LAD,3.0,4.0,0,0,0,0.6790343,0.6732172797759156,0.5680728,0.6773663597902082
777754,2025-05-27,BAL,STL,4.0,3.0,1,0,1,0.5134126,0.5175753486892037,-0.21448046,0.5177938508769239
777755,2025-05-27,DET,SF,3.0,0.0,1,0,1,0.6247331,0.6245394422445157,0.56972504,0.6734160813885598
777748,2025-05-27,PHI,ATL,1.0,0.0,1,0,1,0.57861745,0.5810767948613839,0.3039891,0.6031266486955441
777731,2025-05-28,CHC,COL,2.0,0.0,1,0,1,0.65484357,0.6519171261449506,0.88585496,0.6825468377088355
777724,2025-05-28,TEX,TOR,0.0,0.0,0,1,1,0.67804396,0.672358438956524,0.22475839,0.6623569169343088
777726,2025-05-28,SD,MIA,6.0,6.0,0,1,1,0.50556815,0.5098558039792307,-0.5690589,0.4786213570370376
777728,2025-05-28,LAA,NYY,0.0,1.0,0,0,0,0.41761088,0.4238309696999773,-2.4118602,0.3693483936968428
777730,2025-05-28,SEA,WSH,0.0,6.0,0,0,0,0.68475854,0.6781586397941551,0.79039276,0.6594900918984588
777732,2025-05-28,TB,MIN,4.0,0.0,1,0,1,0.6088133,0.6097228388412992,-0.030224264,0.6225316245585882
777729,2025-05-28,AZ,PIT,0.0,3.0,0,0,0,0.6045031,0.6056749708026602,-0.5002982,0.5681088349425357
777734,2025-05-28,HOU,ATH,2.0,3.0,0,0,0,0.5895675,0.5915390366844864,-0.17746991,0.5993140039608911
777736,2025-05-28,MIL,BOS,2.0,3.0,0,0,0,0.59572977,0.5973911858664069,-0.33495277,0.5042488755642527
777737,2025-05-28,NYM,CWS,3.0,5.0,0,0,0,0.6206154,0.620728178271035,0.80722195,0.6862581553040944
777738,2025-05-28,DET,SF,4.0,3.0,1,0,1,0.674376,0.6691674628027452,0.3733638,0.6626034330483139
777739,2025-05-28,CLE,LAD,1.0,2.0,0,0,0,0.75455713,0.7350278656474305,1.1787283,0.6811238172539532
777740,2025-05-28,BAL,STL,4.0,5.0,0,0,0,0.61233103,0.6130153576897752,-0.017835379,0.6212756217078815
777733,2025-05-28,KC,CIN,2.0,0.0,1,0,1,0.5505802,0.5539755270554955,-0.5184561,0.5293965329425582
777722,2025-05-29,SEA,WSH,0.0,0.0,0,1,1,0.43879783,0.44433088108315516,-0.77121997,0.3697271158469526
777723,2025-05-29,PHI,ATL,0.0,4.0,0,0,0,0.6219692,0.6219829101785512,0.7445971,0.6467258567077986
777725,2025-05-29,HOU,TB,2.0,3.0,0,0,0,0.4778677,0.4825836655387686,-1.5535138,0.39944434605216556
777735,2025-05-29,PHI,ATL,3.0,0.0,1,0,1,0.7203199,0.707942322369016,1.632509,0.8358830378831553
777727,2025-05-29,TOR,ATH,11.0,0.0,1,0,1,0.652271,0.6496138981336065,0.19738954,0.5789056264083726
777711,2025-05-30,KC,DET,3.0,5.0,0,0,0,0.45985356,0.46489347246206897,-1.036024,0.4118766662521214
777714,2025-05-30,HOU,TB,0.0,1.0,0,0,0,0.5573646,0.5605692759807551,-0.21062124,0.5930218442776818
777707,2025-05-30,SD,PIT,1.0,0.0,1,0,1,0.5257375,0.5296856989572918,-0.015159249,0.552427875299631
777708,2025-05-30,LAD,NYY,2.0,5.0,0,0,0,0.4395624,0.4450746572258876,-1.2009717,0.3639749154692003
777709,2025-05-30,TEX,STL,5.0,0.0,1,0,1,0.6508076,0.6483006407375705,0.59157926,0.6193334551089063
777710,2025-05-30,AZ,WSH,6.0,6.0,0,1,1,0.56800187,0.570863912792987,0.22795469,0.6001638997097588
777713,2025-05-30,SEA,MIN,4.0,2.0,1,0,1,0.8072046,0.7734123847022352,2.342993,0.8247090962050447
777718,2025-05-30,NYM,COL,3.0,0.0,1,0,1,0.66957355,0.6649658957831233,0.34973806,0.6299508338462604
777715,2025-05-30,PHI,MIL,1.0,5.0,0,0,0,0.5757515,0.5783260040051709,0.03383434,0.5578458942413617
777716,2025-05-30,TOR,ATH,9.0,5.0,1,0,1,0.7709599,0.7474201579605865,1.5583957,0.7858863302207699
777717,2025-05-30,MIA,SF,0.0,2.0,0,0,0,0.65398496,0.6511492059791908,0.4092914,0.6043117592515912
777712,2025-05-30,CHC,CIN,0.0,4.0,0,0,0,0.44124353,0.446710897986531,-0.98867375,0.34778631361045653
777719,2025-05-30,ATL,BOS,1.0,2.0,0,0,0,0.5373432,0.5410577113578166,-0.4246176,0.5235157710103439
777720,2025-05-30,BAL,CWS,0.0,0.0,0,1,1,0.6620547,0.6583352056808308,0.27665478,0.6426130380345225
777721,2025-05-30,CLE,LAA,0.0,1.0,0,0,0,0.6151959,0.6156891753659577,0.19100788,0.5989166687367409
777698,2025-05-31,LAD,NYY,14.0,1.0,1,0,1,0.6676324,0.6632601386964159,1.0488391,0.716288772336344
777691,2025-05-31,SD,PIT,0.0,3.0,0,0,0,0.58827466,0.5903079176143815,0.8095428,0.6402984724476314
777693,2025-05-31,HOU,TB,3.0,4.0,0,0,0,0.5160074,0.5201271967663067,-0.67022455,0.5880460858701351
777694,2025-05-31,KC,DET,0.0,0.0,0,1,1,0.4920396,0.49653369843713,-1.3948054,0.3680051375297201
777695,2025-05-31,SEA,MIN,2.0,3.0,0,0,0,0.6262453,0.6259353070951299,0.1709835,0.6305005508596919
777696,2025-05-31,AZ,WSH,2.0,11.0,0,0,0,0.4116701,0.4181264542364129,-2.6834743,0.19855611586414604
777697,2025-05-31,TEX,STL,0.0,2.0,0,0,0,0.56002694,0.5631511299946618,-0.2967009,0.5982658395885944
777700,2025-05-31,NYM,COL,7.0,1.0,1,0,1,0.76531124,0.7431962504076264,2.4010892,0.8693869682888363
777699,2025-05-31,BAL,CWS,4.0,1.0,1,0,1,0.7920204,0.7627588312171633,1.7005632,0.7985602941128959
777702,2025-05-31,PHI,MIL,1.0,12.0,0,0,0,0.69832194,0.6897077758857484,0.012910187,0.6749193074535829
777703,2025-05-31,CLE,LAA,3.0,5.0,0,0,0,0.66990155,0.6652537020480328,0.88895607,0.657510348063359
777704,2025-05-31,CHC,CIN,0.0,0.0,0,1,1,0.54487956,0.5484202361742428,-0.16691196,0.5300616272327398
777705,2025-05-31,MIA,SF,1.0,0.0,1,0,1,0.58127344,0.5836215493215238,0.032852203,0.5344150297738008
777706,2025-05-31,ATL,BOS,5.0,0.0,1,0,1,0.6690068,0.6644683393777548,0.8794562,0.6959081365015198
777701,2025-05-31,TOR,ATH,7.0,5.0,1,0,1,0.72418356,0.7110792644321904,1.4970279,0.7891473468716799
777683,2025-06-01,CLE,LAA,4.0,0.0,1,0,1,0.7240715,0.7109885659538767,1.0934914,0.7420084536805571
777677,2025-06-01,KC,DET,0.0,1.0,0,0,0,0.70334774,0.6939288616532657,1.0208223,0.7667332883774238
777678,2025-06-01,TEX,STL,2.0,1.0,1,0,1,0.7109961,0.7002904713685042,1.4252152,0.7543218956995079
777679,2025-06-01,AZ,WSH,3.0,1.0,1,0,1,0.79245406,0.7630678464831507,2.2283158,0.8598553821460441
777680,2025-06-01,SEA,MIN,0.0,0.0,0,1,1,0.6622675,0.6585237280236708,0.5165581,0.675476335384749
777681,2025-06-01,SD,PIT,1.0,4.0,0,0,0,0.5402136,0.5438641777996038,-0.36935425,0.4947769937395368
777682,2025-06-01,LAD,NYY,1.0,6.0,0,0,0,0.57758325,0.5800847294687698,-0.5483815,0.45815215642462
777689,2025-06-01,MIA,SF,0.0,4.0,0,0,0,0.5080684,0.5123169163041591,-1.1050105,0.5239274213934875
777684,2025-06-01,BAL,CWS,2.0,0.0,1,0,1,0.55343115,0.5567488212595675,0.415066,0.591270005311739
777686,2025-06-01,NYM,COL,4.0,3.0,1,0,1,0.73122936,0.7167480175145515,0.6953971,0.7058548739753709
777688,2025-06-01,PHI,MIL,2.0,1.0,1,0,1,0.5770481,0.5795711462424706,0.78540707,0.6574698892231807
777690,2025-06-01,HOU,TB,1.0,0.0,1,0,1,0.639775,0.6383284214526711,0.17762873,0.63204240145951
777692,2025-06-01,ATL,BOS,1.0,3.0,0,0,0,0.372164,0.38081330047924206,-1.9077997,0.21696696044038055
777687,2025-06-01,CHC,CIN,5.0,0.0,1,0,1,0.6417298,0.6401043271097224,0.70086455,0.6827974823208568
777685,2025-06-01,TOR,ATH,2.0,3.0,0,0,0,0.81653756,0.7797905982803586,2.0449638,0.8019859391692195
777676,2025-06-02,SF,SD,0.0,0.0,0,1,1,0.752274,0.7332724477504364,1.0619273,0.7221292824823343
777675,2025-06-02,LAD,NYM,0.0,2.0,0,0,0,0.55217576,0.5555280486024182,-0.2560159,0.5605243124325995
777674,2025-06-02,CWS,DET,0.0,8.0,0,0,0,0.3819081,0.3899048359279711,-1.8882241,0.2979454343957643
777673,2025-06-02,MIA,COL,4.0,5.0,0,0,0,0.630773,0.6301020011758119,0.45037097,0.6956162988957878
777670,2025-06-02,BOS,LAA,5.0,6.0,0,0,0,0.52990884,0.5337771973599781,-0.6358978,0.48057941794624
777669,2025-06-02,ATH,MIN,4.0,6.0,0,0,0,0.55006033,0.5534694482236991,-0.35593545,0.558977153105588
777671,2025-06-02,CIN,MIL,2.0,3.0,0,0,0,0.62959,0.6290151322477459,0.8258654,0.6715687624298052
777661,2025-06-03,CWS,DET,1.0,0.0,1,0,1,0.5843518,0.5865653996694649,-0.49559927,0.5689092714925675
777658,2025-06-03,ATH,MIN,2.0,1.0,1,0,1,0.5794621,0.5818865540139003,0.017935246,0.584820072522236
777660,2025-06-03,STL,KC,7.0,8.0,0,0,0,0.6517101,0.6491108145109671,0.21663302,0.630738880513706
777659,2025-06-03,WSH,CHC,3.0,7.0,0,0,0,0.6464716,0.6443962520693416,0.57049763,0.6621647167715419
777662,2025-06-03,TB,TEX,1.0,0.0,1,0,1,0.703961,0.6944417370021352,1.2764368,0.7357127863975633
777657,2025-06-03,LAD,NYM,4.0,5.0,0,0,0,0.54615706,0.5496662680155219,-0.20336187,0.6012555365995406
777655,2025-06-03,SEA,BAL,1.0,2.0,0,0,0,0.4860564,0.4906422484322215,-0.47821826,0.3791622118814249
777656,2025-06-03,SF,SD,2.0,0.0,1,0,1,0.581639,0.5839714502730294,-0.49483293,0.5847607665907549
777667,2025-06-03,BOS,LAA,1.0,3.0,0,0,0,0.55994374,0.5630704890614345,-0.33526373,0.5401681818198464
777665,2025-06-03,TOR,PHI,1.0,7.0,0,0,0,0.34359467,0.35465437099670283,-2.0359128,0.29396310403782716
777666,2025-06-03,MIA,COL,2.0,2.0,0,1,1,0.63360924,0.6327023008467412,0.56196475,0.6859241360767251
777664,2025-06-03,NYY,CLE,1.0,0.0,1,0,1,0.6986727,0.690003422932387,0.69912356,0.7344825978557059
777663,2025-06-03,PIT,HOU,0.0,0.0,0,1,1,0.74354565,0.7264937955763978,1.3676522,0.7732701299230142
777672,2025-06-03,ATL,AZ,3.0,5.0,0,0,0,0.4972511,0.5016661230943082,-1.0687033,0.29082889395939404
777668,2025-06-03,CIN,MIL,2.0,2.0,0,1,1,0.6209932,0.6210784710110209,-0.043170214,0.5810806615760548
777647,2025-06-04,CIN,MIL,1.0,3.0,0,0,0,0.60216314,0.6034712971362511,0.53285915,0.6105821555606752
777638,2025-06-04,LAD,NYM,0.0,3.0,0,0,0,0.4594752,0.4645226954725271,-0.9585944,0.3578827470749788
777639,2025-06-04,CWS,DET,4.0,4.0,0,1,1,0.34599984,0.356825886595035,-2.619139,0.20541794302433153
777641,2025-06-04,SF,SD,1.0,5.0,0,0,0,0.4634347,0.4684046061355131,-0.97537416,0.4698462797902381
777643,2025-06-04,ATH,MIN,1.0,3.0,0,0,0,0.55058056,0.5539758751566386,-0.2082668,0.5791768022798328
777646,2025-06-04,TB,TEX,5.0,3.0,1,0,1,0.6886391,0.6814860231279865,0.816431,0.7243047446455787
777645,2025-06-04,SEA,BAL,1.0,0.0,1,0,1,0.55073583,0.5541270040638893,-0.050940037,0.5486538696032058
777648,2025-06-04,PIT,HOU,3.0,0.0,1,0,1,0.6817448,0.6755619694934878,0.84431493,0.6929381766180213
777650,2025-06-04,WSH,CHC,0.0,0.0,0,1,1,0.329449,0.34200609462497494,-2.2847204,0.29226628235994484
777651,2025-06-04,TOR,PHI,0.0,1.0,0,0,0,0.5375278,0.5412382768899568,-0.009877622,0.6059880048762399
777652,2025-06-04,MIA,COL,0.0,2.0,0,0,0,0.633088,0.6322249907712733,0.6657554,0.659714391454902
777653,2025-06-04,NYY,CLE,0.0,3.0,0,0,0,0.6765717,0.6710795439502373,-0.44766587,0.5336188928492765
777654,2025-06-04,ATL,AZ,0.0,1.0,0,0,0,0.596813,0.598417112874391,-0.25206572,0.5582824075402583
777649,2025-06-04,BOS,LAA,7.0,8.0,0,0,0,0.62868774,0.6281853563855693,1.5058413,0.7815119484461157
777633,2025-06-05,SF,SD,3.0,2.0,1,0,1,0.67117345,0.6663685656978504,0.078728974,0.6745511191250982
777628,2025-06-05,SEA,BAL,3.0,1.0,1,0,1,0.5336878,0.537479921980683,-0.6398,0.48584776746432307
777629,2025-06-05,TB,TEX,1.0,2.0,0,0,0,0.66519773,0.661114676895248,0.6073469,0.6908338376001835
777630,2025-06-05,PIT,HOU,2.0,4.0,0,0,0,0.5781701,0.5806477669452424,-0.5378691,0.49307154429069916
777631,2025-06-05,LAD,NYM,3.0,4.0,0,0,0,0.58512664,0.5873054418926678,-0.37958026,0.46678459678114814
777632,2025-06-05,WSH,CHC,0.0,3.0,0,0,0,0.3875929,0.395244966657841,-1.3394554,0.31251164068779674
777634,2025-06-05,CWS,DET,2.0,0.0,1,0,1,0.5410613,0.5446924751258431,-0.5213135,0.5626762409809936
777636,2025-06-05,ATH,MIN,12.0,1.0,1,0,1,0.61929846,0.6195060349647454,-0.33711815,0.5810534549500879
777637,2025-06-05,TOR,PHI,8.0,0.0,1,0,1,0.61240274,0.6130823649420892,-0.12357736,0.6127800568612702
777640,2025-06-05,ATL,AZ,7.0,3.0,1,0,1,0.5417155,0.5453315548009687,-0.739373,0.4472773867345259
777642,2025-06-05,STL,KC,0.0,3.0,0,0,0,0.495607,0.5000469521921683,-0.22802728,0.5020637900984658
777644,2025-06-05,NYY,CLE,2.0,0.0,1,0,1,0.7152027,0.703756927011353,1.2225239,0.8132968346894064
777635,2025-06-05,STL,KC,5.0,7.0,0,0,0,0.5279455,0.5318519780614868,-0.9848627,0.45699883402726665
777619,2025-06-06,SF,ATL,4.0,2.0,1,0,1,0.54755604,0.5510300663848824,0.050358832,0.5938790580905263
777613,2025-06-06,ATH,BAL,5.0,4.0,1,0,1,0.5980678,0.5996044264066657,-0.56759363,0.5837885134152865
777614,2025-06-06,LAA,SEA,5.0,4.0,1,0,1,0.58349526,0.5857469133030739,0.2132006,0.5898943902345102
777615,2025-06-06,MIN,TOR,3.0,4.0,0,0,0,0.5990985,0.6005788058032422,0.22494888,0.61450916600855
777616,2025-06-06,COL,NYM,1.0,0.0,1,0,1,0.4220301,0.4280877098443126,-1.3806418,0.4164378857607544
777617,2025-06-06,MIL,SD,0.0,1.0,0,0,0,0.72047156,0.7080658131736639,0.9911902,0.7265701505640155
777618,2025-06-06,CWS,KC,2.0,2.0,0,1,1,0.65662146,0.6535047241111092,0.0533576,0.6193685324808224
777620,2025-06-06,STL,LAD,4.0,0.0,1,0,1,0.5725723,0.5752688889760114,-0.55315787,0.522129964308274
777622,2025-06-06,CLE,HOU,1.0,3.0,0,0,0,0.43940854,0.4449249543834089,-0.85345405,0.42286038169093254
777623,2025-06-06,CIN,AZ,2.0,3.0,0,0,0,0.64045167,0.6389436178642353,0.3816496,0.6919444244683002
777624,2025-06-06,WSH,TEX,1.0,0.0,1,0,1,0.5635936,0.5666045798234705,0.06609905,0.5733783061300712
777625,2025-06-06,TB,MIA,3.0,1.0,1,0,1,0.6671316,0.6628193749885245,0.8566282,0.7107213627411606
777626,2025-06-06,DET,CHC,1.0,0.0,1,0,1,0.69787705,0.689332580995352,1.2450967,0.7884652661798376
777627,2025-06-06,NYY,BOS,8.0,1.0,1,0,1,0.7097688,0.6992747348040904,1.6627731,0.7881527742499321
777621,2025-06-06,PIT,PHI,4.0,4.0,0,1,1,0.47820505,0.48291551730734544,-1.3284079,0.539107737462504
777604,2025-06-07,COL,NYM,1.0,3.0,0,0,0,0.50579983,0.5100838837668384,-0.8207146,0.4202278640414126
777598,2025-06-07,SF,ATL,1.0,1.0,0,1,1,0.6833967,0.6769866048612478,0.8102298,0.6879556453370967
777599,2025-06-07,ATH,BAL,4.0,4.0,0,1,1,0.5996806,0.6011287548441563,0.16461486,0.5458116717957288
777597,2025-06-07,MIL,SD,0.0,1.0,0,0,0,0.61774355,0.6180611306649493,0.25378245,0.6307811136348832
777601,2025-06-07,STL,LAD,0.0,0.0,0,1,1,0.5179663,0.5220529094235051,-1.1828953,0.4528978233879914
777603,2025-06-07,LAA,SEA,6.0,4.0,1,0,1,0.37214625,0.3807968017181673,-2.2809517,0.2085710055831954
777605,2025-06-07,NYY,BOS,5.0,8.0,0,0,0,0.5805515,0.5829302861946926,-0.25303882,0.5171160216077769
777600,2025-06-07,MIN,TOR,2.0,2.0,0,1,1,0.4583496,0.46341991406608546,-1.2418301,0.42775094266863767
777608,2025-06-07,CLE,HOU,0.0,1.0,0,0,0,0.7051756,0.6954560462423572,0.72777534,0.726653067737675
777609,2025-06-07,DET,CHC,1.0,3.0,0,0,0,0.5640077,0.5670050953750692,-0.46986055,0.46847700210675136
777610,2025-06-07,WSH,TEX,0.0,2.0,0,0,0,0.38989586,0.3974154884369064,-2.399807,0.3031673714445368
