game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777821,2025-05-22,DET,CLE,0.0,3.0,0.0,0,0,0.7513621,0.7205262383375477,0.6460644,0.7122414344581701
777820,2025-05-22,WSH,ATL,7.0,5.0,1.0,0,1,0.5410298,0.5332305805862634,-0.09158391,0.5318793181542165
777818,2025-05-22,NYY,TEX,1.0,0.0,1.0,0,1,0.62446374,0.6120637770244025,0.16108894,0.5809053337772785
777816,2025-05-22,TOR,SD,4.0,2.0,1.0,0,1,0.62258226,0.6103335477444342,0.24112123,0.6028471777214707
777814,2025-05-22,PIT,MIL,2.0,4.0,0.0,0,0,0.6093108,0.5980522278749761,-0.22454417,0.6243749569267493
777812,2025-05-22,ATH,LAA,5.0,2.0,1.0,0,1,0.60329086,0.5924395578411885,-0.4214983,0.5460817750026835
777817,2025-05-22,COL,PHI,0.0,1.0,0.0,0,0,0.5435827,0.5356886488802473,-0.20070004,0.5609874393495663
777806,2025-05-23,PIT,MIL,2.0,0.0,1.0,0,1,0.6623692,0.6462701346698444,0.4497617,0.6435973880088134
777815,2025-05-23,BOS,BAL,1.0,2.0,0.0,0,0,0.6620087,0.6459511567174666,0.5260048,0.6460558504896688
777813,2025-05-23,ATL,SD,1.0,1.0,0.0,1,1,0.72821766,0.7021397232718102,0.774674,0.698944898674673
777811,2025-05-23,CIN,CHC,6.0,2.0,1.0,0,1,0.64911944,0.6344625335962897,0.7688576,0.6187041072772453
777808,2025-05-23,NYM,LAD,2.0,5.0,0.0,0,0,0.5833597,0.5736916260620486,0.1571545,0.5842115820194042
777807,2025-05-23,DET,CLE,0.0,2.0,0.0,0,0,0.5992623,0.5886699367786963,0.23086321,0.5813451391979764
777805,2025-05-23,CWS,TEX,3.0,0.0,1.0,0,1,0.53699905,0.529346255275316,-0.6281075,0.5059153187068167
777810,2025-05-23,TB,TOR,3.0,0.0,1.0,0,1,0.5798413,0.570358347814192,-0.19842628,0.5704489621185833
777802,2025-05-23,COL,NYY,3.0,2.0,1.0,0,1,0.44600186,0.4416112077545975,-1.1930708,0.37384993618120615
777801,2025-05-23,WSH,SF,0.0,0.0,0.0,1,1,0.6325408,0.6194590166832674,-0.11999345,0.6005513907049993
777800,2025-05-23,HOU,SEA,3.0,2.0,1.0,0,1,0.6162888,0.6045260067609854,0.1274594,0.6209663002491269
777799,2025-05-23,MIN,KC,1.0,1.0,0.0,1,1,0.6223226,0.6100945626842613,0.5970758,0.6389918093075203
777798,2025-05-23,LAA,MIA,3.0,0.0,1.0,0,1,0.6683201,0.6515168235609962,0.6572654,0.6660048808269691
777797,2025-05-23,STL,AZ,0.0,1.0,0.0,0,0,0.5783592,0.5689522720479837,-0.17033237,0.5480982331189802
777804,2025-05-23,ATH,PHI,0.0,1.0,0.0,0,0,0.49147314,0.4853395888564887,-0.8592928,0.4323235481767291
777809,2025-05-24,BOS,BAL,3.0,5.0,0.0,0,0,0.6710107,0.6538770572004398,0.92736775,0.6669164884137255
777803,2025-05-24,ATL,SD,3.0,1.0,1.0,0,1,0.63001895,0.6171558004657366,0.40296322,0.5922356389816128
777796,2025-05-24,DET,CLE,3.0,2.0,1.0,0,1,0.6691304,0.65222840168536,0.91450566,0.6454906580587719
777795,2025-05-24,TB,TOR,3.0,0.0,1.0,0,1,0.6501201,0.6353601375054307,0.7765059,0.6726092564507169
777794,2025-05-24,PIT,MIL,1.0,1.0,0.0,1,1,0.5902252,0.5801763886703721,-0.5761591,0.564000615036462
777793,2025-05-24,WSH,SF,2.0,0.0,1.0,0,1,0.57268184,0.5635561518721361,0.20179868,0.5759726508488586
777792,2025-05-24,CWS,TEX,2.0,4.0,0.0,0,0,0.5527922,0.5445409239797938,-0.17343712,0.5259306640595214
777791,2025-05-24,CIN,CHC,6.0,1.0,1.0,0,1,0.70185435,0.6803728467606679,0.58119273,0.6510784518388749
777790,2025-05-24,BOS,BAL,0.0,0.0,0.0,1,1,0.5271116,0.5198039069709507,-0.9367574,0.4862620235354216
777788,2025-05-24,MIN,KC,3.0,4.0,0.0,0,0,0.5324079,0.524917579088999,-0.2523269,0.5089562725040417
777787,2025-05-24,HOU,SEA,2.0,1.0,1.0,0,1,0.6103445,0.5990134783731594,0.025637984,0.5942138920760953
777786,2025-05-24,STL,AZ,1.0,1.0,0.0,1,1,0.543257,0.5353751569086194,-0.2902158,0.5032595949363682
777784,2025-05-24,ATH,PHI,3.0,3.0,0.0,1,1,0.46885934,0.46352229918397375,-1.2027652,0.400973998701075
777782,2025-05-24,COL,NYY,1.0,11.0,0.0,0,0,0.41839588,0.41545567619629986,-1.406908,0.3792244267553261
777781,2025-05-24,LAA,MIA,1.0,3.0,0.0,0,0,0.72564244,0.7000513082666237,1.2396178,0.733024062456818
777789,2025-05-24,NYM,LAD,4.0,2.0,1.0,0,1,0.609053,0.5978123932909641,0.16522324,0.5711943647703583
777776,2025-05-25,PIT,MIL,1.0,3.0,0.0,0,0,0.60955924,0.5982833119342377,0.28280047,0.6143219831539832
777783,2025-05-25,ATL,SD,3.0,1.0,1.0,0,1,0.66253966,0.6464209288008455,0.64044434,0.6653759863143227
777780,2025-05-25,DET,CLE,5.0,0.0,1.0,0,1,0.70391524,0.6821047088355412,1.572531,0.7503345131336682
777785,2025-05-25,BOS,BAL,0.0,2.0,0.0,0,0,0.51623976,0.5092951095430832,-0.56877345,0.4458335816292659
777778,2025-05-25,WSH,SF,1.0,3.0,0.0,0,0,0.60166955,0.5909237435869312,0.4040388,0.6156564860271193
777777,2025-05-25,CWS,TEX,1.0,2.0,0.0,0,0,0.60646474,0.5954018219347437,-0.23392439,0.5782993881172119
777775,2025-05-25,TB,TOR,9.0,0.0,1.0,0,1,0.5886303,0.5786723165706845,0.26377803,0.5914700450066699
777779,2025-05-25,CIN,CHC,8.0,3.0,1.0,0,1,0.68992686,0.6702526935632501,0.51740295,0.6468374408032798
777773,2025-05-25,NYM,LAD,3.0,1.0,1.0,0,1,0.68496776,0.6659974385550403,0.883232,0.6996263451323109
777772,2025-05-25,MIN,KC,1.0,0.0,1.0,0,1,0.5035082,0.4969789102792632,-0.8003246,0.4699081637984035
777768,2025-05-25,COL,NYY,2.0,4.0,0.0,0,0,0.49443552,0.4882035689042609,-0.5392698,0.49101137329352834
777767,2025-05-25,LAA,MIA,0.0,3.0,0.0,0,0,0.59466195,0.5843525412775917,0.34697682,0.6264811987719298
777766,2025-05-25,STL,AZ,2.0,2.0,0.0,1,1,0.6769196,0.6590338977793503,0.5040486,0.6683987143563065
777765,2025-05-25,ATH,PHI,3.0,3.0,0.0,1,1,0.44918466,0.44465060382839866,-1.0658,0.4044016246099082
777774,2025-05-25,HOU,SEA,2.0,3.0,0.0,0,0,0.48230436,0.4764823009496212,-0.76548874,0.48134764686898807
777771,2025-05-26,BAL,STL,5.0,2.0,1.0,0,1,0.54992646,0.5417891044805313,-0.03092593,0.5860730526246911
777770,2025-05-26,DET,SF,3.0,0.0,1.0,0,1,0.5954195,0.5850644305199661,0.46825424,0.6169885022924295
777769,2025-05-26,CLE,LAD,1.0,4.0,0.0,0,0,0.4877166,0.481709224581767,-0.8572593,0.4564752135522448
777764,2025-05-26,MIL,BOS,2.0,0.0,1.0,0,1,0.5584517,0.549967340693217,-0.36251163,0.5160599175285492
777763,2025-05-26,LAA,NYY,1.0,4.0,0.0,0,0,0.6007016,0.5900179198769572,-0.3383324,0.512252699184599
777762,2025-05-26,TB,MIN,0.0,0.0,0.0,1,1,0.5506202,0.5424555073766583,0.075699925,0.5631823876099419
777761,2025-05-26,AZ,PIT,5.0,0.0,1.0,0,1,0.71292454,0.6896162376602332,1.201553,0.7393486976183286
777760,2025-05-26,KC,CIN,0.0,6.0,0.0,0,0,0.5760301,0.5667404363730195,0.5039178,0.6119040483763376
777759,2025-05-26,TEX,TOR,1.0,2.0,0.0,0,0,0.6610198,0.6450754633866337,0.664686,0.6703499694852283
777758,2025-05-26,NYM,CWS,0.0,1.0,0.0,0,0,0.60682243,0.5957352290030953,0.071161866,0.6102641392930855
777757,2025-05-26,CHC,COL,2.0,1.0,1.0,0,1,0.7577216,0.7254549903990075,1.2218901,0.7849376060078498
777756,2025-05-26,SD,MIA,2.0,3.0,0.0,0,0,0.5176456,0.5106546610460857,-0.13361716,0.5092955146880345
777754,2025-05-27,BAL,STL,4.0,3.0,1.0,0,1,0.5692467,0.5602837664126964,-0.034020364,0.5491380882669097
777753,2025-05-27,CLE,LAD,3.0,4.0,0.0,0,0,0.63369906,0.6205150383376605,0.83756936,0.6717002387196831
777752,2025-05-27,HOU,ATH,9.0,1.0,1.0,0,1,0.6452791,0.6310090194737743,0.69364333,0.6708117669108261
777755,2025-05-27,DET,SF,3.0,0.0,1.0,0,1,0.6220181,0.6098141980964407,0.21034843,0.6283965351410384
777750,2025-05-27,KC,CIN,2.0,2.0,0.0,1,1,0.6726415,0.6553040111851437,0.005819291,0.6438232309702028
777749,2025-05-27,NYM,CWS,5.0,2.0,1.0,0,1,0.6697497,0.6527718087182548,1.0428507,0.705443386659635
777748,2025-05-27,PHI,ATL,1.0,0.0,1.0,0,1,0.54746103,0.539419629580924,-0.15224445,0.5635017721796949
777751,2025-05-27,CHC,COL,2.0,1.0,1.0,0,1,0.73612493,0.7084995526379643,1.1310704,0.749763702397008
777746,2025-05-27,TB,MIN,1.0,2.0,0.0,0,0,0.53161913,0.5241563320857276,-0.76661587,0.4827019154174075
777745,2025-05-27,LAA,NYY,0.0,1.0,0.0,0,0,0.41870895,0.41574993343122263,-1.5374386,0.3617069020868111
777744,2025-05-27,AZ,PIT,6.0,0.0,1.0,0,1,0.67012745,0.65310309698207,1.3380105,0.7211794140112767
777743,2025-05-27,SEA,WSH,4.0,1.0,1.0,0,1,0.58588874,0.5760834727824833,0.575757,0.6065697194790739
777742,2025-05-27,SD,MIA,7.0,6.0,1.0,0,1,0.5839882,0.5742863346888588,-0.11690205,0.567009265860119
777741,2025-05-27,TEX,TOR,0.0,0.0,0.0,1,1,0.63332295,0.6201722493519926,0.50486684,0.6412292794430031
777747,2025-05-27,MIL,BOS,0.0,0.0,0.0,1,1,0.6102545,0.5989298154951862,0.3206945,0.5888333376636079
777740,2025-05-28,BAL,STL,4.0,5.0,0.0,0,0,0.5553705,0.5470144371403419,-0.031553566,0.5485410319777823
777739,2025-05-28,CLE,LAD,1.0,2.0,0.0,0,0,0.5621958,0.5535507540614961,0.5041793,0.6233254734652417
777738,2025-05-28,DET,SF,4.0,3.0,1.0,0,1,0.64787304,0.6333431779198714,0.47505337,0.6437286883502332
777737,2025-05-28,NYM,CWS,3.0,5.0,0.0,0,0,0.5529795,0.5447207219288726,-0.21735597,0.5597191637647582
777734,2025-05-28,HOU,ATH,2.0,3.0,0.0,0,0,0.6149985,0.603331658545218,0.22580916,0.6026294839728769
777733,2025-05-28,KC,CIN,2.0,0.0,1.0,0,1,0.56634086,0.557511484346285,-0.41883743,0.5326197292173664
777736,2025-05-28,MIL,BOS,2.0,3.0,0.0,0,0,0.6784412,0.660355861390709,1.092782,0.7098014360301693
777731,2025-05-28,CHC,COL,2.0,0.0,1.0,0,1,0.6543293,0.6391255632080074,0.6880889,0.6695561464413046
777730,2025-05-28,SEA,WSH,0.0,6.0,0.0,0,0,0.65902025,0.6433018441675323,1.269733,0.6906332041568569
777729,2025-05-28,AZ,PIT,0.0,3.0,0.0,0,0,0.6060652,0.5950293086292315,-0.33679736,0.5616588962378739
777728,2025-05-28,LAA,NYY,0.0,1.0,0.0,0,0,0.47073776,0.4653303910789049,-1.2637107,0.45328948397017366
777726,2025-05-28,SD,MIA,6.0,6.0,0.0,1,1,0.53861123,0.5309003236259139,-0.6419415,0.45116342024096634
777724,2025-05-28,TEX,TOR,0.0,0.0,0.0,1,1,0.65586597,0.6404959909437171,0.43298784,0.6366404772561345
777732,2025-05-28,TB,MIN,4.0,0.0,1.0,0,1,0.616509,0.6047297499768188,0.006798506,0.597986784318227
777735,2025-05-29,PHI,ATL,3.0,0.0,1.0,0,1,0.7406833,0.712129317890521,1.5044812,0.7579682988374242
777727,2025-05-29,TOR,ATH,11.0,0.0,1.0,0,1,0.59323496,0.5830106475956359,-0.25882483,0.5672559199753704
777725,2025-05-29,HOU,TB,2.0,3.0,0.0,0,0,0.5729234,0.5637860793365687,-0.5170227,0.5491454574518839
777722,2025-05-29,SEA,WSH,0.0,0.0,0.0,1,1,0.54619473,0.5382019123562362,0.15949917,0.5506569263920936
777723,2025-05-29,PHI,ATL,0.0,4.0,0.0,0,0,0.6579323,0.6423351571459881,0.6238328,0.6554653660440536
777715,2025-05-30,PHI,MIL,1.0,5.0,0.0,0,0,0.66712457,0.6504656525777415,0.69735944,0.6716499140601178
777720,2025-05-30,BAL,CWS,0.0,0.0,0.0,1,1,0.6431283,0.6290689206221483,0.34120798,0.6255125855112663
777721,2025-05-30,CLE,LAA,0.0,1.0,0.0,0,0,0.5650736,0.5563013442389607,-0.5377186,0.5392645717944875
777718,2025-05-30,NYM,COL,3.0,0.0,1.0,0,1,0.64237183,0.628385598288333,0.31987238,0.6308539949797419
777717,2025-05-30,MIA,SF,0.0,2.0,0.0,0,0,0.61104,0.5996597592753418,0.56033754,0.6432070231846244
777716,2025-05-30,TOR,ATH,9.0,5.0,1.0,0,1,0.6891893,0.6696215687691365,0.77263856,0.6811142900411085
777714,2025-05-30,HOU,TB,0.0,1.0,0.0,0,0,0.64843494,0.6338479796200709,0.47329867,0.6566446436805403
777719,2025-05-30,ATL,BOS,1.0,2.0,0.0,0,0,0.663641,0.6473944296644805,0.37869596,0.6439149488734554
777712,2025-05-30,CHC,CIN,0.0,4.0,0.0,0,0,0.5901913,0.5801444204649951,-0.7375392,0.5437037101209851
777711,2025-05-30,KC,DET,3.0,5.0,0.0,0,0,0.41659242,0.4137617886273422,-0.6434829,0.41435181546388655
777710,2025-05-30,AZ,WSH,6.0,6.0,0.0,1,1,0.6264312,0.613870083307406,0.885826,0.6678508413873029
777709,2025-05-30,TEX,STL,5.0,0.0,1.0,0,1,0.5926075,0.5824202182716826,-0.0008288026,0.5578311672696116
777708,2025-05-30,LAD,NYY,2.0,5.0,0.0,0,0,0.43140242,0.4277288884271735,-1.0545535,0.428651282225999
777707,2025-05-30,SD,PIT,1.0,0.0,1.0,0,1,0.62485564,0.6124238192111662,0.533603,0.6313216168275544
777713,2025-05-30,SEA,MIN,4.0,2.0,1.0,0,1,0.6452774,0.6310074619875778,0.9282474,0.6486927956446178
777706,2025-05-31,ATL,BOS,5.0,0.0,1.0,0,1,0.7417337,0.7129618693868952,1.3879517,0.7436080028881716
777705,2025-05-31,MIA,SF,1.0,0.0,1.0,0,1,0.5869904,0.5771242822468455,0.269145,0.584658793773388
777704,2025-05-31,CHC,CIN,0.0,0.0,0.0,1,1,0.51973957,0.5126793947289962,-0.6937285,0.5060015317937724
777703,2025-05-31,CLE,LAA,3.0,5.0,0.0,0,0,0.6150244,0.6033556161503129,-0.5848345,0.5242824366662401
777702,2025-05-31,PHI,MIL,1.0,12.0,0.0,0,0,0.70034313,0.6790997284756658,1.0605323,0.7132952452363137
777701,2025-05-31,TOR,ATH,7.0,5.0,1.0,0,1,0.6727432,0.6553928915946828,1.1716061,0.7278229039297515
777700,2025-05-31,NYM,COL,7.0,1.0,1.0,0,1,0.7119009,0.6887676861486273,0.8727533,0.7346227123775517
777699,2025-05-31,BAL,CWS,4.0,1.0,1.0,0,1,0.73865604,0.7105183602901382,0.8396779,0.7200989699733784
777698,2025-05-31,LAD,NYY,14.0,1.0,1.0,0,1,0.52145934,0.5143419951063939,-0.14838952,0.522488476489425
777697,2025-05-31,TEX,STL,0.0,2.0,0.0,0,0,0.48029003,0.4745381799349909,-0.64609283,0.507963403108424
777696,2025-05-31,AZ,WSH,2.0,11.0,0.0,0,0,0.48667085,0.4806989458496459,-0.76504683,0.4885038685877557
777695,2025-05-31,SEA,MIN,2.0,3.0,0.0,0,0,0.6531758,0.6380953331963939,0.062823415,0.5827291340692726
777694,2025-05-31,KC,DET,0.0,0.0,0.0,1,1,0.44551173,0.4411435443838237,-1.5179908,0.3583634767743006
777693,2025-05-31,HOU,TB,3.0,4.0,0.0,0,0,0.5573871,0.5489474584970673,-0.031390548,0.5670418577502626
777691,2025-05-31,SD,PIT,0.0,3.0,0.0,0,0,0.6833453,0.6645993443664687,1.2071917,0.7126136135179214
777692,2025-06-01,ATL,BOS,1.0,3.0,0.0,0,0,0.51420665,0.5073286924366865,-0.37127966,0.4722502722277814
777690,2025-06-01,HOU,TB,1.0,0.0,1.0,0,1,0.7055103,0.6834416820454984,0.81474084,0.6840096767665376
777689,2025-06-01,MIA,SF,0.0,4.0,0.0,0,0,0.5652043,0.5564261972402795,0.7713966,0.6377401596031778
777688,2025-06-01,PHI,MIL,2.0,1.0,1.0,0,1,0.57085854,0.5618199006762908,-0.2871641,0.558455720712399
777686,2025-06-01,NYM,COL,4.0,3.0,1.0,0,1,0.67979455,0.6615294952065015,0.5402727,0.7096873087298575
777685,2025-06-01,TOR,ATH,2.0,3.0,0.0,0,0,0.7594874,0.726813887727738,1.586651,0.7850518430121048
777684,2025-06-01,BAL,CWS,2.0,0.0,1.0,0,1,0.46079046,0.4557669592979806,-0.33409607,0.4635097044916561
777687,2025-06-01,CHC,CIN,5.0,0.0,1.0,0,1,0.66917884,0.6522709366890468,0.8025664,0.6730239677166329
777682,2025-06-01,LAD,NYY,1.0,6.0,0.0,0,0,0.67228496,0.6549922708619689,1.2265518,0.6942547116843134
777681,2025-06-01,SD,PIT,1.0,4.0,0.0,0,0,0.58895075,0.5789746206798023,0.0034777522,0.5821496875757638
777683,2025-06-01,CLE,LAA,4.0,0.0,1.0,0,1,0.6271444,0.6145240571762552,-0.02144593,0.59981569079848
777680,2025-06-01,SEA,MIN,0.0,0.0,0.0,1,1,0.6330294,0.6199046167530389,0.72358817,0.6418483847685738
777679,2025-06-01,AZ,WSH,3.0,1.0,1.0,0,1,0.7096173,0.6868701545137201,1.0725039,0.7199172300539474
777678,2025-06-01,TEX,STL,2.0,1.0,1.0,0,1,0.7646996,0.7308004568867775,1.5782366,0.7771885161501533
777677,2025-06-01,KC,DET,0.0,1.0,0.0,0,0,0.69456977,0.6742115139147368,0.7897653,0.6965276506818371
777676,2025-06-02,SF,SD,0.0,0.0,0.0,1,1,0.7084594,0.6859055651855115,1.0790529,0.7072124210661622
777675,2025-06-02,LAD,NYM,0.0,2.0,0.0,0,0,0.55082583,0.5426530115900461,0.17844391,0.5911838274786392
777674,2025-06-02,CWS,DET,0.0,8.0,0.0,0,0,0.4800193,0.4742769503613449,-1.0043957,0.4595732885160025
777673,2025-06-02,MIA,COL,4.0,5.0,0.0,0,0,0.6695969,0.65263779825829,0.31880307,0.6826640819305527
777671,2025-06-02,CIN,MIL,2.0,3.0,0.0,0,0,0.5848248,0.5750776674135794,0.05848193,0.5773288558470153
777670,2025-06-02,BOS,LAA,5.0,6.0,0.0,0,0,0.6029188,0.5920918679380863,-0.2557276,0.5652346839335975
777669,2025-06-02,ATH,MIN,4.0,6.0,0.0,0,0,0.5617735,0.5531468466545744,-0.80048066,0.48338580988565943
777668,2025-06-03,CIN,MIL,2.0,2.0,0.0,1,1,0.6753192,0.6576408553876943,0.24164921,0.5985299382735514
777667,2025-06-03,BOS,LAA,1.0,3.0,0.0,0,0,0.56032324,0.5517592343133063,0.05206251,0.5688731899164142
777666,2025-06-03,MIA,COL,2.0,2.0,0.0,1,1,0.5961956,0.5857933148201001,0.3217583,0.6398617516305628
777672,2025-06-03,ATL,AZ,3.0,5.0,0.0,0,0,0.5339381,0.5263941212837114,-0.5359573,0.45516286036541326
777665,2025-06-03,TOR,PHI,1.0,7.0,0.0,0,0,0.46821734,0.4629045484605598,-1.0140128,0.46321206678773785
777664,2025-06-03,NYY,CLE,1.0,0.0,1.0,0,1,0.7169133,0.6929105065310092,0.80818874,0.7216716022996599
777663,2025-06-03,PIT,HOU,0.0,0.0,0.0,1,1,0.7049082,0.6829373430533134,0.5008465,0.6704477384507934
777658,2025-06-03,ATH,MIN,2.0,1.0,1.0,0,1,0.4791194,0.47340870269086677,-0.6698046,0.47258526316111443
777661,2025-06-03,CWS,DET,1.0,0.0,1.0,0,1,0.6348008,0.6215184834034915,0.16512364,0.6104146269837827
777660,2025-06-03,STL,KC,7.0,8.0,0.0,0,0,0.6473547,0.6328772605130655,0.33545643,0.6458609615122568
777659,2025-06-03,WSH,CHC,3.0,7.0,0.0,0,0,0.4973817,0.4910526437168701,-0.66039735,0.4681044294817542
777657,2025-06-03,LAD,NYM,4.0,5.0,0.0,0,0,0.5232831,0.5161048003204847,-0.47696203,0.5103511453066271
777656,2025-06-03,SF,SD,2.0,0.0,1.0,0,1,0.65789574,0.6423026722358064,0.6702817,0.6660380700544232
777655,2025-06-03,SEA,BAL,1.0,2.0,0.0,0,0,0.6797789,0.6615159119295398,0.9954589,0.6791500149621363
777662,2025-06-03,TB,TEX,1.0,0.0,1.0,0,1,0.677484,0.6595245192909491,0.7786993,0.6746773753008379
777649,2025-06-04,BOS,LAA,7.0,8.0,0.0,0,0,0.5545095,0.5461886980575766,-0.56573,0.5290336495647517
777654,2025-06-04,ATL,AZ,0.0,1.0,0.0,0,0,0.7199248,0.6953847517729258,0.7109084,0.6727104870101995
777653,2025-06-04,NYY,CLE,0.0,3.0,0.0,0,0,0.67575663,0.6580218914960944,1.4085244,0.7167327543384846
777652,2025-06-04,MIA,COL,0.0,2.0,0.0,0,0,0.62243587,0.6101988096915805,-0.047967494,0.6140250550268701
777651,2025-06-04,TOR,PHI,0.0,1.0,0.0,0,0,0.57302886,0.5638864264543609,0.37864566,0.5830687741280607
777650,2025-06-04,WSH,CHC,0.0,0.0,0.0,1,1,0.6106022,0.5992529660675927,0.0008658767,0.5667779871514121
777648,2025-06-04,PIT,HOU,3.0,0.0,1.0,0,1,0.5695782,0.5605997571145248,-0.0451746,0.5601127426116388
777641,2025-06-04,SF,SD,1.0,5.0,0.0,0,0,0.51160604,0.5048130741702614,-0.19158584,0.4673127562583173
777646,2025-06-04,TB,TEX,5.0,3.0,1.0,0,1,0.6613812,0.6453955890199384,0.6764358,0.6853626393668506
777645,2025-06-04,SEA,BAL,1.0,0.0,1.0,0,1,0.60244703,0.5916508565614407,0.52856266,0.6345445019418735
777643,2025-06-04,ATH,MIN,1.0,3.0,0.0,0,0,0.52434826,0.5171341402776064,-0.61847013,0.5000784847977283
777639,2025-06-04,CWS,DET,4.0,4.0,0.0,1,1,0.5295888,0.5221963020037536,-0.56200624,0.5048929445358065
777638,2025-06-04,LAD,NYM,0.0,3.0,0.0,0,0,0.5717331,0.5626529139542795,-0.12459791,0.5695845830036793
777647,2025-06-04,CIN,MIL,1.0,3.0,0.0,0,0,0.6463461,0.6319698961193565,0.767089,0.6357559690188702
777644,2025-06-05,NYY,CLE,2.0,0.0,1.0,0,1,0.7050599,0.6830644418981132,1.4646938,0.7694437873068681
777642,2025-06-05,STL,KC,0.0,3.0,0.0,0,0,0.5503462,0.5421923194397514,-0.14640063,0.5486457222309233
777640,2025-06-05,ATL,AZ,7.0,3.0,1.0,0,1,0.619212,0.6072272681505262,-0.07516587,0.598522211411582
777637,2025-06-05,TOR,PHI,8.0,0.0,1.0,0,1,0.5073657,0.5007108556041028,-0.54443085,0.511186392411161
777636,2025-06-05,ATH,MIN,12.0,1.0,1.0,0,1,0.6023283,0.5915398421725857,-0.31771392,0.5697082014349563
777635,2025-06-05,STL,KC,5.0,7.0,0.0,0,0,0.5369084,0.5292588476030337,-1.2409625,0.44889213423056357
777634,2025-06-05,CWS,DET,2.0,0.0,1.0,0,1,0.4683816,0.46306260296340823,-1.1840599,0.45507823115403573
777632,2025-06-05,WSH,CHC,0.0,3.0,0.0,0,0,0.6506598,0.6358438910378233,0.42689198,0.602901553371761
777631,2025-06-05,LAD,NYM,3.0,4.0,0.0,0,0,0.55827165,0.5497948676319032,-0.45179218,0.5348557774543083
777630,2025-06-05,PIT,HOU,2.0,4.0,0.0,0,0,0.55778897,0.5493324826970154,-0.54908055,0.5212923258232901
777629,2025-06-05,TB,TEX,1.0,2.0,0.0,0,0,0.66064984,0.6447475999825523,0.75738907,0.6973933149271269
777628,2025-06-05,SEA,BAL,3.0,1.0,1.0,0,1,0.6751048,0.6574540271799312,0.76168495,0.6705246604822298
777633,2025-06-05,SF,SD,3.0,2.0,1.0,0,1,0.59757036,0.587083613572494,-0.026514769,0.5743404792258007
777627,2025-06-06,NYY,BOS,8.0,1.0,1.0,0,1,0.66670436,0.6500958379921427,0.8586022,0.6695197425082504
777626,2025-06-06,DET,CHC,1.0,0.0,1.0,0,1,0.6819264,0.6633742822469779,1.4778262,0.7384144140972346
777625,2025-06-06,TB,MIA,3.0,1.0,1.0,0,1,0.5283333,0.520983905600793,-0.14893329,0.5388464166375194
777624,2025-06-06,WSH,TEX,1.0,0.0,1.0,0,1,0.7026316,0.6810265894728462,0.9747875,0.7085552316524902
777623,2025-06-06,CIN,AZ,2.0,3.0,0.0,0,0,0.62863797,0.615892316745956,0.6024035,0.6379980235379055
777622,2025-06-06,CLE,HOU,1.0,3.0,0.0,0,0,0.53595686,0.5283413333390352,-0.22225982,0.5095939644767257
777620,2025-06-06,STL,LAD,4.0,0.0,1.0,0,1,0.544192,0.5362751081672592,-0.41752136,0.5337000019955441
777621,2025-06-06,PIT,PHI,4.0,4.0,0.0,1,1,0.6308,0.6178697067231961,0.018625796,0.6041535025554704
777618,2025-06-06,CWS,KC,2.0,2.0,0.0,1,1,0.6365966,0.6231518722913936,0.20627713,0.6239185654989466
777617,2025-06-06,MIL,SD,0.0,1.0,0.0,0,0,0.67832416,0.6602542482914882,0.6277819,0.6643133157828893
777616,2025-06-06,COL,NYM,1.0,0.0,1.0,0,1,0.45901713,0.4540652804306892,-0.66328555,0.47955588359118184
777615,2025-06-06,MIN,TOR,3.0,4.0,0.0,0,0,0.5139863,0.5071155483227178,-0.23033684,0.5240932852195948
777614,2025-06-06,LAA,SEA,5.0,4.0,1.0,0,1,0.686051,0.6669292856346852,0.7178504,0.6690754262116795
777613,2025-06-06,ATH,BAL,5.0,4.0,1.0,0,1,0.59583884,0.5854583096177494,-0.49339974,0.568665755389341
777619,2025-06-06,SF,ATL,4.0,2.0,1.0,0,1,0.50481737,0.49824544125763176,-0.948953,0.4718222969977987
777612,2025-06-07,CIN,AZ,13.0,1.0,1.0,0,1,0.4446228,0.44029564183505115,-0.73284245,0.4747444571083703
777611,2025-06-07,TB,MIA,6.0,10.0,0.0,0,0,0.647135,0.6326796956721856,0.61856514,0.6303047778237304
777610,2025-06-07,WSH,TEX,0.0,2.0,0.0,0,0,0.5169822,0.5100131205554551,-1.0857978,0.48177332893260116
777609,2025-06-07,DET,CHC,1.0,3.0,0.0,0,0,0.48177695,0.47597320304283364,-0.3450564,0.49919819086317185
777608,2025-06-07,CLE,HOU,0.0,1.0,0.0,0,0,0.48491374,0.4790017641900257,-0.5694385,0.4640531152828914
777607,2025-06-07,PIT,PHI,1.0,1.0,0.0,1,1,0.64931023,0.6346337537681421,0.21751869,0.6454903296845765
777606,2025-06-07,CWS,KC,3.0,1.0,1.0,0,1,0.57880664,0.5693768819952546,0.24075913,0.5502118226961222
777605,2025-06-07,NYY,BOS,5.0,8.0,0.0,0,0,0.53278947,0.525285821834122,-0.48768276,0.510585266285082
777603,2025-06-07,LAA,SEA,6.0,4.0,1.0,0,1,0.5617526,0.5531268917486015,-0.370537,0.5106141128179856
777601,2025-06-07,STL,LAD,0.0,0.0,0.0,1,1,0.4247935,0.4214804917401808,-1.3345846,0.3609937743488801
