game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777772,2025-05-25,MIN,KC,1.0,0.0,1.0,0,1,0.65427357,0.6460241423464704,1.2566395,0.6813455649657185
777773,2025-05-25,NYM,LAD,3.0,1.0,1.0,0,1,0.7133029,0.7025129282895224,1.1284764,0.7203300179244108
777779,2025-05-25,CIN,CHC,8.0,3.0,1.0,0,1,0.64648837,0.6382144875523426,0.3463984,0.6418423730671106
777775,2025-05-25,TB,TOR,9.0,0.0,1.0,0,1,0.69866943,0.6889923174743725,0.90773374,0.6857840726430895
777778,2025-05-25,WSH,SF,1.0,3.0,0.0,0,0,0.5347619,0.5199632845233889,-0.5367004,0.48973847882592636
777774,2025-05-25,HOU,SEA,2.0,3.0,0.0,0,0,0.36630848,0.34175888987707154,-2.7168388,0.24681137514060622
777780,2025-05-25,DET,CLE,5.0,0.0,1.0,0,1,0.7605835,0.7437764778481193,2.315275,0.8073051125138195
777783,2025-05-25,ATL,SD,3.0,1.0,1.0,0,1,0.5746681,0.5631856205009853,0.06163335,0.6056517654238615
777785,2025-05-25,BOS,BAL,0.0,2.0,0.0,0,0,0.4604073,0.439130958400211,-1.1492887,0.3933891848123427
777776,2025-05-25,PIT,MIL,1.0,3.0,0.0,0,0,0.5278955,0.5124777234224824,-0.5158259,0.5423518164071812
777758,2025-05-26,NYM,CWS,0.0,1.0,0.0,0,0,0.6213285,0.6124899260448832,0.723269,0.6730842167846895
777759,2025-05-26,TEX,TOR,1.0,2.0,0.0,0,0,0.7283439,0.7160501420484844,0.83063257,0.6807501843582496
777756,2025-05-26,SD,MIA,2.0,3.0,0.0,0,0,0.52869314,0.5133476293144639,-0.014213026,0.5195976566161588
777757,2025-05-26,CHC,COL,2.0,1.0,1.0,0,1,0.83858883,0.803167846658672,1.7528158,0.8067871981053852
777760,2025-05-26,KC,CIN,0.0,6.0,0.0,0,0,0.5659351,0.5537855889183573,-0.20926702,0.5441203434548297
777761,2025-05-26,AZ,PIT,5.0,0.0,1.0,0,1,0.7026485,0.6927021614623081,0.5474102,0.6476739466550935
777763,2025-05-26,LAA,NYY,1.0,4.0,0.0,0,0,0.59889233,0.5890037846747815,-0.4838877,0.48521494634986945
777771,2025-05-26,BAL,STL,5.0,2.0,1.0,0,1,0.62751555,0.6188805749747471,0.14748728,0.5978052973561039
777770,2025-05-26,DET,SF,3.0,0.0,1.0,0,1,0.6622483,0.6539439447885679,0.8306749,0.6833676567374521
777762,2025-05-26,TB,MIN,0.0,0.0,0.0,1,1,0.672297,0.663802771527521,0.8588079,0.6928041349770898
777764,2025-05-26,MIL,BOS,2.0,0.0,1.0,0,1,0.70174515,0.6918620801256776,0.81735426,0.6451898267986355
777769,2025-05-26,CLE,LAD,1.0,4.0,0.0,0,0,0.5465666,0.5328096577505539,-0.71753466,0.47928557296218977
777747,2025-05-27,MIL,BOS,0.0,0.0,0.0,1,1,0.60379416,0.5941738013855017,0.17819601,0.582396699899682
777741,2025-05-27,TEX,TOR,0.0,0.0,0.0,1,1,0.6703306,0.6618843758383891,0.16620564,0.6499117026351043
777742,2025-05-27,SD,MIA,7.0,6.0,1.0,0,1,0.39105126,0.36645520378667035,-1.3443791,0.358865186363653
777743,2025-05-27,SEA,WSH,4.0,1.0,1.0,0,1,0.7645414,0.7470552224522011,1.7466912,0.7560256010410892
777744,2025-05-27,AZ,PIT,6.0,0.0,1.0,0,1,0.70498973,0.6948734088487838,1.5580298,0.7387927206052918
777746,2025-05-27,TB,MIN,1.0,2.0,0.0,0,0,0.5599561,0.5473272576733397,-0.52788895,0.5158371908279481
777745,2025-05-27,LAA,NYY,0.0,1.0,0.0,0,0,0.42026874,0.39653844817056866,-1.2430418,0.3380921395944265
777750,2025-05-27,KC,CIN,2.0,2.0,0.0,1,1,0.6264428,0.6177753916238238,-0.64556164,0.5500914267988812
777751,2025-05-27,CHC,COL,2.0,1.0,1.0,0,1,0.7744953,0.7551776979849811,1.3796504,0.7665284357400248
777752,2025-05-27,HOU,ATH,9.0,1.0,1.0,0,1,0.74947685,0.734427935447447,1.3682642,0.7309196728538584
777753,2025-05-27,CLE,LAD,3.0,4.0,0.0,0,0,0.6761356,0.6675320630486279,0.6968707,0.6761959530877224
777754,2025-05-27,BAL,STL,4.0,3.0,1.0,0,1,0.5575181,0.5446891545795813,-0.5842344,0.5019575209474529
777755,2025-05-27,DET,SF,3.0,0.0,1.0,0,1,0.6933333,0.6839789751735146,0.6952312,0.684736077876481
777748,2025-05-27,PHI,ATL,1.0,0.0,1.0,0,1,0.6117061,0.6024742804351161,0.26665056,0.6243994946326674
777749,2025-05-27,NYM,CWS,5.0,2.0,1.0,0,1,0.80178136,0.7765258406653593,2.6754544,0.849561858218824
777730,2025-05-28,SEA,WSH,0.0,6.0,0.0,0,0,0.69906455,0.6893617991936413,0.7443368,0.6646786481744712
777731,2025-05-28,CHC,COL,2.0,0.0,1.0,0,1,0.7066279,0.6963875282806243,0.79440975,0.6829582353950228
777724,2025-05-28,TEX,TOR,0.0,0.0,0.0,1,1,0.63155574,0.6230317300809805,0.23812056,0.6320093826222651
777726,2025-05-28,SD,MIA,6.0,6.0,0.0,1,1,0.5007979,0.48291423040455433,-0.6407879,0.4804855320450947
777728,2025-05-28,LAA,NYY,0.0,1.0,0.0,0,0,0.37910664,0.3544358744366131,-2.3902524,0.2969040216536793
777729,2025-05-28,AZ,PIT,0.0,3.0,0.0,0,0,0.6255151,0.6168186863624465,-0.35923916,0.5646618632569376
777732,2025-05-28,TB,MIN,4.0,0.0,1.0,0,1,0.611397,0.6021511234251766,0.08086628,0.5942923293033329
777734,2025-05-28,HOU,ATH,2.0,3.0,0.0,0,0,0.5258702,0.5102685682030252,-0.06623691,0.5787412146817553
777736,2025-05-28,MIL,BOS,2.0,3.0,0.0,0,0,0.530507,0.5153255725739851,-0.4379354,0.4817088614062186
777737,2025-05-28,NYM,CWS,3.0,5.0,0.0,0,0,0.63409376,0.6256303088516437,0.85886943,0.6678127721911113
777738,2025-05-28,DET,SF,4.0,3.0,1.0,0,1,0.6687554,0.660343816885771,0.6512998,0.6669579891609186
777739,2025-05-28,CLE,LAD,1.0,2.0,0.0,0,0,0.69700515,0.6874333827582333,1.310926,0.7034900749168114
777740,2025-05-28,BAL,STL,4.0,5.0,0.0,0,0,0.60342807,0.5937883853655677,0.08614606,0.6376810894610052
777733,2025-05-28,KC,CIN,2.0,0.0,1.0,0,1,0.5206986,0.5046258975108445,-0.38369834,0.5756179820840941
777722,2025-05-29,SEA,WSH,0.0,0.0,0.0,1,1,0.40690103,0.38266206287609866,-0.6505449,0.40398843234752213
777723,2025-05-29,PHI,ATL,0.0,4.0,0.0,0,0,0.6435632,0.6352609034387515,0.49522412,0.6225966379531277
777725,2025-05-29,HOU,TB,2.0,3.0,0.0,0,0,0.46806023,0.447375154257927,-1.5841362,0.36844792641270563
777727,2025-05-29,TOR,ATH,11.0,0.0,1.0,0,1,0.6488828,0.6406244565717254,-0.09035748,0.5597966229656054
777735,2025-05-29,PHI,ATL,3.0,0.0,1.0,0,1,0.7328842,0.7200627159780154,1.8968685,0.8370059170934449
777707,2025-05-30,SD,PIT,1.0,0.0,1.0,0,1,0.5495052,0.5360014459861935,-0.20295292,0.538275283778299
777708,2025-05-30,LAD,NYY,2.0,5.0,0.0,0,0,0.43743876,0.4146061389045956,-1.777959,0.3139222928867179
777714,2025-05-30,HOU,TB,0.0,1.0,0.0,0,0,0.54728746,0.5335928922536806,-0.26156884,0.5804574036690594
777709,2025-05-30,TEX,STL,5.0,0.0,1.0,0,1,0.6530775,0.6448292295756372,0.41962558,0.617648050025977
777710,2025-05-30,AZ,WSH,6.0,6.0,0.0,1,1,0.5140528,0.4973732122342738,0.33797634,0.5673689244264545
777711,2025-05-30,KC,DET,3.0,5.0,0.0,0,0,0.43076786,0.40755629409770383,-0.82763886,0.4286021388618994
777713,2025-05-30,SEA,MIN,4.0,2.0,1.0,0,1,0.7915268,0.768661588299938,2.7629812,0.8379855048864492
777719,2025-05-30,ATL,BOS,1.0,2.0,0.0,0,0,0.4946168,0.47617990173887387,-0.4181108,0.49089138231428
777715,2025-05-30,PHI,MIL,1.0,5.0,0.0,0,0,0.64193887,0.6336163467783803,-0.00048446655,0.5647874621080783
777716,2025-05-30,TOR,ATH,9.0,5.0,1.0,0,1,0.75937885,0.7427730031037154,1.5105882,0.7540936558559482
777717,2025-05-30,MIA,SF,0.0,2.0,0.0,0,0,0.6705612,0.6621096318490824,0.4321841,0.623904917761861
777718,2025-05-30,NYM,COL,3.0,0.0,1.0,0,1,0.71198636,0.7013104299790207,0.5291456,0.6457266413519452
777720,2025-05-30,BAL,CWS,0.0,0.0,0.0,1,1,0.639259,0.6308963151607948,0.42380822,0.638603082016349
777721,2025-05-30,CLE,LAA,0.0,1.0,0.0,0,0,0.64666915,0.6383966856955104,0.27329147,0.6334074131717112
777712,2025-05-30,CHC,CIN,0.0,4.0,0.0,0,0,0.40012687,0.3757009485915426,-0.87411916,0.3932782853757685
777695,2025-05-31,SEA,MIN,2.0,3.0,0.0,0,0,0.65115064,0.6429004826166199,0.20634246,0.5995369250855858
777694,2025-05-31,KC,DET,0.0,0.0,0.0,1,1,0.47313228,0.45285534878288075,-1.5808482,0.33234052209262477
777702,2025-05-31,PHI,MIL,1.0,12.0,0.0,0,0,0.6898622,0.6806945796962729,0.11089522,0.6489994693627034
777691,2025-05-31,SD,PIT,0.0,3.0,0.0,0,0,0.64463377,0.6363430618104331,0.5524435,0.6232361599571491
777698,2025-05-31,LAD,NYY,14.0,1.0,1.0,0,1,0.6515595,0.6433101053530216,1.8048953,0.7467858201221251
777696,2025-05-31,AZ,WSH,2.0,11.0,0.0,0,0,0.3737532,0.34910697784735867,-2.529109,0.23952847686920384
777693,2025-05-31,HOU,TB,3.0,4.0,0.0,0,0,0.5367353,0.5221131129969794,-0.7561576,0.5323436859878469
777697,2025-05-31,TEX,STL,0.0,2.0,0.0,0,0,0.503253,0.48559087252910166,-0.36664546,0.5735046517134761
777701,2025-05-31,TOR,ATH,7.0,5.0,1.0,0,1,0.7298921,0.7174222544994184,1.4042593,0.7657070438214837
777699,2025-05-31,BAL,CWS,4.0,1.0,1.0,0,1,0.7909683,0.7682277699078147,1.6148319,0.7807939720614833
777703,2025-05-31,CLE,LAA,3.0,5.0,0.0,0,0,0.67373735,0.6652045280743304,1.3882065,0.7174855802188511
777704,2025-05-31,CHC,CIN,0.0,0.0,0.0,1,1,0.5325741,0.5175790280640843,-0.037940502,0.5508026948046346
777705,2025-05-31,MIA,SF,1.0,0.0,1.0,0,1,0.6071824,0.5977353143313863,-0.046985567,0.5281761707305097
777706,2025-05-31,ATL,BOS,5.0,0.0,1.0,0,1,0.6946212,0.6851929346199664,1.1074846,0.7187495729017294
777700,2025-05-31,NYM,COL,7.0,1.0,1.0,0,1,0.7746688,0.7553177081226004,2.433663,0.8420135926681787
777683,2025-06-01,CLE,LAA,4.0,0.0,1.0,0,1,0.7170175,0.7058906017358594,1.198993,0.7295905757154172
777677,2025-06-01,KC,DET,0.0,1.0,0.0,0,0,0.73517805,0.7220766850808613,1.0911779,0.7563526710851018
777678,2025-06-01,TEX,STL,2.0,1.0,1.0,0,1,0.71543646,0.7044557116487853,1.4216509,0.7542386216699436
777680,2025-06-01,SEA,MIN,0.0,0.0,0.0,1,1,0.6505489,0.6422971646412531,0.7364916,0.6756667591838638
777681,2025-06-01,SD,PIT,1.0,4.0,0.0,0,0,0.58011174,0.5690225744826622,-0.5363378,0.49345703983959266
777682,2025-06-01,LAD,NYY,1.0,6.0,0.0,0,0,0.599207,0.5893362570054996,-0.7230846,0.45731464279207085
777685,2025-06-01,TOR,ATH,2.0,3.0,0.0,0,0,0.7929,0.7697258476335517,2.0839577,0.8128477612172064
777679,2025-06-01,AZ,WSH,3.0,1.0,1.0,0,1,0.8209514,0.7907113297632146,2.345992,0.8328229536127446
777686,2025-06-01,NYM,COL,4.0,3.0,1.0,0,1,0.73095673,0.7183635035896007,0.75106084,0.6700825159539213
777688,2025-06-01,PHI,MIL,2.0,1.0,1.0,0,1,0.6097869,0.6004660932077027,0.87084824,0.6195460735032549
777689,2025-06-01,MIA,SF,0.0,4.0,0.0,0,0,0.5051556,0.4876658158961166,-0.8093457,0.48497040679297315
777690,2025-06-01,HOU,TB,1.0,0.0,1.0,0,1,0.6211266,0.612280735876809,0.10685849,0.5750940330660103
777692,2025-06-01,ATL,BOS,1.0,3.0,0.0,0,0,0.35178617,0.32764383251566054,-1.6573873,0.2540450187271364
777687,2025-06-01,CHC,CIN,5.0,0.0,1.0,0,1,0.6526617,0.6444134113064631,0.9148769,0.6846361480949018
777684,2025-06-01,BAL,CWS,2.0,0.0,1.0,0,1,0.5810479,0.570024481965339,0.44997305,0.6076480350213567
777676,2025-06-02,SF,SD,0.0,0.0,0.0,1,1,0.74024266,0.726491680985578,1.0403247,0.7152508674921397
777675,2025-06-02,LAD,NYM,0.0,2.0,0.0,0,0,0.54778713,0.5341356971616008,-0.5400258,0.5141014953035079
777674,2025-06-02,CWS,DET,0.0,8.0,0.0,0,0,0.29964423,0.27959329895172064,-2.255321,0.2628038858021058
777673,2025-06-02,MIA,COL,4.0,5.0,0.0,0,0,0.6373017,0.6289044152238862,0.2730658,0.6439082403658354
777670,2025-06-02,BOS,LAA,5.0,6.0,0.0,0,0,0.5324474,0.5174409033413344,-0.60793364,0.47807483364209663
777669,2025-06-02,ATH,MIN,4.0,6.0,0.0,0,0,0.5535806,0.5404231040408478,-0.39765564,0.5133626337338116
777671,2025-06-02,CIN,MIL,2.0,3.0,0.0,0,0,0.6578233,0.6495596472148696,1.0789541,0.7053908843494986
777656,2025-06-03,SF,SD,2.0,0.0,1.0,0,1,0.58361506,0.5727690120097704,-0.508263,0.5451946012222352
777658,2025-06-03,ATH,MIN,2.0,1.0,1.0,0,1,0.5896862,0.5792415126128583,-0.2526784,0.54882421300436
777660,2025-06-03,STL,KC,7.0,8.0,0.0,0,0,0.63722277,0.628824011012803,0.15173277,0.6175262167451661
777659,2025-06-03,WSH,CHC,3.0,7.0,0.0,0,0,0.66639394,0.658027868635132,0.636242,0.6626230114290498
777662,2025-06-03,TB,TEX,1.0,0.0,1.0,0,1,0.7002655,0.6904833649387851,1.0538871,0.7027526475360951
777657,2025-06-03,LAD,NYM,4.0,5.0,0.0,0,0,0.5538644,0.5407308276205267,-0.3686843,0.5555320555258104
777661,2025-06-03,CWS,DET,1.0,0.0,1.0,0,1,0.5780516,0.5668157729236768,-0.6998482,0.5152802543450308
777668,2025-06-03,CIN,MIL,2.0,2.0,0.0,1,1,0.62471455,0.6159923665173618,0.06735474,0.562441409801811
777663,2025-06-03,PIT,HOU,0.0,0.0,0.0,1,1,0.7896602,0.767209477772548,1.4525459,0.7616170350618949
777667,2025-06-03,BOS,LAA,1.0,3.0,0.0,0,0,0.60832036,0.5989291969976338,-0.5476226,0.5088535938848935
777672,2025-06-03,ATL,AZ,3.0,5.0,0.0,0,0,0.41683626,0.392958445396317,-1.5475292,0.2831596277705323
777664,2025-06-03,NYY,CLE,1.0,0.0,1.0,0,1,0.69465977,0.6852292465375388,0.82995564,0.7335712829250672
777666,2025-06-03,MIA,COL,2.0,2.0,0.0,1,1,0.6420048,0.633683150703985,0.30548474,0.6376248938048305
777665,2025-06-03,TOR,PHI,1.0,7.0,0.0,0,0,0.35522497,0.330959311840221,-1.875315,0.2949373127618012
777655,2025-06-03,SEA,BAL,1.0,2.0,0.0,0,0,0.4642799,0.44329884875664016,-0.41900343,0.45577604392576115
777647,2025-06-04,CIN,MIL,1.0,3.0,0.0,0,0,0.6141465,0.6050229090047154,0.7323053,0.6299894493958507
777638,2025-06-04,LAD,NYM,0.0,3.0,0.0,0,0,0.4283339,0.40499335725584035,-1.290532,0.378749627733209
777639,2025-06-04,CWS,DET,4.0,4.0,0.0,1,1,0.36767048,0.34309766964600086,-2.6703439,0.2246192932193941
777641,2025-06-04,SF,SD,1.0,5.0,0.0,0,0,0.3982899,0.3738219491475973,-1.1636958,0.43573704905991123
777643,2025-06-04,ATH,MIN,1.0,3.0,0.0,0,0,0.53263015,0.5176400983468853,-0.19780552,0.5603036329008206
777645,2025-06-04,SEA,BAL,1.0,0.0,1.0,0,1,0.5820148,0.5710587038951442,-0.36549348,0.5235599285913196
777646,2025-06-04,TB,TEX,5.0,3.0,1.0,0,1,0.6966433,0.6870938645619,1.140224,0.7447546999065001
777649,2025-06-04,BOS,LAA,7.0,8.0,0.0,0,0,0.65512043,0.6468690739585556,1.5159996,0.756780622038694
777650,2025-06-04,WSH,CHC,0.0,0.0,0.0,1,1,0.35420787,0.3299769250158135,-2.4559164,0.29040429264456863
777651,2025-06-04,TOR,PHI,0.0,1.0,0.0,0,0,0.5042215,0.48664703985494934,0.10746169,0.564487057038608
777652,2025-06-04,MIA,COL,0.0,2.0,0.0,0,0,0.65132964,0.6430798489507957,0.66553974,0.647933354281149
777653,2025-06-04,NYY,CLE,0.0,3.0,0.0,0,0,0.6031684,0.5935149723875487,-0.42734396,0.4727927593423699
777654,2025-06-04,ATL,AZ,0.0,1.0,0.0,0,0,0.61313033,0.6039623864324514,0.021045983,0.6161308730845406
777648,2025-06-04,PIT,HOU,3.0,0.0,1.0,0,1,0.60372335,0.5940992623522926,1.3202491,0.6992973584167349
777631,2025-06-05,LAD,NYM,3.0,4.0,0.0,0,0,0.5627083,0.5503022601013757,-0.47287858,0.4871688610869558
777633,2025-06-05,SF,SD,3.0,2.0,1.0,0,1,0.6017841,0.5920562346232617,0.11053994,0.6337794192525992
777628,2025-06-05,SEA,BAL,3.0,1.0,1.0,0,1,0.50634027,0.4889579590067575,-0.3890897,0.4935280081394064
777629,2025-06-05,TB,TEX,1.0,2.0,0.0,0,0,0.6506922,0.6424409239184965,0.42914146,0.6614794079305053
777630,2025-06-05,PIT,HOU,2.0,4.0,0.0,0,0,0.57768726,0.5664251874202209,-0.84233135,0.4551878468439486
777632,2025-06-05,WSH,CHC,0.0,3.0,0.0,0,0,0.35501185,0.33075334529242995,-1.2575485,0.3460765087272667
777640,2025-06-05,ATL,AZ,7.0,3.0,1.0,0,1,0.5583284,0.545566228079601,-0.6341966,0.49886968406677007
777635,2025-06-05,STL,KC,5.0,7.0,0.0,0,0,0.49292606,0.47433923952651547,-1.0325334,0.40682630112954643
777644,2025-06-05,NYY,CLE,2.0,0.0,1.0,0,1,0.70789874,0.697559198105762,1.3074884,0.7795690825076488
777642,2025-06-05,STL,KC,0.0,3.0,0.0,0,0,0.53890425,0.5244750416168044,-0.5755214,0.4758291383623228
777634,2025-06-05,CWS,DET,2.0,0.0,1.0,0,1,0.57418126,0.5626627146867246,0.05945325,0.5975286270361603
777637,2025-06-05,TOR,PHI,8.0,0.0,1.0,0,1,0.61117756,0.601921587329994,0.0012744069,0.5805426584324722
777636,2025-06-05,ATH,MIN,12.0,1.0,1.0,0,1,0.61170065,0.6024686095965137,-0.04998958,0.5928922653107094
777619,2025-06-06,SF,ATL,4.0,2.0,1.0,0,1,0.52574426,0.5101311767138569,0.032624304,0.5761692816380328
777613,2025-06-06,ATH,BAL,5.0,4.0,1.0,0,1,0.59529907,0.5852013295400812,-0.38419425,0.5856290084532646
777614,2025-06-06,LAA,SEA,5.0,4.0,1.0,0,1,0.64878815,0.640529324083228,0.017463773,0.5972079359987883
777615,2025-06-06,MIN,TOR,3.0,4.0,0.0,0,0,0.59780025,0.5878492330011803,0.34669375,0.6289475155555225
777616,2025-06-06,COL,NYM,1.0,0.0,1.0,0,1,0.39128655,0.36669369972855576,-1.2243025,0.42528846832943906
777618,2025-06-06,CWS,KC,2.0,2.0,0.0,1,1,0.62637854,0.6177091572475212,0.15712196,0.6277559411509136
777617,2025-06-06,MIL,SD,0.0,1.0,0.0,0,0,0.751366,0.7360333313832464,0.9892826,0.726496917119842
777622,2025-06-06,CLE,HOU,1.0,3.0,0.0,0,0,0.42086455,0.3971610048395916,-0.7415479,0.41051958894149304
777623,2025-06-06,CIN,AZ,2.0,3.0,0.0,0,0,0.62923115,0.6206454606246364,0.34735078,0.668402684711002
777624,2025-06-06,WSH,TEX,1.0,0.0,1.0,0,1,0.5851125,0.5743678585100326,0.0012234449,0.5521253155189508
777625,2025-06-06,TB,MIA,3.0,1.0,1.0,0,1,0.6813301,0.6725453219882124,1.0701599,0.7208851869645635
777626,2025-06-06,DET,CHC,1.0,0.0,1.0,0,1,0.72666764,0.71455998159518,1.5624983,0.7856144557245098
777627,2025-06-06,NYY,BOS,8.0,1.0,1.0,0,1,0.70419985,0.694141832318695,1.9887302,0.7756119751455538
777621,2025-06-06,PIT,PHI,4.0,4.0,0.0,1,1,0.4869283,0.467815640170466,-1.4099994,0.4710944001175488
777620,2025-06-06,STL,LAD,4.0,0.0,1.0,0,1,0.57091045,0.5591461255411866,-0.10375744,0.5539075947983861
777604,2025-06-07,COL,NYM,1.0,3.0,0.0,0,0,0.4783288,0.45848187870118806,-0.9491519,0.4674122685415784
777597,2025-06-07,MIL,SD,0.0,1.0,0.0,0,0,0.5879074,0.5773477923458543,0.4083545,0.6440189399994347
777598,2025-06-07,SF,ATL,1.0,1.0,0.0,1,1,0.66890746,0.6604926758389981,0.67149115,0.6845320071695802
777599,2025-06-07,ATH,BAL,4.0,4.0,0.0,1,1,0.5631984,0.5508316232096987,0.39553607,0.5457391936006533
777600,2025-06-07,MIN,TOR,2.0,2.0,0.0,1,1,0.4402462,0.4175837256451732,-1.380099,0.40395020264342896
777601,2025-06-07,STL,LAD,0.0,0.0,0.0,1,1,0.50607073,0.4886639544164457,-1.5087297,0.4020233256513716
777603,2025-06-07,LAA,SEA,6.0,4.0,1.0,0,1,0.36127546,0.3368336267508651,-2.2487817,0.23073540495543568
777606,2025-06-07,CWS,KC,3.0,1.0,1.0,0,1,0.72043455,0.7089779239964058,0.8065247,0.6657457680578568
777608,2025-06-07,CLE,HOU,0.0,1.0,0.0,0,0,0.6869307,0.6779067558652921,1.0464945,0.6895413194126644
777609,2025-06-07,DET,CHC,1.0,3.0,0.0,0,0,0.5293865,0.5141037747793961,-0.46305084,0.5021942217524428
777610,2025-06-07,WSH,TEX,0.0,2.0,0.0,0,0,0.4006396,0.3762260656916976,-2.3207378,0.31967748493871145
777611,2025-06-07,TB,MIA,6.0,10.0,0.0,0,0,0.67179495,0.6633134922169552,0.4295841,0.6194656254433286
777612,2025-06-07,CIN,AZ,13.0,1.0,1.0,0,1,0.4859824,0.4667877267475179,0.2461788,0.5696680477635166
777607,2025-06-07,PIT,PHI,1.0,1.0,0.0,1,1,0.7296946,0.7172474644475458,1.0961974,0.768699239113778
777605,2025-06-07,NYY,BOS,5.0,8.0,0.0,0,0,0.6050764,0.595522781244065,-0.24987262,0.5124485146726742
777589,2025-06-08,LAA,SEA,2.0,3.0,0.0,0,0,0.5299832,0.5147544386252442,-1.4742169,0.4723016940448483
777582,2025-06-08,STL,LAD,1.0,4.0,0.0,0,0,0.52925646,0.5139619495068163,-1.0513475,0.40067131548691226
777583,2025-06-08,COL,NYM,2.0,8.0,0.0,0,0,0.4151576,0.3912117776535963,-1.7903106,0.3446721240436436
777585,2025-06-08,MIN,TOR,6.0,3.0,1.0,0,1,0.7525698,0.7370530343815223,0.83181334,0.7112277043575469
777586,2025-06-08,MIL,SD,0.0,0.0,0.0,1,1,0.69333595,0.6839814498110037,1.1136103,0.7387720052721032
777587,2025-06-08,SF,ATL,4.0,3.0,1.0,0,1,0.5646769,0.5524279595514228,-0.42171073,0.5559363706011426
777588,2025-06-08,ATH,BAL,4.0,1.0,1.0,0,1,0.6373348,0.6289381780055137,0.6494368,0.712598892204647
777591,2025-06-08,CLE,HOU,2.0,0.0,1.0,0,1,0.6748229,0.6662591011278327,0.08170062,0.5527131009110915
777590,2025-06-08,CWS,KC,2.0,2.0,0.0,1,1,0.7169715,0.7058489512842936,0.5236033,0.659896211534344
777592,2025-06-08,TB,MIA,2.0,2.0,0.0,1,1,0.6907123,0.6815006046710658,0.8369626,0.68649570868706
777593,2025-06-08,NYY,BOS,3.0,2.0,1.0,0,1,0.7521833,0.736725931306853,2.0931742,0.8229848152371763
777595,2025-06-08,PIT,PHI,1.0,1.0,0.0,1,1,0.72091556,0.7094109785291447,0.52206546,0.6362206093867049
777596,2025-06-08,WSH,TEX,2.0,3.0,0.0,0,0,0.53927445,0.5248780772979892,-0.88208437,0.44903182252363605
777602,2025-06-08,CIN,AZ,2.0,2.0,0.0,1,1,0.6729924,0.6644799096251562,-0.06582713,0.5957820615943034
777594,2025-06-08,DET,CHC,4.0,0.0,1.0,0,1,0.68252504,0.6736930875855609,1.0962793,0.7272919253762278
777575,2025-06-09,MIL,ATL,1.0,3.0,0.0,0,0,0.5314012,0.5163004623752557,-0.73330057,0.4578054235457426
777577,2025-06-09,AZ,SEA,2.0,0.0,1.0,0,1,0.76306677,0.7458368812072756,1.6445917,0.780145436811363
777574,2025-06-09,PIT,MIA,4.0,2.0,1.0,0,1,0.61362374,0.6044774673254207,-0.49565077,0.5618354051805983
777576,2025-06-09,LAA,ATH,4.0,0.0,1.0,0,1,0.65303934,0.6447910902089654,0.47919643,0.6900515782777157
777580,2025-06-09,CLE,CIN,3.0,4.0,0.0,0,0,0.59776515,0.5878121013462151,-0.047654152,0.5511384731876433
777579,2025-06-09,SD,LAD,6.0,6.0,0.0,1,1,0.59065276,0.5802695089608537,-0.18470144,0.5567014836726996
777578,2025-06-09,PHI,CHC,2.0,1.0,1.0,0,1,0.639963,0.6316116660625715,0.7583048,0.6465843066441002
777581,2025-06-09,STL,TOR,0.0,2.0,0.0,0,0,0.56257313,0.5501562176789779,-0.46910858,0.5522005320289951
777584,2025-06-09,BOS,TB,1.0,3.0,0.0,0,0,0.5903804,0.5799798686730164,-0.07529247,0.5974245495296383
777566,2025-06-10,PIT,MIA,0.0,3.0,0.0,0,0,0.64417917,0.6358836994391306,0.26865178,0.6304781477640943
777557,2025-06-10,MIN,TEX,3.0,8.0,0.0,0,0,0.6325555,0.6240561853189983,0.92524934,0.6713846621188894
777559,2025-06-10,AZ,SEA,4.0,0.0,1.0,0,1,0.7052944,0.6951552991467146,1.2604325,0.7385720230420096
777560,2025-06-10,SD,LAD,5.0,0.0,1.0,0,1,0.64314485,0.634837632977663,0.34223735,0.6402394062382265
777563,2025-06-10,COL,SF,3.0,2.0,1.0,0,1,0.5609649,0.5484181201102416,0.19777101,0.5566930493141911
777564,2025-06-10,LAA,ATH,0.0,0.0,0.0,1,1,0.65370685,0.6454582036905515,0.43660945,0.6704182790456242
777558,2025-06-10,STL,TOR,4.0,6.0,0.0,0,0,0.5013588,0.48352565268583664,-0.7957934,0.4859283123474535
777565,2025-06-10,BOS,TB,2.0,1.0,1.0,0,1,0.5508199,0.5374284960624127,0.41275495,0.6234754997418838
777569,2025-06-10,CLE,CIN,0.0,1.0,0.0,0,0,0.48896697,0.4700319153605268,-1.4989767,0.3787779926098711
777570,2025-06-10,NYM,WSH,2.0,4.0,0.0,0,0,0.40245318,0.37808583829632103,-0.49193066,0.4346667898689637
777571,2025-06-10,PHI,CHC,4.0,3.0,1.0,0,1,0.531969,0.5169194359259539,-0.8889557,0.464604034302479
777572,2025-06-10,KC,NYY,1.0,5.0,0.0,0,0,0.49296722,0.47438403781198657,-1.3529141,0.3765786791281936
777573,2025-06-10,BAL,DET,1.0,5.0,0.0,0,0,0.4460013,0.42370621383185714,-1.2245505,0.3980138276349141
777568,2025-06-10,MIL,ATL,2.0,1.0,1.0,0,1,0.602494,0.5928044935273785,0.60122025,0.6505293704597935
