game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,lam_home,lam_away,pred_f5_total,actual_f5_total
777065,2025-07-21,CHC,KC,4.0,7.0,2.30632,2.2211483,4.527468,11.0
777063,2025-07-21,PHI,BOS,2.0,1.0,3.0423245,1.7376229,4.7799473,3.0
777068,2025-07-21,CLE,BAL,5.0,5.0,4.503221,2.18372,6.686941,10.0
777069,2025-07-21,ATL,SF,8.0,3.0,2.9754345,2.936723,5.9121575,11.0
777066,2025-07-21,TOR,NYY,4.0,1.0,2.2002676,2.1031213,4.3033886,5.0
777062,2025-07-21,MIA,SD,1.0,2.0,2.6810384,2.160951,4.8419895,3.0
777050,2025-07-21,SEA,MIL,0.0,0.0,1.8825166,2.1209178,4.003434,0.0
777060,2025-07-21,PIT,DET,3.0,0.0,2.9290857,1.8291899,4.7582755,3.0
777059,2025-07-21,TB,CWS,2.0,8.0,2.8054786,1.9120125,4.717491,10.0
777057,2025-07-21,TEX,ATH,5.0,1.0,2.2242782,2.2074182,4.4316964,6.0
777055,2025-07-21,AZ,HOU,3.0,4.0,3.1115425,2.124937,5.2364798,7.0
777053,2025-07-21,COL,STL,2.0,3.0,2.209886,2.8479557,5.057842,5.0
777051,2025-07-21,LAD,MIN,3.0,1.0,2.692099,2.6422446,5.334344,4.0
777061,2025-07-21,NYM,LAA,2.0,4.0,2.2235117,2.0006447,4.2241564,6.0
777058,2025-07-22,ATL,SF,0.0,5.0,2.5523174,2.3672523,4.91957,5.0
777056,2025-07-22,CLE,BAL,3.0,1.0,2.8364575,1.9034165,4.739874,4.0
777054,2025-07-22,NYM,LAA,3.0,2.0,2.7322376,1.9872605,4.719498,5.0
777052,2025-07-22,MIA,SD,2.0,1.0,2.7371428,2.9707155,5.707858,3.0
777049,2025-07-22,COL,STL,7.0,2.0,2.3670726,2.7454677,5.1125402,9.0
777048,2025-07-22,TB,CWS,4.0,2.0,2.3015494,1.69589,3.9974394,6.0
777047,2025-07-22,CHC,KC,3.0,0.0,2.3662345,2.587833,4.954067,3.0
777046,2025-07-22,TOR,NYY,2.0,4.0,2.2946072,3.4253325,5.7199397,6.0
777045,2025-07-22,PHI,BOS,4.0,1.0,2.7491713,1.1774764,3.9266477,5.0
777044,2025-07-22,PIT,DET,5.0,3.0,2.0992987,2.8931673,4.992466,8.0
777043,2025-07-22,TEX,ATH,1.0,1.0,2.7031178,2.2109568,4.914075,2.0
777042,2025-07-22,WSH,CIN,3.0,1.0,2.8329554,2.6879456,5.5209007,4.0
777040,2025-07-22,AZ,HOU,1.0,0.0,2.0704613,3.013679,5.0841403,1.0
777039,2025-07-22,LAD,MIN,3.0,3.0,2.5045304,1.2880784,3.7926087,6.0
777035,2025-07-22,SEA,MIL,0.0,0.0,2.0484805,1.713343,3.7618237,0.0
777041,2025-07-23,ATL,SF,0.0,3.0,3.2623422,2.630196,5.892538,3.0
777038,2025-07-23,PHI,BOS,5.0,6.0,3.3090749,2.3495958,5.6586704,11.0
777037,2025-07-23,MIA,SD,3.0,1.0,2.6751254,1.8499509,4.5250764,4.0
777036,2025-07-23,CLE,BAL,2.0,1.0,2.562568,1.8870093,4.4495773,3.0
777034,2025-07-23,NYM,LAA,6.0,1.0,2.6245568,1.9149098,4.539467,7.0
777033,2025-07-23,TEX,ATH,1.0,0.0,2.4136302,2.0998406,4.5134706,1.0
777032,2025-07-23,AZ,HOU,1.0,0.0,2.1592898,2.2658746,4.425164,1.0
777024,2025-07-23,SEA,MIL,2.0,6.0,2.1747887,2.2108457,4.3856344,8.0
777030,2025-07-23,TB,CWS,6.0,4.0,3.8337808,2.6332107,6.4669914,10.0
777029,2025-07-23,PIT,DET,6.0,0.0,2.5201275,2.1849506,4.705078,6.0
777028,2025-07-23,COL,STL,5.0,0.0,2.030162,2.8222365,4.852399,5.0
777027,2025-07-23,TOR,NYY,4.0,2.0,2.0464828,2.6181822,4.664665,6.0
777026,2025-07-23,WSH,CIN,0.0,1.0,1.8378519,2.3077843,4.145636,1.0
777022,2025-07-23,LAD,MIN,1.0,1.0,2.7268836,1.9575124,4.684396,2.0
777031,2025-07-23,CHC,KC,2.0,6.0,2.5431187,3.1011884,5.644307,8.0
777025,2025-07-24,HOU,ATH,0.0,4.0,2.572056,2.1863215,4.7583776,4.0
777023,2025-07-24,STL,SD,8.0,7.0,1.9458393,2.8992565,4.8450956,15.0
777019,2025-07-24,CLE,BAL,3.0,3.0,3.5112908,2.195027,5.706318,6.0
777018,2025-07-24,LAA,SEA,1.0,3.0,2.4900808,2.671291,5.161372,4.0
777021,2025-07-24,DET,TOR,1.0,0.0,2.899307,2.0226502,4.921957,1.0
777013,2025-07-25,CIN,TB,3.0,2.0,2.6155338,1.7193849,4.334919,5.0
777020,2025-07-25,BAL,COL,4.0,5.0,3.567439,1.8876847,5.455124,9.0
777016,2025-07-25,DET,TOR,1.0,6.0,2.4964216,2.166515,4.6629367,7.0
777015,2025-07-25,NYY,PHI,2.0,2.0,2.519501,2.118325,4.637826,4.0
777014,2025-07-25,PIT,AZ,0.0,0.0,2.0823889,2.7480762,4.8304653,0.0
777012,2025-07-25,BOS,LAD,2.0,3.0,2.446113,2.6115742,5.0576873,5.0
777017,2025-07-25,CWS,CHC,11.0,0.0,4.830654,2.0166776,6.847332,11.0
777009,2025-07-25,TEX,ATL,4.0,0.0,2.3752213,1.7244514,4.099673,4.0
777004,2025-07-25,SF,NYM,1.0,6.0,2.0997705,2.484065,4.5838356,7.0
777005,2025-07-25,STL,SD,3.0,0.0,2.029613,3.2261121,5.255725,3.0
777011,2025-07-25,MIN,WSH,1.0,0.0,3.5167112,2.6033165,6.1200275,1.0
777007,2025-07-25,HOU,ATH,2.0,9.0,2.3641338,2.5630624,4.9271965,11.0
777008,2025-07-25,MIL,MIA,1.0,1.0,2.715377,2.2273228,4.9427,2.0
777006,2025-07-25,LAA,SEA,2.0,1.0,1.8127663,2.2831757,4.095942,3.0
777010,2025-07-26,KC,CLE,2.0,1.0,2.3718886,2.8871458,5.259034,3.0
777003,2025-07-26,DET,TOR,0.0,0.0,2.4246075,1.8073167,4.231924,0.0
777002,2025-07-26,PIT,AZ,2.0,0.0,2.1118476,3.1633978,5.2752457,2.0
777001,2025-07-26,NYY,PHI,1.0,4.0,2.5036142,4.023474,6.527088,5.0
777000,2025-07-26,CIN,TB,0.0,0.0,2.7375302,1.5155107,4.253041,0.0
776999,2025-07-26,BAL,COL,6.0,0.0,3.060283,1.7373737,4.7976565,6.0
776997,2025-07-26,MIN,WSH,0.0,5.0,2.8901258,2.6780944,5.56822,5.0
776998,2025-07-26,BOS,LAD,4.0,2.0,2.6562495,2.2482848,4.9045343,6.0
776995,2025-07-26,LAA,SEA,2.0,2.0,2.1258857,2.523634,4.64952,4.0
776994,2025-07-26,CWS,CHC,0.0,0.0,2.062527,2.0690703,4.1315975,0.0
776993,2025-07-26,TEX,ATL,4.0,3.0,2.4280066,3.2679417,5.6959486,7.0
776992,2025-07-26,STL,SD,1.0,2.0,2.5818624,2.4985774,5.0804396,3.0
776991,2025-07-26,HOU,ATH,0.0,1.0,3.614914,1.5846454,5.199559,1.0
776990,2025-07-26,KC,CLE,4.0,6.0,2.040688,2.7935336,4.834222,10.0
776985,2025-07-26,SF,NYM,1.0,0.0,2.2340722,1.5181236,3.7521958,1.0
776996,2025-07-26,MIL,MIA,3.0,5.0,2.373115,2.6601236,5.0332384,8.0
776989,2025-07-27,CWS,CHC,1.0,2.0,2.223176,2.941243,5.164419,3.0
776988,2025-07-27,NYY,PHI,4.0,3.0,2.0669115,2.0162542,4.0831656,7.0
776987,2025-07-27,DET,TOR,3.0,0.0,2.5630445,1.8822294,4.445274,3.0
776986,2025-07-27,BAL,COL,4.0,1.0,2.4137774,2.0670245,4.4808016,5.0
776984,2025-07-27,PIT,AZ,3.0,0.0,2.4141693,1.7482662,4.1624355,3.0
776983,2025-07-27,BOS,LAD,4.0,3.0,2.797939,2.4423988,5.240338,7.0
776982,2025-07-27,CIN,TB,2.0,0.0,2.3497689,1.8905405,4.2403092,2.0
776980,2025-07-27,STL,SD,0.0,7.0,1.8474319,2.7281442,4.575576,7.0
776979,2025-07-27,MIN,WSH,2.0,7.0,2.5779326,2.9508352,5.5287676,9.0
776978,2025-07-27,MIL,MIA,1.0,2.0,2.064339,2.0080829,4.072422,3.0
776977,2025-07-27,LAA,SEA,4.0,0.0,1.7684816,2.5520754,4.320557,4.0
776976,2025-07-27,HOU,ATH,0.0,4.0,2.1273491,2.1062038,4.233553,4.0
776975,2025-07-27,KC,CLE,4.0,0.0,2.6899893,2.7044904,5.3944798,4.0
776974,2025-07-27,SF,NYM,3.0,2.0,2.022188,1.5978124,3.6200004,5.0
776981,2025-07-27,TEX,ATL,8.0,1.0,3.4297073,2.5101779,5.939885,9.0
776973,2025-07-28,DET,AZ,4.0,0.0,3.0608885,2.8825135,5.9434023,4.0
776972,2025-07-28,CWS,PHI,4.0,2.0,2.0801258,2.2352383,4.315364,6.0
776971,2025-07-28,KC,ATL,2.0,4.0,2.5006564,3.0599124,5.560569,6.0
776970,2025-07-28,NYY,TB,2.0,3.0,3.7180047,4.4099836,8.127989,5.0
776969,2025-07-28,HOU,WSH,1.0,0.0,2.4904103,1.6820004,4.172411,1.0
776968,2025-07-28,CLE,COL,0.0,2.0,3.1146317,1.7588713,4.8735027,2.0
776967,2025-07-28,CIN,LAD,1.0,3.0,2.4149673,2.277933,4.6929,4.0
776966,2025-07-28,BAL,TOR,10.0,4.0,2.4327438,2.2824125,4.7151566,14.0
776964,2025-07-28,SF,PIT,4.0,4.0,2.2967005,1.7498813,4.0465817,8.0
776961,2025-07-28,MIN,BOS,2.0,3.0,2.4890826,2.3528495,4.8419323,5.0
776960,2025-07-28,STL,MIA,2.0,0.0,2.2991052,2.8012938,5.100399,2.0
776959,2025-07-28,SD,NYM,6.0,5.0,2.57127,1.7852308,4.3565006,11.0
776958,2025-07-28,LAA,TEX,3.0,2.0,1.9282612,2.1612165,4.0894775,5.0
776957,2025-07-28,ATH,SEA,0.0,3.0,2.0146074,2.125306,4.1399136,3.0
776965,2025-07-28,MIL,CHC,5.0,3.0,2.4349046,2.0539691,4.4888735,8.0
776953,2025-07-29,DET,AZ,8.0,2.0,2.2803342,3.0971186,5.377453,10.0
778372,2025-07-29,BAL,TOR,4.0,3.0,3.8255284,2.6834197,6.5089483,7.0
776962,2025-07-29,BAL,TOR,2.0,2.0,2.3048744,3.1832511,5.488126,4.0
776956,2025-07-29,MIL,CHC,5.0,1.0,2.2409134,1.7687554,4.009669,6.0
776955,2025-07-29,KC,ATL,4.0,0.0,2.7106793,2.1055725,4.8162518,4.0
776954,2025-07-29,MIN,BOS,1.0,5.0,2.496307,1.9990355,4.4953423,6.0
776952,2025-07-29,CWS,PHI,0.0,6.0,3.128433,2.1653867,5.2938194,6.0
776963,2025-07-29,CIN,LAD,4.0,2.0,1.579871,1.8205849,3.400456,6.0
776950,2025-07-29,HOU,WSH,3.0,2.0,2.0490177,2.8801157,4.9291334,5.0
776949,2025-07-29,NYY,TB,6.0,3.0,2.5214124,1.7254131,4.246825,9.0
776947,2025-07-29,SD,NYM,1.0,1.0,2.1417067,2.3584292,4.500136,2.0
776946,2025-07-29,STL,MIA,0.0,3.0,1.8963779,3.642908,5.539286,3.0
776945,2025-07-29,LAA,TEX,3.0,2.0,3.1667001,2.8979144,6.0646143,5.0
776944,2025-07-29,ATH,SEA,6.0,1.0,2.362011,2.5114627,4.8734736,7.0
776943,2025-07-29,SF,PIT,1.0,1.0,2.4271135,2.3770118,4.8041253,2.0
776951,2025-07-29,CLE,COL,9.0,1.0,5.851006,2.1977904,8.048797,10.0
776948,2025-07-30,BAL,TOR,5.0,3.0,3.9084783,2.157998,6.0664763,8.0
776942,2025-07-30,CLE,COL,3.0,0.0,4.8227077,2.1508737,6.9735813,3.0
776941,2025-07-30,CIN,LAD,2.0,2.0,2.5582387,1.5086942,4.0669327,4.0
776940,2025-07-30,DET,AZ,4.0,1.0,2.3449013,2.632828,4.9777293,5.0
776939,2025-07-30,CWS,PHI,2.0,2.0,2.2960012,1.8794494,4.1754503,4.0
776938,2025-07-30,NYY,TB,0.0,1.0,2.6151252,2.4179356,5.033061,1.0
776936,2025-07-30,KC,ATL,0.0,0.0,2.3966677,1.8440568,4.2407246,0.0
776937,2025-07-30,HOU,WSH,4.0,1.0,3.7048109,2.478569,6.18338,5.0
776934,2025-07-30,STL,MIA,0.0,2.0,2.3372872,3.1260843,5.4633713,2.0
776933,2025-07-30,SF,PIT,1.0,1.0,2.1213644,1.7995139,3.9208784,2.0
776932,2025-07-30,LAA,TEX,1.0,1.0,1.8014963,2.207375,4.008871,2.0
776931,2025-07-30,SD,NYM,4.0,0.0,2.4650161,1.6997058,4.164722,4.0
776930,2025-07-30,ATH,SEA,4.0,1.0,2.0899363,2.1820912,4.2720275,5.0
776929,2025-07-30,MIL,CHC,3.0,5.0,2.2869368,2.0781767,4.3651133,8.0
776935,2025-07-30,MIN,BOS,1.0,6.0,2.807884,2.4327612,5.2406454,7.0
776928,2025-07-31,CIN,ATL,3.0,1.0,2.3136768,1.4190097,3.7326865,4.0
776927,2025-07-31,NYY,TB,7.0,4.0,2.6134431,3.2423925,5.855836,11.0
776923,2025-07-31,SEA,TEX,3.0,0.0,2.5060356,1.9044101,4.4104457,3.0
776926,2025-08-01,NYM,SF,0.0,2.0,2.0904937,2.0342956,4.124789,2.0
776925,2025-08-01,MIA,NYY,4.0,6.0,2.0954344,2.62589,4.7213244,10.0
776924,2025-08-01,CLE,MIN,2.0,0.0,3.3193316,1.7855682,5.1049,2.0
776922,2025-08-01,BOS,HOU,0.0,1.0,2.2752316,2.192746,4.4679775,1.0
776921,2025-08-01,CIN,ATL,0.0,0.0,2.352851,2.1843305,4.5371814,0.0
776920,2025-08-01,TOR,KC,1.0,5.0,3.4403117,2.2642431,5.7045546,6.0
776919,2025-08-01,COL,PIT,10.0,15.0,4.5882473,2.4296916,7.0179386,25.0
776916,2025-08-01,LAA,CWS,2.0,3.0,2.4047978,2.297751,4.702549,5.0
776917,2025-08-01,WSH,MIL,2.0,9.0,2.3849447,3.2405992,5.6255436,11.0
776915,2025-08-01,CHC,BAL,1.0,0.0,2.0062265,2.0002954,4.006522,1.0
776914,2025-08-01,ATH,AZ,5.0,0.0,3.1852114,1.6234784,4.80869,5.0
776913,2025-08-01,PHI,DET,0.0,3.0,2.3220565,3.0433233,5.36538,3.0
776908,2025-08-01,SEA,TEX,2.0,3.0,2.683853,1.6996042,4.383457,5.0
776906,2025-08-01,SD,STL,4.0,1.0,2.3848586,1.760153,4.145012,5.0
776918,2025-08-01,TB,LAD,0.0,5.0,2.2519333,2.1472557,4.399189,5.0
776912,2025-08-02,PHI,DET,0.0,2.0,1.9780525,1.8278913,3.805944,2.0
776911,2025-08-02,NYM,SF,5.0,4.0,4.837519,1.8206439,6.658163,9.0
776910,2025-08-02,MIA,NYY,2.0,0.0,2.5700042,1.8081915,4.378196,2.0
776909,2025-08-02,BOS,HOU,6.0,3.0,3.3990839,1.7967896,5.1958733,9.0
776907,2025-08-02,CIN,ATL,2.0,3.0,3.4358554,1.6066147,5.04247,5.0
776905,2025-08-02,CLE,MIN,4.0,4.0,4.484213,2.2121658,6.6963787,8.0
776904,2025-08-02,COL,PIT,0.0,4.0,1.6153079,3.7539961,5.369304,4.0
776903,2025-08-02,WSH,MIL,2.0,5.0,2.827866,4.092117,6.919983,7.0
776901,2025-08-02,TB,LAD,3.0,0.0,2.107806,1.7676207,3.8754268,3.0
776900,2025-08-02,TOR,KC,3.0,0.0,2.8026462,2.2708426,5.0734887,3.0
776899,2025-08-02,ATH,AZ,2.0,4.0,2.2584567,2.3104286,4.5688853,6.0
776898,2025-08-02,LAA,CWS,0.0,1.0,2.387318,2.3770506,4.7643685,1.0
776897,2025-08-02,SEA,TEX,0.0,2.0,2.1863077,1.8711319,4.05744,2.0
776896,2025-08-02,SD,STL,4.0,6.0,2.7907236,2.2176847,5.0084085,10.0
776902,2025-08-02,CHC,BAL,3.0,0.0,2.7583916,1.9012369,4.6596284,3.0
776895,2025-08-03,BOS,HOU,6.0,1.0,2.074258,2.6588094,4.7330675,7.0
776894,2025-08-03,WSH,MIL,1.0,3.0,3.7203321,2.3582776,6.0786095,4.0
776893,2025-08-03,TOR,KC,2.0,1.0,2.7611747,1.7696077,4.530782,3.0
776892,2025-08-03,CLE,MIN,2.0,4.0,4.7361107,3.125975,7.8620853,6.0
776891,2025-08-03,MIA,NYY,6.0,1.0,2.89258,2.4241822,5.316762,7.0
776890,2025-08-03,PHI,DET,1.0,0.0,2.65402,2.0204427,4.674463,1.0
776889,2025-08-03,TB,LAD,0.0,0.0,1.6588193,2.4333932,4.0922127,0.0
776887,2025-08-03,NYM,SF,2.0,7.0,2.6545937,2.128529,4.783123,9.0
776886,2025-08-03,COL,PIT,1.0,5.0,1.9765141,3.7049937,5.681508,6.0
776885,2025-08-03,LAA,CWS,0.0,5.0,2.1797159,3.2323508,5.4120665,5.0
776884,2025-08-03,SD,STL,2.0,0.0,2.9036856,2.0149276,4.9186134,2.0
776883,2025-08-03,SEA,TEX,5.0,3.0,1.739829,1.9228764,3.6627054,8.0
776881,2025-08-03,ATH,AZ,2.0,4.0,2.8260372,2.1765375,5.002575,6.0
776888,2025-08-03,CHC,BAL,2.0,2.0,2.5274339,2.9923751,5.519809,4.0
776882,2025-08-04,ATL,MIL,1.0,3.0,2.7878485,1.7726622,4.5605106,4.0
776880,2025-08-04,BOS,KC,7.0,1.0,4.4666524,3.5500495,8.016702,8.0
776879,2025-08-04,PIT,SF,1.0,4.0,2.2286162,2.6108043,4.8394203,5.0
776878,2025-08-04,CHC,CIN,2.0,1.0,2.8122294,1.9296981,4.7419276,3.0
776877,2025-08-04,PHI,BAL,3.0,3.0,2.5048335,1.5305737,4.035407,6.0
776876,2025-08-04,NYM,CLE,0.0,0.0,2.6791306,1.9817678,4.660898,0.0
776875,2025-08-04,MIA,HOU,0.0,5.0,2.7642877,1.7568438,4.5211315,5.0
776874,2025-08-04,DET,MIN,2.0,2.0,2.776164,1.8431644,4.6193285,4.0
776873,2025-08-04,AZ,SD,5.0,1.0,3.7859986,2.7629445,6.548943,6.0
776872,2025-08-04,COL,TOR,1.0,9.0,3.399616,3.3145218,6.714138,10.0
776871,2025-08-04,TEX,NYY,4.0,5.0,1.8481308,4.8380656,6.6861963,9.0
776870,2025-08-04,LAD,STL,1.0,1.0,2.2086723,1.9617944,4.1704664,2.0
776867,2025-08-04,LAA,TB,4.0,1.0,2.2102969,2.5920362,4.802333,5.0
776868,2025-08-05,PHI,BAL,4.0,0.0,2.2107534,3.1582718,5.369025,4.0
776866,2025-08-05,PIT,SF,1.0,6.0,2.330686,2.423451,4.754137,7.0
776865,2025-08-05,WSH,ATH,1.0,10.0,2.821289,2.9641647,5.785454,11.0
776869,2025-08-05,ATL,MIL,1.0,4.0,3.0506299,2.6966085,5.747238,5.0
776863,2025-08-05,NYM,CLE,2.0,2.0,2.2550783,2.3900588,4.645137,4.0
776862,2025-08-05,MIA,HOU,2.0,7.0,2.5520027,2.1204998,4.6725025,9.0
776861,2025-08-05,DET,MIN,1.0,6.0,2.298752,2.1748738,4.473626,7.0
776864,2025-08-05,BOS,KC,1.0,1.0,2.56907,2.01611,4.5851803,2.0
776858,2025-08-05,LAD,STL,5.0,2.0,3.3060486,1.6653335,4.971382,7.0
776857,2025-08-05,SEA,CWS,3.0,1.0,2.5270524,1.7570952,4.2841477,4.0
776855,2025-08-05,TEX,NYY,0.0,0.0,2.2245805,1.9863712,4.210952,0.0
776854,2025-08-05,COL,TOR,2.0,3.0,2.354115,2.6564279,5.010543,5.0
776852,2025-08-05,AZ,SD,3.0,2.0,2.207667,2.7568183,4.964485,5.0
776848,2025-08-05,LAA,TB,2.0,7.0,2.4377794,2.3089454,4.746725,9.0
776860,2025-08-05,CHC,CIN,1.0,1.0,4.3474765,2.427592,6.7750683,2.0
776859,2025-08-06,DET,MIN,4.0,6.0,2.859433,2.3465352,5.205968,10.0
776856,2025-08-06,BOS,KC,2.0,3.0,2.6996417,3.063269,5.762911,5.0
776853,2025-08-06,ATL,MIL,2.0,5.0,3.6053452,3.001657,6.6070023,7.0
776851,2025-08-06,PHI,BAL,1.0,4.0,1.8307004,1.423892,3.2545924,5.0
776850,2025-08-06,WSH,ATH,0.0,0.0,2.0088332,1.8076851,3.8165183,0.0
776847,2025-08-06,CHC,CIN,1.0,0.0,2.8597503,1.9375468,4.797297,1.0
776846,2025-08-06,NYM,CLE,0.0,3.0,2.3647244,1.6339356,3.99866,3.0
776849,2025-08-06,MIA,HOU,6.0,3.0,4.4893727,2.279851,6.7692237,9.0
776844,2025-08-06,PIT,SF,2.0,1.0,4.039268,3.1600976,7.1993656,3.0
776843,2025-08-06,LAA,TB,4.0,4.0,2.1382806,2.3544147,4.4926953,8.0
776841,2025-08-06,SEA,CWS,7.0,2.0,2.7161338,1.784851,4.5009847,9.0
776839,2025-08-06,LAD,STL,3.0,1.0,2.6218336,2.0492432,4.671077,4.0
776838,2025-08-06,AZ,SD,2.0,0.0,2.6144514,2.7171235,5.331575,2.0
776836,2025-08-06,COL,TOR,1.0,6.0,2.023556,3.3003864,5.323942,7.0
776845,2025-08-06,TEX,NYY,2.0,2.0,2.1569667,3.3457284,5.502695,4.0
776842,2025-08-07,ATL,MIA,2.0,6.0,2.9394217,2.3054032,5.244825,8.0
776840,2025-08-07,PIT,CIN,4.0,0.0,3.0421631,1.584033,4.626196,4.0
776837,2025-08-07,WSH,ATH,0.0,4.0,1.9380426,2.487922,4.4259644,4.0
776830,2025-08-07,SEA,CWS,2.0,1.0,2.1122637,1.9204761,4.0327396,3.0
776829,2025-08-08,PIT,CIN,1.0,1.0,2.9827628,2.2100427,5.1928053,2.0
776835,2025-08-08,NYY,HOU,0.0,2.0,2.315861,2.1638021,4.479663,2.0
776834,2025-08-08,ATL,MIA,0.0,5.0,2.779199,2.37741,5.1566086,5.0
776833,2025-08-08,CWS,CLE,1.0,9.0,2.087629,3.8617957,5.9494247,10.0
776832,2025-08-08,DET,LAA,3.0,4.0,2.5326767,1.6456796,4.178356,7.0
776831,2025-08-08,BAL,ATH,3.0,1.0,2.829391,2.5458949,5.375286,4.0
776828,2025-08-08,MIL,NYM,3.0,2.0,2.7685547,1.8803407,4.6488953,5.0
776826,2025-08-08,STL,CHC,3.0,0.0,2.0919554,2.7856352,4.8775907,3.0
776827,2025-08-08,MIN,KC,7.0,1.0,4.6204233,2.0006185,6.621042,8.0
776825,2025-08-08,AZ,COL,6.0,1.0,4.8815756,1.9629426,6.844518,7.0
776824,2025-08-08,SEA,TB,0.0,1.0,1.796509,2.4070811,4.2035904,1.0
776823,2025-08-08,LAD,TOR,2.0,1.0,2.8716443,2.7261467,5.5977907,3.0
776822,2025-08-08,SF,WSH,2.0,0.0,2.277291,1.1513969,3.428688,2.0
776821,2025-08-08,TEX,PHI,1.0,4.0,3.9131525,2.2218456,6.1349983,5.0
776820,2025-08-08,SD,BOS,0.0,5.0,2.716996,2.309552,5.026548,5.0
778431,2025-08-09,ATL,MIA,3.0,0.0,2.4151793,2.6642952,5.0794744,3.0
776819,2025-08-09,ATL,MIA,5.0,4.0,2.6852806,2.3058276,4.991108,9.0
776818,2025-08-09,STL,CHC,0.0,9.0,2.2566898,3.1624768,5.4191666,9.0
776817,2025-08-09,MIL,NYM,3.0,4.0,2.536692,2.4542737,4.990966,7.0
776816,2025-08-09,MIN,KC,0.0,1.0,3.4774199,2.118055,5.595475,1.0
776815,2025-08-09,NYY,HOU,4.0,2.0,2.637275,2.1812763,4.818551,6.0
776814,2025-08-09,CWS,CLE,1.0,2.0,2.431157,3.171455,5.602612,3.0
776813,2025-08-09,DET,LAA,4.0,6.0,3.0240777,2.435705,5.4597826,10.0
776812,2025-08-09,PIT,CIN,1.0,1.0,2.3907034,2.0531993,4.443903,2.0
776811,2025-08-09,BAL,ATH,3.0,11.0,2.5490463,2.3460364,4.8950825,14.0
776810,2025-08-09,TEX,PHI,1.0,0.0,2.5915084,2.1975808,4.789089,1.0
776809,2025-08-09,AZ,COL,5.0,4.0,3.1271548,2.9761107,6.103266,9.0
776808,2025-08-09,LAD,TOR,3.0,0.0,2.4112628,2.752482,5.163745,3.0
776807,2025-08-09,SD,BOS,4.0,3.0,2.456294,2.8152494,5.2715435,7.0
776805,2025-08-09,SEA,TB,6.0,1.0,2.0051165,1.6817923,3.6869087,7.0
776802,2025-08-09,SF,WSH,0.0,3.0,2.3054214,1.9673582,4.2727795,3.0
776806,2025-08-10,DET,LAA,7.0,2.0,3.409079,1.670617,5.079696,9.0
776804,2025-08-10,BAL,ATH,1.0,0.0,2.3935678,2.4737291,4.867297,1.0
776803,2025-08-10,ATL,MIA,3.0,1.0,2.7021818,2.6308885,5.3330703,4.0
776801,2025-08-10,PIT,CIN,4.0,4.0,2.2456303,3.0178442,5.2634745,8.0
776800,2025-08-10,TEX,PHI,2.0,3.0,1.944632,2.2189548,4.1635866,5.0
776799,2025-08-10,MIL,NYM,5.0,6.0,2.7309806,3.2827053,6.013686,11.0
776798,2025-08-10,CWS,CLE,5.0,1.0,2.567636,3.0574465,5.6250825,6.0
776795,2025-08-10,STL,CHC,2.0,2.0,2.7591467,2.20792,4.967067,4.0
776796,2025-08-10,MIN,KC,2.0,1.0,2.3072968,2.4023612,4.7096577,3.0
776797,2025-08-10,NYY,HOU,0.0,4.0,2.7093766,2.9259238,5.6353006,4.0
776788,2025-08-10,LAD,TOR,3.0,1.0,2.8749115,2.044486,4.9193974,4.0
776789,2025-08-10,SD,BOS,3.0,0.0,2.503782,2.540457,5.044239,3.0
776791,2025-08-10,SEA,TB,4.0,3.0,4.1642966,1.6845663,5.8488626,7.0
776793,2025-08-10,SF,WSH,0.0,5.0,2.4151697,2.6336586,5.048828,5.0
776794,2025-08-10,AZ,COL,12.0,3.0,3.7863348,1.9989095,5.785244,15.0
776779,2025-08-11,LAA,LAD,6.0,0.0,1.9457088,2.4951863,4.440895,6.0
776780,2025-08-11,SF,SD,0.0,0.0,2.0195656,1.4683396,3.487905,0.0
776781,2025-08-11,CWS,DET,1.0,1.0,2.3995357,1.9231021,4.3226376,2.0
776783,2025-08-11,STL,COL,1.0,0.0,2.8584604,1.8392495,4.69771,1.0
776784,2025-08-11,KC,WSH,2.0,4.0,2.0963564,1.9391507,4.035507,6.0
776785,2025-08-11,TEX,AZ,1.0,5.0,2.425606,2.3650753,4.7906814,6.0
776786,2025-08-11,MIL,PIT,6.0,1.0,3.345927,2.3496926,5.6956196,7.0
776787,2025-08-11,ATH,TB,1.0,4.0,2.1005092,2.5963063,4.6968155,5.0
776790,2025-08-11,NYY,MIN,3.0,0.0,2.6228468,1.7885641,4.411411,3.0
776792,2025-08-11,CIN,PHI,1.0,0.0,2.6484954,1.900176,4.5486717,1.0
776782,2025-08-11,HOU,BOS,7.0,2.0,2.3232675,2.9532135,5.2764807,9.0
776774,2025-08-12,NYY,MIN,5.0,1.0,2.6561742,2.429254,5.085428,6.0
776775,2025-08-12,STL,COL,0.0,3.0,2.791368,2.0492172,4.840585,3.0
776776,2025-08-12,BAL,SEA,0.0,1.0,2.049894,2.3167186,4.3666124,1.0
776768,2025-08-12,TOR,CHC,4.0,0.0,2.896189,2.0142696,4.9104586,4.0
776778,2025-08-12,CLE,MIA,3.0,3.0,4.4487257,2.8682647,7.3169904,6.0
776773,2025-08-12,CWS,DET,5.0,1.0,1.9145703,1.8805097,3.7950802,6.0
776777,2025-08-12,CIN,PHI,3.0,0.0,2.5335286,2.1846657,4.718194,3.0
776772,2025-08-12,NYM,ATL,10.0,5.0,2.8881857,2.860441,5.7486267,15.0
