game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
777717,2025-05-30,MIA,SF,0,0.5042725,0.4915238620313182,-0.06979722,0.4545942974326607
777718,2025-05-30,NYM,COL,1,0.61329395,0.6001553548204823,0.99198705,0.6559289059490487
777719,2025-05-30,ATL,BOS,0,0.3935462,0.38206106319654193,-1.2618527,0.337163150687028
777720,2025-05-30,BAL,CWS,1,0.54832,0.5359060270968519,0.36659598,0.5467535839146983
777711,2025-05-30,KC,DET,0,0.4973255,0.48451831056694966,0.058063686,0.5012786440930987
777696,2025-05-31,AZ,WSH,0,0.3869486,0.3757943715271071,-0.8859843,0.39039504712715956
777691,2025-05-31,SD,PIT,0,0.6048272,0.5919276716853956,0.90186876,0.61481212046461
777693,2025-05-31,HOU,TB,0,0.44938973,0.43648998190006905,-0.8146332,0.44594570148910045
777698,2025-05-31,LAD,NYY,1,0.4855647,0.4726737037096287,0.32965696,0.5086919359696385
777694,2025-05-31,KC,DET,1,0.5086589,0.4959490797446523,-0.5029139,0.4355829012557572
777695,2025-05-31,SEA,MIN,1,0.6581744,0.6427348350953997,1.5357964,0.7052667119696809
777697,2025-05-31,TEX,STL,0,0.678962,0.6617616439144455,0.54395986,0.6400961179181508
777704,2025-05-31,CHC,CIN,1,0.46743628,0.4544808430918789,-0.26791108,0.4384286287325424
777699,2025-05-31,BAL,CWS,1,0.59757555,0.5848393367967452,1.0516285,0.5984392092207105
777700,2025-05-31,NYM,COL,1,0.6661275,0.6500714849161564,1.6692559,0.7177170351749445
777706,2025-05-31,ATL,BOS,1,0.5484469,0.5360334076584107,0.023321033,0.49831459586329696
777705,2025-05-31,MIA,SF,1,0.4522624,0.4393438794711921,-0.27316582,0.4162431573607529
777702,2025-05-31,PHI,MIL,0,0.43961617,0.4268128568811678,-1.0044832,0.4258698701245742
777701,2025-05-31,TOR,ATH,1,0.71348983,0.6922186082543788,1.7392204,0.711423260131709
777703,2025-05-31,CLE,LAA,1,0.6623411,0.6465871913389415,1.3614593,0.6622930933019852
777683,2025-06-01,CLE,LAA,1,0.6407044,0.6263859705242973,0.9386506,0.639895205033919
777677,2025-06-01,KC,DET,0,0.65530074,0.6400671579289012,1.0226414,0.6766934931625188
777678,2025-06-01,TEX,STL,1,0.69017005,0.6718118667607723,1.1350592,0.6743361104121723
777679,2025-06-01,AZ,WSH,1,0.7387463,0.7135011179672827,1.614528,0.6990364676264943
777680,2025-06-01,SEA,MIN,1,0.6703239,0.6539144450255582,1.0711381,0.6954272400757939
777681,2025-06-01,SD,PIT,1,0.51845855,0.5058368021320576,0.14687961,0.5130607513659078
777682,2025-06-01,LAD,NYY,0,0.5184145,0.5057923628909333,-0.51201594,0.4171254927037834
777687,2025-06-01,CHC,CIN,1,0.55836517,0.545973525163012,0.2780745,0.5402313001086618
777686,2025-06-01,NYM,COL,1,0.66524374,0.6492596518456005,1.280142,0.6630745801966121
777688,2025-06-01,PHI,MIL,0,0.50740945,0.4946884854145117,0.057029426,0.4998771717127852
777689,2025-06-01,MIA,SF,0,0.34842455,0.3400830394346728,-1.6358237,0.32147708794482865
777690,2025-06-01,HOU,TB,1,0.47383076,0.46088670717703617,-0.47215307,0.4770495256142576
777692,2025-06-01,ATL,BOS,0,0.3969873,0.3853453481818407,-2.0141263,0.27481820147600067
777684,2025-06-01,BAL,CWS,1,0.5364808,0.5240034457506757,0.15015513,0.5103483454284246
777685,2025-06-01,TOR,ATH,1,0.7744093,0.7419997735394334,1.710708,0.7288399802032637
777670,2025-06-02,BOS,LAA,0,0.6176677,0.6043838833200844,0.4626329,0.5658523544156174
777671,2025-06-02,CIN,MIL,0,0.4955641,0.4827429185373546,0.22696686,0.502201644641332
777669,2025-06-02,ATH,MIN,0,0.52227736,0.5096891192114925,0.029848516,0.5207842331392014
777673,2025-06-02,MIA,COL,0,0.54284734,0.5304083305287054,0.47151977,0.5554997036746402
777675,2025-06-02,LAD,NYM,0,0.49306074,0.4802204370410658,-0.29982448,0.4624847045337393
777676,2025-06-02,SF,SD,0,0.54871774,0.5363052647491835,0.21362358,0.5193442296813287
777674,2025-06-02,CWS,DET,0,0.3953721,0.38380243516349205,-1.5321689,0.3211553660493639
777662,2025-06-03,TB,TEX,1,0.5245334,0.5119644387025271,0.3818888,0.5119399977697217
777655,2025-06-03,SEA,BAL,0,0.59973276,0.5869517693755621,0.7382178,0.6134265175278373
777656,2025-06-03,SF,SD,0,0.48395452,0.471054132377228,-0.4749359,0.41758171407483946
777658,2025-06-03,ATH,MIN,0,0.57995623,0.5674754648837523,0.22817153,0.54936923934291
777659,2025-06-03,WSH,CHC,0,0.48801944,0.4751438296062111,-0.5151066,0.40751367697003976
777661,2025-06-03,CWS,DET,1,0.46068087,0.4477297719260894,-0.7502239,0.41019181974676017
777657,2025-06-03,LAD,NYM,1,0.44657317,0.4336959117026777,-0.20527428,0.45456403000086043
777660,2025-06-03,STL,KC,0,0.3997361,0.3879764418059783,-0.6529625,0.3879158608589331
777665,2025-06-03,TOR,PHI,0,0.35138416,0.34276896923206807,-1.2738825,0.32431891469660173
777666,2025-06-03,MIA,COL,0,0.5340463,0.5215520914222693,0.7006075,0.5632697763538523
777667,2025-06-03,BOS,LAA,0,0.61669123,0.603441184790106,0.47235137,0.5709828980011149
777668,2025-06-03,CIN,MIL,1,0.48756003,0.47468144888424973,-0.5602387,0.42421308509985434
777672,2025-06-03,ATL,AZ,0,0.6483727,0.6336003007258527,-0.2557795,0.50465778960634
777664,2025-06-03,NYY,CLE,1,0.60130763,0.5884919383384897,0.5515486,0.6138737886461418
777663,2025-06-03,PIT,HOU,0,0.70517397,0.6850220706944629,0.91021156,0.6336163655038627
777645,2025-06-04,SEA,BAL,0,0.6632788,0.6474515477453627,0.8904905,0.6330154204626602
777638,2025-06-04,LAD,NYM,0,0.3330728,0.32631813713331076,-0.8132233,0.3618443564870265
777639,2025-06-04,CWS,DET,0,0.3407404,0.333157602620301,-2.2538629,0.2518915523988771
777646,2025-06-04,TB,TEX,1,0.49625474,0.4834389917138438,0.59560287,0.5304765970840868
777641,2025-06-04,SF,SD,1,0.41010046,0.39795465668528335,-0.8799702,0.38911981890350467
777643,2025-06-04,ATH,MIN,0,0.5313494,0.5188353326910068,0.43756783,0.5795673969349542
777647,2025-06-04,CIN,MIL,0,0.47390148,0.46095763028112186,0.014752865,0.48906981745767325
777652,2025-06-04,MIA,COL,0,0.5789629,0.5664911795888672,0.66773236,0.555533513211933
777649,2025-06-04,BOS,LAA,1,0.7122378,0.6911409252101105,1.5345862,0.7060609337342745
777650,2025-06-04,WSH,CHC,1,0.33480805,0.3278596363632705,-1.6206185,0.30688848116780776
777651,2025-06-04,TOR,PHI,1,0.48791593,0.47503965146677496,0.09757024,0.4980078726748553
777653,2025-06-04,NYY,CLE,0,0.39466256,0.3831253913758152,-0.33933365,0.43573625528029697
777654,2025-06-04,ATL,AZ,0,0.650757,0.6358314661139887,0.39719963,0.6135917074355415
777648,2025-06-04,PIT,HOU,1,0.6381512,0.6239712491218556,0.5364295,0.5869426118425266
777631,2025-06-05,LAD,NYM,1,0.49053067,0.47767207342392914,-0.64564174,0.3956202471134832
777632,2025-06-05,WSH,CHC,0,0.32899,0.3227060027563292,-1.3215481,0.31554401715380687
777634,2025-06-05,CWS,DET,1,0.4245632,0.41201982154247524,-0.59526086,0.4104608205553165
777630,2025-06-05,PIT,HOU,0,0.4741222,0.46117898746633335,-0.683912,0.4095245198167846
777628,2025-06-05,SEA,BAL,0,0.59373444,0.5810702830854633,0.13252234,0.5681432070130044
777633,2025-06-05,SF,SD,1,0.4952072,0.4823832237026487,-0.38125294,0.4800983968694477
777635,2025-06-05,STL,KC,0,0.38999513,0.3786830838959618,-1.0342774,0.3471358691111051
777637,2025-06-05,TOR,PHI,1,0.5242482,0.5116768180522003,-0.014462233,0.48669819224859384
777640,2025-06-05,ATL,AZ,0,0.6403217,0.6260243995991902,0.023083568,0.5498760165825763
777644,2025-06-05,NYY,CLE,1,0.49216223,0.4793153047647926,0.42499083,0.5577008888195994
777636,2025-06-05,ATH,MIN,1,0.5307011,0.5181820600313658,0.2844445,0.5640344640586603
777629,2025-06-05,TB,TEX,1,0.5188888,0.5062708464877826,0.1449287,0.5032007554780539
777619,2025-06-06,SF,ATL,1,0.55780053,0.5454085536655569,0.33782053,0.5527990047295914
777613,2025-06-06,ATH,BAL,1,0.45043632,0.437529261746272,-0.46839696,0.48103693424118915
777614,2025-06-06,LAA,SEA,1,0.46540496,0.4524489464119212,-0.55135226,0.4150831174857563
777615,2025-06-06,MIN,TOR,0,0.39205104,0.3806373765389363,-1.0331448,0.3418692746868564
777616,2025-06-06,COL,NYM,0,0.36637223,0.356523404959549,-1.416255,0.3099848854855541
777617,2025-06-06,MIL,SD,0,0.50857717,0.4958666300037105,0.12979615,0.5018650929163713
777620,2025-06-06,STL,LAD,1,0.48514134,0.4722478080390696,-0.24428785,0.43092124526409253
777618,2025-06-06,CWS,KC,1,0.48123062,0.46831576404706937,-0.6750058,0.40627538766419535
777623,2025-06-06,CIN,AZ,1,0.61787003,0.6045791510625484,0.9850504,0.6393950928568825
777624,2025-06-06,WSH,TEX,1,0.372518,0.36223403900937406,-0.9712933,0.317282446187565
777625,2025-06-06,TB,MIA,1,0.65239465,0.6373605515281433,1.3058798,0.6763587720701326
777626,2025-06-06,DET,CHC,1,0.5739688,0.561534665103041,0.7899175,0.6259062240139497
777627,2025-06-06,NYY,BOS,1,0.5071831,0.49446009138699654,0.36779732,0.5170160452959127
777622,2025-06-06,CLE,HOU,0,0.45396546,0.4410377090457083,0.15055472,0.5114664634779015
777621,2025-06-06,PIT,PHI,1,0.42981702,0.41716631726152037,-0.67635137,0.43511621862489097
777605,2025-06-07,NYY,BOS,0,0.5165065,0.5038673257558413,-0.18778062,0.4710509638895885
777597,2025-06-07,MIL,SD,1,0.4423338,0.4294983680776447,-0.4494328,0.4387495081366172
777598,2025-06-07,SF,ATL,1,0.59202534,0.5793901632685005,0.7029458,0.5968231143676996
777599,2025-06-07,ATH,BAL,0,0.46219632,0.4492426607250606,0.20990753,0.5121939218912969
777600,2025-06-07,MIN,TOR,0,0.3705211,0.36037416110595016,-1.3363948,0.307730252122002
777601,2025-06-07,STL,LAD,1,0.43668574,0.4239218731036435,-0.90266883,0.38660458866303976
777603,2025-06-07,LAA,SEA,1,0.27356386,0.2758645125516414,-1.9224236,0.25585222239293354
777604,2025-06-07,COL,NYM,0,0.42212534,0.4096382093712805,-0.8975314,0.37794015678393456
777606,2025-06-07,CWS,KC,1,0.53115046,0.5186348591438917,-0.37319994,0.45930317611960886
777607,2025-06-07,PIT,PHI,1,0.6372288,0.6230973017713172,1.046005,0.6477376187914232
777608,2025-06-07,CLE,HOU,0,0.6394706,0.6252198350954219,1.5548444,0.6714088350400637
777609,2025-06-07,DET,CHC,0,0.4862386,0.4733516929286852,0.0400728,0.49563898054226524
777610,2025-06-07,WSH,TEX,0,0.41671634,0.4043692654022971,-2.002674,0.2957162967555435
777611,2025-06-07,TB,MIA,0,0.65397173,0.6388304710548552,0.68837273,0.6086214915505431
777612,2025-06-07,CIN,AZ,1,0.6706978,0.6542558891712464,1.1984637,0.6417176219083612
777589,2025-06-08,LAA,SEA,0,0.3929783,0.38152008389312975,-1.0289105,0.3847526810968513
777590,2025-06-08,CWS,KC,0,0.47575343,0.4628154253771917,-0.43025768,0.41642343768359064
777582,2025-06-08,STL,LAD,0,0.43950373,0.42670183278790275,-0.8879858,0.3619277673691231
777583,2025-06-08,COL,NYM,0,0.39749163,0.38582759658424964,-1.2138627,0.32837047198407476
777585,2025-06-08,MIN,TOR,1,0.48173988,0.4688275906508457,-0.32969058,0.42098659957364465
777587,2025-06-08,SF,ATL,1,0.51024204,0.49754645374215967,0.31653333,0.5400429573029257
777588,2025-06-08,ATH,BAL,1,0.5332235,0.5207233693401201,0.10834646,0.5398810258638853
777586,2025-06-08,MIL,SD,0,0.57354206,0.5611105226843729,0.4030406,0.5442376739530198
777592,2025-06-08,TB,MIA,1,0.6067201,0.593771749191973,0.64311427,0.6008532263523235
777593,2025-06-08,NYY,BOS,0,0.58262944,0.5701217172429821,0.41092718,0.5806713094504815
777591,2025-06-08,CLE,HOU,1,0.6859869,0.6680786044960934,0.50868875,0.5802887296291643
777594,2025-06-08,DET,CHC,1,0.5879296,0.5753564646324506,0.7111753,0.593770808719797
777595,2025-06-08,PIT,PHI,1,0.5747418,0.5623026311958729,0.29684907,0.5199934777913802
777596,2025-06-08,WSH,TEX,0,0.4488945,0.4359984132263229,-0.90925,0.3511435876411412
777602,2025-06-08,CIN,AZ,1,0.6510908,0.6361433506594174,0.4328133,0.5743024406023669
777575,2025-06-09,MIL,ATL,0,0.5407979,0.5283475354071188,0.046804607,0.5162747694492641
777577,2025-06-09,AZ,SEA,1,0.49501932,0.482193892649846,0.09894472,0.4904488167209144
777574,2025-06-09,PIT,MIA,1,0.5734658,0.5610347481610589,0.15042448,0.5270058235459112
777576,2025-06-09,LAA,ATH,1,0.641886,0.6275013814650316,0.6199872,0.626197390152864
777584,2025-06-09,BOS,TB,0,0.52990246,0.5173772308238905,0.30225837,0.5553885016541407
777578,2025-06-09,PHI,CHC,1,0.614412,0.6012377490005907,0.5976363,0.599553371491171
777580,2025-06-09,CLE,CIN,0,0.52247757,0.5098910601626392,0.34712094,0.5141913417500283
777581,2025-06-09,STL,TOR,0,0.42858365,0.4159564775740398,-0.5307311,0.395291347425317
777579,2025-06-09,SD,LAD,0,0.60819215,0.5952040413396753,0.7673321,0.6142671555714405
777557,2025-06-10,MIN,TEX,0,0.46630844,0.4533524957203377,-0.47793722,0.3884567240589004
777558,2025-06-10,STL,TOR,0,0.3875091,0.3763251989631597,-0.89490163,0.36900162568303907
777559,2025-06-10,AZ,SEA,1,0.5008942,0.48811647576562983,-0.40797293,0.4454758571268015
777560,2025-06-10,SD,LAD,1,0.634915,0.6209016333179458,1.0951245,0.6433141567386375
777563,2025-06-10,COL,SF,0,0.44668165,0.4338034492032475,-0.29254764,0.4543308041142214
777564,2025-06-10,LAA,ATH,1,0.5979195,0.5851763861913254,0.6391931,0.5776020913979597
777566,2025-06-10,PIT,MIA,0,0.627431,0.6137661039004368,0.63985276,0.5909753017352273
777565,2025-06-10,BOS,TB,1,0.60558885,0.5926699837975982,0.80185705,0.6100217176896342
777568,2025-06-10,MIL,ATL,1,0.5890107,0.5764221975203415,0.8507062,0.6261776836699967
777570,2025-06-10,NYM,WSH,1,0.5805073,0.5680212734258706,0.6249262,0.5898641148171998
777571,2025-06-10,PHI,CHC,0,0.49667576,0.483863353518397,-0.13241237,0.4901523162563221
777572,2025-06-10,KC,NYY,0,0.44806316,0.43517349885888307,-0.23223001,0.4617543589260645
777573,2025-06-10,BAL,DET,0,0.39249393,0.38105888660060006,-0.85807204,0.38188199590735616
777569,2025-06-10,CLE,CIN,0,0.3756111,0.36512303144777714,-0.62062496,0.38455440575107447
777567,2025-06-10,HOU,CWS,0,0.60902375,0.5960124673326403,0.32854646,0.571085062343153
777542,2025-06-11,LAA,ATH,1,0.5547433,0.5423474949764406,0.33554852,0.5082839659488038
777543,2025-06-11,SD,LAD,0,0.57104737,0.5586294178647262,0.36108547,0.549234288525038
777550,2025-06-11,HOU,CWS,1,0.6181281,0.6048281481136836,0.7608279,0.6095064316893829
777547,2025-06-11,COL,SF,0,0.39796543,0.3862808402098006,-1.4703795,0.33611008996251945
777548,2025-06-11,AZ,SEA,1,0.3311121,0.32458083756928485,-2.132441,0.2567818537448352
777549,2025-06-11,CLE,CIN,1,0.6306288,0.6168212274576459,1.3858303,0.6639273787348794
777556,2025-06-11,MIN,TEX,1,0.43018547,0.4175279286464323,-0.9017788,0.3475442711090218
777545,2025-06-11,STL,TOR,0,0.41192463,0.3997199360908922,-1.1448312,0.37023747172479404
777555,2025-06-11,NYM,WSH,1,0.7826888,0.7483450547491387,2.2619572,0.811397900476488
777552,2025-06-11,PIT,MIA,1,0.55206627,0.5396644929383154,0.4403497,0.5789540187234887
777561,2025-06-11,BOS,TB,1,0.6320479,0.6181740253533102,0.87748736,0.6310479940234783
777562,2025-06-11,BAL,DET,1,0.4697744,0.4568214850045136,-0.4232434,0.43006931393051895
777554,2025-06-11,MIL,ATL,0,0.5151389,0.5024874745660433,-0.09640682,0.5112422936428804
777553,2025-06-11,PHI,CHC,1,0.62004906,0.6066797059249486,0.8022232,0.6373323516939109
777551,2025-06-11,KC,NYY,0,0.52473325,0.5121659788290838,-0.05351299,0.5377805946090185
777532,2025-06-12,MIL,STL,1,0.6309438,0.6171216274656406,0.6529774,0.6129536600394933
777533,2025-06-12,MIN,TEX,0,0.5356859,0.5232031739094719,-0.4579543,0.4121868048125079
777534,2025-06-12,COL,SF,1,0.43412295,0.4213978359250191,-0.4478463,0.4069961085895741
777536,2025-06-12,KC,NYY,0,0.50635177,0.49362140434023705,-0.0604226,0.4873619372213152
777540,2025-06-12,BAL,DET,0,0.44549397,0.432626432433011,-1.0140164,0.3497919091681105
777544,2025-06-12,NYM,WSH,1,0.66290396,0.647106129385675,1.5005279,0.7038382914378283
777546,2025-06-12,HOU,CWS,1,0.6575755,0.6421795797882685,0.47032982,0.6284716741739262
777541,2025-06-12,CHC,PIT,1,0.5408067,0.5283564078659971,0.051484704,0.4868542691667832
777527,2025-06-13,HOU,MIN,1,0.6521885,0.6371681974802196,0.42848736,0.6411458871370608
777528,2025-06-13,NYM,TB,0,0.52431643,0.5117456433492282,0.37082887,0.5558893462447229
777520,2025-06-13,SEA,CLE,1,0.51164347,0.4989605042344887,0.6185085,0.5585805212879161
777521,2025-06-13,AZ,SD,1,0.51758665,0.5049571414718267,0.031136453,0.4727570841358638
777522,2025-06-13,LAD,SF,0,0.5653348,0.5529371195503568,0.33415926,0.5344346109566546
777525,2025-06-13,MIL,STL,1,0.6440058,0.6294990100260694,1.0585612,0.648998224432009
777524,2025-06-13,TEX,CWS,1,0.61119413,0.5981198956189778,0.9751881,0.6347482330534694
777526,2025-06-13,CHC,PIT,0,0.5268468,0.5142971324823868,0.10398185,0.5123122424134189
777530,2025-06-13,WSH,MIA,0,0.48218778,0.4692777995126719,-0.9146557,0.4297683835347695
777529,2025-06-13,KC,ATH,0,0.5906558,0.5780425219739148,0.94154507,0.6426446212178856
777531,2025-06-13,PHI,TOR,1,0.41899413,0.4065854654046581,-0.6848852,0.4154955459487071
777539,2025-06-13,BAL,LAA,1,0.4319551,0.4192659635491081,-0.15886801,0.4617840018702886
777535,2025-06-13,ATL,COL,1,0.637517,0.6233704260405859,0.92772996,0.5907379439577388
777537,2025-06-13,BOS,NYY,1,0.5940471,0.581377464230369,0.16185659,0.5509419655960799
777538,2025-06-13,DET,CIN,1,0.51390356,0.501240980646573,0.24007517,0.534061917530058
777513,2025-06-14,CHC,PIT,1,0.4684962,0.45554166686714986,-0.056223035,0.47418345487769725
777506,2025-06-14,LAD,SF,1,0.550473,0.5380665408941994,0.284496,0.5493607548380854
777507,2025-06-14,SEA,CLE,1,0.6093428,0.5963225001885195,1.2189071,0.6368586245460313
777508,2025-06-14,TEX,CWS,1,0.6343621,0.6203762293048506,0.9510453,0.6517156473570854
777509,2025-06-14,PHI,TOR,1,0.59523267,0.5825415543449529,0.62401265,0.6046081679063477
777510,2025-06-14,HOU,MIN,1,0.6498906,0.6350213707155895,0.69908637,0.6340124077505088
777511,2025-06-14,KC,ATH,0,0.6777249,0.660643138430136,0.9064143,0.645582604760163
777512,2025-06-14,MIL,STL,0,0.58315605,0.5706425468719067,0.21647978,0.5690443898197888
777523,2025-06-14,ATL,COL,1,0.60356635,0.5906978518454647,0.62454563,0.5677036589087433
777515,2025-06-14,AZ,SD,1,0.52035725,0.5077522829398453,-0.17067963,0.4504256160719998
777516,2025-06-14,BOS,NYY,1,0.51830554,0.5056824370150732,-0.3381244,0.44342442632510165
777517,2025-06-14,DET,CIN,0,0.52734035,0.5147946902604009,0.12352508,0.5197154890262253
777518,2025-06-14,NYM,TB,0,0.5609936,0.5486019571683344,0.59375435,0.5790583821810733
777519,2025-06-14,BAL,LAA,1,0.46483445,0.4518785623428597,-0.33362418,0.4331547075845666
777514,2025-06-14,WSH,MIA,0,0.41828406,0.4058941829330619,-0.99830604,0.38300808288155735
777497,2025-06-15,CHC,PIT,1,0.52279615,0.5102123914931475,-0.3421178,0.4739905626160859
777491,2025-06-15,AZ,SD,0,0.51913995,0.5065242451680372,-0.075329304,0.45690579063672565
777492,2025-06-15,MIL,STL,1,0.6770777,0.6600572750494211,1.1080127,0.6664795671260094
777493,2025-06-15,TEX,CWS,1,0.59018916,0.5775830707590971,0.8860657,0.6049789506034308
777495,2025-06-15,SEA,CLE,1,0.50772315,0.4950049813616427,0.25381953,0.5154489672526646
777496,2025-06-15,KC,ATH,0,0.6680562,0.6518401834002387,1.0936112,0.6855011082417246
777501,2025-06-15,BAL,LAA,1,0.47372624,0.4607818945165276,-0.34345722,0.4242140657400773
777494,2025-06-15,HOU,MIN,1,0.65929914,0.6437765605567041,0.47652608,0.6238908137230246
777499,2025-06-15,PHI,TOR,1,0.70886654,0.6882288568883369,1.1682224,0.6629175382254943
777500,2025-06-15,BOS,NYY,1,0.43881854,0.4260254608970828,-0.4081306,0.41944637029933507
777498,2025-06-15,LAD,SF,1,0.53317976,0.5206793004721888,0.18002176,0.503543376699269
777502,2025-06-15,NYM,TB,0,0.5389632,0.5265018629483501,0.4963876,0.5692771196082941
777503,2025-06-15,WSH,MIA,0,0.37915078,0.36844109006756354,-1.3594421,0.3458834882123042
777504,2025-06-15,ATL,COL,0,0.61558664,0.602373838414947,0.7224846,0.5674229409051924
777505,2025-06-15,DET,CIN,0,0.49000287,0.47714059973792144,0.07523841,0.47448738114471445
777485,2025-06-16,ATH,HOU,1,0.5411609,0.5287126102414144,-0.23668689,0.46867241834027257
777483,2025-06-16,MIA,PHI,0,0.40859616,0.3965009113717544,-0.6879709,0.40744326895383887
777484,2025-06-16,TB,BAL,1,0.6931731,0.674478643896041,1.1761367,0.6734818749070025
777486,2025-06-16,SEA,BOS,0,0.5392099,0.5267500865319855,0.44886893,0.5279238369626386
777487,2025-06-16,NYY,LAA,0,0.6513545,0.6363896585851949,0.83271843,0.6220020108820423
777488,2025-06-16,WSH,COL,0,0.51238495,0.49970867453247836,-0.09835011,0.4580179284395005
777490,2025-06-16,LAD,SD,1,0.46397877,0.451023298134168,-1.0475485,0.3826308723230357
777467,2025-06-17,CWS,STL,0,0.6389844,0.6247599097730231,0.8648331,0.6081200470179673
777468,2025-06-17,TEX,KC,0,0.54390174,0.531468176185534,0.038719654,0.5170753231023248
777471,2025-06-17,LAD,SD,1,0.5141471,0.5014867207603451,-0.665546,0.43133388169385956
777476,2025-06-17,NYY,LAA,0,0.5973261,0.5845948664325274,0.13278121,0.5468203825786512
777472,2025-06-17,SF,CLE,0,0.57610637,0.5636576850609765,1.1076696,0.6544033102423661
777473,2025-06-17,SEA,BOS,1,0.4986249,0.48582826178348304,0.2529866,0.5161190753354287
777475,2025-06-17,DET,PIT,1,0.57095915,0.5585416291104273,0.33916348,0.5531834222667483
777489,2025-06-17,ATL,NYM,1,0.5016574,0.4888861920599224,-0.42509848,0.41145431732004456
777477,2025-06-17,TB,BAL,0,0.68914604,0.6708999766416998,0.59430385,0.615341476283959
