game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
777701,2025-05-31,TOR,ATH,1,0.76206034,0.7303547510144867,1.5901742,0.7400030580959959
777697,2025-05-31,TEX,STL,0,0.62155175,0.607113477769079,0.41293657,0.6262950082053168
777696,2025-05-31,AZ,WSH,0,0.5567824,0.5440081194845086,-0.2176835,0.5100628301708688
777695,2025-05-31,SEA,MIN,1,0.6163058,0.6021044254726053,0.8819487,0.6725757857685409
777694,2025-05-31,KC,DET,1,0.5045616,0.4919770568452612,-0.53849345,0.4243796159786156
777693,2025-05-31,HOU,TB,0,0.4092944,0.39828482607646365,-1.2715476,0.3871963146121172
777691,2025-05-31,SD,PIT,0,0.62736815,0.6126409816653268,1.1994026,0.6473521466050567
777698,2025-05-31,LAD,NYY,1,0.51533234,0.5027316312701259,0.2465598,0.5187334298262848
777686,2025-06-01,NYM,COL,1,0.67786485,0.6592882927931951,1.383895,0.6821403208888777
777692,2025-06-01,ATL,BOS,0,0.46882528,0.45640229881908306,-1.6374966,0.30229625112392244
777690,2025-06-01,HOU,TB,1,0.526882,0.5142608761432611,-0.2683149,0.5128816578202148
777689,2025-06-01,MIA,SF,0,0.40862894,0.3976479966669344,-1.5715878,0.332339163107089
777688,2025-06-01,PHI,MIL,0,0.5324089,0.5197734005484569,0.5758293,0.5420076031045699
777687,2025-06-01,CHC,CIN,1,0.5278563,0.5152329296687425,0.06933117,0.5177924980515841
777685,2025-06-01,TOR,ATH,1,0.7697482,0.7363592122482732,2.371697,0.7815476863079144
777681,2025-06-01,SD,PIT,1,0.5263209,0.513701000946257,-0.16975409,0.48596917306127574
777683,2025-06-01,CLE,LAA,1,0.71241635,0.6895747575146323,1.5845511,0.7312296517062392
777682,2025-06-01,LAD,NYY,0,0.50290734,0.4903256810214362,-0.12360674,0.42456236609008946
777680,2025-06-01,SEA,MIN,1,0.65777403,0.6410389216472703,1.2423763,0.7247059886394789
777679,2025-06-01,AZ,WSH,1,0.7249513,0.7001894146904792,1.4923526,0.6921415929133805
777678,2025-06-01,TEX,STL,1,0.6837505,0.6645490845652956,1.2084938,0.6896249168016266
777677,2025-06-01,KC,DET,0,0.6244409,0.6098626591722484,1.3851376,0.7139714157682822
777684,2025-06-01,BAL,CWS,1,0.44293338,0.4308819179987492,-0.22558397,0.4309106736948548
777676,2025-06-02,SF,SD,0,0.5173943,0.5047905175805689,0.18826878,0.49955965518939993
777675,2025-06-02,LAD,NYM,0,0.51586163,0.503260142362018,0.24460137,0.5169679255760267
777674,2025-06-02,CWS,DET,0,0.38705882,0.3772043124727844,-1.986773,0.27168582654700474
777671,2025-06-02,CIN,MIL,0,0.4691081,0.45668258375672593,0.5709216,0.5159014231425498
777670,2025-06-02,BOS,LAA,0,0.533695,0.5210555038598258,0.27925676,0.5224802706823788
777669,2025-06-02,ATH,MIN,0,0.5071156,0.4945269231566018,-0.0030653477,0.5228786213215586
777673,2025-06-02,MIA,COL,0,0.6398013,0.6243582645138654,0.78609055,0.6237499121061482
777663,2025-06-03,PIT,HOU,0,0.6857792,0.6663530585157165,0.9419856,0.643279539178392
777668,2025-06-03,CIN,MIL,1,0.48555246,0.47302071827163533,-0.0037379265,0.4704519206717586
777667,2025-06-03,BOS,LAA,0,0.5918489,0.5784841908796644,0.43390888,0.5627615914387502
777672,2025-06-03,ATL,AZ,0,0.49863747,0.4860643395256048,-0.8968643,0.3951071934636782
777665,2025-06-03,TOR,PHI,0,0.3403141,0.33444645631701153,-1.3511193,0.29483978988674897
777662,2025-06-03,TB,TEX,1,0.5119557,0.4993598390223221,0.22304094,0.49254852245110176
777666,2025-06-03,MIA,COL,0,0.6466662,0.6307670156028135,1.1445751,0.6409641658933206
777660,2025-06-03,STL,KC,0,0.45944443,0.4471223719372109,-0.4650213,0.4179323074158394
777661,2025-06-03,CWS,DET,1,0.42169785,0.4102156093814234,-1.4409568,0.33290846595350143
777655,2025-06-03,SEA,BAL,0,0.61741036,0.6031609029779018,0.80370986,0.6503445976559598
777656,2025-06-03,SF,SD,0,0.3948635,0.3845552609363426,-0.84977776,0.34444527281158643
777664,2025-06-03,NYY,CLE,1,0.55025774,0.537536212328232,0.054770947,0.5664173595442732
777658,2025-06-03,ATH,MIN,0,0.5617656,0.5489411265291185,0.45571113,0.5770503146160666
777657,2025-06-03,LAD,NYM,1,0.42873156,0.4170294903295089,-0.3713544,0.45385416748972235
777659,2025-06-03,WSH,CHC,0,0.4626622,0.4503016942469186,-0.2957822,0.40714902696994887
777638,2025-06-04,LAD,NYM,0,0.40612525,0.3952551272686193,-0.62643105,0.39957188824524004
777654,2025-06-04,ATL,AZ,0,0.63622206,0.6209993195874035,0.41659945,0.6248103294001452
777653,2025-06-04,NYY,CLE,0,0.49171507,0.4791603436481791,-0.38917387,0.4627829388983495
777652,2025-06-04,MIA,COL,0,0.61109823,0.5971107224375158,0.44557148,0.5434032567329762
777651,2025-06-04,TOR,PHI,1,0.5306088,0.5179784262750169,0.505641,0.5651567846348113
777649,2025-06-04,BOS,LAA,1,0.7344322,0.7080783238839126,1.3779653,0.7251690142142876
777650,2025-06-04,WSH,CHC,1,0.39534914,0.3850144724180973,-1.6302019,0.31847423476508774
777646,2025-06-04,TB,TEX,1,0.49235287,0.4797961554272679,0.4072203,0.5052435376054565
777645,2025-06-04,SEA,BAL,0,0.6355556,0.6203726073503912,0.006268263,0.5493562363541689
777643,2025-06-04,ATH,MIN,0,0.53110814,0.5184764150470803,0.5504844,0.6073979277758973
777641,2025-06-04,SF,SD,1,0.376647,0.36748553915396387,-1.3511963,0.33605510290618285
777639,2025-06-04,CWS,DET,0,0.36984217,0.36119082228084615,-2.7421384,0.1988396240062517
777647,2025-06-04,CIN,MIL,0,0.5196837,0.5070763224880105,0.43921965,0.5298023175018508
777648,2025-06-04,PIT,HOU,1,0.5202898,0.5076813814002433,0.45335275,0.5493536548616857
777634,2025-06-05,CWS,DET,1,0.45683056,0.444542888133637,-1.0435895,0.3656883880587404
777640,2025-06-05,ATL,AZ,0,0.60799545,0.5941257139488068,-0.08460522,0.5442723325390196
777637,2025-06-05,TOR,PHI,1,0.5572516,0.5444729270920227,0.31079406,0.5207085072381694
777644,2025-06-05,NYY,CLE,1,0.57657886,0.5635448549619605,0.50692457,0.6095451006643696
777635,2025-06-05,STL,KC,0,0.40701228,0.396102332290222,-0.9950793,0.3286315404436618
777636,2025-06-05,ATH,MIN,1,0.4566584,0.44437308849754686,0.021645546,0.519188693426617
777631,2025-06-05,LAD,NYM,1,0.44397253,0.4319000367720458,-0.83977276,0.3506309946100821
777632,2025-06-05,WSH,CHC,0,0.44008473,0.4280939289052072,-0.97330344,0.3657071951640493
777628,2025-06-05,SEA,BAL,0,0.5789737,0.5658962022566048,0.4430933,0.5928043058771488
777633,2025-06-05,SF,SD,1,0.4908552,0.4783032443393143,-0.24943459,0.4905817063473016
777629,2025-06-05,TB,TEX,1,0.5786103,0.5655395829996377,0.4241382,0.5498524242132179
777630,2025-06-05,PIT,HOU,0,0.46003148,0.4477020915198037,-0.41843867,0.41058598330688095
777622,2025-06-06,CLE,HOU,0,0.4718795,0.45943053463967426,0.38547242,0.5382272819948432
777627,2025-06-06,NYY,BOS,1,0.5579669,0.5451814749790818,0.60556674,0.5588615892087124
777626,2025-06-06,DET,CHC,1,0.5810943,0.5679758210165606,1.2288945,0.6796481957804994
777625,2025-06-06,TB,MIA,1,0.6152005,0.6010462535816934,1.1815939,0.6730622575412581
777624,2025-06-06,WSH,TEX,1,0.42848366,0.4167887863198466,-1.1650019,0.2946239974633862
777623,2025-06-06,CIN,AZ,1,0.6365376,0.6212959157520975,0.7064905,0.6425355989612125
777621,2025-06-06,PIT,PHI,1,0.45361668,0.44137539400263587,-0.64850205,0.4378329477275145
777620,2025-06-06,STL,LAD,1,0.49936506,0.4867903543782323,0.03840667,0.44032555882649577
777618,2025-06-06,CWS,KC,1,0.48247492,0.46995759729819464,-0.70733744,0.3870371455214093
777617,2025-06-06,MIL,SD,0,0.4660664,0.4536696517256915,-0.24053848,0.4514834118483004
777616,2025-06-06,COL,NYM,0,0.38255474,0.37298739219332766,-1.0074811,0.3369006812225073
777615,2025-06-06,MIN,TOR,0,0.43547752,0.4235945659982239,-0.51286936,0.3777572771197319
777614,2025-06-06,LAA,SEA,1,0.48243052,0.46991341584355806,-0.64349824,0.39534266455864914
777613,2025-06-06,ATH,BAL,1,0.3711114,0.3623613633631134,-1.1369755,0.40666240812652216
777619,2025-06-06,SF,ATL,1,0.5088848,0.49629342007427163,-0.38952327,0.46629199262107734
777606,2025-06-07,CWS,KC,1,0.5735505,0.5605674557694376,-0.4594249,0.46474708731186576
777611,2025-06-07,TB,MIA,0,0.6364472,0.6212109351402195,0.7637288,0.6127761259649408
777610,2025-06-07,WSH,TEX,0,0.41752705,0.4061911931945192,-1.5185963,0.3221965764589497
777609,2025-06-07,DET,CHC,0,0.4583369,0.4460290434489997,0.021900892,0.4903225980192845
777608,2025-06-07,CLE,HOU,0,0.61934507,0.6050091128886493,1.2665676,0.657595757737372
777607,2025-06-07,PIT,PHI,1,0.6194494,0.605108672868238,1.0687597,0.6575269464079195
777612,2025-06-07,CIN,AZ,1,0.681294,0.6623582716236631,1.2717743,0.6708927169708868
777604,2025-06-07,COL,NYM,0,0.3500045,0.34311658320392674,-1.1684803,0.3347386359079361
777603,2025-06-07,LAA,SEA,1,0.34980202,0.34293432495439563,-1.7976571,0.27466060419649013
777597,2025-06-07,MIL,SD,1,0.4551696,0.44290530997107674,-0.29369432,0.46613836252388596
777598,2025-06-07,SF,ATL,1,0.56127733,0.5484581711291981,0.54985636,0.5634499366690155
777605,2025-06-07,NYY,BOS,0,0.46594742,0.4535518741025269,-0.6335734,0.40270294270143986
777600,2025-06-07,MIN,TOR,0,0.40062416,0.39001527063103475,-1.0752819,0.3236005075765442
777601,2025-06-07,STL,LAD,1,0.4169673,0.4056520371432379,-1.0662271,0.3605928641783345
777599,2025-06-07,ATH,BAL,0,0.43176854,0.41998153787593073,0.27776676,0.5228971628522134
777602,2025-06-08,CIN,AZ,1,0.58514124,0.5719378027776179,0.6190859,0.5765915801803273
777596,2025-06-08,WSH,TEX,0,0.5788364,0.5657614471316429,-0.37781006,0.40983711017686814
777595,2025-06-08,PIT,PHI,1,0.59204435,0.5786745338812094,0.58267504,0.5363838337629538
777594,2025-06-08,DET,CHC,1,0.5994778,0.5858961672626476,0.90405685,0.6237596129125875
777593,2025-06-08,NYY,BOS,0,0.5365582,0.5239088372433922,0.67846,0.5956465560915695
777592,2025-06-08,TB,MIA,1,0.5289666,0.5163405468055621,0.27883446,0.5572429761584176
777591,2025-06-08,CLE,HOU,1,0.65459883,0.6381153679374868,0.8661155,0.5840515188282336
777590,2025-06-08,CWS,KC,0,0.41371962,0.4025283551442093,-1.305895,0.31300546635024806
777588,2025-06-08,ATH,BAL,1,0.3993276,0.3887839298901991,-0.46243095,0.45804001402918765
777587,2025-06-08,SF,ATL,1,0.48441237,0.4718857216326808,-0.16249192,0.4906033690223674
777586,2025-06-08,MIL,SD,0,0.55539775,0.5426358109238993,0.7156815,0.5715790442210291
777585,2025-06-08,MIN,TOR,1,0.4995427,0.48696762906126895,0.06276578,0.45307204658052114
777583,2025-06-08,COL,NYM,0,0.3085685,0.30683827955848747,-1.6875637,0.26789137835218924
777582,2025-06-08,STL,LAD,0,0.48185372,0.46933957445589014,-0.2003541,0.42816458506409555
777589,2025-06-08,LAA,SEA,0,0.40680236,0.3959017747433586,-1.2629743,0.36300936527867617
777584,2025-06-09,BOS,TB,0,0.55141336,0.5386834653846233,0.20655322,0.5687972541057041
777581,2025-06-09,STL,TOR,0,0.4600317,0.44770229755781504,-0.35741925,0.4109990109982446
777579,2025-06-09,SD,LAD,0,0.5436959,0.5310146937112257,0.15538692,0.5479803997259205
777580,2025-06-09,CLE,CIN,0,0.58578575,0.5725679441383941,1.0622162,0.583617771270115
777578,2025-06-09,PHI,CHC,1,0.59145796,0.5781033768864803,0.68548596,0.6134737558135372
777576,2025-06-09,LAA,ATH,1,0.63760436,0.6222979220177526,1.085905,0.6826487267391473
777575,2025-06-09,MIL,ATL,0,0.47688547,0.464400266830496,-0.5910854,0.42792178984872387
777574,2025-06-09,PIT,MIA,1,0.4946987,0.4821352220930727,0.32764864,0.5077722967755771
777577,2025-06-09,AZ,SEA,1,0.58593637,0.572715174423295,0.3559038,0.5502384448700262
777573,2025-06-10,BAL,DET,0,0.39982963,0.38926053376740327,-0.68491995,0.3761923154048061
777572,2025-06-10,KC,NYY,0,0.47532123,0.4628465447714759,-0.38609838,0.4549612683954948
777571,2025-06-10,PHI,CHC,0,0.43463376,0.42277190002148873,-0.45728254,0.43917749622249036
777570,2025-06-10,NYM,WSH,1,0.45507452,0.44281161680025904,-0.1843028,0.4747741000732
777569,2025-06-10,CLE,CIN,0,0.4526426,0.440416294113329,-0.5254105,0.40523785722104866
777568,2025-06-10,MIL,ATL,1,0.5936754,0.5802620727001965,0.10418826,0.5775321960946476
777566,2025-06-10,PIT,MIA,0,0.6203424,0.6059606624415224,0.4798283,0.5771518321703932
777567,2025-06-10,HOU,CWS,0,0.6943789,0.6739457266942218,0.9500088,0.6595344255231337
777564,2025-06-10,LAA,ATH,1,0.61407405,0.5999668526346188,1.1025442,0.6395830445032091
777563,2025-06-10,COL,SF,0,0.3962767,0.3858920968081401,-0.38276416,0.44068007333764075
777560,2025-06-10,SD,LAD,1,0.60418034,0.5904458727175905,0.38130188,0.5893516691358286
777559,2025-06-10,AZ,SEA,1,0.5367476,0.5240974938198575,0.21785474,0.5141150529839795
777558,2025-06-10,STL,TOR,0,0.34641984,0.3398967605136772,-0.92596036,0.3426132733774216
777557,2025-06-10,MIN,TEX,0,0.45671725,0.44443113693964764,-0.41478586,0.389327732571253
777565,2025-06-10,BOS,TB,1,0.6139976,0.5998935398163653,0.5459406,0.6103332220698113
777562,2025-06-11,BAL,DET,1,0.44561312,0.43350859393728547,-0.6990028,0.3896319675723801
777561,2025-06-11,BOS,TB,1,0.52886057,0.5162347745848643,0.041203618,0.543061286966747
777556,2025-06-11,MIN,TEX,1,0.5264866,0.5138663384566386,-0.43430763,0.41685509522044356
777555,2025-06-11,NYM,WSH,1,0.66859263,0.6509206638569704,1.968486,0.78717323127543
777554,2025-06-11,MIL,ATL,0,0.4639763,0.45160128482297557,-0.66369003,0.44145475039625137
777553,2025-06-11,PHI,CHC,1,0.5687209,0.5558100934938219,1.1339042,0.6702873842721901
777552,2025-06-11,PIT,MIA,1,0.5971333,0.5836222632152077,0.7887976,0.6404099308047014
777550,2025-06-11,HOU,CWS,1,0.6120118,0.5979882487573256,1.2633718,0.6586033324040665
777549,2025-06-11,CLE,CIN,1,0.5883468,0.5750695556197096,1.452663,0.6767262797239786
777548,2025-06-11,AZ,SEA,1,0.34086138,0.3349332228145811,-2.3010817,0.22930573995682005
777547,2025-06-11,COL,SF,0,0.3817683,0.37225303639566254,-1.4034901,0.33234599954226995
777545,2025-06-11,STL,TOR,0,0.37179884,0.3629960484405089,-0.5199696,0.4012972861191442
777543,2025-06-11,SD,LAD,0,0.584261,0.5710768020106961,0.17900044,0.52785888449973
777542,2025-06-11,LAA,ATH,1,0.6022558,0.5885857173526032,0.94770753,0.5786947515535331
777551,2025-06-11,KC,NYY,0,0.5611372,0.5483195521614649,0.12934881,0.577226332577531
777546,2025-06-12,HOU,CWS,1,0.65289575,0.6365430205550864,0.612576,0.6532861244551905
777544,2025-06-12,NYM,WSH,1,0.61276406,0.5987103760360115,1.2550206,0.6873413944299345
777541,2025-06-12,CHC,PIT,1,0.46139684,0.4490509621835265,0.06465781,0.4458563763965584
777540,2025-06-12,BAL,DET,0,0.41256398,0.40141872402808254,-1.3252404,0.28748423415147845
777536,2025-06-12,KC,NYY,0,0.64358014,0.6278915390528066,0.924466,0.6407511630751018
777534,2025-06-12,COL,SF,1,0.38792887,0.37802105947943604,-1.1502519,0.33678140205535856
777533,2025-06-12,MIN,TEX,0,0.5469399,0.5342402186891544,0.35003418,0.4742581968792298
777532,2025-06-12,MIL,STL,1,0.51708347,0.504480151862443,0.36427027,0.5576323495053063
777538,2025-06-13,DET,CIN,1,0.49707147,0.4845019487266687,-0.073296785,0.5070965909106088
777537,2025-06-13,BOS,NYY,1,0.5756225,0.5626050678250317,0.6058835,0.5816481386873061
777535,2025-06-13,ATL,COL,1,0.5729975,0.5600232675191377,1.6797094,0.6440492373118804
777539,2025-06-13,BAL,LAA,1,0.4186417,0.4072654987560871,-0.30035555,0.44791207340263006
777530,2025-06-13,WSH,MIA,0,0.50592625,0.493339453302982,-0.5556013,0.4766143853038821
777529,2025-06-13,KC,ATH,0,0.58174783,0.5686162137477804,0.628716,0.6304921381322017
777528,2025-06-13,NYM,TB,0,0.61415094,0.6000405609310607,0.6674451,0.6213610163630215
777531,2025-06-13,PHI,TOR,1,0.4381133,0.4261671480822446,-0.44940925,0.43962881657081654
777526,2025-06-13,CHC,PIT,0,0.42761016,0.41594093837853396,-0.669559,0.4063996388628451
777525,2025-06-13,MIL,STL,1,0.65831524,0.6415362025861622,1.1681936,0.6762579740830027
777524,2025-06-13,TEX,CWS,1,0.6241529,0.6095889129741808,0.8546181,0.6420925429102815
777522,2025-06-13,LAD,SF,0,0.5706896,0.5577506560982078,0.5622316,0.5605289578837017
777521,2025-06-13,AZ,SD,1,0.55389583,0.5411465759145,0.2488746,0.509143651188798
777520,2025-06-13,SEA,CLE,1,0.58073515,0.5676237534051543,0.93740195,0.6210202417155885
777527,2025-06-13,HOU,MIN,1,0.5859066,0.57268610226859,0.085060835,0.5997511515827748
777523,2025-06-14,ATL,COL,1,0.6416517,0.6260900782681881,1.1593194,0.6225891370087773
777519,2025-06-14,BAL,LAA,1,0.529299,0.5166721233746405,-0.28084362,0.4495377826690525
777518,2025-06-14,NYM,TB,0,0.5576605,0.5448780278190246,0.7955278,0.603912221064297
777517,2025-06-14,DET,CIN,0,0.5466396,0.5339417551562646,0.16372097,0.5303766339638409
777516,2025-06-14,BOS,NYY,1,0.46166915,0.44932006700443056,-0.6195423,0.3837477441666871
777515,2025-06-14,AZ,SD,1,0.56436855,0.5515140929590083,0.57958996,0.5302242340825197
777514,2025-06-14,WSH,MIA,0,0.43956023,0.42758109945236744,-1.002883,0.3766385352427467
777513,2025-06-14,CHC,PIT,1,0.43679842,0.424883286279682,-0.13131279,0.45174684939266335
777511,2025-06-14,KC,ATH,0,0.73381555,0.7075689234544977,1.8220669,0.7494066612984995
777510,2025-06-14,HOU,MIN,1,0.6229728,0.6084665254838445,0.21056986,0.5927894397005298
777509,2025-06-14,PHI,TOR,1,0.6135823,0.5994953554644847,0.8366393,0.641608348687571
777508,2025-06-14,TEX,CWS,1,0.6570628,0.6403849852449099,1.8349063,0.7390487069041948
777507,2025-06-14,SEA,CLE,1,0.6435227,0.6278379148659357,1.4633335,0.6776098003459545
777506,2025-06-14,LAD,SF,1,0.46074364,0.4484055505665456,0.27031267,0.5285143552142436
777512,2025-06-14,MIL,STL,0,0.6106876,0.5967160992433374,0.15384513,0.5940876694624803
777499,2025-06-15,PHI,TOR,1,0.6465772,0.6306841723728684,1.0944985,0.6406872812482981
777504,2025-06-15,ATL,COL,0,0.72667974,0.7016366721116373,1.5596585,0.6759103719701797
777503,2025-06-15,WSH,MIA,0,0.384097,0.37442919581033984,-0.98675746,0.35023818884541685
777502,2025-06-15,NYM,TB,0,0.5022067,0.48962631464677964,0.42048675,0.5631313556513035
777501,2025-06-15,BAL,LAA,1,0.45974013,0.44741436227619114,-0.6311151,0.38911612186278494
777500,2025-06-15,BOS,NYY,1,0.50192493,0.4893450920102192,-0.4128319,0.42438821542359606
777498,2025-06-15,LAD,SF,1,0.5302512,0.5176218233902151,0.68062675,0.5293962192491197
777505,2025-06-15,DET,CIN,0,0.6286274,0.6138339458648717,0.4206426,0.5467254161366693
777496,2025-06-15,KC,ATH,0,0.6496925,0.6335777466472311,0.72221094,0.6675738888479464
777495,2025-06-15,SEA,CLE,1,0.5201831,0.5075748669065864,-0.24767488,0.4764054371423467
777494,2025-06-15,HOU,MIN,1,0.6813685,0.6624248226672035,0.575789,0.64877671709913
777493,2025-06-15,TEX,CWS,1,0.6430734,0.6274184920093945,1.579834,0.7008279385687115
777492,2025-06-15,MIL,STL,1,0.6817871,0.662798560170212,1.1790036,0.6888806667947004
777491,2025-06-15,AZ,SD,0,0.49615315,0.4835858712020119,-0.08548683,0.44753820242018505
777497,2025-06-15,CHC,PIT,1,0.4254991,0.41389396208290524,-0.32589537,0.43919761441608984
777490,2025-06-16,LAD,SD,1,0.45948792,0.44716530594840187,-0.8839616,0.38059753465480256
777488,2025-06-16,WSH,COL,0,0.5530329,0.5402905726965139,0.40539718,0.5169534860052071
777487,2025-06-16,NYY,LAA,0,0.6070443,0.5932092404251129,0.65152186,0.5975817007731934
777486,2025-06-16,SEA,BOS,0,0.45314482,0.4409107396088704,0.16775274,0.4790563483253771
777485,2025-06-16,ATH,HOU,1,0.4215271,0.4100505955933264,-0.78295106,0.3788464367499832
777484,2025-06-16,TB,BAL,1,0.66974556,0.6519663233782675,1.1755087,0.6827156399385341
777483,2025-06-16,MIA,PHI,0,0.5156543,0.5030531429870083,-0.26950872,0.48477134612085876
777489,2025-06-17,ATL,NYM,1,0.49430168,0.4817392824046114,-0.7708473,0.35864056603314987
777482,2025-06-17,CHC,MIL,1,0.42732716,0.41566635477668046,-0.053089738,0.4434106372983884
777481,2025-06-17,MIA,PHI,1,0.43640453,0.4244988769829921,-0.60302436,0.39112111353569134
777480,2025-06-17,WSH,COL,0,0.5170587,0.5044553938699816,0.36517787,0.517593379025314
777479,2025-06-17,TOR,AZ,1,0.5506829,0.537958342757901,0.11057979,0.5466703467217469
777478,2025-06-17,CIN,MIN,1,0.67292017,0.6548379676569286,1.3872551,0.7306480531774477
777477,2025-06-17,TB,BAL,0,0.6303254,0.6154403383102507,0.5646012,0.6011578699858541
777471,2025-06-17,LAD,SD,1,0.44771072,0.43556728518225407,-0.9572693,0.38282584810858394
777475,2025-06-17,DET,PIT,1,0.6067035,0.5928807528277644,0.41048557,0.5684656674726537
777473,2025-06-17,SEA,BOS,1,0.6298236,0.6149659044091048,0.8918556,0.62174715438523
777472,2025-06-17,SF,CLE,0,0.6123423,0.5983055658553408,0.82512695,0.6631074809540153
777469,2025-06-17,ATH,HOU,0,0.30951953,0.3076467972933938,-1.791457,0.28876774672269323
777468,2025-06-17,TEX,KC,0,0.5205454,0.5079365967923384,-0.67911386,0.4487224306222859
777467,2025-06-17,CWS,STL,0,0.56151503,0.5486932932006913,0.3865822,0.5411403685058621
777476,2025-06-17,NYY,LAA,0,0.52636564,0.5137456661607497,0.058593094,0.5193059617103156
777463,2025-06-18,TB,BAL,1,0.6374677,0.6221696010786544,1.0605361,0.6060340166694165
777474,2025-06-18,CIN,MIN,1,0.632796,0.6177732215264801,0.39583993,0.6567682042082799
777470,2025-06-18,ATL,NYM,1,0.55770063,0.5449177612257472,0.98812956,0.5954888094739628
777466,2025-06-18,NYY,LAA,0,0.5849804,0.5717805369220382,0.66574657,0.6283638373188069
777465,2025-06-18,MIA,PHI,0,0.4727633,0.4603073695118656,-0.5844817,0.40153442017261554
777462,2025-06-18,TOR,AZ,1,0.5617458,0.5489215554159611,0.5193856,0.6185106599604512
777454,2025-06-18,SF,CLE,0,0.54875153,0.5360403065477928,-0.05356008,0.4702688159694525
