game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
777729,2025-05-28,AZ,PIT,0,0.49064916,0.4795096791389745,-0.30777645,0.4431706506985513
777728,2025-05-28,LAA,NYY,0,0.36905047,0.3561699246252822,-1.7227099,0.31095637818519045
777726,2025-05-28,SD,MIA,0,0.4974357,0.48661755090298603,0.04443705,0.5318826874202017
777724,2025-05-28,TEX,TOR,0,0.56614125,0.5583894271149897,0.45440608,0.5848820081995434
777731,2025-05-28,CHC,COL,1,0.6087366,0.6018753373247265,1.195873,0.6358077868531229
777722,2025-05-29,SEA,WSH,0,0.5532709,0.5450391266822748,-0.15382111,0.47647184579137747
777723,2025-05-29,PHI,ATL,0,0.57727754,0.5698739718295976,0.69100523,0.5574776226505394
777725,2025-05-29,HOU,TB,0,0.4026729,0.3891218735024559,-0.68400866,0.39698551374057345
777727,2025-05-29,TOR,ATH,1,0.8069777,0.776392359328351,1.8663585,0.7457407757095238
777716,2025-05-30,TOR,ATH,1,0.6724716,0.6638743871144014,1.3827845,0.6558913146760793
777721,2025-05-30,CLE,LAA,0,0.6062095,0.5993328193248023,0.8139978,0.6253462701127125
777715,2025-05-30,PHI,MIL,0,0.42857027,0.41523052898076274,-0.95688754,0.3362625491321038
777719,2025-05-30,ATL,BOS,0,0.41590965,0.40239733010075174,-0.7091249,0.3891711639362481
777720,2025-05-30,BAL,CWS,1,0.5161956,0.5062851260499378,-0.09434408,0.4943069300565402
777718,2025-05-30,NYM,COL,1,0.5825623,0.5752986019944969,1.045915,0.6540080683160088
777714,2025-05-30,HOU,TB,1,0.54750985,0.5390410577416309,0.025791824,0.5561042552016355
777717,2025-05-30,MIA,SF,0,0.49234283,0.4812828771488682,-0.30553257,0.41539670849419685
777712,2025-05-30,CHC,CIN,0,0.49794745,0.4871538043849575,-0.23570508,0.44808974114853617
777711,2025-05-30,KC,DET,0,0.48769826,0.4764214615284903,-0.09730029,0.4659951455912167
777710,2025-05-30,AZ,WSH,0,0.56692576,0.5592006736543601,0.2306161,0.5414324888452543
777709,2025-05-30,TEX,STL,1,0.71775746,0.7048601188962818,0.707501,0.6424174873541981
777708,2025-05-30,LAD,NYY,1,0.43284848,0.4195941179207811,-0.83207655,0.3726969097370575
777707,2025-05-30,SD,PIT,1,0.5401581,0.531370588898563,0.42834187,0.5615035103514813
777713,2025-05-30,SEA,MIN,0,0.7825693,0.7581180448991045,1.9776198,0.7723959745869243
777706,2025-05-31,ATL,BOS,1,0.6454713,0.6381540176980768,0.77133006,0.6100490817260931
777705,2025-05-31,MIA,SF,1,0.48635465,0.47501591608237226,0.080025434,0.4529121626735806
777704,2025-05-31,CHC,CIN,1,0.40338582,0.38983290615796956,-0.63321084,0.3650739760573396
777703,2025-05-31,CLE,LAA,1,0.71530396,0.7027148156594125,1.4106462,0.703377731113577
777702,2025-05-31,PHI,MIL,0,0.5043574,0.49387256712493177,-0.90006965,0.4611390764365812
777701,2025-05-31,TOR,ATH,1,0.71227634,0.7000551622589078,1.4378514,0.7002557138595654
777700,2025-05-31,NYM,COL,1,0.70511574,0.6937111240509163,2.0811749,0.771428706635687
777699,2025-05-31,BAL,CWS,1,0.58844066,0.5813111903980155,0.5178347,0.559959361436749
777698,2025-05-31,LAD,NYY,1,0.50761026,0.4972831474662362,0.23540115,0.5131440118973369
777697,2025-05-31,TEX,STL,0,0.61945945,0.6126013118325934,0.57777596,0.6318793888214376
777696,2025-05-31,AZ,WSH,0,0.54325473,0.5346034929266882,-0.18590868,0.4958841544307733
777695,2025-05-31,SEA,MIN,1,0.59962964,0.5926878628907571,0.85884094,0.6440087966368963
777694,2025-05-31,KC,DET,1,0.504061,0.49356180504336095,-0.42051202,0.42242941993921523
777693,2025-05-31,HOU,TB,0,0.42637503,0.41299658680391915,-0.9996093,0.41250885345452837
777691,2025-05-31,SD,PIT,0,0.5849614,0.5777552811616395,1.2675147,0.6362997949396693
777692,2025-06-01,ATL,BOS,0,0.40515134,0.3915957354744125,-1.4025059,0.31211654252686255
777690,2025-06-01,HOU,TB,1,0.5300099,0.5207588302080762,-0.024343789,0.5367379086309265
777689,2025-06-01,MIA,SF,0,0.3706849,0.35774346052977035,-1.3196664,0.34818724069867096
777688,2025-06-01,PHI,MIL,0,0.5671511,0.5594336592637758,0.4958802,0.5498232963044264
777686,2025-06-01,NYM,COL,1,0.6142654,0.6074186701811194,1.2171521,0.6312053692618074
777685,2025-06-01,TOR,ATH,1,0.7490318,0.7313972828103731,2.3946304,0.770639408973764
777684,2025-06-01,BAL,CWS,1,0.49198017,0.4809031413088114,0.09348214,0.4724677300738698
777687,2025-06-01,CHC,CIN,1,0.5132077,0.5031523662878404,0.29539412,0.5320089368705387
777682,2025-06-01,LAD,NYY,0,0.54068446,0.5319203130674577,0.08658558,0.46156714939678006
777681,2025-06-01,SD,PIT,1,0.48681173,0.47549402135777064,0.31187576,0.5093864297023497
777683,2025-06-01,CLE,LAA,1,0.66990393,0.6614670099852911,1.0979071,0.6734367790587047
777680,2025-06-01,SEA,MIN,1,0.6505059,0.6430157746378646,1.1488616,0.6973206836136557
777679,2025-06-01,AZ,WSH,1,0.723179,0.7095685133637988,1.335964,0.6747953374358068
777678,2025-06-01,TEX,STL,1,0.720277,0.7070537736808253,1.3158214,0.7024528705218076
777677,2025-06-01,KC,DET,0,0.64926773,0.641822804096012,1.048765,0.694015913330933
777676,2025-06-02,SF,SD,0,0.53836215,0.5294943880406717,0.24986583,0.5194027458236368
777675,2025-06-02,LAD,NYM,0,0.5221257,0.5125010121787262,-0.022726893,0.4954758523027927
777674,2025-06-02,CWS,DET,0,0.39032742,0.37688634066475624,-1.6705188,0.2973985884941797
777673,2025-06-02,MIA,COL,0,0.63219815,0.6252025058169853,0.6925163,0.6081982295175496
777671,2025-06-02,CIN,MIL,0,0.4657146,0.45348739736646926,0.10377568,0.4674670982120595
777670,2025-06-02,BOS,LAA,0,0.57656974,0.569146131545148,0.069254756,0.5063492395546262
777669,2025-06-02,ATH,MIN,0,0.50964993,0.4994218618131116,-0.044692516,0.507404914192778
777668,2025-06-03,CIN,MIL,1,0.52158153,0.5119307302981314,-0.18767059,0.4689249060821897
777667,2025-06-03,BOS,LAA,0,0.5629698,0.5551067908280944,0.4028327,0.5353566110497164
777666,2025-06-03,MIA,COL,0,0.62536913,0.6184670889400208,0.9259296,0.6092835189805893
777672,2025-06-03,ATL,AZ,0,0.5505637,0.5422220742372763,-0.14733201,0.4811040563694295
777665,2025-06-03,TOR,PHI,0,0.3374341,0.32637315170356856,-1.5242039,0.28025984156535905
777664,2025-06-03,NYY,CLE,1,0.54092145,0.5321677913406571,0.07440734,0.5639424741286653
777663,2025-06-03,PIT,HOU,0,0.6565494,0.6488130249508037,0.6566626,0.6084962202708379
777658,2025-06-03,ATH,MIN,0,0.5876199,0.5804730953475262,0.38801605,0.5714658913733126
777661,2025-06-03,CWS,DET,1,0.3899874,0.3765514854381541,-1.4917505,0.3229427250723129
777660,2025-06-03,STL,KC,0,0.44270262,0.4296917961602914,0.003916323,0.46555479340627354
777659,2025-06-03,WSH,CHC,0,0.43302009,0.41976941154614583,-0.1607644,0.42022463061724996
777657,2025-06-03,LAD,NYM,1,0.44075835,0.42769455370485526,-0.4688974,0.4492314204057593
777656,2025-06-03,SF,SD,0,0.44560227,0.4326746775005324,-0.8556192,0.36134471536762425
777655,2025-06-03,SEA,BAL,0,0.5025205,0.49194684008908873,0.7999524,0.595680399751793
777662,2025-06-03,TB,TEX,1,0.53148043,0.5222979013109954,-0.050108373,0.4774490586268559
777649,2025-06-04,BOS,LAA,1,0.67405736,0.6653569537518836,1.5590186,0.7078720061320047
777654,2025-06-04,ATL,AZ,0,0.6833816,0.6740077104618026,0.38008893,0.6437149019999343
777653,2025-06-04,NYY,CLE,0,0.52614534,0.5167122470822091,-0.24524534,0.48538487387180435
777652,2025-06-04,MIA,COL,0,0.56286424,0.5549974456557162,0.57963777,0.5380197686017432
777651,2025-06-04,TOR,PHI,1,0.47373033,0.4618319832954446,0.3104927,0.5220293726826951
777650,2025-06-04,WSH,CHC,1,0.31348702,0.30468725068623653,-1.505604,0.3126355416264464
777648,2025-06-04,PIT,HOU,1,0.56095386,0.5530176410940985,0.36817545,0.552299967520051
777639,2025-06-04,CWS,DET,0,0.35775548,0.3453818839820141,-2.3887672,0.22019321113138768
777646,2025-06-04,TB,TEX,1,0.50401425,0.49351281343970543,0.4083584,0.5073454911106834
777645,2025-06-04,SEA,BAL,0,0.62271816,0.6158399657948914,0.5893297,0.587712558715307
777643,2025-06-04,ATH,MIN,0,0.5493642,0.5409730356899273,0.4611405,0.5969657225086722
777641,2025-06-04,SF,SD,1,0.38400656,0.3706809146310377,-1.369447,0.3371890872967379
777647,2025-06-04,CIN,MIL,0,0.5120422,0.5019303412074348,0.4023685,0.5265776944626245
777638,2025-06-04,LAD,NYM,0,0.41625538,0.4027460948582966,-0.59495664,0.4057453689770164
777644,2025-06-05,NYY,CLE,1,0.66137546,0.6534112316787118,0.6184478,0.6513950591313065
777640,2025-06-05,ATL,AZ,0,0.61721194,0.6103617956397588,0.4120205,0.5932730527564377
777637,2025-06-05,TOR,PHI,1,0.53596,0.5269836260910966,0.48106283,0.530982557786442
777636,2025-06-05,ATH,MIN,1,0.4552782,0.44266253738916356,-0.17894977,0.4874543802889754
777635,2025-06-05,STL,KC,0,0.41585508,0.4023422931440766,-0.70064425,0.3615958972875889
777634,2025-06-05,CWS,DET,1,0.470559,0.45852772631995975,-0.8937491,0.38923161149183916
777632,2025-06-05,WSH,CHC,0,0.38009045,0.366857483184766,-0.8818396,0.36571278611247887
777631,2025-06-05,LAD,NYM,1,0.39072928,0.3772822489491889,-0.7113314,0.346356292306136
777630,2025-06-05,PIT,HOU,0,0.4868606,0.47554514828387295,-0.26608533,0.4283206986530994
777629,2025-06-05,TB,TEX,1,0.56291676,0.5550518410689581,0.1400879,0.5189778502416603
777628,2025-06-05,SEA,BAL,0,0.5913348,0.5842627211125048,0.46817976,0.5867701059999486
777633,2025-06-05,SF,SD,1,0.45200038,0.4392734437417717,-0.24713546,0.4792056025479988
777621,2025-06-06,PIT,PHI,1,0.38288692,0.36958609027162304,-0.9148526,0.38523304897273963
777626,2025-06-06,DET,CHC,1,0.5346935,0.525659250478685,1.0427864,0.6430135878028517
777625,2025-06-06,TB,MIA,1,0.6411313,0.633940179369552,1.1033317,0.6657556372702308
777624,2025-06-06,WSH,TEX,1,0.32790938,0.3176517697825622,-0.8271905,0.3015647066613853
777623,2025-06-06,CIN,AZ,1,0.6286678,0.6217263821735407,0.6510269,0.630412988519945
777627,2025-06-06,NYY,BOS,1,0.5152993,0.5053454449850573,0.4715411,0.530757870487022
777620,2025-06-06,STL,LAD,1,0.48961064,0.47842264261922696,-0.1407156,0.4242927064131001
777622,2025-06-06,CLE,HOU,0,0.5052099,0.4947663851701298,0.21724486,0.5314647661092113
777618,2025-06-06,CWS,KC,1,0.4698083,0.4577460916099851,-0.29494095,0.42630721858608794
777617,2025-06-06,MIL,SD,0,0.5076084,0.4972812100317905,-0.026536942,0.4883058073136464
777616,2025-06-06,COL,NYM,0,0.37728432,0.36412800766625303,-0.8936792,0.3535830823140324
777615,2025-06-06,MIN,TOR,0,0.48944268,0.47824684905542175,-0.47025162,0.41726323658356546
777614,2025-06-06,LAA,SEA,1,0.5390348,0.5301971843214545,-0.43183577,0.44165623558445744
777613,2025-06-06,ATH,BAL,1,0.38494918,0.3716036693526887,-1.1591187,0.4069083038191031
777619,2025-06-06,SF,ATL,1,0.49958953,0.4888746496199976,-0.12842828,0.47295166625861745
777612,2025-06-07,CIN,AZ,1,0.6375042,0.6304027255231267,1.5089761,0.6666000115070355
777611,2025-06-07,TB,MIA,0,0.65823185,0.6504192381929242,0.92227864,0.6296174839793653
777610,2025-06-07,WSH,TEX,0,0.3795606,0.36634144043897204,-1.3075409,0.3423374401601022
777609,2025-06-07,DET,CHC,0,0.45458263,0.4419429087286039,0.001959622,0.4794196259428911
777608,2025-06-07,CLE,HOU,0,0.6439789,0.636707374755401,1.2817968,0.6668423985545282
777607,2025-06-07,PIT,PHI,1,0.58250606,0.5752409393089062,0.6542279,0.6080823809642848
777606,2025-06-07,CWS,KC,1,0.5578909,0.5498398952589101,-0.4402774,0.47285818584005107
777605,2025-06-07,NYY,BOS,0,0.4770051,0.465247539652508,-0.59322447,0.40999085153871295
777603,2025-06-07,LAA,SEA,1,0.3321422,0.3215122593821868,-1.4821782,0.2937320242902101
777601,2025-06-07,STL,LAD,1,0.4494978,0.43668967780674023,-0.95859957,0.38627367670477425
777600,2025-06-07,MIN,TOR,0,0.44407958,0.4311076557365556,-0.921907,0.36833077869003306
777599,2025-06-07,ATH,BAL,0,0.4569589,0.444402394294619,0.07806218,0.5082590383363683
777598,2025-06-07,SF,ATL,1,0.53919077,0.5303601463063243,0.5693576,0.5449672339012573
777597,2025-06-07,MIL,SD,1,0.42528713,0.41189082250611697,-0.30694848,0.4516780399070321
777604,2025-06-07,COL,NYM,0,0.3437645,0.33223728962730736,-1.2453885,0.3368271614688348
777592,2025-06-08,TB,MIA,1,0.5815331,0.5742434920491793,0.36808437,0.5731677203213871
777602,2025-06-08,CIN,AZ,1,0.6118445,0.604994722209341,0.38810182,0.5572883331109709
777596,2025-06-08,WSH,TEX,0,0.5430165,0.5343548694204587,-0.27407432,0.4277486994470165
777595,2025-06-08,PIT,PHI,1,0.6340086,0.6269801414281658,0.25576723,0.5256713870425209
777594,2025-06-08,DET,CHC,1,0.5705166,0.5629097459646248,0.81499636,0.6026596258404523
777593,2025-06-08,NYY,BOS,0,0.6139411,0.6070942573332194,1.118835,0.6676436091089456
777591,2025-06-08,CLE,HOU,1,0.6927013,0.6825373665732831,1.0130273,0.6145965992233763
777585,2025-06-08,MIN,TOR,1,0.5623122,0.5544255042661057,0.2563318,0.5143464803788208
777589,2025-06-08,LAA,SEA,0,0.37900057,0.3657963571416195,-1.2275932,0.36030393595352833
777588,2025-06-08,ATH,BAL,1,0.3665054,0.35372585284093594,-0.6708316,0.4247132770794251
777587,2025-06-08,SF,ATL,1,0.5050594,0.49460859116375755,0.022429168,0.5053344503126667
777586,2025-06-08,MIL,SD,0,0.56920034,0.5615509449388241,0.5297734,0.5596584377614152
777590,2025-06-08,CWS,KC,0,0.446409,0.43350543169032374,-1.0608702,0.35337212612095964
777583,2025-06-08,COL,NYM,0,0.32283354,0.3130552996311874,-1.3225489,0.3053633946820306
777582,2025-06-08,STL,LAD,0,0.45142797,0.43868216775948926,-0.23086196,0.41873506215148687
777584,2025-06-09,BOS,TB,0,0.5181884,0.5083742899907536,0.23493648,0.5483860996174487
777581,2025-06-09,STL,TOR,0,0.5038083,0.49329691443844176,-0.22462773,0.44004689898212157
777580,2025-06-09,CLE,CIN,0,0.6087651,0.6019040315161063,0.76184314,0.5685846932543377
777579,2025-06-09,SD,LAD,0,0.59409374,0.5870707154433131,0.3430822,0.5756654724553045
777578,2025-06-09,PHI,CHC,1,0.58471376,0.5775018544641264,0.41365635,0.584822439722942
777577,2025-06-09,AZ,SEA,1,0.5758002,0.568354453913797,0.3219701,0.5530785644396825
777576,2025-06-09,LAA,ATH,1,0.6092693,0.6024106470014916,0.956644,0.6571667335705152
777575,2025-06-09,MIL,ATL,0,0.5238374,0.514294526380439,-0.2470566,0.46301085967206046
777574,2025-06-09,PIT,MIA,1,0.5138895,0.5038672653715264,0.32167137,0.4953948985838872
777572,2025-06-10,KC,NYY,0,0.47723392,0.4654863249523084,-0.23613578,0.4584944931282895
777571,2025-06-10,PHI,CHC,0,0.4196173,0.4061425299015101,-0.19860893,0.4517171249753521
777570,2025-06-10,NYM,WSH,1,0.46004188,0.4475974121424571,-0.33179975,0.4380735875816404
777569,2025-06-10,CLE,CIN,0,0.46205217,0.4496830960429379,-0.47856343,0.41074336877114775
777568,2025-06-10,MIL,ATL,1,0.558072,0.5500278757185224,0.44889832,0.5842985425262965
777567,2025-06-10,HOU,CWS,0,0.6598183,0.6519306603152457,1.265478,0.6668463255430587
777566,2025-06-10,PIT,MIA,0,0.572648,0.5651080428029107,0.3995312,0.5382768058723675
777573,2025-06-10,BAL,DET,0,0.42370465,0.4102839587118978,-0.8580939,0.3737378212595745
777564,2025-06-10,LAA,ATH,1,0.6020773,0.5951638392306878,0.7461678,0.5957378560241909
777563,2025-06-10,COL,SF,0,0.4321284,0.418858763946953,-0.58238363,0.4489682352013475
777560,2025-06-10,SD,LAD,1,0.56299174,0.5551295112336829,0.29296356,0.5559612633685501
777559,2025-06-10,AZ,SEA,1,0.5644878,0.5566786422290559,0.0100848675,0.5146673844417686
777558,2025-06-10,STL,TOR,0,0.3697082,0.3568027896140442,-0.81766224,0.3579615857034837
777557,2025-06-10,MIN,TEX,0,0.41175982,0.39821895650389966,-0.5264112,0.3784500836465626
777565,2025-06-10,BOS,TB,1,0.5420106,0.5333049528065419,0.6551844,0.5808542554520886
777562,2025-06-11,BAL,DET,1,0.46674937,0.4545632499741045,-0.5987252,0.413441785499519
777561,2025-06-11,BOS,TB,1,0.50256795,0.49199657704951577,0.13147295,0.5307965415689077
777556,2025-06-11,MIN,TEX,1,0.5605038,0.5525509652475222,-0.5661645,0.43955505998434
777554,2025-06-11,MIL,ATL,0,0.4581445,0.44563054231025606,-0.57273895,0.43625442974529793
777553,2025-06-11,PHI,CHC,1,0.5384855,0.5296233103340926,0.886753,0.6330883075885995
777552,2025-06-11,PIT,MIA,1,0.589464,0.5823555040900243,0.47616613,0.5986140092229676
777551,2025-06-11,KC,NYY,0,0.5748614,0.5673882215532822,-0.468512,0.525681105868819
777555,2025-06-11,NYM,WSH,1,0.7365571,0.7209947214394393,1.8704761,0.7882490676430273
777549,2025-06-11,CLE,CIN,1,0.6826152,0.6733010246452005,1.0772947,0.6786346498646862
777548,2025-06-11,AZ,SEA,1,0.35329136,0.3411609038186542,-1.9146066,0.2643738522257835
777547,2025-06-11,COL,SF,0,0.38855216,0.37513931655469607,-1.4929518,0.3336488600425575
777545,2025-06-11,STL,TOR,0,0.42023733,0.4067699267574977,-0.5795596,0.4148354370501141
777543,2025-06-11,SD,LAD,0,0.5682084,0.560526325556062,-0.112273574,0.48157913575314537
777542,2025-06-11,LAA,ATH,1,0.5953662,0.588363894443736,0.93395203,0.5676341022903503
777550,2025-06-11,HOU,CWS,1,0.66030693,0.6523955799352873,1.205044,0.6632564404075943
777546,2025-06-12,HOU,CWS,1,0.60418034,0.5972873392644732,0.42748004,0.6152355713713048
777544,2025-06-12,NYM,WSH,1,0.64429283,0.6370118974711327,1.4467847,0.6902189808597882
777541,2025-06-12,CHC,PIT,1,0.5260258,0.5165870116408232,-0.015228927,0.46561049995265136
777540,2025-06-12,BAL,DET,0,0.42459467,0.41118745958177894,-1.2046666,0.3065435915817667
777536,2025-06-12,KC,NYY,0,0.5575224,0.5494573315531311,0.77294564,0.5903948874872407
777533,2025-06-12,MIN,TEX,0,0.5879131,0.5807725381307786,0.37420696,0.5155551726998056
777532,2025-06-12,MIL,STL,1,0.54406816,0.5354522405264536,0.081575155,0.5290274576119736
777534,2025-06-12,COL,SF,1,0.40581185,0.3922559682331397,-1.0130551,0.36029120035036377
777530,2025-06-13,WSH,MIA,0,0.50096107,0.49031217572055535,-0.48128295,0.49043911335227114
777538,2025-06-13,DET,CIN,1,0.45220247,0.43948223403190906,-0.045471728,0.49000402814854555
777537,2025-06-13,BOS,NYY,1,0.57224953,0.5646972719877655,0.7753178,0.5929614104456742
777539,2025-06-13,BAL,LAA,1,0.39717013,0.3836498285059714,-0.42918473,0.42929765654619856
777535,2025-06-13,ATL,COL,1,0.64292896,0.6356881309343276,1.1640333,0.6231933902899259
777531,2025-06-13,PHI,TOR,1,0.44071907,0.42765422818402843,-0.3026573,0.4503837472202162
777529,2025-06-13,KC,ATH,0,0.6230392,0.6161584711551731,0.7838523,0.6438454532257806
777522,2025-06-13,LAD,SF,0,0.5962173,0.5892281814485497,0.43812746,0.561000046818682
777527,2025-06-13,HOU,MIN,1,0.6023147,0.595403735282055,0.18100154,0.600897054684004
777526,2025-06-13,CHC,PIT,0,0.4132339,0.3997015164169156,-0.78983915,0.389183825579274
777525,2025-06-13,MIL,STL,1,0.6826518,0.673334788499035,1.2716706,0.6869110222930414
777524,2025-06-13,TEX,CWS,1,0.5613225,0.55339982424003,0.92477757,0.6123220506600735
777521,2025-06-13,AZ,SD,1,0.5468303,0.5383327643049778,0.092374325,0.5086202749916272
777520,2025-06-13,SEA,CLE,1,0.6025335,0.5956247992192031,0.68382055,0.6025103396290229
777528,2025-06-13,NYM,TB,0,0.5498734,0.5415033388333339,0.67546105,0.5915669428779724
777523,2025-06-14,ATL,COL,1,0.6639764,0.6558775756800665,1.11799,0.622945154640071
777519,2025-06-14,BAL,LAA,1,0.52124333,0.5115763027918429,-0.23782152,0.4545476279322207
777518,2025-06-14,NYM,TB,0,0.56921,0.5615609164361913,0.50133306,0.5745930187306074
777517,2025-06-14,DET,CIN,0,0.57905287,0.5716982135642114,0.32520938,0.56161858354168
777516,2025-06-14,BOS,NYY,1,0.4148271,0.401305949397346,-0.5446639,0.36207117626038593
777515,2025-06-14,AZ,SD,1,0.57254815,0.5650051280451068,0.40959233,0.5324431236127076
777514,2025-06-14,WSH,MIA,0,0.43615186,0.4229720799103294,-0.835137,0.39567115023475086
777513,2025-06-14,CHC,PIT,1,0.4527157,0.4400125731173732,0.009446025,0.46982042614831543
777512,2025-06-14,MIL,STL,0,0.6397042,0.6325500797399273,0.20276397,0.6027491359637416
777511,2025-06-14,KC,ATH,0,0.7813224,0.7571577491115806,1.5311931,0.7409680108723617
777510,2025-06-14,HOU,MIN,1,0.6351171,0.6280668998591856,0.30565876,0.5886945541471431
777509,2025-06-14,PHI,TOR,1,0.56064534,0.5526977578311156,0.74884796,0.6176359336077383
777508,2025-06-14,TEX,CWS,1,0.7013062,0.6903056760300231,1.8594191,0.7486712601760321
777507,2025-06-14,SEA,CLE,1,0.6387719,0.6316406940524697,1.2236519,0.6573131240183735
777506,2025-06-14,LAD,SF,1,0.50272804,0.49216440921267135,0.042409956,0.5291475382972541
777504,2025-06-15,ATL,COL,0,0.708906,0.6970785059787028,1.5381486,0.665240022556047
777503,2025-06-15,WSH,MIA,0,0.35365924,0.3415078076127404,-1.0410414,0.33591372779214246
777502,2025-06-15,NYM,TB,0,0.49023953,0.4790808862892842,0.10834062,0.518213050644288
777505,2025-06-15,DET,CIN,0,0.6348331,0.6277885839729583,0.5361616,0.5625368607247136
777501,2025-06-15,BAL,LAA,1,0.41912293,0.4056425204608738,-0.4576106,0.3928878071912089
777500,2025-06-15,BOS,NYY,1,0.44722632,0.43434749290448177,-0.28400213,0.4071760529740804
777499,2025-06-15,PHI,TOR,1,0.66890436,0.6605275595920986,0.8628839,0.6316001355064544
777494,2025-06-15,HOU,MIN,1,0.6366341,0.6295520095318526,0.5391051,0.609996768632096
777497,2025-06-15,CHC,PIT,1,0.44383845,0.4308596304953503,-0.24370098,0.453015627943109
777496,2025-06-15,KC,ATH,0,0.647184,0.639811183409026,0.597222,0.6421507060499211
777495,2025-06-15,SEA,CLE,1,0.48023325,0.4686176757001556,-0.23674059,0.455374118419469
777493,2025-06-15,TEX,CWS,1,0.6054945,0.5986124495164027,1.5911318,0.6762222911468887
