game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs,mc_f5_home_win_pct,mc_f5_away_win_pct,mc_f5_tie_pct,mc_f5_expected_total,mc_f5_home_cover_pct,actual_f5_total
2023-05-26,TB,LAD,,0.35656143273309265,9.663020133972168,12.0,0.4856,0.3643,0.1501,5.623000144958496,0.6357,
2023-05-27,AZ,BOS,0.4374312535920543,0.33628989238583545,12.208999633789062,3.0,0.3036,0.5762,0.1202,7.341000080108643,0.4238,
2023-05-27,CLE,STL,0.3062109529330287,0.33955220660147295,9.99254035949707,3.0,0.4803,0.3661,0.1535,5.513999938964844,0.6339,
2023-05-27,ATL,PHI,0.32800735858916663,0.30247884526664603,9.804320335388184,3.0,0.3804,0.4653,0.1543,5.421999931335449,0.5347,
2023-05-27,LAA,MIA,0.2742449595082161,0.32351260807348353,9.017120361328125,13.0,0.4988,0.3318,0.1694,4.748000144958496,0.6682,
2023-05-27,MIL,SF,0.3209252377880886,0.2791167482700401,9.017620086669922,4.0,0.3456,0.4887,0.1657,4.918000221252441,0.5113,
2023-05-27,KC,WSH,0.38866033289575713,0.317923700574123,11.239700317382812,6.0,0.3285,0.5328,0.1387,6.357999801635742,0.4672,
2023-05-27,BAL,TEX,0.3876823232162193,0.29019521254742514,9.898900032043457,8.0,0.2827,0.5745,0.1428,5.683000087738037,0.4255,
2023-05-27,TB,LAD,,0.2815282904811228,8.59943962097168,11.0,0.3539,0.4738,0.1723,4.708000183105469,0.5262,
2023-05-27,ATH,HOU,,0.30100852533537686,8.943880081176758,9.0,0.3895,0.4445,0.166,4.940999984741211,0.5555,
2023-05-27,DET,CWS,0.3596178007981428,0.32547322729307454,10.640899658203125,10.0,0.374,0.4818,0.1441,5.993000030517578,0.5182,
2023-05-27,NYY,SD,0.22210572222222222,0.297773434401372,7.5984601974487305,5.0,0.5512,0.2558,0.193,3.749000072479248,0.7442,
2023-05-27,CHC,CIN,0.41045814047267715,0.3883864334741695,12.214719772338867,13.0,0.4074,0.469,0.1236,7.416999816894531,0.531,
2023-05-27,MIN,TOR,0.2937567582877139,0.3239800397739149,9.510780334472656,16.0,0.4707,0.365,0.1643,5.189000129699707,0.635,
2023-05-27,COL,NYM,0.2862712085191682,0.2856720795398844,11.66331958770752,17.0,0.4243,0.4292,0.1465,5.914999961853027,0.5708,
2023-05-27,SEA,PIT,0.32563922267247886,0.3185837784664381,9.506540298461914,5.0,0.4092,0.4325,0.1584,5.2729997634887695,0.5675,
2023-05-28,MIL,SF,0.330644639373435,0.3198472522000236,9.777620315551758,12.0,0.4123,0.4346,0.1532,5.547999858856201,0.5654,
2023-05-28,ATH,HOU,,0.30130723215456007,8.923500061035156,11.0,0.3869,0.4451,0.168,4.934000015258789,0.5549,
2023-05-28,COL,NYM,0.4009155670491203,0.3767328214476177,15.770339965820312,21.0,0.413,0.4816,0.1054,9.366000175476074,0.5184,
2023-05-28,SEA,PIT,0.3711185387810486,0.4071633306495744,11.442219734191895,9.0,0.4831,0.3836,0.1333,6.940999984741211,0.6164,
2023-05-28,LAA,MIA,0.33095681618929024,0.3701735221639994,10.523799896240234,2.0,0.4821,0.3738,0.1441,6.0229997634887695,0.6262,
2023-05-28,KC,WSH,,0.328239565234083,10.260339736938477,5.0,0.4388,0.4078,0.1534,5.577000141143799,0.5922,
2023-05-28,CHC,CIN,0.2721098172963772,0.3626552230394335,9.642000198364258,13.0,0.5736,0.2739,0.1526,5.321000099182129,0.7261,
2023-05-28,AZ,BOS,0.2873802235150164,0.288922829081776,9.123760223388672,6.0,0.4191,0.4074,0.1735,4.73199987411499,0.5926,
2023-05-28,DET,CWS,0.28323714051314874,0.34318076327022534,9.734979629516602,11.0,0.5198,0.3224,0.1578,5.271999835968018,0.6776,
2023-05-28,BAL,TEX,0.33989368293061456,0.44229160484567775,11.427359580993652,5.0,0.5703,0.3015,0.1283,6.910999774932861,0.6985,
2023-05-28,ATL,PHI,0.2601381158838344,,9.023340225219727,15.0,0.5206,0.3096,0.1697,4.75600004196167,0.6904,
2023-05-28,CLE,STL,0.28475946784418565,0.34994379346001636,9.771240234375,7.0,0.5306,0.3144,0.1549,5.383999824523926,0.6856,
2023-05-28,TB,LAD,0.29805226940025986,0.41532792681830966,10.287039756774902,21.0,0.6037,0.2619,0.1344,6.090000152587891,0.7381,
2023-05-28,NYY,SD,0.3305554085545956,0.30229210636262216,9.264559745788574,17.0,0.3709,0.4663,0.1628,5.129000186920166,0.5337,
2023-05-28,MIN,TOR,0.31575282368832336,0.3376729813042876,10.054880142211914,3.0,0.4558,0.3907,0.1535,5.689000129699707,0.6093,
2023-05-29,SEA,NYY,0.25580703779332803,0.304312074531482,8.152959823608398,14.0,0.4985,0.3203,0.1812,4.241000175476074,0.6797,
2023-05-29,ATH,ATL,,,9.229740142822266,9.0,0.4176,0.4148,0.1676,5.129000186920166,0.5852,
2023-05-29,CWS,LAA,0.30962817529259185,0.3192967376145543,9.53954029083252,10.0,0.4348,0.3995,0.1657,5.116000175476074,0.6005,
2023-05-29,LAD,WSH,0.26409515,0.34361805112299754,9.180560111999512,7.0,0.5579,0.2828,0.1593,4.9720001220703125,0.7172,
2023-05-29,BAL,CLE,0.3168746714610718,0.3476806291494754,9.773340225219727,5.0,0.474,0.3691,0.157,5.513999938964844,0.6309,
2023-05-29,HOU,MIN,0.32047801918672697,0.2812220182203457,8.787799835205078,12.0,0.347,0.483,0.1699,4.723999977111816,0.517,
2023-05-29,CHC,TB,0.3265033797069953,0.296206694408975,9.362299919128418,1.0,0.3683,0.472,0.1596,5.190000057220459,0.528,
2023-05-29,AZ,COL,0.3250209856422111,0.4274457856028906,12.057479858398438,12.0,0.5859,0.2922,0.1219,7.070000171661377,0.7078,
2023-05-29,SF,PIT,0.3455586754274263,0.3354350670765215,10.059040069580078,18.0,0.4099,0.4389,0.1512,5.7270002365112305,0.5611,
2023-05-29,DET,TEX,0.3365530095900626,0.2646220753208388,9.201399803161621,5.0,0.2919,0.5463,0.1619,4.919000148773193,0.4537,
2023-05-29,STL,KC,0.3945496803993373,,11.12205982208252,7.0,0.3203,0.5424,0.1373,6.360000133514404,0.4576,
2023-05-30,SEA,NYY,0.2675338567069524,0.31136208549989586,8.464980125427246,12.0,0.4892,0.3321,0.1787,4.461999893188477,0.6679,
2023-05-30,AZ,COL,0.314154148122946,0.3292895462030967,10.331239700317383,6.0,0.4529,0.3933,0.1539,5.631999969482422,0.6067,
2023-05-30,HOU,MIN,0.35806205416721365,0.24713758203757552,8.869099617004395,6.0,0.2373,0.6031,0.1596,4.794000148773193,0.3969,
2023-05-30,LAD,WSH,0.3065497748347595,0.3889120603352337,10.548259735107422,12.0,0.55,0.3083,0.1418,6.083000183105469,0.6917,
2023-05-30,ATH,ATL,0.33842875562335367,0.3357874862337379,9.764860153198242,3.0,0.4183,0.4275,0.1542,5.624000072479248,0.5725,
2023-05-30,CWS,LAA,0.34216970143863523,0.3376097103280236,10.301679611206055,10.0,0.4204,0.4294,0.1502,5.724999904632568,0.5706,
2023-05-30,STL,KC,0.3324654444381089,0.3409492932463229,10.529199600219727,3.0,0.4423,0.4095,0.1482,5.796000003814697,0.5905,
2023-05-30,CHC,TB,0.3316914090909091,0.3018861416403963,9.516059875488281,3.0,0.3675,0.4742,0.1583,5.35099983215332,0.5258,
2023-05-30,MIA,SD,0.3245917410609064,0.2848471015183976,8.85416030883789,13.0,0.3455,0.4815,0.173,4.808000087738037,0.5185,
2023-05-30,DET,TEX,0.26629946952114975,0.3343448673711771,9.199080467224121,16.0,0.5388,0.2996,0.1616,4.920000076293945,0.7004,
2023-05-30,TOR,MIL,0.3594762837155712,0.2962586394729756,9.622320175170898,9.0,0.3233,0.5233,0.1534,5.453999996185303,0.4767,
2023-05-30,BOS,CIN,0.339388573718732,0.2664926626382807,8.956259727478027,17.0,0.2898,0.5427,0.1675,4.821000099182129,0.4573,
2023-05-30,BAL,CLE,0.3315420455743012,0.36592045955968405,10.247879981994629,13.0,0.478,0.3756,0.1464,5.90500020980835,0.6244,
2023-05-30,SF,PIT,,0.3233917313171948,9.416339874267578,3.0,0.4284,0.411,0.1606,5.223999977111816,0.589,
2023-05-30,NYM,PHI,0.3070819402731536,0.3451142200630254,9.619199752807617,2.0,0.4795,0.3608,0.1597,5.36299991607666,0.6392,
2023-05-31,MIA,SD,0.34130851987197985,0.3737313324559513,10.381500244140625,3.0,0.4741,0.3819,0.144,6.105999946594238,0.6181,
2023-05-31,SEA,NYY,0.28618365294685355,0.32980845328855124,9.04833984375,1.0,0.49,0.3463,0.1636,4.918000221252441,0.6537,
2023-05-31,AZ,COL,0.34263104691324464,,10.64721965789795,6.0,0.3919,0.4605,0.1476,5.857999801635742,0.5395,
2023-05-31,CWS,LAA,0.3328823175612281,0.2428680865507525,8.772680282592773,17.0,0.2569,0.5714,0.1717,4.445000171661377,0.4286,
2023-05-31,NYM,PHI,0.3330703413188372,0.31493396612216223,9.53003978729248,5.0,0.392,0.4509,0.157,5.304999828338623,0.5491,
2023-05-31,HOU,MIN,0.30829493211085135,0.36071150056204515,9.788000106811523,10.0,0.5064,0.3427,0.1509,5.577000141143799,0.6573,
2023-05-31,BAL,CLE,,0.35454689292443076,9.839839935302734,20.0,0.484,0.3654,0.1506,5.626999855041504,0.6346,
2023-05-31,CHC,TB,,0.26462281547430544,8.73822021484375,7.0,0.3181,0.5129,0.1689,4.6570000648498535,0.4871,
2023-05-31,BOS,CIN,0.3699320478304217,0.3188606780495472,10.2053804397583,9.0,0.351,0.502,0.147,5.794000148773193,0.498,
2023-05-31,ATH,ATL,0.35371285501027777,0.3224786170731803,9.805859565734863,6.0,0.3765,0.4723,0.1512,5.64900016784668,0.5277,
2023-05-31,DET,TEX,0.3757921510389751,0.31907184541785694,10.625120162963867,5.0,0.3431,0.515,0.1419,6.117000102996826,0.485,
2023-05-31,SF,PIT,0.29321060947306815,0.2657865358074056,8.232780456542969,13.0,0.3559,0.4589,0.1852,4.230999946594238,0.5411,
2023-05-31,TOR,MIL,0.3760069755569838,0.29543542777777776,9.846380233764648,6.0,0.2991,0.5571,0.1438,5.664999961853027,0.4429,
2023-05-31,LAD,WSH,0.3623391617655702,0.3631414958567609,11.036160469055176,16.0,0.4343,0.4271,0.1386,6.445000171661377,0.5729,
2023-06-01,BOS,CIN,0.2804445729323722,0.2976818539040817,8.607600212097168,10.0,0.4431,0.3795,0.1774,4.466000080108643,0.6205,
2023-06-01,AZ,COL,0.3206902858435232,0.34414628887287424,10.673199653625488,9.0,0.4665,0.388,0.1455,5.932000160217285,0.612,
2023-06-01,NYM,PHI,0.2809598885735497,0.32598070294676285,8.904600143432617,6.0,0.4897,0.3414,0.1689,4.803999900817871,0.6586,
2023-06-01,HOU,LAA,0.2602575070882767,0.3359469531865202,8.943739891052246,7.0,0.5527,0.2812,0.1661,4.716000080108643,0.7188,
2023-06-01,MIA,SD,0.3176338036885345,0.2985729311386873,8.969200134277344,11.0,0.3819,0.4501,0.168,4.909999847412109,0.5499,
2023-06-01,TOR,MIL,0.28537764438559743,0.32720308928000175,8.959259986877441,4.0,0.4857,0.3493,0.165,4.940000057220459,0.6507,
2023-06-01,MIN,CLE,0.30512387360671,0.2637508330738965,8.805379867553711,13.0,0.3307,0.4909,0.1785,4.578999996185303,0.5091,
2023-06-02,MIN,CLE,0.2973989866691791,0.32928022310653376,9.734760284423828,1.0,0.4758,0.3675,0.1566,5.34499979019165,0.6325,
2023-06-02,SF,BAL,0.2678838305412814,0.3800141766089043,9.493499755859375,5.0,0.6045,0.2494,0.1461,5.309999942779541,0.7506,
2023-06-02,AZ,ATL,0.2819054406781749,0.3276147902811779,9.600680351257324,5.0,0.4974,0.3423,0.1603,5.191999912261963,0.6577,
2023-06-02,LAD,NYY,0.28739358605377235,0.22958942143488106,7.7834601402282715,12.0,0.2842,0.5202,0.1956,3.8289999961853027,0.4798,
2023-06-02,SD,CHC,0.3004024370560847,0.38789426638388147,10.06443977355957,3.0,0.5625,0.296,0.1415,5.795000076293945,0.704,
2023-06-02,TEX,SEA,0.33274337313827396,0.3027754523155584,9.601460456848145,2.0,0.3745,0.4672,0.1583,5.320000171661377,0.5328,
2023-06-02,KC,COL,0.35519530487633943,0.30293888176445033,10.613419532775879,9.0,0.3435,0.509,0.1476,5.750999927520752,0.491,
2023-06-02,CWS,DET,0.3269332925855133,,9.670960426330566,3.0,0.4022,0.4379,0.1598,5.2789998054504395,0.5621,
2023-06-02,NYM,TOR,0.3064018756060897,0.34416408376744756,9.5835599899292,3.0,0.4778,0.3647,0.1575,5.3420000076293945,0.6353,
2023-06-02,MIA,ATH,0.320259622683498,,9.180939674377441,4.0,0.4171,0.4221,0.1608,5.168000221252441,0.5779,
2023-06-02,PIT,STL,0.35632276144437774,0.32501477827442415,10.572139739990234,12.0,0.3801,0.4714,0.1485,5.986000061035156,0.5286,
2023-06-02,CIN,MIL,0.41173574979089816,0.31413390534103564,10.948579788208008,9.0,0.2921,0.5756,0.1324,6.489999771118164,0.4244,
2023-06-02,WSH,PHI,0.3394433333675938,0.2898464735380308,9.2510404586792,15.0,0.3368,0.4996,0.1635,5.072999954223633,0.5004,
2023-06-02,HOU,LAA,0.3174949036315796,0.269009707759601,8.768199920654297,8.0,0.3356,0.4938,0.1706,4.586999893188477,0.5062,
2023-06-03,AZ,ATL,0.33777250835512856,0.2525364182558644,9.250479698181152,7.0,0.2705,0.5704,0.1591,4.934000015258789,0.4296,
2023-06-03,BOS,TB,0.23109200494884757,0.43265047117794486,9.685640335083008,6.0,0.7319,0.148,0.1201,5.489999771118164,0.852,
2023-06-03,SD,CHC,0.32213726429855083,0.2821258256799789,8.817020416259766,6.0,0.3487,0.4805,0.1708,4.763999938964844,0.5195,
2023-06-03,KC,COL,0.2966719027777778,0.41870121307303465,11.477560043334961,10.0,0.6124,0.2608,0.1268,6.458000183105469,0.7392,
2023-06-03,LAD,NYY,0.31949586184517964,0.3300353376196448,9.77068042755127,9.0,0.4372,0.4093,0.1534,5.480000019073486,0.5907,
2023-06-03,CIN,MIL,0.3686012609866096,0.32530746002372385,10.448220252990723,18.0,0.3616,0.4952,0.1432,6.0370001792907715,0.5048,
2023-06-03,HOU,LAA,0.3199998163180014,0.33411497243568317,9.788140296936035,15.0,0.4491,0.392,0.1589,5.4019999504089355,0.608,
2023-06-03,NYM,TOR,0.37523506257692624,0.3287986662445042,10.366080284118652,3.0,0.3604,0.4946,0.145,5.997000217437744,0.5054,
2023-06-03,PIT,STL,,0.35051862333918027,10.374360084533691,7.0,0.4813,0.3717,0.147,5.828000068664551,0.6283,
2023-06-03,TEX,SEA,0.30749746414734536,,9.457659721374512,22.0,0.4365,0.4023,0.1611,5.205999851226807,0.5977,
2023-06-03,BOS,TB,0.3095146248697818,,9.120880126953125,13.0,0.428,0.4036,0.1684,5.039999961853027,0.5964,
2023-06-03,SF,BAL,0.3365157124369638,0.34479706903412843,9.942099571228027,4.0,0.4367,0.4132,0.1501,5.736999988555908,0.5868,
2023-06-03,MIA,ATH,0.33860303951259263,0.3727961962731456,10.261540412902832,13.0,0.4783,0.3774,0.1444,6.058000087738037,0.6226,
2023-06-03,WSH,PHI,0.3167530988104167,,9.366499900817871,6.0,0.4171,0.4177,0.1652,5.136000156402588,0.5823,
2023-06-03,MIN,CLE,0.29366451181334813,0.3139090823104015,9.395919799804688,6.0,0.4504,0.3825,0.1671,5.090000152587891,0.6175,
2023-06-03,CWS,DET,0.34573478303768757,0.32835198830007944,10.04800033569336,3.0,0.3971,0.4496,0.1533,5.638999938964844,0.5504,
2023-06-04,LAD,NYY,0.24549366746372958,0.3238213059403913,8.512900352478027,5.0,0.5591,0.2689,0.172,4.47599983215332,0.7311,
2023-06-04,SD,CHC,0.3000391152510761,0.30797567491564215,8.84634017944336,8.0,0.4296,0.3994,0.1711,4.795000076293945,0.6006,
2023-06-04,SF,BAL,0.3451994012224598,0.29093015309527953,9.299759864807129,11.0,0.3307,0.509,0.1603,5.14900016784668,0.491,
2023-06-04,CWS,DET,0.3225402415303237,0.34228065455739554,9.961660385131836,8.0,0.4549,0.3922,0.1529,5.551000118255615,0.6078,
2023-06-04,AZ,ATL,0.32193760966920837,0.28696545054945055,9.541359901428223,13.0,0.3607,0.479,0.1602,5.182000160217285,0.521,
2023-06-04,KC,COL,0.38383798754457765,0.35575770441442267,11.857419967651367,2.0,0.3938,0.4738,0.1324,6.791999816894531,0.5262,
2023-06-04,TEX,SEA,0.2737076604228545,0.30036805646544396,8.668180465698242,15.0,0.4627,0.3631,0.1742,4.567999839782715,0.6369,
2023-06-04,MIN,CLE,0.25989206043702284,,8.965120315551758,3.0,0.5188,0.3091,0.1721,4.695000171661377,0.6909,
2023-06-04,PIT,STL,0.3332525173840368,0.3215246388130783,10.222979545593262,3.0,0.4084,0.4382,0.1534,5.666999816894531,0.5618,
2023-06-04,HOU,LAA,0.31364683099001844,0.31104300703901455,9.365679740905762,3.0,0.4217,0.4126,0.1657,5.039999961853027,0.5874,
2023-06-04,NYM,TOR,0.28960474218878607,0.36811535764889536,9.730879783630371,10.0,0.546,0.3016,0.1523,5.429999828338623,0.6984,
2023-06-04,WSH,PHI,0.3493169023005684,0.35912579233216785,10.461540222167969,14.0,0.4409,0.4121,0.147,6.050000190734863,0.5879,
2023-06-04,BOS,TB,0.3056078899949041,0.267957578728197,8.341039657592773,8.0,0.333,0.486,0.1811,4.386000156402588,0.514,
2023-06-04,MIA,ATH,0.32461534236275336,0.290392,8.898880004882812,12.0,0.3598,0.4737,0.1665,4.9039998054504395,0.5263,
2023-06-04,CIN,MIL,0.28313950906400515,0.3013628702553144,8.783340454101562,6.0,0.4448,0.3812,0.174,4.678999900817871,0.6188,
2023-06-05,CIN,MIL,,0.287969320695662,9.13700008392334,2.0,0.365,0.4686,0.1664,4.946000099182129,0.5314,
2023-06-05,TEX,STL,0.36711283350486457,0.38053780182183045,11.375760078430176,7.0,0.4547,0.412,0.1332,6.767000198364258,0.588,
2023-06-05,SD,CHC,0.3544605530665565,0.3866093767689683,10.861000061035156,5.0,0.4766,0.3879,0.1355,6.4629998207092285,0.6121,
2023-06-05,TOR,HOU,,0.3448017207223237,9.77258014678955,15.0,0.4701,0.3779,0.152,5.586999893188477,0.6221,
2023-06-05,PHI,DET,0.3029021832316521,0.37953059276929774,10.024479866027832,11.0,0.5447,0.3079,0.1474,5.723999977111816,0.6921,
2023-06-05,MIA,KC,0.3309793156480784,,9.697259902954102,15.0,0.4006,0.4411,0.1583,5.330999851226807,0.5589,
2023-06-05,BOS,TB,0.34915232714025607,0.3100061573167654,9.598580360412598,,0.3556,0.4884,0.156,5.421999931335449,0.5116,
2023-06-05,PIT,ATH,0.32132892776090943,0.34758042171274034,10.227120399475098,9.0,0.4663,0.3859,0.1478,5.823999881744385,0.6141,
2023-06-06,LAA,CHC,0.3392717503505701,0.3449004097396202,10.341879844665527,11.0,0.4292,0.4215,0.1493,5.821000099182129,0.5785,
2023-06-06,SD,SEA,0.28652752971216,0.2833150110786119,8.307860374450684,5.0,0.4018,0.4136,0.1846,4.331999778747559,0.5864,
2023-06-06,MIL,BAL,0.3434597485450287,0.3272888322375846,10.126580238342285,7.0,0.4023,0.446,0.1517,5.796999931335449,0.554,
2023-06-06,TEX,STL,0.3234078743985859,0.35009893308927037,10.25238037109375,10.0,0.472,0.379,0.149,5.818999767303467,0.621,
2023-06-06,COL,SF,0.21264909706074658,,10.720120429992676,14.0,0.6449,0.2131,0.142,5.23199987411499,0.7869,
2023-06-06,CIN,LAD,0.3145818230560784,0.34687014907762015,10.015600204467773,17.0,0.4764,0.3722,0.1514,5.617000102996826,0.6278,
2023-06-06,ATL,NYM,0.31865441038924736,0.33286148917860886,10.313679695129395,10.0,0.4534,0.3958,0.1508,5.75600004196167,0.6042,
2023-06-06,TOR,HOU,0.2870521936647778,0.29907635763379214,8.65272045135498,6.0,0.4347,0.3876,0.1777,4.59499979019165,0.6124,
2023-06-06,PIT,ATH,0.27444890136759575,0.3370855166498447,9.356180191040039,13.0,0.5253,0.3135,0.1612,5.080999851226807,0.6865,
2023-06-06,PHI,DET,0.34165211442463145,0.40209177007838487,10.92609977722168,1.0,0.5172,0.3453,0.1375,6.4629998207092285,0.6547,
2023-06-06,MIA,KC,0.3116071904162506,0.32150445150288837,9.445679664611816,7.0,0.4409,0.3972,0.1619,5.140999794006348,0.6028,
2023-06-06,NYY,CWS,0.3102598927242973,0.35944112340853307,9.968999862670898,5.0,0.5026,0.3461,0.1513,5.614999771118164,0.6539,
2023-06-06,WSH,AZ,0.37230495591834073,0.3081353596599756,10.097780227661133,15.0,0.3272,0.5263,0.1465,5.706999778747559,0.4737,
2023-06-06,TB,MIN,0.2657456531875634,0.32639969971178284,8.600760459899902,7.0,0.5207,0.3082,0.1712,4.5920000076293945,0.6918,
2023-06-06,CLE,BOS,0.35181670536219684,0.3350436327817749,10.598799705505371,9.0,0.4038,0.451,0.1452,6.046999931335449,0.549,
2023-06-07,LAA,CHC,0.24887415204558783,0.35679287069957033,9.200819969177246,8.0,0.5948,0.2472,0.158,4.839000225067139,0.7528,
2023-06-07,MIL,BAL,0.302855164734686,0.3756941350786822,10.271380424499512,12.0,0.5451,0.3142,0.1406,5.9079999923706055,0.6858,
2023-06-07,ATL,NYM,0.31067736923745704,0.267297775053236,9.158120155334473,12.0,0.3381,0.4917,0.1702,4.752999782562256,0.5083,
2023-06-07,COL,SF,0.32031455824997423,0.2840089495661355,12.180500030517578,9.0,0.3584,0.5042,0.1374,6.468999862670898,0.4958,
2023-06-07,CIN,LAD,0.3859628005464946,0.36953677153831405,11.3928804397583,14.0,0.4119,0.4557,0.1324,6.876999855041504,0.5443,
2023-06-07,TEX,STL,0.3116628963139775,0.3271609321394136,9.757920265197754,1.0,0.4502,0.3918,0.158,5.379000186920166,0.6082,
2023-06-07,TOR,HOU,0.3240320652982279,0.3195159743436799,9.495280265808105,5.0,0.4121,0.4235,0.1645,5.320000171661377,0.5765,
2023-06-07,PIT,ATH,,0.23985133247450727,8.477439880371094,14.0,0.2667,0.5599,0.1734,4.39900016784668,0.4401,
2023-06-07,CLE,BOS,0.29012650551369723,0.2311759030681101,8.025279998779297,7.0,0.2907,0.5189,0.1905,3.9159998893737793,0.4811,
2023-06-07,TB,MIN,,0.29763640298692823,8.88185977935791,3.0,0.3858,0.4452,0.1689,4.885000228881836,0.5548,
2023-06-07,MIA,KC,0.30431078782922644,0.331928092588005,9.496100425720215,7.0,0.4714,0.3688,0.1598,5.190999984741211,0.6312,
2023-06-07,SD,SEA,0.3083822491366142,0.28514536647625444,8.655719757080078,13.0,0.3711,0.4533,0.1757,4.625,0.5467,
2023-06-07,WSH,AZ,0.3778589252893745,0.29414894241401035,9.951199531555176,8.0,0.2967,0.5555,0.1478,5.5970001220703125,0.4445,
2023-06-08,ATL,NYM,0.26506859959475726,0.301036194515647,8.951499938964844,23.0,0.485,0.3414,0.1736,4.610000133514404,0.6586,
2023-06-08,CIN,LAD,0.3697218860830331,0.3036205090020928,10.210280418395996,6.0,0.3237,0.5302,0.1461,5.827000141143799,0.4698,
2023-06-08,TOR,HOU,0.3202851458255983,0.30604063898246664,9.294320106506348,5.0,0.3923,0.4423,0.1654,5.0970001220703125,0.5577,
2023-06-08,CLE,BOS,0.33070797981693695,,10.004679679870605,13.0,0.4039,0.4388,0.1573,5.534999847412109,0.5612,
2023-06-08,TB,MIN,0.36568095760316005,0.2960120325824111,9.570320129394531,6.0,0.318,0.5313,0.1507,5.464000225067139,0.4687,
2023-06-08,LAA,CHC,0.33742971191736376,0.3000278062781975,9.632120132446289,4.0,0.3536,0.4854,0.1611,5.23799991607666,0.5146,
2023-06-08,NYY,CWS,0.3608661815149052,0.3610941235607049,10.722840309143066,11.0,0.4309,0.4268,0.1423,6.239999771118164,0.5732,
2023-06-08,MIL,BAL,0.3290711203462928,0.3521646552925964,10.264659881591797,9.0,0.4653,0.3894,0.1452,5.961999893188477,0.6106,
2023-06-08,NYY,CWS,0.4016856086956522,0.3281845939974603,10.825180053710938,,0.327,0.5343,0.1387,6.322999954223633,0.4657,
2023-06-08,PHI,DET,0.3081347523853807,,9.204660415649414,,0.4351,0.3993,0.1656,5.046999931335449,0.6007,
2023-06-08,COL,SF,0.3279508257629038,0.3157689183098242,12.979660034179688,10.0,0.4103,0.4628,0.1268,7.145999908447266,0.5372,
2023-06-09,LAA,SEA,0.28594156499972334,0.29029734490596154,8.757180213928223,9.0,0.4129,0.4093,0.1779,4.498000144958496,0.5907,
2023-06-09,SF,CHC,0.341044526227052,0.30642545390335635,9.464019775390625,5.0,0.3647,0.4799,0.1553,5.297999858856201,0.5201,
