game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs,mc_f5_home_win_pct,mc_f5_away_win_pct,mc_f5_tie_pct,mc_f5_expected_total,mc_f5_home_cover_pct,actual_f5_total
2023-05-26,DET,CWS,0.39253185635453985,0.3371801224604023,11.350979804992676,15.0,0.3508,0.5151,0.1341,6.5970001220703125,0.4849,
2023-05-26,CLE,STL,0.3555539472583777,0.3092283890386343,10.261360168457031,7.0,0.355,0.4969,0.1481,5.760000228881836,0.5031,
2023-05-26,NYY,SD,,0.32914781594128645,9.47957992553711,6.0,0.4403,0.3998,0.1599,5.288000106811523,0.6002,
2023-05-25,CHC,NYM,,0.37664391230148564,10.67434024810791,11.0,0.5173,0.3404,0.1424,6.065000057220459,0.6596,
2023-05-25,SEA,ATH,0.28660397048847264,0.3285995744058059,8.892439842224121,5.0,0.4852,0.3455,0.1693,4.890999794006348,0.6545,
2023-05-25,ATL,PHI,0.4039783292047949,0.29498042707693334,10.880539894104004,13.0,0.2711,0.597,0.1319,6.3470001220703125,0.403,
2023-05-26,CHC,CIN,0.27085381325869734,0.32935661896185725,9.137619972229004,9.0,0.5184,0.3144,0.1671,4.892000198364258,0.6856,
2023-05-25,MIL,SF,,,9.575139999389648,5.0,0.4176,0.4212,0.1611,5.323999881744385,0.5788,
2023-05-25,NYY,BAL,0.3283240516804289,0.336753797195957,9.784119606018066,4.0,0.4377,0.4087,0.1536,5.533999919891357,0.5913,
2023-05-25,CIN,STL,0.33222200357715936,0.3437277289229526,10.387940406799316,3.0,0.4445,0.408,0.1476,5.885000228881836,0.592,
2023-05-25,DET,CWS,0.29333707668299747,0.30907979869723895,9.372159957885742,9.0,0.4395,0.3912,0.1693,4.968999862670898,0.6088,
2023-05-25,TB,TOR,0.26099942213825644,0.37988075348602307,9.196800231933594,9.0,0.6175,0.2358,0.1466,5.201000213623047,0.7642,
2023-05-25,COL,MIA,0.32734168085377047,0.3256232958018138,13.152700424194336,13.0,0.425,0.4482,0.1268,7.281000137329102,0.5518,
2023-05-24,LAA,BOS,0.34461630482139505,0.33757009184386877,10.399860382080078,10.0,0.4136,0.4388,0.1476,5.826000213623047,0.5612,
2023-05-25,WSH,SD,0.403811240590184,0.37400957824930037,11.46426010131836,14.0,0.3932,0.4747,0.1321,6.885000228881836,0.5253,
2023-05-24,COL,MIA,0.43991472503840245,0.31774399274072246,15.197279930114746,12.0,0.2683,0.6297,0.102,8.977999687194824,0.3703,
2023-05-24,SEA,ATH,0.26677000974247334,,8.467880249023438,7.0,0.5027,0.3184,0.1788,4.52400016784668,0.6816,
2023-05-24,CHC,NYM,0.33280805789463164,0.2989043279132798,9.736900329589844,6.0,0.3662,0.4754,0.1583,5.297999858856201,0.5246,
2023-05-24,KC,DET,0.3433517509532521,0.34289115839364165,10.907620429992676,10.0,0.4247,0.4314,0.144,6.072999954223633,0.5686,
2023-05-24,NYY,BAL,0.3159786762357968,0.3037066454262407,9.096440315246582,15.0,0.398,0.4358,0.1662,4.989999771118164,0.5642,
2023-05-24,CIN,STL,0.25769339451951334,0.33930001616932604,9.176360130310059,13.0,0.5593,0.2798,0.1609,4.855999946594238,0.7202,
2023-05-24,ATL,LAD,0.3419140342508564,0.2886484774135859,9.834839820861816,7.0,0.3326,0.5129,0.1545,5.440999984741211,0.4871,
2023-05-24,PHI,AZ,0.34968891746985065,0.30705638304242167,9.581600189208984,11.0,0.3549,0.4876,0.1575,5.420000076293945,0.5124,
2023-05-24,TB,TOR,0.3217665643839794,0.34974061471567974,9.720319747924805,10.0,0.4666,0.3821,0.1512,5.598999977111816,0.6179,
2023-05-24,PIT,TEX,0.3242343517074223,0.3497055779427897,10.341440200805664,5.0,0.4693,0.3875,0.1433,5.9039998054504395,0.6125,
2023-05-24,MIL,HOU,0.29722526269580357,0.3557411592356294,9.847060203552246,4.0,0.5185,0.3315,0.15,5.577000141143799,0.6685,
2023-05-24,MIN,SF,0.24122142702968002,0.3135381197835198,8.55996036529541,8.0,0.55,0.2763,0.1737,4.408999919891357,0.7237,
2023-05-24,CLE,CWS,0.3599860583719383,0.34001403936464153,10.899419784545898,6.0,0.3979,0.4585,0.1436,6.228000164031982,0.5415,
2023-05-23,KC,DET,0.3827009230769231,0.26905935357126454,10.379199981689453,5.0,0.247,0.614,0.139,5.663000106811523,0.386,
2023-05-23,SEA,ATH,0.3873802796257357,0.35604564500032787,10.81383991241455,5.0,0.3848,0.4761,0.1391,6.460000038146973,0.5239,
2023-05-23,COL,MIA,0.41211115201583914,0.36481940289616505,15.507940292358398,9.0,0.3723,0.5217,0.106,9.288999557495117,0.4783,
2023-05-24,WSH,SD,0.3381037822172499,0.3081462648562199,9.506719589233398,8.0,0.3726,0.4711,0.1563,5.308000087738037,0.5289,
2023-05-23,LAA,BOS,0.34051759788712155,0.35586723227286676,10.601579666137695,4.0,0.4468,0.4065,0.1467,5.98199987411499,0.5935,
2023-05-23,MIN,SF,0.27905974492887986,0.3232623106092275,9.302940368652344,7.0,0.4956,0.3396,0.1648,4.999000072479248,0.6604,
2023-05-23,CHC,NYM,0.2714917825380356,0.3779683297087843,9.966320037841797,9.0,0.5979,0.2573,0.1448,5.559999942779541,0.7427,
2023-05-23,MIL,HOU,0.3299586972967857,0.33994196438882684,10.088339805603027,6.0,0.4432,0.4078,0.149,5.822000026702881,0.5922,
2023-05-23,ATL,LAD,0.2676633494446992,,9.093660354614258,9.0,0.5047,0.3266,0.1687,4.867000102996826,0.6734,
2023-05-23,NYY,BAL,0.31241095498913435,0.31857600876210374,9.25551986694336,11.0,0.426,0.4063,0.1677,5.107999801635742,0.5937,
2023-05-23,CIN,STL,0.3452697173028314,0.4256459154692374,11.816499710083008,13.0,0.5452,0.3277,0.1271,7.046999931335449,0.6723,
2023-05-23,PHI,AZ,,0.3355401230964086,9.567500114440918,7.0,0.4456,0.3982,0.1562,5.390999794006348,0.6018,
2023-05-23,TB,TOR,0.26347223673885956,0.34521492483956506,8.766759872436523,21.0,0.5568,0.2822,0.161,4.794000148773193,0.7178,
2023-05-22,SEA,ATH,0.3278286067378169,0.4116551766322194,10.731539726257324,13.0,0.5479,0.3169,0.1352,6.447000026702881,0.6831,
2023-05-23,CLE,CWS,0.35013924546184333,0.3440495527493864,10.76863956451416,6.0,0.4201,0.4346,0.1454,6.132999897003174,0.5654,
2023-05-23,WSH,SD,0.30621601898614303,0.2816311585903866,8.679220199584961,11.0,0.3708,0.4528,0.1764,4.548999786376953,0.5472,
2023-05-23,PIT,TEX,0.34533439237409036,0.26476959609266254,9.37399959564209,7.0,0.282,0.5627,0.1553,5.065999984741211,0.4373,
2023-05-22,KC,DET,0.38814308188536917,0.3021765499712466,10.980380058288574,13.0,0.2959,0.5653,0.1388,6.151000022888184,0.4347,
2023-05-22,MIN,SF,0.30029748428325914,,9.559599876403809,5.0,0.449,0.3888,0.1622,5.21999979019165,0.6112,
2023-05-22,MIL,HOU,0.2966193914980793,0.3022401693533099,8.9893798828125,14.0,0.4274,0.4058,0.1668,4.89900016784668,0.5942,
2023-05-22,COL,MIA,0.18281531972058152,0.3370326308144263,10.556679725646973,8.0,0.7384,0.1382,0.1234,5.130000114440918,0.8618,
2023-05-22,LAA,BOS,0.2846900927016812,0.311100398176655,9.159000396728516,3.0,0.4598,0.3697,0.1705,4.769000053405762,0.6303,
2023-05-22,CIN,STL,0.2927375727272727,0.3336384919235328,9.633899688720703,11.0,0.4914,0.3492,0.1594,5.239999771118164,0.6508,
2023-05-22,CLE,CWS,0.29632822844507334,,9.507499694824219,3.0,0.4573,0.3789,0.1638,5.125,0.6211,
2023-05-22,PHI,AZ,0.286682107892561,0.33711976099071184,9.116780281066895,9.0,0.5047,0.3325,0.1628,4.98799991607666,0.6675,
2023-05-22,ATL,LAD,0.3080677832370534,0.34583835610766045,10.167900085449219,14.0,0.4841,0.3648,0.1512,5.745999813079834,0.6352,
2023-05-22,PIT,TEX,0.4385376526834544,0.3168001170353791,11.599100112915039,10.0,0.2723,0.6056,0.1221,6.935999870300293,0.3944,
2023-05-21,TEX,COL,0.29890278515150887,0.31132567388994487,9.447480201721191,16.0,0.4428,0.3912,0.166,5.0269999504089355,0.6088,
2023-05-22,TB,TOR,,0.30885203313592285,9.039299964904785,10.0,0.4043,0.4321,0.1636,5.033999919891357,0.5679,
2023-05-21,SF,MIA,0.31053773784548794,0.3079887325481872,9.022199630737305,12.0,0.4102,0.4236,0.1662,4.922999858856201,0.5764,
2023-05-21,SD,BOS,0.30278124307814885,0.36777662197439925,9.87969970703125,7.0,0.5259,0.3238,0.1503,5.578999996185303,0.6762,
2023-05-21,LAA,MIN,0.28151541316210116,0.31217988353352855,9.0246000289917,6.0,0.4652,0.3596,0.1752,4.689000129699707,0.6404,
2023-05-21,TB,MIL,,0.3224269024365632,9.110819816589355,10.0,0.4263,0.4116,0.1621,5.195000171661377,0.5884,
2023-05-21,NYM,CLE,0.3073207170792439,0.3622465668264009,9.92553997039795,3.0,0.5085,0.3399,0.1516,5.554999828338623,0.6601,
2023-05-21,STL,LAD,0.35301045256808516,0.2742206626812391,9.516519546508789,15.0,0.2883,0.5569,0.1548,5.23199987411499,0.4431,
2023-05-21,CWS,KC,0.33412365827558743,,9.945579528808594,7.0,0.3975,0.4423,0.1601,5.401000022888184,0.5577,
2023-05-21,CIN,NYY,0.3325755688921157,,9.916339874267578,5.0,0.3938,0.4493,0.1569,5.517000198364258,0.5507,
2023-05-21,HOU,ATH,0.3187909734865446,0.36367966840220095,9.889320373535156,2.0,0.4919,0.3584,0.1497,5.7170000076293945,0.6416,
2023-05-21,TOR,BAL,0.2705128281753591,0.38957076735435275,9.789979934692383,11.0,0.6091,0.2485,0.1424,5.539000034332275,0.7515,
2023-05-21,PHI,CHC,0.3379447733158094,0.278663169626565,9.006660461425781,3.0,0.3185,0.5199,0.1616,4.910999774932861,0.4801,
2023-05-21,WSH,DET,0.30287396975698144,0.37067764276796134,9.9895601272583,10.0,0.5287,0.3222,0.1491,5.6539998054504395,0.6778,
2023-05-21,ATL,SEA,0.362098309731474,0.26410556381841394,9.782259941101074,5.0,0.2614,0.592,0.1466,5.388999938964844,0.408,
2023-05-21,PIT,AZ,0.3532825158246156,0.29396326009426405,9.943140029907227,11.0,0.327,0.5227,0.1503,5.578999996185303,0.4773,
2023-05-20,SD,BOS,0.31027326053436377,0.29156600637485547,8.867959976196289,6.0,0.3804,0.4437,0.1759,4.739999771118164,0.5563,
2023-05-20,TB,MIL,0.25562387149592575,0.37835790415616843,9.064780235290527,12.0,0.6232,0.2282,0.1486,5.138999938964844,0.7718,
2023-05-20,ATL,SEA,,0.27973161969327986,9.360300064086914,10.0,0.3469,0.4879,0.1653,4.995999813079834,0.5121,
2023-05-20,CIN,NYY,0.3185922491392742,0.34919279779445717,10.176739692687988,11.0,0.4738,0.3798,0.1464,5.758999824523926,0.6202,
2023-05-20,LAA,MIN,0.3226303533750946,0.33185062503539825,9.944239616394043,8.0,0.4325,0.413,0.1545,5.465000152587891,0.587,
2023-05-20,PHI,CHC,0.2943671628383368,0.38415631303646997,9.909099578857422,15.0,0.5629,0.2924,0.1447,5.665999889373779,0.7076,
2023-05-20,HOU,ATH,0.33037060264764084,0.3342716669965302,9.627639770507812,5.0,0.4299,0.4177,0.1524,5.519999980926514,0.5823,
2023-05-21,NYM,CLE,0.3302562008848074,0.2854765376374156,9.090840339660645,,0.3406,0.493,0.1664,4.921999931335449,0.507,
2023-05-20,TEX,COL,0.3359915368779975,0.2939680352607884,9.798460006713867,16.0,0.3546,0.4874,0.158,5.304999828338623,0.5126,
2023-05-20,PIT,AZ,0.2518759871711175,0.38210941142458793,9.722940444946289,7.0,0.6363,0.2205,0.1432,5.374000072479248,0.7795,
2023-05-20,TOR,BAL,0.3958060019460622,0.3719675988714855,11.398520469665527,11.0,0.4033,0.4644,0.1323,6.882999897003174,0.5356,
2023-05-20,SF,MIA,0.2866056291043173,0.3547491127073277,9.331859588623047,1.0,0.5326,0.3116,0.1558,5.210999965667725,0.6884,
2023-05-20,CWS,KC,0.30297255019288155,0.36262603546984035,10.095560073852539,6.0,0.5196,0.3279,0.1524,5.572000026702881,0.6721,
2023-05-19,SF,MIA,0.31291725144515414,0.32462577833497247,9.299739837646484,7.0,0.439,0.3985,0.1625,5.177000045776367,0.6015,
2023-05-19,LAA,MIN,0.32452385922992194,0.2266636121722701,8.405340194702148,9.0,0.2287,0.5993,0.1721,4.184999942779541,0.4007,
2023-05-19,SD,BOS,0.3523667183120732,0.3143448274193549,9.854180335998535,7.0,0.3621,0.4833,0.1546,5.548999786376953,0.5167,
2023-05-20,WSH,DET,0.3663364029399201,0.28993763433182757,9.788680076599121,7.0,0.3037,0.5464,0.1499,5.434000015258789,0.4536,
2023-05-20,STL,LAD,0.35786325514241657,0.3342453215166905,10.468179702758789,11.0,0.3873,0.4656,0.1471,6.03000020980835,0.5344,
2023-05-19,ATL,SEA,0.3422492490848323,0.25397431794276054,9.308460235595703,8.0,0.267,0.5755,0.1575,4.98799991607666,0.4245,
2023-05-19,CWS,KC,0.38982684283164465,0.34305700143429413,11.127599716186523,2.0,0.3659,0.4966,0.1375,6.394999980926514,0.5034,
2023-05-19,HOU,ATH,0.41564140396446114,0.37372751401225085,11.497859954833984,6.0,0.3778,0.4936,0.1285,7.063000202178955,0.5064,
2023-05-19,STL,LAD,0.3246820390865055,0.2800260721156616,9.163439750671387,5.0,0.3368,0.4979,0.1653,4.934000015258789,0.5021,
2023-05-19,TEX,COL,0.3712574198240836,,10.653739929199219,9.0,0.3527,0.504,0.1433,6.066999912261963,0.496,
2023-05-19,TOR,BAL,0.347532212600124,0.3513397964076904,10.347800254821777,8.0,0.4309,0.4235,0.1455,6.0269999504089355,0.5765,
2023-05-19,PHI,CHC,0.35214515,0.35858015372594276,10.349920272827148,11.0,0.4362,0.4188,0.145,6.063000202178955,0.5812,
2023-05-19,TB,MIL,0.31565726059512494,0.32190104530463814,9.108880043029785,1.0,0.4293,0.4072,0.1635,5.126999855041504,0.5928,
2023-05-19,PIT,AZ,0.3374067362652846,0.28030024394549374,9.50667953491211,16.0,0.3238,0.5173,0.1588,5.182000160217285,0.4827,
2023-05-19,NYM,CLE,0.3993316972376804,0.3570810916664727,11.214759826660156,19.0,0.3686,0.4964,0.1351,6.664999961853027,0.5036,
2023-05-19,CIN,NYY,0.28836842105263155,0.34955191511780487,9.731719970703125,8.0,0.5203,0.3259,0.1538,5.381999969482422,0.6741,
2023-05-18,TOR,NYY,0.3332837810989512,0.32844224314943155,9.78495979309082,6.0,0.4153,0.4293,0.1555,5.565000057220459,0.5707,
2023-05-18,NYM,TB,0.375286087852026,0.24441579983043557,9.030340194702148,5.0,0.2123,0.6397,0.148,4.960999965667725,0.3603,
2023-05-19,WSH,DET,0.3315458237210672,0.3521218586205884,10.199640274047852,14.0,0.4569,0.3926,0.1505,5.7779998779296875,0.6074,
2023-05-18,STL,LAD,0.3594281758663673,0.3113539652164519,10.164400100708008,24.0,0.3466,0.5049,0.1484,5.7829999923706055,0.4951,
2023-05-18,CWS,CLE,0.33135970214388966,0.3697112283228395,10.397560119628906,4.0,0.4818,0.3735,0.1446,5.965000152587891,0.6265,
2023-05-17,TEX,ATL,0.2597356075461073,0.2484161869755069,7.687280178070068,11.0,0.3759,0.4182,0.2059,3.7149999141693115,0.5818,
2023-05-17,HOU,CHC,0.2861980045855368,0.281431761108655,8.267900466918945,13.0,0.4011,0.4146,0.1842,4.324999809265137,0.5854,
2023-05-18,BAL,LAA,0.30519352430750524,0.3595730008747547,10.007519721984863,11.0,0.5072,0.3413,0.1515,5.539000034332275,0.6587,
2023-05-17,CWS,CLE,0.32670602185037056,0.36624164662435316,10.288260459899902,9.0,0.4811,0.3709,0.148,5.896999835968018,0.6291,
2023-05-18,MIA,WSH,0.40598103278871667,0.35546483274726104,11.211139678955078,8.0,0.3643,0.5007,0.135,6.696000099182129,0.4993,
2023-05-17,STL,MIL,,0.30647897029566257,9.410759925842285,3.0,0.3981,0.4374,0.1645,5.14900016784668,0.5626,
2023-05-17,MIA,WSH,0.3339616017119356,0.3098116122777649,9.472379684448242,7.0,0.3866,0.4501,0.1633,5.236999988555908,0.5499,
2023-05-17,BOS,SEA,0.3423741233536255,0.33876369834229847,10.03279972076416,15.0,0.4176,0.4314,0.151,5.7220001220703125,0.5686,
2023-05-17,TOR,NYY,0.3245758115940841,0.30906725598550533,9.412779808044434,3.0,0.3952,0.4422,0.1626,5.209000110626221,0.5578,
2023-05-17,NYM,TB,0.32527003409429717,0.30351524926985257,9.16923999786377,15.0,0.3791,0.455,0.1659,5.061999797821045,0.545,
2023-05-17,LAD,MIN,,0.2641114855324011,8.791780471801758,10.0,0.322,0.5069,0.1711,4.627999782562256,0.4931,
2023-05-17,BAL,LAA,0.32380094395301606,0.34284215602664786,10.025859832763672,4.0,0.4565,0.3879,0.1556,5.599999904632568,0.6121,
2023-05-17,COL,CIN,0.38969283309849184,0.33822725719082,14.671019554138184,17.0,0.362,0.5273,0.1107,8.503999710083008,0.4727,
2023-05-17,ATH,AZ,0.36438100459158307,0.3582797756527949,10.482540130615234,8.0,0.4243,0.4346,0.1411,6.2129998207092285,0.5654,
2023-05-17,SD,KC,0.2803388163080207,,8.978779792785645,7.0,0.4856,0.3434,0.171,4.72599983215332,0.6566,
2023-05-16,LAD,MIN,0.2750220943717332,0.29806693870980605,8.624019622802734,6.0,0.4532,0.3668,0.18,4.534999847412109,0.6332,
2023-05-17,DET,PIT,0.247919423935826,0.3747387052356456,9.600879669189453,8.0,0.6324,0.2232,0.1443,5.198999881744385,0.7768,
2023-05-17,SF,PHI,0.3961378446457993,,10.435359954833984,11.0,0.3161,0.545,0.1389,6.144000053405762,0.455,
2023-05-16,SD,KC,0.3468097019054674,0.3833985929698159,10.893059730529785,9.0,0.4878,0.3733,0.1389,6.361999988555908,0.6267,
2023-05-16,COL,CIN,0.19472727272727272,,10.458959579467773,4.0,0.6907,0.1692,0.1401,4.9629998207092285,0.8308,
2023-05-16,ATH,AZ,0.4190248067624261,0.31672089480021315,10.681559562683105,17.0,0.29,0.5789,0.1311,6.341000080108643,0.4211,
2023-05-16,CWS,CLE,0.34820835653793336,0.33467580230335114,10.149620056152344,11.0,0.4011,0.4474,0.1514,5.736999988555908,0.5526,
2023-05-16,TEX,ATL,0.2919836725931982,0.4163875861965161,10.7252197265625,11.0,0.6178,0.2517,0.1306,6.26200008392334,0.7483,
2023-05-16,BOS,SEA,0.39707008467332094,0.2942940214457451,10.222200393676758,13.0,0.2821,0.5739,0.144,5.840000152587891,0.4261,
2023-05-16,NYM,TB,0.3051399255504001,,9.09846019744873,13.0,0.4366,0.3979,0.1655,4.99399995803833,0.6021,
2023-05-16,STL,MIL,0.3147233025771714,,9.533699989318848,5.0,0.4235,0.4165,0.16,5.288000106811523,0.5835,
2023-05-16,HOU,CHC,0.3087350241122127,0.2851288224883767,8.628580093383789,10.0,0.3739,0.4498,0.1763,4.642000198364258,0.5502,
2023-05-16,MIA,WSH,0.31599915921241295,0.2982879007485686,9.052539825439453,9.0,0.3877,0.443,0.1693,4.881999969482422,0.557,
2023-05-16,BAL,LAA,0.3948327910555696,0.34028370692431564,11.01852035522461,10.0,0.3562,0.5079,0.1358,6.419000148773193,0.4921,
2023-05-16,DET,PIT,0.30647058794685395,0.4423370854484876,11.525420188903809,4.0,0.6245,0.2524,0.1232,6.828000068664551,0.7476,
2023-05-16,SF,PHI,0.29545365149542396,0.29121680052749105,8.494400024414062,7.0,0.4071,0.4158,0.1771,4.556000232696533,0.5842,
2023-05-16,TOR,NYY,0.27929073471885957,,8.857359886169434,9.0,0.4816,0.3466,0.1718,4.747000217437744,0.6534,
2023-05-15,HOU,CHC,0.29463700831846806,0.33645330974601495,9.215860366821289,10.0,0.4898,0.3509,0.1593,5.0970001220703125,0.6491,
2023-05-15,LAD,MIN,0.33613812068847687,0.3014827445177169,9.649239540100098,17.0,0.3688,0.4732,0.158,5.333000183105469,0.5268,
2023-05-15,ATH,AZ,0.38249416553606597,0.31191314029476813,10.097299575805664,7.0,0.3245,0.5323,0.1432,5.839000225067139,0.4677,
2023-05-15,COL,CIN,0.29883048621571595,0.32453570382789554,12.652959823608398,17.0,0.4774,0.3894,0.1332,6.789000034332275,0.6106,
2023-05-15,SD,KC,0.3275876048995936,0.35264595070878085,10.193599700927734,4.0,0.4681,0.3799,0.1519,5.7220001220703125,0.6201,
2023-05-15,BOS,SEA,0.28950294791204867,0.27556249089179224,8.32178020477295,11.0,0.3757,0.4406,0.1837,4.309000015258789,0.5594,
2023-05-15,TOR,NYY,0.36769612733379786,,10.157179832458496,11.0,0.3535,0.4984,0.1481,5.822000026702881,0.5016,
2023-05-15,TEX,ATL,,0.32130956518362835,9.617300033569336,12.0,0.4281,0.4154,0.1565,5.388999938964844,0.5846,
2023-05-15,STL,MIL,0.3867262815219989,0.3007347663486466,10.339380264282227,19.0,0.2991,0.5633,0.1377,5.994999885559082,0.4367,
2023-05-15,WSH,NYM,0.35190987664715523,0.3499124695952958,10.454440116882324,13.0,0.4206,0.4302,0.1492,5.96999979019165,0.5698,
2023-05-14,LAD,SD,0.30967786862818497,0.32883580953723796,9.587980270385742,4.0,0.4531,0.3893,0.1576,5.372000217437744,0.6107,
2023-05-14,AZ,SF,0.5016601180058252,0.2897584963422322,12.365079879760742,3.0,0.1784,0.7229,0.0986,7.552000045776367,0.2771,
2023-05-15,SF,PHI,0.3443988319995776,,9.65153980255127,9.0,0.38,0.4662,0.1537,5.50600004196167,0.5338,
2023-05-15,BAL,LAA,0.34022704640126455,0.26075395884441616,9.074000358581543,14.0,0.287,0.5471,0.1659,4.764999866485596,0.4529,
2023-05-14,ATH,TEX,0.34010023741924833,0.33183680087341716,9.704319953918457,14.0,0.4092,0.4381,0.1527,5.574999809265137,0.5619,
2023-05-14,DET,SEA,0.3487056389862229,0.2595542421325287,9.303979873657227,8.0,0.2668,0.5732,0.16,4.99399995803833,0.4268,
2023-05-14,COL,PHI,0.3164124927093777,0.2980814435753309,12.343219757080078,4.0,0.3936,0.472,0.1344,6.631999969482422,0.528,
2023-05-14,MIN,CHC,0.34508938499507524,0.3219540322202578,10.342120170593262,19.0,0.3901,0.4609,0.149,5.833000183105469,0.5391,
2023-05-14,CWS,HOU,0.2896697214687656,0.33751906098333606,9.252059936523438,7.0,0.4968,0.3405,0.1627,5.065000057220459,0.6595,
2023-05-14,MIL,KC,0.28304853574895456,0.360660100857997,9.985719680786133,15.0,0.5571,0.2927,0.1502,5.461999893188477,0.7073,
2023-05-14,MIA,CIN,0.3603398190144496,0.358590033525264,10.482060432434082,4.0,0.4282,0.4256,0.1463,6.1529998779296875,0.5744,
2023-05-14,BAL,PIT,0.35272049134049555,0.2716872246506198,9.18787956237793,4.0,0.2903,0.55,0.1596,5.043000221252441,0.45,
2023-05-14,NYY,TB,0.3510453570970838,0.26816685377567495,8.95792007446289,15.0,0.2787,0.5594,0.1619,4.952000141143799,0.4406,
2023-05-14,TOR,ATL,0.3363637631585076,0.2988,9.391980171203613,11.0,0.3566,0.4821,0.1613,5.242000102996826,0.5179,
2023-05-14,CLE,LAA,0.3301234545761828,0.3244769744043742,10.250439643859863,7.0,0.414,0.4318,0.1542,5.642000198364258,0.5682,
2023-05-13,MIL,KC,0.248043,0.3541905579208038,9.352640151977539,7.0,0.6093,0.239,0.1517,4.954999923706055,0.761,
2023-05-13,AZ,SF,0.26437052207649175,0.3185724251527247,9.065779685974121,9.0,0.5132,0.3176,0.1691,4.824999809265137,0.6824,
2023-05-13,LAD,SD,0.3160523100078521,0.2960825180629907,9.194660186767578,6.0,0.3836,0.4515,0.1649,5.025000095367432,0.5485,
2023-05-14,WSH,NYM,0.3108730162773649,0.35349413390319356,9.9128999710083,10.0,0.4894,0.359,0.1516,5.515999794006348,0.641,
2023-05-14,BOS,STL,0.35923014573753925,0.36509180745328307,10.796159744262695,10.0,0.4403,0.417,0.1427,6.254000186920166,0.583,
2023-05-13,COL,PHI,0.3520691735399764,,13.479820251464844,11.0,0.3736,0.5031,0.1233,7.572999954223633,0.4969,
2023-05-13,CWS,HOU,0.3548848477414397,0.46185798964682234,12.07509994506836,4.0,0.5742,0.306,0.1198,7.383999824523926,0.694,
2023-05-13,ATH,TEX,0.4231817947149245,0.35342699948987955,11.230059623718262,5.0,0.3416,0.5284,0.13,6.89300012588501,0.4716,
2023-05-13,CLE,LAA,0.34670648974058155,0.31232704829231644,10.362520217895508,14.0,0.3702,0.4796,0.1501,5.714000225067139,0.5204,
2023-05-13,TOR,ATL,0.33940339139023307,0.32694934999016984,9.886659622192383,7.0,0.4038,0.4422,0.154,5.622000217437744,0.5578,
