game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs
2023-04-12,LAA,WSH,,0.3151874204330642,9.680359840393066,5.0
2023-04-12,TOR,DET,0.29139848713913075,0.32026306655214215,9.178139686584473,7.0
2023-04-12,CLE,NYY,,0.4387560840531797,11.605480194091797,7.0
2023-04-12,MIN,CWS,0.3116498911174964,0.3409281628712109,10.208359718322754,4.0
2023-04-12,CHC,SEA,0.26385119957377723,0.27548039095895305,8.195719718933105,7.0
2023-04-12,COL,STL,0.5393896754019756,0.34000892013591144,17.84748077392578,11.0
2023-04-12,PIT,HOU,0.46180010298492785,0.2783575405378927,11.355520248413086,7.0
2023-04-12,PHI,MIA,0.2645266737572281,0.3671999474175439,9.167220115661621,5.0
2023-04-12,NYM,SD,0.3105697124795692,0.42397024601770084,10.787260055541992,7.0
2023-04-11,AZ,MIL,0.4159280976052352,0.36006158879098643,12.09708023071289,8.0
2023-04-12,SF,LAD,0.3039487403886607,0.35622369170809914,9.593079566955566,15.0
2023-04-11,COL,STL,0.25250259054611807,0.39919561617921456,13.268980026245117,15.0
2023-04-11,LAA,WSH,0.24905027215277326,0.3022114817641262,8.523920059204102,2.0
2023-04-11,TEX,KC,0.23196306323138632,0.3819339922892164,9.556599617004395,13.0
2023-04-11,MIN,CWS,0.2414365656656364,0.4402723844089122,10.687959671020508,7.0
2023-04-11,CHC,SEA,0.37729726869806096,0.36265710786594496,11.312219619750977,23.0
2023-04-11,BAL,ATH,0.32229515,0.323159700528017,9.36184024810791,20.0
2023-04-11,PHI,MIA,0.29036099729496595,0.23896212168584044,7.657879829406738,12.0
2023-04-11,ATL,CIN,,0.4387563376436782,11.880279541015625,13.0
2023-04-11,NYM,SD,0.3756772877025678,0.29894226315789474,9.979660034179688,6.0
2023-04-11,TOR,DET,0.40181774684186133,0.2982854182908546,10.47346019744873,12.0
2023-04-11,PIT,HOU,0.2774922814281954,0.2645197012508284,8.329239845275879,11.0
2023-04-11,SF,LAD,0.3763558888888889,0.2802778553318808,9.545780181884766,5.0
2023-04-11,TB,BOS,0.28178451886738115,,8.729280471801758,9.0
2023-04-11,CLE,NYY,0.23443358644487247,0.2315431234985404,7.139279842376709,13.0
2023-04-10,AZ,MIL,0.3153106009400793,0.34485814165497897,10.26278018951416,3.0
2023-04-10,CHC,SEA,0.30833907692307694,0.20798020445108226,7.808020114898682,5.0
2023-04-10,COL,STL,0.34624702565514026,0.4244617477056277,15.613579750061035,11.0
2023-04-10,TEX,KC,0.47433917117117125,0.3607181004553637,12.891160011291504,13.0
2023-04-10,LAA,WSH,0.47372752737458623,0.4490566479085159,14.040220260620117,10.0
2023-04-10,PIT,HOU,0.2932203383838384,0.2696594469996017,8.585200309753418,10.0
2023-04-10,PHI,MIA,0.3327801141701964,0.2828185747296815,8.91901969909668,18.0
2023-04-10,NYM,SD,0.3686168056451749,0.3348867619047619,10.37063980102539,5.0
2023-04-10,BAL,ATH,0.36700072502946557,0.3429110672268908,10.340800285339355,6.0
2023-04-10,ATL,CIN,0.37422401298701297,0.2910490305719921,10.44141960144043,9.0
2023-04-10,CLE,NYY,0.25828355305955764,0.39424444444444445,9.967740058898926,5.0
2023-04-10,TB,BOS,,0.418403723227442,10.74425983428955,1.0
2023-04-09,AZ,LAD,0.35797884120982987,0.157225375,8.492340087890625,17.0
2023-04-10,MIN,CWS,0.2001863425925926,0.27249516336852114,7.463799953460693,7.0
2023-04-10,SF,LAD,0.2641566553034217,0.23137552772626896,7.200079917907715,10.0
2023-04-09,CHC,TEX,0.3463106842105263,0.33057240909090907,10.26807975769043,10.0
2023-04-09,SF,KC,0.26645714285714284,0.3362049573002755,9.06443977355957,4.0
2023-04-09,LAA,TOR,0.28534076721763085,0.38766127777777776,10.119400024414062,23.0
2023-04-09,COL,WSH,0.39951234189723317,0.46912093676594024,17.634580612182617,13.0
2023-04-09,CLE,SEA,0.4603571491841493,0.47108295652173915,14.20088005065918,13.0
2023-04-09,NYM,MIA,0.3572222666666667,0.40707800453514736,11.260880470275879,9.0
2023-04-09,ATL,SD,0.30573684210526314,0.3196944651059086,9.780139923095703,12.0
2023-04-09,MIN,HOU,0.22204752631578947,0.37209637524596617,9.157440185546875,6.0
2023-04-09,MIL,STL,0.2342872777777778,0.4737672950006982,10.840499877929688,7.0
2023-04-09,BAL,NYY,0.168240625,0.2833113553113553,6.93671989440918,8.0
2023-04-09,PHI,CIN,0.28732181363636367,0.3272251208964066,8.987279891967773,10.0
2023-04-09,PIT,CWS,0.39477792994505495,0.5037486457142858,13.932760238647461,1.0
2023-04-09,DET,BOS,0.2926688947368421,0.44613418233824015,11.395279884338379,5.0
2023-04-09,TB,ATH,0.19403055555555554,0.39649900922266135,8.399760246276855,11.0
2023-04-08,AZ,LAD,0.34816219047619046,0.24572727272727277,9.219160079956055,20.0
2023-04-08,LAA,TOR,0.26094464437984494,0.4035840606060606,10.027839660644531,14.0
2023-04-08,COL,WSH,0.22996998895790205,0.3521396680440772,11.937999725341797,13.0
2023-04-08,ATL,SD,0.3977115335335335,0.4280572879924953,12.922260284423828,5.0
2023-04-08,MIL,STL,0.3134669523809524,0.3895870347593583,10.719240188598633,6.0
2023-04-08,NYM,MIA,0.3014147142857143,0.3859912380952381,10.101860046386719,7.0
2023-04-08,PIT,CWS,0.3039671135627531,0.2981690454545455,9.428779602050781,16.0
2023-04-08,CLE,SEA,0.42148286104006816,0.3336812380952381,11.505960464477539,5.0
2023-04-08,BAL,NYY,0.40671737009189646,0.31104676488095234,10.54286003112793,5.0
2023-04-08,TB,ATH,0.11304752631578947,0.3832715090909092,8.098420143127441,11.0
2023-04-08,MIN,HOU,0.2678770034506556,0.3241606752941177,9.155320167541504,15.0
2023-04-08,DET,BOS,0.302043,0.28168751363636363,9.058239936828613,19.0
2023-04-08,PHI,CIN,0.2802772902772903,0.23307733333333333,7.488259792327881,5.0
2023-04-08,CHC,TEX,0.24618585714285718,0.35858864402618656,9.146300315856934,13.0
2023-04-07,LAA,TOR,0.3077237607655502,0.6701646996278575,12.75883960723877,7.0
2023-04-07,AZ,LAD,0.41760132685834506,0.3034952380952381,11.221980094909668,9.0
2023-04-08,SF,KC,0.3871458173913044,0.3171557368421053,10.566900253295898,11.0
2023-04-07,COL,WSH,0.6162412672413793,0.29431393333333333,16.86918067932129,15.0
2023-04-07,MIL,STL,0.18791903588516748,0.31337845454545454,7.637159824371338,4.0
2023-04-07,CHC,TEX,0.24820473913043478,0.2837615167464115,8.027059555053711,2.0
2023-04-07,ATL,SD,0.42780500000000005,0.34976492838196294,12.140800476074219,9.0
2023-04-07,CLE,SEA,0.19999795652173913,0.22368748221343873,6.477099895477295,8.0
2023-04-07,TB,ATH,0.2472047653846154,0.4254752729536259,9.63323974609375,14.0
2023-04-07,PIT,CWS,0.3446315516629712,0.26108587943003286,9.472040176391602,22.0
2023-04-07,SF,KC,0.229021443438914,0.37750212252964427,9.118639945983887,4.0
2023-04-06,ATL,SD,0.27242213043478264,0.2337572857142857,7.883600234985352,13.0
2023-04-06,COL,WSH,0.21860490476190475,0.4074793126428698,12.778800010681152,1.0
2023-04-06,AZ,LAD,0.4676650322580645,0.29355612000000003,11.892919540405273,7.0
2023-04-07,MIN,HOU,0.43708223737373736,0.30288515000000005,11.37891960144043,
2023-04-07,PHI,CIN,0.2659300606060606,0.3927268888888889,9.629599571228027,
2023-04-06,KC,TOR,0.4223518867373036,0.29576677777777777,11.29308032989502,9.0
2023-04-06,CWS,SF,0.40851440372670816,,10.763819694519043,22.0
2023-04-07,BAL,NYY,0.5266759575757576,0.47670358986175115,14.742440223693848,
2023-04-05,ATH,CLE,0.3133106842105263,0.30091155555555554,8.915300369262695,10.0
2023-04-06,DET,BOS,0.43471096296296297,0.5577825338345864,15.032299995422363,9.0
2023-04-05,SEA,LAA,0.4503979747474747,0.18341984210526316,9.633740425109863,7.0
2023-04-05,KC,TOR,0.2662131739130435,0.4369210311262026,11.04535961151123,3.0
2023-04-07,NYM,MIA,0.38032830999435346,0.3798875666666667,11.160300254821777,
2023-04-05,TEX,BAL,0.2760539710833828,,9.008339881896973,7.0
2023-04-05,CWS,SF,0.212726673553719,0.25206641801893176,6.942880153656006,10.0
2023-04-05,HOU,DET,0.28438011179361183,0.313598987012987,8.829819679260254,10.0
2023-04-05,STL,ATL,0.45434194083694085,,11.758199691772461,7.0
2023-04-05,MIL,NYM,0.3030459891304348,0.32931097552447547,9.646459579467773,13.0
2023-04-05,NYY,PHI,0.21662754545454546,0.36322808403361345,8.473360061645508,6.0
2023-09-01,CIN,CHC,0.32490761297279824,0.15171683333333333,7.817840099334717,
2023-04-05,MIA,MIN,0.3369346675384112,0.24817685714285717,8.538700103759766,7.0
2023-04-05,BOS,PIT,0.506152875168691,0.3658092173913044,12.891059875488281,5.0
2023-04-04,LAD,COL,0.30068595238095236,0.27232954545454546,8.838319778442383,7.0
2023-04-05,WSH,TB,0.48326772459954237,0.21934132093663913,10.225500106811523,9.0
2023-04-04,HOU,DET,0.2760478571428572,,8.788920402526855,9.0
2023-04-04,SEA,LAA,0.14957894736842106,,7.612420082092285,13.0
2023-04-04,ATH,CLE,,0.34054629399585923,9.533280372619629,7.0
2023-04-04,KC,TOR,,,10.042619705200195,5.0
2023-04-04,TEX,BAL,,0.398793313283208,10.81917953491211,9.0
2023-04-04,NYY,PHI,,,9.301859855651855,5.0
2023-04-04,STL,ATL,,,9.68690013885498,5.0
2023-04-04,MIL,NYM,,0.2773064386334386,9.073360443115234,9.0
2023-04-04,BOS,PIT,,,9.442259788513184,5.0
2023-04-04,MIA,MIN,0.33619741614906834,,9.515179634094238,1.0
2023-04-04,WSH,TB,,,9.281399726867676,16.0
2023-04-04,CIN,CHC,,,9.6731595993042,17.0
2023-04-04,SD,AZ,,0.32050908695652175,9.342860221862793,14.0
2023-04-03,LAD,COL,,,9.793160438537598,17.0
2023-04-03,KC,TOR,,,10.015219688415527,14.0
2023-04-03,SEA,LAA,,,9.54557991027832,10.0
2023-04-03,ATH,CLE,,,9.254240036010742,23.0
2023-04-03,SD,AZ,,,9.310779571533203,9.0
2023-04-03,HOU,DET,,,9.365900039672852,13.0
2023-04-03,BOS,PIT,,,9.403079986572266,13.0
2023-04-03,NYY,PHI,,,9.29010009765625,9.0
2023-04-03,TEX,BAL,,,9.63424015045166,2.0
2023-04-03,STL,ATL,,,9.689200401306152,12.0
2023-04-03,CIN,CHC,,,9.675640106201172,13.0
2023-04-03,MIA,MIN,,,9.280240058898926,12.0
2023-04-03,CWS,SF,,,9.424300193786621,15.0
2023-04-03,MIL,NYM,,,9.711620330810547,10.0
2023-04-03,WSH,TB,,,9.255379676818848,8.0
2023-04-02,SD,COL,,,9.503060340881348,4.0
2023-04-02,ATH,LAA,,,9.45967960357666,6.0
2023-04-02,SEA,CLE,,,9.363880157470703,11.0
2023-04-02,LAD,AZ,,,9.563579559326172,3.0
2023-04-02,STL,TOR,,,9.687239646911621,13.0
2023-04-02,CHC,MIL,,,9.556280136108398,14.0
2023-04-02,TEX,PHI,,,9.565580368041992,3.0
2023-04-02,HOU,CWS,,,9.4443998336792,9.0
2023-04-02,MIA,NYM,,,9.35669994354248,6.0
2023-04-02,TB,DET,,,9.27649974822998,6.0
2023-04-02,WSH,ATL,,,9.365300178527832,5.0
2023-04-02,CIN,PIT,,,9.708959579467773,4.0
2023-04-02,KC,MIN,,,10.029520034790039,11.0
2023-04-01,SEA,CLE,,,9.301759719848633,2.0
2023-04-02,NYY,SF,,,9.329139709472656,6.0
2023-04-02,BOS,BAL,,,9.392200469970703,14.0
2023-04-01,LAD,AZ,,,9.615240097045898,11.0
2023-04-01,SD,COL,,,9.515859603881836,12.0
2023-04-01,KC,MIN,,,10.009220123291016,2.0
2023-04-01,TEX,PHI,,,9.547800064086914,19.0
2023-04-01,WSH,ATL,,,9.354040145874023,8.0
2023-04-01,TB,DET,,,9.278160095214844,14.0
2023-04-01,MIA,NYM,,,9.341360092163086,8.0
2023-04-01,CIN,PIT,,,9.71597957611084,8.0
2023-04-01,ATH,LAA,,,9.471440315246582,14.0
2023-04-01,CHC,MIL,,,9.582719802856445,4.0
2023-04-01,STL,TOR,,,9.694879531860352,5.0
2023-04-01,HOU,CWS,,,9.430000305175781,10.0
2023-04-01,BOS,BAL,,,9.362119674682617,17.0
2023-04-01,NYY,SF,,,9.306360244750977,12.0
2023-03-31,SEA,CLE,,,9.304479598999023,13.0
2023-03-31,HOU,CWS,,,9.370820045471191,9.0
2023-03-31,LAD,AZ,,,9.565360069274902,3.0
2023-03-31,SD,COL,,,9.499879837036133,5.0
2023-03-30,SEA,CLE,,,9.341360092163086,3.0
2023-03-30,HOU,CWS,,,9.432559967041016,5.0
2023-03-30,ATH,LAA,,,9.43574047088623,3.0
2023-03-30,LAD,AZ,,,9.504280090332031,10.0
2023-03-31,MIA,NYM,,,9.294480323791504,3.0
2023-03-30,STL,TOR,,,9.669360160827637,19.0
2023-03-30,CIN,PIT,,,9.719320297241211,9.0
2023-03-30,MIA,NYM,,,9.345600128173828,8.0
2023-03-30,KC,MIN,,,10.056260108947754,2.0
2023-03-30,TB,DET,,,9.280599594116211,4.0
2023-03-30,CHC,MIL,,,9.600500106811523,4.0
2023-03-30,SD,COL,,,9.492179870605469,9.0
2023-03-30,TEX,PHI,,,9.581399917602539,18.0
2023-03-30,WSH,ATL,,,9.377240180969238,9.0
2023-03-30,NYY,SF,,,9.321240425109863,5.0
2023-03-30,BOS,BAL,,,9.389060020446777,19.0
2024-03-20,SD,LAD,0.3104721245108465,0.2666249557930414,8.315119743347168,7.0
2024-03-21,LAD,SD,,0.2734077904854647,8.789179801940918,26.0
2024-03-28,TEX,CHC,0.38607900416305174,0.2998792964408169,10.347379684448242,7.0
2024-03-28,TB,TOR,0.2842615031282215,0.31970911080067943,8.793959617614746,10.0
2024-03-28,SEA,BOS,0.3083306925581294,0.3227796321445563,9.16569995880127,10.0
2024-03-28,SD,SF,0.29027623178147993,0.29816944852892363,8.558079719543457,10.0
2024-03-28,ATH,CLE,0.3153449066043126,0.2972573688122304,8.64844036102295,8.0
2024-03-28,MIA,PIT,0.30510815471420455,0.33987535614729936,9.5826997756958,11.0
2024-03-28,LAD,STL,0.306579852356311,0.36692656880918306,10.085240364074707,8.0
2024-03-28,KC,MIN,0.280656722751317,0.2543184720087687,8.185179710388184,5.0
2024-03-28,HOU,NYY,0.3348690371772912,,9.496439933776855,9.0
2024-03-28,CIN,WSH,,0.3607999845748161,10.406579971313477,10.0
2024-03-28,CWS,DET,0.43032881818181823,0.22211711959184302,9.650219917297363,1.0
2024-03-28,BAL,LAA,0.2819531344219429,0.36152024729792925,9.474740028381348,14.0
2024-03-28,AZ,COL,0.32565056371352,0.3726720208595144,11.229640007019043,17.0
2024-03-29,TB,TOR,0.30778172372135576,0.27783836719814403,8.538800239562988,10.0
2024-03-29,SEA,BOS,0.2959425062387243,0.2904442122945999,8.452239990234375,1.0
2024-03-29,SD,SF,0.5274358349546793,0.31934341232191665,12.340499877929688,11.0
2024-03-29,ATH,CLE,0.320716162371718,0.3292968304124953,9.19517993927002,10.0
2024-03-29,MIA,PIT,,0.250858679169906,8.44126033782959,9.0
2024-03-29,LAD,STL,0.2642460022031702,0.32678862161403593,8.825480461120605,9.0
2024-03-29,HOU,NYY,0.3080950457773851,0.3306215377355908,9.325639724731445,8.0
2024-03-29,AZ,COL,0.30755411424503354,0.36006241315420506,10.663399696350098,10.0
2024-03-30,TEX,CHC,0.3485890901342565,0.3132914458714362,10.048020362854004,13.0
2024-03-30,TB,TOR,0.3134150351708112,0.3159721214460626,9.13833999633789,6.0
2024-03-30,SEA,BOS,0.29425426390291093,0.26093785110427853,8.030920028686523,7.0
2024-03-30,SD,SF,0.29845917146156975,0.3954903,10.13368034362793,15.0
2024-03-30,PHI,ATL,0.288167932821607,,8.702280044555664,16.0
2024-03-30,ATH,CLE,0.3403369488655411,0.2997394041191179,9.09197998046875,15.0
2024-03-30,NYM,MIL,0.34570379331869355,0.3217574972972973,9.684300422668457,13.0
2024-03-30,MIA,PIT,0.3010671360560799,,9.201959609985352,12.0
2024-03-30,LAD,STL,,0.3348675221001984,9.711119651794434,11.0
2024-03-30,KC,MIN,0.3329941312607708,0.3228764312750359,10.07017993927002,6.0
2024-03-30,HOU,NYY,0.34536497667535926,0.3801380140468171,10.604499816894531,8.0
2024-03-30,CIN,WSH,0.3079560302954452,0.37454571236866463,10.473779678344727,13.0
2024-03-30,CWS,DET,0.35433898581901735,0.28913072379080473,9.491620063781738,13.0
2024-03-30,BAL,LAA,0.27436355345764585,0.3161425040204535,8.640239715576172,17.0
2024-03-30,AZ,COL,0.3279551451676733,0.35505711250277777,10.928019523620605,13.0
2024-03-31,TEX,CHC,0.34554392555645436,0.3556029719420741,10.601019859313965,14.0
2024-03-31,TB,TOR,,0.314103655335551,9.248319625854492,11.0
2024-03-31,SEA,BOS,0.35748745706485174,0.35034660776430304,10.310460090637207,6.0
2024-03-31,SD,SF,,,9.28477954864502,17.0
2024-03-31,PHI,ATL,,0.29651074604682026,8.855779647827148,9.0
2024-03-31,ATH,CLE,0.3553748728145453,0.40521874797347757,10.893199920654297,7.0
2024-03-31,NYM,MIL,0.33991246948257287,0.31141602902174736,9.481160163879395,5.0
2024-03-31,MIA,PIT,0.31099904979848936,0.3592319536873271,9.91450023651123,16.0
2024-03-31,LAD,STL,0.34650920842671334,0.2682035927681921,9.175680160522461,9.0
2024-03-31,KC,MIN,0.32378434870191,0.26462967942768256,9.053359985351562,11.0
2024-03-31,HOU,NYY,,0.3285396540805647,9.415980339050293,7.0
2024-03-31,CIN,WSH,,0.3538624885805786,10.295599937438965,11.0
2024-03-31,CWS,DET,,0.36912093713056604,10.148079872131348,5.0
2024-03-31,BAL,LAA,0.3660812389145516,0.33134143085394446,10.245380401611328,5.0
2024-03-31,AZ,COL,0.29546057010812204,0.2712407172081838,9.15585994720459,6.0
2024-04-01,WSH,PIT,0.36522678084408705,0.36592696606247554,10.844039916992188,12.0
2024-04-01,TB,TEX,0.2893774208318799,0.3158535640618018,8.743720054626465,12.0
2024-04-01,SEA,CLE,0.2928750021324414,0.4509515619112357,10.633119583129883,9.0
2024-04-01,SD,STL,0.3000178870319396,0.33869080142299707,9.236940383911133,8.0
2024-04-01,PHI,CIN,0.30545178336649026,0.3236914329157987,9.197019577026367,9.0
2024-04-01,ATH,BOS,0.22920163181430994,0.3318772089078409,8.122879981994629,9.0
2024-04-01,NYM,DET,0.28694219157202944,0.3317365821783271,8.920660018920898,5.0
2024-04-01,MIA,LAA,,0.34793244680135027,9.82234001159668,11.0
2024-04-01,LAD,SF,0.3470917491131002,0.31900224823157797,9.984780311584473,11.0
2024-04-01,HOU,TOR,0.32814348831805745,0.23772784609202122,8.304439544677734,10.0
2024-04-01,CWS,ATL,0.3771522923280225,0.32644232700800446,10.51393985748291,9.0
2024-04-01,CHC,COL,,0.38700858586147124,10.933099746704102,5.0
2024-04-01,BAL,KC,0.3030653686810731,0.3130437563264022,9.058039665222168,10.0
2024-04-01,AZ,NYY,0.35221106464757396,,10.500399589538574,7.0
2024-04-02,TB,TEX,0.33820475861882343,0.31086775118323656,9.391260147094727,7.0
2024-04-02,SEA,CLE,0.33471003662705723,0.23722102259744757,8.060979843139648,7.0
2024-04-02,SD,STL,0.29487988133263004,0.37721885309334424,9.710539817810059,7.0
2024-04-02,PHI,CIN,0.36876688889271947,0.32297782344846515,10.092960357666016,13.0
2024-04-02,ATH,BOS,0.35673448237502603,0.3372828743591036,10.142939567565918,9.0
2024-04-02,MIL,MIN,0.24961641703236354,0.27965438267679493,7.920559883117676,5.0
2024-04-02,MIA,LAA,0.2636607886994322,0.3437955292704822,8.961359977722168,4.0
2024-04-02,LAD,SF,,0.27656623900358523,8.933560371398926,9.0
2024-04-02,HOU,TOR,0.3793132292855185,0.30386332023605556,10.064720153808594,3.0
2024-04-02,CWS,ATL,0.19982479412817694,,7.752820014953613,5.0
2024-04-02,CHC,COL,0.3192444578385241,0.5413579175756722,13.290160179138184,14.0
2024-04-02,BAL,KC,0.372294916394658,0.3714324322572953,10.971440315246582,5.0
2024-04-02,AZ,NYY,0.39542340292527217,,11.153260231018066,7.0
2024-04-03,WSH,PIT,0.3758132005483705,0.34194866219361175,10.67959976196289,8.0
2024-04-03,TB,TEX,0.25049077756419796,0.3477952038809167,8.616100311279297,5.0
2024-04-03,SEA,CLE,0.23138718623224241,0.32288410540417944,7.833700180053711,8.0
2024-04-03,SD,STL,0.47867562463865215,0.3257379001819571,11.656100273132324,5.0
2024-04-03,PHI,CIN,0.19973297766351128,0.16561904761904764,5.622660160064697,5.0
2024-04-03,ATH,BOS,0.29901666959984385,0.2790949223195231,8.402660369873047,1.0
2024-04-03,MIL,MIN,,0.2846498655963483,9.036700248718262,10.0
2024-04-03,MIA,LAA,,0.3534660262163526,9.929559707641602,12.0
2024-04-03,LAD,SF,0.27123565508952263,0.34882006999288184,9.315580368041992,9.0
2024-04-03,HOU,TOR,0.19912474081292422,0.3080630880631536,7.471439838409424,8.0
2024-04-03,CHC,COL,,0.3988537643702907,11.12168025970459,17.0
2024-04-03,BAL,KC,0.13932414790112096,0.3305493665334128,7.602980136871338,7.0
2024-04-03,AZ,NYY,0.28159599004010866,0.37533165412007546,10.33176040649414,11.0
2024-04-04,WSH,PIT,0.3948724226702213,0.3780543890340962,11.421500205993652,11.0
2024-04-04,STL,MIA,0.26749066672280497,0.3115703093314287,8.77672004699707,13.0
2024-04-04,NYM,DET,0.2872720039423584,0.35371137720342993,9.211899757385254,
2024-04-04,NYM,DET,0.3035143209081795,,8.953300476074219,
2024-04-04,MIN,CLE,0.2555309915239271,0.43763889624889135,10.445019721984863,6.0
2024-04-04,KC,CWS,0.29203019361688687,0.43861632996630723,11.544960021972656,11.0
2024-04-05,WSH,PHI,0.37278377700105203,0.3243293880003339,10.170519828796387,4.0
2024-04-05,TEX,HOU,0.23928758304341446,0.2928481043351955,8.026439666748047,12.0
2024-04-05,SF,SD,0.2591979218830376,0.22297730219511377,7.038579940795898,5.0
2024-04-05,PIT,BAL,0.27326158199847445,0.3610567146395515,9.79259967803955,7.0
2024-04-05,NYY,TOR,0.3276126529333665,0.3531326586893463,10.029219627380371,3.0
2024-04-05,MIL,SEA,0.19635274011968992,0.210669869721313,6.010980129241943,11.0
2024-04-05,LAA,BOS,0.38284496247932986,0.23988343503754198,9.212380409240723,14.0
2024-04-05,KC,CWS,0.23473325999645742,0.33011477510822507,8.97760009765625,3.0
2024-04-05,DET,ATH,0.19333695483330673,0.3834624509532841,8.518199920654297,9.0
2024-04-05,COL,TB,0.3997949182599438,0.23222604942604488,12.611800193786621,17.0
2024-04-05,CIN,NYM,0.3192083339528229,0.3250305896290496,9.792019844055176,5.0
2024-04-05,CHC,LAD,0.46310181100521114,0.15622164309256492,9.72659969329834,16.0
2024-04-05,ATL,AZ,0.2790888378352553,0.3979785422164478,10.574819564819336,11.0
2024-04-06,WSH,PHI,0.40877052429383953,,10.62086009979248,7.0
