game_pk,game_date,home_team,away_team,f1_home_runs,f1_away_runs,f1_nrfi,xgb_raw_nrfi,xgb_cal_nrfi,team_nrfi_log_odds,stacker_nrfi
777694,2025-05-31,KC,DET,0.0,0.0,1,0.59835577,0.6132533009474265,0.059974432,0.6836572174875616
777695,2025-05-31,SEA,MIN,0.0,0.0,1,0.6527164,0.6728442896312631,-0.019373238,0.6431921917262762
777696,2025-05-31,AZ,WSH,0.0,10.0,0,0.1289499,0.14372354803767978,-0.3035648,0.02110200570536871
777697,2025-05-31,TEX,STL,0.0,0.0,1,0.7614238,0.7757642499011295,0.13154411,0.7999361013704966
777700,2025-05-31,NYM,COL,4.0,1.0,0,0.16020076,0.1631202542831947,-0.0197258,0.11056111510584236
777699,2025-05-31,BAL,CWS,1.0,0.0,0,0.29219347,0.26821078979623003,0.100675344,0.24718137274566335
777702,2025-05-31,PHI,MIL,0.0,4.0,0,0.24406622,0.2254877831842222,-0.1635375,0.30173970123045757
777703,2025-05-31,CLE,LAA,0.0,0.0,1,0.11774659,0.13725247760748097,-0.09380174,0.109228177104271
777704,2025-05-31,CHC,CIN,0.0,0.0,1,0.60705423,0.6230755231246822,0.14339453,0.6883243875465977
777705,2025-05-31,MIA,SF,0.0,0.0,1,0.6352588,0.6542011986779691,0.07290888,0.6978080692607977
777706,2025-05-31,ATL,BOS,1.0,0.0,0,0.56940615,0.5799355182473498,-0.016688704,0.5335767070184533
777701,2025-05-31,TOR,ATH,4.0,3.0,0,0.24506281,0.2263215425696221,0.058043122,0.15870542039654054
777683,2025-06-01,CLE,LAA,0.0,0.0,1,0.3731563,0.3506050580940336,0.009426355,0.34245825791531714
777677,2025-06-01,KC,DET,0.0,0.0,1,0.44593224,0.4333467245300661,0.036212087,0.47437310392405224
777678,2025-06-01,TEX,STL,0.0,1.0,0,0.5703596,0.5810463114085733,-0.114996076,0.5421752383174319
777679,2025-06-01,AZ,WSH,3.0,0.0,0,0.09770966,0.1262908788242807,-0.034521103,0.0671966332601395
777680,2025-06-01,SEA,MIN,0.0,0.0,1,0.68724954,0.7081238739952844,-0.040334463,0.6901042594825026
777681,2025-06-01,SD,PIT,1.0,0.0,0,0.59331566,0.6075190318920392,0.1919654,0.529489094583778
777682,2025-06-01,LAD,NYY,0.0,1.0,0,0.32999912,0.3051587451332303,0.15131426,0.3193551701682572
777689,2025-06-01,MIA,SF,0.0,0.0,1,0.31265956,0.28785874430277936,-0.016761541,0.3795102908296914
777684,2025-06-01,BAL,CWS,0.0,0.0,1,0.5298449,0.5332611814051661,-0.11345047,0.5333336071039657
777686,2025-06-01,NYM,COL,0.0,0.0,1,0.7664742,0.7799392557601811,-0.1086036,0.7894288997966868
777688,2025-06-01,PHI,MIL,1.0,0.0,0,0.15064816,0.15697715171062837,0.17096376,0.11780742266640337
777690,2025-06-01,HOU,TB,1.0,0.0,0,0.7297475,0.7483075571100302,-0.13217509,0.7469946136730897
777692,2025-06-01,ATL,BOS,1.0,3.0,0,0.18524678,0.18014451530672385,-0.02583468,0.17866740096496816
777687,2025-06-01,CHC,CIN,0.0,0.0,1,0.48698485,0.48205584295977316,0.05735135,0.3740138593821763
777685,2025-06-01,TOR,ATH,0.0,1.0,0,0.35646555,0.33264820781322774,0.06285161,0.3816693728698466
777676,2025-06-02,SF,SD,0.0,0.0,1,0.7679548,0.7811526319892383,0.1720072,0.7591791782218665
777675,2025-06-02,LAD,NYM,0.0,1.0,0,0.5768169,0.5885472275869249,-0.032045305,0.5168579920695419
777674,2025-06-02,CWS,DET,0.0,3.0,0,0.24396254,0.2254011664533768,-0.12571263,0.20242440429108646
777673,2025-06-02,MIA,COL,3.0,1.0,0,0.52876604,0.5319763348228778,0.040762186,0.48277294164538576
777670,2025-06-02,BOS,LAA,0.0,6.0,0,0.73177844,0.7501331699288488,-0.06516862,0.7591167342241599
777669,2025-06-02,ATH,MIN,0.0,0.0,1,0.6934603,0.7142269306223983,0.12775439,0.7013038095146747
777671,2025-06-02,CIN,MIL,2.0,0.0,0,0.26596028,0.24430453220141543,-0.08392143,0.23674656175214934
777661,2025-06-03,CWS,DET,0.0,0.0,1,0.72361404,0.742740779570554,-0.14735901,0.7255609704168184
777658,2025-06-03,ATH,MIN,1.0,0.0,0,0.44917908,0.437164941133903,-0.017392159,0.4098127611261272
777660,2025-06-03,STL,KC,0.0,2.0,0,0.74654514,0.7631393726223716,-0.09550345,0.7303450949470212
777659,2025-06-03,WSH,CHC,1.0,0.0,0,0.09737632,0.12611501321771149,0.19656587,0.07200992819280547
777662,2025-06-03,TB,TEX,0.0,0.0,1,0.52142495,0.5232230933949068,-0.19150764,0.48261658392322815
777657,2025-06-03,LAD,NYM,4.0,1.0,0,0.46336547,0.4539294914083969,0.16997641,0.48900660293084375
777655,2025-06-03,SEA,BAL,0.0,1.0,0,0.13792087,0.14908658835002023,-0.08024478,0.06339260236030164
777656,2025-06-03,SF,SD,0.0,0.0,1,0.7090593,0.7292124949866706,-0.058365345,0.7238486728237128
777667,2025-06-03,BOS,LAA,0.0,0.0,1,0.7902071,0.7988069263275545,0.21075463,0.8134632001135633
777665,2025-06-03,TOR,PHI,0.0,6.0,0,0.22869845,0.21290728635476874,0.036563635,0.14471613443731868
777666,2025-06-03,MIA,COL,0.0,0.0,1,0.473888,0.46643437011955635,0.0572111,0.4722399186153013
777664,2025-06-03,NYY,CLE,0.0,0.0,1,0.59228283,0.6063402266920928,-0.09746599,0.6405153795708434
777663,2025-06-03,PIT,HOU,0.0,0.0,1,0.5574255,0.5659120250978567,0.09618497,0.4978010772341534
777672,2025-06-03,ATL,AZ,0.0,1.0,0,0.3340946,0.30932907192891523,0.047427177,0.25913883666428084
777668,2025-06-03,CIN,MIL,0.0,1.0,0,0.41426837,0.39658991778782965,-0.0020605922,0.41902867635465935
777647,2025-06-04,CIN,MIL,0.0,0.0,1,0.74861205,0.7649221263431003,-0.0111989975,0.8338528514219085
777638,2025-06-04,LAD,NYM,0.0,3.0,0,0.1810196,0.1771769595646477,0.13986623,0.12640461493293018
777639,2025-06-04,CWS,DET,0.0,4.0,0,0.15773755,0.1615179271220014,-0.0059275627,0.06681082506411497
777641,2025-06-04,SF,SD,0.0,2.0,0,0.6485389,0.6684298041801611,0.07310408,0.7063326340038654
777643,2025-06-04,ATH,MIN,0.0,1.0,0,0.67925775,0.7001591015886384,0.10475588,0.6818460291131851
777646,2025-06-04,TB,TEX,1.0,0.0,0,0.53110904,0.534766161010033,-0.060704052,0.45724415386398687
777645,2025-06-04,SEA,BAL,0.0,0.0,1,0.5378664,0.5427994417528548,-0.08050877,0.5145129601869579
777648,2025-06-04,PIT,HOU,0.0,0.0,1,0.28756654,0.2638884390947588,-0.010279298,0.2685927298484465
777650,2025-06-04,WSH,CHC,0.0,0.0,1,0.23925894,0.22149658419369067,-0.08581853,0.29227886701431793
777651,2025-06-04,TOR,PHI,0.0,0.0,1,0.6599389,0.6804044523638644,0.010449052,0.6457426657767303
777652,2025-06-04,MIA,COL,0.0,1.0,0,0.51489836,0.5154288631265938,0.0015704632,0.5351380547804365
777653,2025-06-04,NYY,CLE,0.0,3.0,0,0.22132182,0.20705323341180712,-0.13391352,0.1520635852206998
777654,2025-06-04,ATL,AZ,0.0,0.0,1,0.44244665,0.4292565498352032,-0.040271282,0.5465428948538944
777649,2025-06-04,BOS,LAA,5.0,4.0,0,0.19500794,0.18714487698602844,-0.12874103,0.08871786218338083
777633,2025-06-05,SF,SD,0.0,0.0,1,0.733294,0.7514897282398415,0.04586494,0.7927195955401012
777628,2025-06-05,SEA,BAL,0.0,0.0,1,0.13076438,0.1447951730246702,-0.0233711,0.08287446461677994
777629,2025-06-05,TB,TEX,0.0,0.0,1,0.72609913,0.7450059449567356,-0.023324847,0.7114414652911842
777630,2025-06-05,PIT,HOU,0.0,0.0,1,0.7492512,0.7654715134815087,-0.061323404,0.7991555908056335
777631,2025-06-05,LAD,NYM,0.0,0.0,1,0.57496214,0.5863967411194622,0.05270064,0.6389353436211138
777632,2025-06-05,WSH,CHC,0.0,2.0,0,0.2513551,0.231636019901557,0.12031686,0.1806833443142294
777634,2025-06-05,CWS,DET,0.0,0.0,1,0.3268725,0.3019963231700142,0.12865412,0.2673144230757465
777636,2025-06-05,ATH,MIN,4.0,0.0,0,0.6049261,0.6206814473238125,0.00082176924,0.5910655563387406
777637,2025-06-05,TOR,PHI,0.0,0.0,1,0.45272046,0.44133801729439526,0.114537,0.49948242035435264
777640,2025-06-05,ATL,AZ,0.0,0.0,1,0.6304099,0.648934727718774,0.12703925,0.5983906710758657
777642,2025-06-05,STL,KC,0.0,1.0,0,0.75118154,0.7671253806803219,0.013460755,0.7753516697744205
777644,2025-06-05,NYY,CLE,0.0,0.0,1,0.48718643,0.4822966374701824,-0.08224416,0.38099629024203563
777635,2025-06-05,STL,KC,1.0,2.0,0,0.33526266,0.31052420835668415,0.19311392,0.4258651822996858
777619,2025-06-06,SF,ATL,3.0,0.0,0,0.42809427,0.4125220521756068,-0.17034149,0.37930903042044445
777613,2025-06-06,ATH,BAL,0.0,0.0,1,0.74395895,0.7608956338881128,0.122528434,0.8014588677044222
777614,2025-06-06,LAA,SEA,0.0,0.0,1,0.74410117,0.7610193969780008,0.063572645,0.7346466750411882
777615,2025-06-06,MIN,TOR,1.0,0.0,0,0.72992545,0.7484678940085197,-0.17889118,0.7255998438676634
777616,2025-06-06,COL,NYM,0.0,0.0,1,0.6476491,0.6674856803485124,0.25545183,0.659546107603024
777617,2025-06-06,MIL,SD,0.0,0.0,1,0.7757546,0.7874648252326546,0.02660346,0.7557004522751652
777618,2025-06-06,CWS,KC,0.0,0.0,1,0.72133094,0.7406481795073607,0.124406815,0.6975707387188791
777620,2025-06-06,STL,LAD,0.0,0.0,1,0.7289797,0.7476151191149656,0.021852434,0.7841626679623682
777622,2025-06-06,CLE,HOU,0.0,0.0,1,0.4080203,0.3894591915755557,-0.026688159,0.5077048523687014
777623,2025-06-06,CIN,AZ,0.0,0.0,1,0.69763625,0.7182871537197071,-0.02299428,0.7444559995137705
777624,2025-06-06,WSH,TEX,0.0,0.0,1,0.71145236,0.731467251990218,-0.16183043,0.7618023040565558
777625,2025-06-06,TB,MIA,1.0,0.0,0,0.28594196,0.2623814403316805,0.12117398,0.20877809186067467
777626,2025-06-06,DET,CHC,0.0,0.0,1,0.6908897,0.7117102264173022,-0.11765081,0.7630236211549501
777627,2025-06-06,NYY,BOS,5.0,0.0,0,0.13031282,0.14452786247696503,-0.19700253,0.03735611804389147
777621,2025-06-06,PIT,PHI,1.0,1.0,0,0.39298296,0.3724952552826371,-0.15093666,0.43577086363669815
777604,2025-06-07,COL,NYM,0.0,0.0,1,0.52422523,0.5265640281099119,-0.064068794,0.52932369676505
777598,2025-06-07,SF,ATL,0.0,0.0,1,0.7717915,0.7842743350475709,-0.1509434,0.7715027408923635
777599,2025-06-07,ATH,BAL,4.0,1.0,0,0.099810705,0.1274041715060339,-0.4876423,0.046245547570172976
777597,2025-06-07,MIL,SD,0.0,0.0,1,0.66220385,0.6827561651085203,0.018681526,0.7432300245317469
777601,2025-06-07,STL,LAD,0.0,0.0,1,0.48231024,0.47647449939866077,0.071602106,0.46881700020920736
777603,2025-06-07,LAA,SEA,0.0,3.0,0,0.15164629,0.15761011238704803,0.51288354,0.12345080490987452
777605,2025-06-07,NYY,BOS,0.0,0.0,1,0.75093246,0.7669124274139082,-0.025766551,0.8286471039330627
777600,2025-06-07,MIN,TOR,0.0,1.0,0,0.68147415,0.7023804453339103,0.010703683,0.6847852906518964
777608,2025-06-07,CLE,HOU,0.0,0.0,1,0.17487,0.17292851790799335,-0.2049067,0.1262552134625608
777609,2025-06-07,DET,CHC,0.0,1.0,0,0.41165397,0.3936006432648521,0.028249145,0.3375113063929678
777610,2025-06-07,WSH,TEX,0.0,2.0,0,0.20912465,0.1976363384293038,-0.043635607,0.12681806192929218
777611,2025-06-07,TB,MIA,0.0,0.0,1,0.7360665,0.7539585684135081,-0.07157737,0.7557112218779741
777612,2025-06-07,CIN,AZ,5.0,0.0,0,0.10269395,0.12894556953680197,-0.069679976,0.05020226311941796
777607,2025-06-07,PIT,PHI,1.0,1.0,0,0.14620148,0.15418239928061814,0.09546745,0.12519518053253792
777606,2025-06-07,CWS,KC,0.0,0.0,1,0.47688025,0.4699987304546893,0.010504127,0.4904917792413638
777589,2025-06-08,LAA,SEA,0.0,1.0,0,0.5281334,0.5312226910435284,0.23185354,0.6472543122389433
777582,2025-06-08,STL,LAD,0.0,0.0,1,0.73226804,0.750571935268091,-0.15449816,0.7750375031546116
777583,2025-06-08,COL,NYM,0.0,0.0,1,0.5004697,0.4981765220233075,0.012583137,0.49528871316456907
777585,2025-06-08,MIN,TOR,0.0,0.0,1,0.54158014,0.5472051900917966,-0.38827515,0.48466823062724235
777586,2025-06-08,MIL,SD,0.0,0.0,1,0.695879,0.7165828693440335,0.0045226812,0.7139606456028368
777587,2025-06-08,SF,ATL,0.0,1.0,0,0.74702066,0.7635503480725584,-0.17549407,0.7350723917189599
777588,2025-06-08,ATH,BAL,1.0,0.0,0,0.69704723,0.717716593164263,0.025222301,0.7442311322779114
777591,2025-06-08,CLE,HOU,0.0,0.0,1,0.63476753,0.6536693233326399,-0.07069051,0.7352167267031284
777590,2025-06-08,CWS,KC,2.0,0.0,0,0.57823765,0.5901921935620188,0.029969156,0.558342451641639
777592,2025-06-08,TB,MIA,0.0,1.0,0,0.5000183,0.49763665659485945,-0.03951162,0.40827683024416284
777593,2025-06-08,NYY,BOS,2.0,0.0,0,0.50742465,0.5064945571996983,0.014555454,0.5225285660207353
777595,2025-06-08,PIT,PHI,0.0,0.0,1,0.47119376,0.46322789863928565,0.059446633,0.5416022285317037
777596,2025-06-08,WSH,TEX,0.0,0.0,1,0.59850466,0.6134222318484301,0.11178762,0.596393851867464
777602,2025-06-08,CIN,AZ,0.0,0.0,1,0.425112,0.4090687060657905,0.014823437,0.3730412237768499
777594,2025-06-08,DET,CHC,2.0,0.0,0,0.2621065,0.24091675990992797,0.04546821,0.23299585097058725
777575,2025-06-09,MIL,ATL,0.0,0.0,1,0.62502795,0.6430465958823899,-0.12904787,0.6975925059811465
777577,2025-06-09,AZ,SEA,1.0,0.0,0,0.30864233,0.28393502989825525,0.0054832697,0.1312706918836988
777574,2025-06-09,PIT,MIA,0.0,0.0,1,0.6922387,0.7130325754518718,-0.0034925938,0.706777851428056
777576,2025-06-09,LAA,ATH,0.0,0.0,1,0.7039716,0.7243795120766628,0.20799154,0.7788011888888022
777578,2025-06-09,PHI,CHC,0.0,1.0,0,0.45529026,0.44437143234788024,-0.041335106,0.40895332627888425
777579,2025-06-09,SD,LAD,2.0,2.0,0,0.4668305,0.4580416575543312,0.025567353,0.4200861263346047
777580,2025-06-09,CLE,CIN,0.0,0.0,1,0.5313166,0.5350131821721107,-0.025824666,0.5064003507639901
777581,2025-06-09,STL,TOR,0.0,1.0,0,0.6140415,0.6308933223143469,0.11352572,0.5970186585465391
777584,2025-06-09,BOS,TB,0.0,0.0,1,0.5559573,0.5641857465071871,-0.12764204,0.5365106694222694
777566,2025-06-10,PIT,MIA,0.0,0.0,1,0.56229687,0.5716280816898467,-0.08010876,0.5354225760730731
777557,2025-06-10,MIN,TEX,0.0,0.0,1,0.69339323,0.7141614481460813,-0.16884255,0.7165048123313634
777559,2025-06-10,AZ,SEA,0.0,0.0,1,0.21530145,0.20236428616669694,-0.13884795,0.10295273357490861
777560,2025-06-10,SD,LAD,0.0,0.0,1,0.7947649,0.8022885075337979,-0.05513537,0.7890466346213068
777563,2025-06-10,COL,SF,0.0,1.0,0,0.31859323,0.2937129528827869,-0.0039709806,0.3364122994779228
777564,2025-06-10,LAA,ATH,0.0,0.0,1,0.70527095,0.7256188584932401,-0.08254242,0.7016830347190842
777558,2025-06-10,STL,TOR,0.0,3.0,0,0.70115983,0.721685671835488,0.107034385,0.6950409384111621
777565,2025-06-10,BOS,TB,2.0,0.0,0,0.22490333,0.20988053376446855,0.18082452,0.17462630832632145
777569,2025-06-10,CLE,CIN,0.0,0.0,1,0.57145953,0.5823267722620825,0.08842987,0.5917644291478491
777570,2025-06-10,NYM,WSH,0.0,2.0,0,0.22241248,0.20791122727400227,0.09038484,0.1607467792598609
777571,2025-06-10,PHI,CHC,0.0,0.0,1,0.57582253,0.5873947225519437,0.03619212,0.5259819489909658
777572,2025-06-10,KC,NYY,0.0,2.0,0,0.47202036,0.46421133503201906,0.030026913,0.675423947830648
777573,2025-06-10,BAL,DET,0.0,0.0,1,0.69561005,0.7163214920875973,-0.017558038,0.7953634908641611
777568,2025-06-10,MIL,ATL,0.0,0.0,1,0.71911323,0.7386049492301096,-0.017640471,0.7274896738279683
777567,2025-06-10,HOU,CWS,0.0,0.0,1,0.68629587,0.7071799764979915,-0.03432536,0.7028943711132369
777550,2025-06-11,HOU,CWS,3.0,0.0,0,0.7601737,0.774722132445162,-0.12947345,0.7500970755768216
777542,2025-06-11,LAA,ATH,0.0,1.0,0,0.33544105,0.31070696645054374,0.15073746,0.3161126159941148
777551,2025-06-11,KC,NYY,0.0,0.0,1,0.7352375,0.7532220663957369,0.09321022,0.8072522430750065
777545,2025-06-11,STL,TOR,1.0,0.0,0,0.34045896,0.31587160140743803,-0.16256636,0.48442720310773707
777547,2025-06-11,COL,SF,0.0,2.0,0,0.21152495,0.19946365316447695,-0.2520479,0.18437526713223154
777548,2025-06-11,AZ,SEA,0.0,1.0,0,0.16717751,0.16772811838437693,-0.035849452,0.12734179318582434
777549,2025-06-11,CLE,CIN,1.0,0.0,0,0.21913636,0.20534186833762236,0.12172902,0.249807005320652
777543,2025-06-11,SD,LAD,0.0,0.0,1,0.7043182,0.724710453344862,0.10897112,0.6968979541466721
777553,2025-06-11,PHI,CHC,3.0,0.0,0,0.49436483,0.49087588403397764,0.109158754,0.5455520581476309
777554,2025-06-11,MIL,ATL,0.0,0.0,1,0.7283036,0.7470043147301157,-0.023139954,0.7431572406514401
777555,2025-06-11,NYM,WSH,1.0,0.0,0,0.24979189,0.23030762911505032,-0.072803974,0.17835723258790592
777556,2025-06-11,MIN,TEX,0.0,0.0,1,0.60253423,0.617983634531069,0.011436164,0.6164982246362272
777561,2025-06-11,BOS,TB,1.0,0.0,0,0.2312852,0.2149884993527388,-0.18580866,0.1608499319445906
777562,2025-06-11,BAL,DET,0.0,0.0,1,0.30220294,0.2777133774752784,-0.022026539,0.3133332460266744
777552,2025-06-11,PIT,MIA,0.0,0.0,1,0.34276447,0.3182599536300021,0.11594093,0.3663416423594063
777532,2025-06-12,MIL,STL,0.0,0.0,1,0.72457755,0.7436205770065111,0.12330568,0.7504884340245684
777533,2025-06-12,MIN,TEX,1.0,1.0,0,0.111208424,0.1335903789716793,-0.01743555,0.0866901863391297
777536,2025-06-12,KC,NYY,0.0,0.0,1,0.7184552,0.7379966884095192,0.09173775,0.7093874481094431
777534,2025-06-12,COL,SF,0.0,0.0,1,0.7369446,0.7547370331039943,-0.11210537,0.7543914344543834
777540,2025-06-12,BAL,DET,0.0,0.0,1,0.57320714,0.5843589009634824,0.05996126,0.6130737599210925
777544,2025-06-12,NYM,WSH,3.0,0.0,0,0.15369959,0.15891873845092103,0.3392402,0.12411552133449921
777546,2025-06-12,HOU,CWS,0.0,0.0,1,0.29601783,0.27181706519223736,0.03079021,0.41588021687357013
777541,2025-06-12,CHC,PIT,0.0,0.0,1,0.639725,0.6590188626701166,0.08783376,0.6401987434717535
777527,2025-06-13,HOU,MIN,3.0,0.0,0,0.662108,0.6826568383047412,0.029012024,0.7273401579321166
777520,2025-06-13,SEA,CLE,0.0,0.0,1,0.2553784,0.2350794758108221,-0.01599574,0.20626956768363544
777521,2025-06-13,AZ,SD,0.0,1.0,0,0.5184941,0.5197242002060515,-0.033388913,0.4842343938861323
777522,2025-06-13,LAD,SF,0.0,1.0,0,0.7025334,0.7230036608423022,0.06259996,0.7110864084447778
777524,2025-06-13,TEX,CWS,1.0,0.0,0,0.5338361,0.5380105796888155,-0.06993407,0.5165886533011113
777525,2025-06-13,MIL,STL,0.0,0.0,1,0.8099919,0.8135899717568362,0.04660797,0.7997078306696175
777526,2025-06-13,CHC,PIT,0.0,0.0,1,0.4118656,0.3938423206452971,-0.07604802,0.36932620600000665
777535,2025-06-13,ATL,COL,1.0,2.0,0,0.7416833,0.7589092948880931,0.06392676,0.7175075640350013
777528,2025-06-13,NYM,TB,0.0,0.0,1,0.40598702,0.3871486954041927,-0.007839352,0.35521155592702464
777529,2025-06-13,KC,ATH,1.0,0.0,0,0.6837475,0.7046489550069243,-0.042370975,0.6877299406497753
777531,2025-06-13,PHI,TOR,0.0,0.0,1,0.38810986,0.36706226119469687,-0.020186037,0.37739449543230846
777537,2025-06-13,BOS,NYY,0.0,0.0,1,0.60386384,0.6194842106818107,-0.06354958,0.7056655094990649
777538,2025-06-13,DET,CIN,1.0,0.0,0,0.7295944,0.7481696109899348,-0.009071767,0.7478645073694568
777539,2025-06-13,BAL,LAA,0.0,0.0,1,0.6159325,0.6329975436621748,-0.0042839646,0.547721513800757
777530,2025-06-13,WSH,MIA,0.0,1.0,0,0.41411936,0.3964193302056613,0.037660062,0.44882619188702333
777510,2025-06-14,HOU,MIN,0.0,0.0,1,0.71519214,0.7349669957673483,0.07022756,0.7305650370175722
777506,2025-06-14,LAD,SF,1.0,0.0,0,0.7517506,0.7676113676861621,0.0034269094,0.7884995697244994
777512,2025-06-14,MIL,STL,0.0,1.0,0,0.47040266,0.4622869592968506,0.14593488,0.5655043013658675
777507,2025-06-14,SEA,CLE,2.0,0.0,0,0.10810065,0.13187884660988183,-0.0943594,0.05726667978942749
777508,2025-06-14,TEX,CWS,0.0,0.0,1,0.7168737,0.7365310952706349,0.0059182644,0.7176189672581728
777509,2025-06-14,PHI,TOR,0.0,0.0,1,0.69336236,0.7141312940780675,0.03442502,0.7530057024814997
777511,2025-06-14,KC,ATH,0.0,0.0,1,0.6739308,0.694781769924906,0.07451987,0.7345087062461212
777517,2025-06-14,DET,CIN,0.0,0.0,1,0.5365416,0.5412260800520309,0.11477727,0.5123641090366586
777513,2025-06-14,CHC,PIT,0.0,1.0,0,0.47843623,0.4718534467835779,0.017086923,0.4323119741326206
777519,2025-06-14,BAL,LAA,1.0,2.0,0,0.6327968,0.651531838808825,-0.06008607,0.6737663230358057
777514,2025-06-14,WSH,MIA,0.0,0.0,1,0.59931713,0.6143435663591303,-0.03126961,0.6046425718418387
777523,2025-06-14,ATL,COL,1.0,0.0,0,0.63438493,0.6532548241269465,0.03146726,0.5411581602404884
777518,2025-06-14,NYM,TB,0.0,0.0,1,0.38020816,0.35832454839570943,-0.013039947,0.36131321311015824
777515,2025-06-14,AZ,SD,0.0,0.0,1,0.54855406,0.5554581582400149,0.027549684,0.47964103317020523
777516,2025-06-14,BOS,NYY,1.0,0.0,0,0.5608407,0.5699213776033523,-0.16233927,0.6747310308505337
777497,2025-06-15,CHC,PIT,2.0,2.0,0,0.22347948,0.20875314071839077,0.046955824,0.16036331046424457
777491,2025-06-15,AZ,SD,0.0,0.0,1,0.5724048,0.5834262893942382,0.08967471,0.4800630805582556
777492,2025-06-15,MIL,STL,0.0,0.0,1,0.6554382,0.6757041560704333,-0.0075724125,0.6697817077808726
777493,2025-06-15,TEX,CWS,0.0,0.0,1,0.50661606,0.5055275847090999,-0.00075894594,0.46300707572077215
777494,2025-06-15,HOU,MIN,0.0,0.0,1,0.5141875,0.5145794310472135,0.2762696,0.6503106605314787
777495,2025-06-15,SEA,CLE,0.0,0.0,1,0.40617576,0.38736295576972923,0.051379144,0.29611482418873325
777496,2025-06-15,KC,ATH,0.0,0.0,1,0.58692527,0.6002058370239278,0.071131766,0.7161457630986663
777500,2025-06-15,BOS,NYY,1.0,0.0,0,0.24927968,0.22987352524765828,-0.25599706,0.2145273963912077
777498,2025-06-15,LAD,SF,1.0,0.0,0,0.7141257,0.7339719755625564,-0.018742323,0.6673855713466574
777501,2025-06-15,BAL,LAA,2.0,1.0,0,0.5494612,0.5565295051571356,-0.011587918,0.5910012940501942
777502,2025-06-15,NYM,TB,0.0,0.0,1,0.43955564,0.4258713833716715,-0.21597409,0.4413711529631449
777503,2025-06-15,WSH,MIA,1.0,1.0,0,0.16192304,0.1642481879629261,-0.15421629,0.20545672936183926
777504,2025-06-15,ATL,COL,0.0,0.0,1,0.7390742,0.7566180476041894,-0.05800116,0.7840263726050081
777505,2025-06-15,DET,CIN,0.0,0.0,1,0.6054764,0.6213010533689057,-0.025167584,0.6827322321666712
777499,2025-06-15,PHI,TOR,1.0,0.0,0,0.7776741,0.7889977081984928,0.0012278557,0.7640026152369761
777488,2025-06-16,WSH,COL,0.0,2.0,0,0.71802574,0.7375992291256224,-0.09486914,0.7729964874540637
777490,2025-06-16,LAD,SD,0.0,1.0,0,0.7111257,0.7311601418133595,-0.10027403,0.7062009039596725
777487,2025-06-16,NYY,LAA,0.0,0.0,1,0.5751184,0.5865780693070906,0.071537435,0.5190178824302067
777483,2025-06-16,MIA,PHI,0.0,1.0,0,0.68681926,0.7076982206883105,-0.02563107,0.6687556352949425
777485,2025-06-16,ATH,HOU,0.0,1.0,0,0.7129862,0.7329061459926102,0.14669919,0.6732276952329943
777486,2025-06-16,SEA,BOS,0.0,1.0,0,0.61682206,0.6339856303500045,0.008197606,0.6032396620769661
777484,2025-06-16,TB,BAL,1.0,0.0,0,0.37312135,0.3505669805042897,-0.043722928,0.28822170950854864
777473,2025-06-17,SEA,BOS,0.0,0.0,1,0.44404906,0.4311357386906849,-0.07405919,0.383691851275845
777468,2025-06-17,TEX,KC,0.0,3.0,0,0.6477666,0.6676104138878259,0.13519317,0.636984768055626
777469,2025-06-17,ATH,HOU,0.0,2.0,0,0.18036178,0.17671861836296604,0.04953289,0.11185773678654118
777471,2025-06-17,LAD,SD,0.0,1.0,0,0.56486076,0.5746289907971799,0.07911831,0.5469307985056876
777472,2025-06-17,SF,CLE,1.0,0.0,0,0.57258105,0.5836312091404957,-0.030681789,0.5928882064305038
777475,2025-06-17,DET,PIT,0.0,0.0,1,0.7355393,0.7534903841499953,-0.095636845,0.7744961270347693
777476,2025-06-17,NYY,LAA,0.0,0.0,1,0.8176159,0.8190585909009565,-0.03423977,0.7990558944855334
