game_pk,game_date,home_team,away_team,f1_home_runs,f1_away_runs,f1_nrfi,xgb_raw_nrfi,xgb_cal_nrfi,team_nrfi_log_odds,stacker_nrfi
777863,2025-05-19,MIA,CHC,2.0,0.0,0.0,0.6101316,0.622660123598042,0.06985295,0.5923605403267517
777858,2025-05-19,TB,HOU,0.0,0.0,1.0,0.48188832,0.4756991260763444,0.03943324,0.5294224901726882
777836,2025-05-20,SF,KC,0.0,0.0,1.0,0.742722,0.7538521893416946,0.068374634,0.7116920302993143
777840,2025-05-20,STL,DET,0.0,2.0,0.0,0.27723458,0.2588800212408616,-0.015907168,0.2848749755014904
777841,2025-05-20,WSH,ATL,3.0,0.0,0.0,0.1324595,0.15096688188950289,0.031424046,0.07859609985531339
777842,2025-05-20,COL,PHI,0.0,3.0,0.0,0.26944172,0.2519679001848279,0.13710576,0.2956489270864182
777843,2025-05-20,ATH,LAA,0.0,0.0,1.0,0.6777505,0.6934361821036436,-0.05126536,0.6514404290057688
777844,2025-05-20,MIL,BAL,0.0,0.0,1.0,0.5259988,0.5270868818872407,0.07265568,0.4895677359089352
777838,2025-05-20,LAD,AZ,0.0,0.0,1.0,0.7056083,0.7203430071804376,-0.029690504,0.6844041467065533
777846,2025-05-20,CWS,SEA,0.0,0.0,1.0,0.5502678,0.5551857659651288,0.036259234,0.5451560164389999
777847,2025-05-20,PIT,CIN,0.0,0.0,1.0,0.57349074,0.5817494434308491,0.050844073,0.6708753578465245
777848,2025-05-20,TB,HOU,0.0,0.0,1.0,0.8135209,0.8099175760237275,0.028812408,0.8359493922275655
777849,2025-05-20,NYY,TEX,0.0,0.0,1.0,0.7084926,0.7230449310258368,0.052001834,0.7540543424201083
777850,2025-05-20,MIA,CHC,0.0,1.0,0.0,0.42399684,0.4091961087107501,0.016094804,0.5073379196437088
777851,2025-05-20,BOS,NYM,0.0,0.0,1.0,0.47325498,0.46566746233522394,0.00031274557,0.4504579284261102
777845,2025-05-20,TOR,SD,1.0,0.0,0.0,0.7572705,0.7662254736810941,0.12531185,0.7594517465537153
777819,2025-05-21,SF,KC,0.0,1.0,0.0,0.3783074,0.3588433310154084,0.060248494,0.32948275003370064
777829,2025-05-21,MIN,CLE,0.0,0.0,1.0,0.37655511,0.3569651585877552,0.07833159,0.27369243413011124
777823,2025-05-21,COL,PHI,1.0,2.0,0.0,0.6234224,0.6371102041186746,-0.049147546,0.6568376171231034
777824,2025-05-21,LAD,AZ,0.0,0.0,1.0,0.64434433,0.6593557838482739,0.035278678,0.6380334842970534
777826,2025-05-21,MIL,BAL,0.0,0.0,1.0,0.5281229,0.5295556995613989,-0.05487913,0.5036720620011796
777827,2025-05-21,STL,DET,0.0,0.0,1.0,0.68516743,0.7007404200172488,0.021046877,0.7562758156297241
777828,2025-05-21,ATH,LAA,0.0,0.0,1.0,0.49098566,0.48629103784430405,-0.031528175,0.5240257015784033
777830,2025-05-21,CWS,SEA,0.0,3.0,0.0,0.4310675,0.41719191204845807,0.13433313,0.31661940821153195
777831,2025-05-21,BOS,NYM,0.0,0.0,1.0,0.67237777,0.6880834343637091,-0.026254386,0.7344388298775135
777832,2025-05-21,TB,HOU,2.0,2.0,0.0,0.14997116,0.1617367354236721,0.04819286,0.10757128448945551
777833,2025-05-21,MIA,CHC,1.0,1.0,0.0,0.45586058,0.44554803269042925,-0.014143109,0.40073238955122964
777834,2025-05-21,PIT,CIN,1.0,0.0,0.0,0.563706,0.5706056123362554,0.03744924,0.5798628485414897
777837,2025-05-21,TOR,SD,0.0,0.0,1.0,0.7587532,0.767461878582718,0.11018765,0.7448633178085634
777835,2025-05-21,NYY,TEX,0.0,0.0,1.0,0.2524915,0.23736127778480204,0.060083985,0.2533031415365512
777816,2025-05-22,TOR,SD,0.0,0.0,1.0,0.7984884,0.7988885230307372,0.026563287,0.7874877146869702
777814,2025-05-22,PIT,MIL,1.0,3.0,0.0,0.41483068,0.39890226432359294,0.07133633,0.32456560486670977
777812,2025-05-22,ATH,LAA,2.0,0.0,0.0,0.47748405,0.4705785383952519,-0.020541847,0.5035564846073258
777817,2025-05-22,COL,PHI,0.0,0.0,1.0,0.4945488,0.490443436433303,-0.042996883,0.4543655221879859
777821,2025-05-22,DET,CLE,0.0,0.0,1.0,0.5425692,0.5463017881608341,-0.05839461,0.5988012153548792
777820,2025-05-22,WSH,ATL,1.0,2.0,0.0,0.109687515,0.1378518362932619,0.0063557625,0.04885291256192192
777818,2025-05-22,NYY,TEX,0.0,0.0,1.0,0.37742367,0.3578955699648466,-0.038883984,0.3129654938133661
777822,2025-05-22,HOU,SEA,0.0,1.0,0.0,0.17092912,0.17543128393354185,0.15710998,0.16746096088414045
777805,2025-05-23,CWS,TEX,0.0,0.0,1.0,0.70342654,0.7182884933291414,0.13633615,0.7130567927661121
777797,2025-05-23,STL,AZ,0.0,0.0,1.0,0.6622613,0.6778678698356977,-0.031822562,0.6667455618365773
777798,2025-05-23,LAA,MIA,0.0,0.0,1.0,0.44350454,0.43136001700883697,-0.0880748,0.5554788648045019
777799,2025-05-23,MIN,KC,0.0,1.0,0.0,0.61117107,0.62379851260724,-0.2917586,0.6716375125317783
777802,2025-05-23,COL,NYY,0.0,1.0,0.0,0.5013835,0.4984116268895079,-0.098234,0.48507226924743974
777804,2025-05-23,ATH,PHI,0.0,1.0,0.0,0.59992915,0.6114163226689525,-0.10442889,0.6713154436132218
777800,2025-05-23,HOU,SEA,0.0,0.0,1.0,0.6875353,0.7030511985118619,-0.083572984,0.6585472045998874
777801,2025-05-23,WSH,SF,0.0,0.0,1.0,0.6256601,0.6395197639202717,-0.07866973,0.6541871317349979
777807,2025-05-23,DET,CLE,0.0,2.0,0.0,0.21834782,0.20974729533592296,-0.095737696,0.15641561617081184
777808,2025-05-23,NYM,LAD,0.0,0.0,1.0,0.7158477,0.7298616361809496,0.12315023,0.6891485934786671
777815,2025-05-23,BOS,BAL,0.0,0.0,1.0,0.5192645,0.5192516630829938,0.10137612,0.5250952862871847
777810,2025-05-23,TB,TOR,0.0,0.0,1.0,0.68095505,0.6966042423718695,0.12206775,0.74144830020254
777811,2025-05-23,CIN,CHC,3.0,0.0,0.0,0.12044472,0.1439237997623614,-0.23949718,0.09304440931061503
777813,2025-05-23,ATL,SD,1.0,0.0,0.0,0.7393956,0.7509620400297001,-0.048068345,0.7870341728900022
777806,2025-05-23,PIT,MIL,0.0,0.0,1.0,0.5059104,0.5036900051354857,0.07300162,0.4603208166580538
777781,2025-05-24,LAA,MIA,0.0,0.0,1.0,0.658129,0.6736449162750751,-0.11507189,0.6527389612272251
777784,2025-05-24,ATH,PHI,0.0,2.0,0.0,0.39295226,0.374705251630419,0.10459256,0.5239146786749879
777788,2025-05-24,MIN,KC,0.0,0.0,1.0,0.693292,0.7086259033477292,0.06718576,0.7076791964108603
777787,2025-05-24,HOU,SEA,2.0,0.0,0.0,0.7359169,0.7479153522358797,-0.041280985,0.7978135113915578
777790,2025-05-24,BOS,BAL,0.0,0.0,1.0,0.5446111,0.5486611723612866,-0.010981262,0.5956275749433761
777782,2025-05-24,COL,NYY,0.0,1.0,0.0,0.5208962,0.5211511157968685,-0.018747926,0.6831802472447384
777789,2025-05-24,NYM,LAD,0.0,0.0,1.0,0.71306115,0.7272915598188957,-0.013323426,0.7589463069504878
777786,2025-05-24,STL,AZ,1.0,0.0,0.0,0.37778768,0.3582858164365263,-0.12108505,0.39298602568249064
777793,2025-05-24,WSH,SF,2.0,0.0,0.0,0.585087,0.5948483020068515,0.13016015,0.6408872583970422
777794,2025-05-24,PIT,MIL,1.0,0.0,0.0,0.5618026,0.5684291760463821,0.09399265,0.5313671528665654
777809,2025-05-24,BOS,BAL,2.0,2.0,0.0,0.13496141,0.15246867084422738,-0.118349314,0.08063889014487663
777795,2025-05-24,TB,TOR,3.0,0.0,0.0,0.54849553,0.5531435088861381,-0.01149869,0.4569436566182814
777796,2025-05-24,DET,CLE,3.0,0.0,0.0,0.29950258,0.2792995956666606,0.047857165,0.21614381693219228
777803,2025-05-24,ATL,SD,0.0,0.0,1.0,0.6945826,0.7098671669804788,0.012619853,0.6680865185567287
777792,2025-05-24,CWS,TEX,0.0,1.0,0.0,0.5425087,0.5462318497444368,-0.016123712,0.5087449561630862
777791,2025-05-24,CIN,CHC,2.0,0.0,0.0,0.3106424,0.28987695127858226,0.09917474,0.32812379938585123
777777,2025-05-25,CWS,TEX,0.0,0.0,1.0,0.6996218,0.714683808706734,0.13827002,0.7063557039745242
777765,2025-05-25,ATH,PHI,3.0,0.0,0.0,0.13265961,0.15108654928978266,0.1258061,0.1346830840251748
777766,2025-05-25,STL,AZ,1.0,2.0,0.0,0.2831369,0.2641966806638953,-0.04406458,0.2102957941120026
777767,2025-05-25,LAA,MIA,0.0,0.0,1.0,0.7328502,0.7452090743929733,-0.16876495,0.741369466225009
777768,2025-05-25,COL,NYY,2.0,1.0,0.0,0.4642054,0.4551820326561718,-0.16636914,0.4350313005879567
777772,2025-05-25,MIN,KC,1.0,0.0,0.0,0.20152578,0.19703838458163,0.024171352,0.18208342329172783
777773,2025-05-25,NYM,LAD,2.0,1.0,0.0,0.48430163,0.47850716571822705,0.0061399937,0.4797116151911587
777779,2025-05-25,CIN,CHC,4.0,2.0,0.0,0.18428512,0.18462523163234792,0.24261153,0.20879804698929433
777775,2025-05-25,TB,TOR,2.0,0.0,0.0,0.30703327,0.28642416750599603,0.08016831,0.27507472973995545
777778,2025-05-25,WSH,SF,0.0,0.0,1.0,0.7402823,0.7517346547432402,0.019723415,0.7837270144596096
777774,2025-05-25,HOU,SEA,0.0,2.0,0.0,0.18744841,0.1868565913667328,0.27391827,0.10578036674918202
777780,2025-05-25,DET,CLE,0.0,0.0,1.0,0.6849668,0.7005441539189163,-0.00023758411,0.7813389421838145
777783,2025-05-25,ATL,SD,0.0,1.0,0.0,0.559528,0.5658247305215047,-0.04049915,0.5657143583473959
777785,2025-05-25,BOS,BAL,0.0,0.0,1.0,0.24043539,0.22733313151135026,0.035253167,0.169223424991772
777776,2025-05-25,PIT,MIL,0.0,3.0,0.0,0.24383499,0.23013030322280928,-0.029788017,0.269674126771675
777758,2025-05-26,NYM,CWS,0.0,0.0,1.0,0.5423896,0.5460941036285919,-0.04708916,0.522938971965648
777759,2025-05-26,TEX,TOR,0.0,1.0,0.0,0.71412075,0.7282706474167436,-0.039048493,0.6992557704504035
777756,2025-05-26,SD,MIA,0.0,2.0,0.0,0.5182767,0.5181014482526869,-0.02152741,0.4958946582012636
777757,2025-05-26,CHC,COL,1.0,0.0,0.0,0.5654058,0.5725469923404275,0.0064820647,0.6144865639758677
777760,2025-05-26,KC,CIN,0.0,1.0,0.0,0.61295104,0.6257447421208929,0.11810392,0.5509570743338361
777761,2025-05-26,AZ,PIT,0.0,0.0,1.0,0.47553346,0.4683126155617421,0.20259333,0.4808858029474284
777763,2025-05-26,LAA,NYY,1.0,0.0,0.0,0.60215974,0.6138851888409039,0.1742925,0.6414404614119201
777771,2025-05-26,BAL,STL,1.0,0.0,0.0,0.4945419,0.49043541212568886,0.06260437,0.4556761880886291
777770,2025-05-26,DET,SF,0.0,0.0,1.0,0.5566228,0.5624930241892905,-0.040605783,0.48683815891096993
777762,2025-05-26,TB,MIN,0.0,0.0,1.0,0.5569459,0.5628638627951447,0.0033861995,0.461961097008996
777764,2025-05-26,MIL,BOS,1.0,0.0,0.0,0.11507113,0.14086329727039648,0.124646544,0.1451411829761007
777769,2025-05-26,CLE,LAD,0.0,1.0,0.0,0.57884866,0.5878171454053561,-0.09694028,0.5817841862180987
777747,2025-05-27,MIL,BOS,0.0,0.0,1.0,0.6878874,0.7033939150068536,0.04129088,0.6953680346808673
777741,2025-05-27,TEX,TOR,0.0,0.0,1.0,0.69104534,0.7064576025245958,-0.07616651,0.6994340524085525
777742,2025-05-27,SD,MIA,1.0,6.0,0.0,0.16443208,0.17109087843130127,0.0091946125,0.1105757233525066
777743,2025-05-27,SEA,WSH,3.0,0.0,0.0,0.08027664,0.12234358607665655,0.12215972,0.04825403109400161
777744,2025-05-27,AZ,PIT,1.0,0.0,0.0,0.22681035,0.2163644928745995,0.1663875,0.12520506856422128
777746,2025-05-27,TB,MIN,0.0,1.0,0.0,0.68544495,0.7010117824379476,0.054576695,0.6920064201887569
777745,2025-05-27,LAA,NYY,0.0,0.0,1.0,0.6674257,0.6831048918070999,0.09944868,0.7849120633570762
777750,2025-05-27,KC,CIN,0.0,0.0,1.0,0.7186479,0.7324289337639224,-0.00991416,0.7203770577761865
777751,2025-05-27,CHC,COL,0.0,0.0,1.0,0.47408345,0.46662904840179004,-0.09679055,0.43826890265913376
777752,2025-05-27,HOU,ATH,0.0,0.0,1.0,0.4614424,0.45198810240545634,-0.0076993704,0.5092025459554568
777753,2025-05-27,CLE,LAD,0.0,0.0,1.0,0.5796083,0.5886753302510238,-0.018286228,0.5560760159964243
777754,2025-05-27,BAL,STL,0.0,1.0,0.0,0.56969154,0.5774317963650346,0.1231761,0.5240788398691001
777755,2025-05-27,DET,SF,1.0,0.0,0.0,0.5309627,0.5328540450219748,0.11222446,0.49666105559571666
777748,2025-05-27,PHI,ATL,0.0,0.0,1.0,0.4788336,0.47214695794025585,0.094991386,0.39148201619641004
777749,2025-05-27,NYM,CWS,4.0,2.0,0.0,0.06811956,0.11638444618870418,0.14385319,0.04095025969486016
777730,2025-05-28,SEA,WSH,0.0,0.0,1.0,0.55696917,0.5628905391272202,-0.016989112,0.5380559383411704
777731,2025-05-28,CHC,COL,1.0,0.0,0.0,0.44825536,0.43680320334975864,-0.0040897727,0.40245770987768104
777724,2025-05-28,TEX,TOR,0.0,0.0,1.0,0.66948223,0.6851776028894456,0.053058386,0.6564220372302776
777726,2025-05-28,SD,MIA,0.0,0.0,1.0,0.6559896,0.6714474354109276,0.107542634,0.7384114680518218
777728,2025-05-28,LAA,NYY,0.0,1.0,0.0,0.26665065,0.24952224386167163,-0.02360022,0.30858954585179
777729,2025-05-28,AZ,PIT,0.0,0.0,1.0,0.5142349,0.5133933673300268,0.030613542,0.49736842395029357
777732,2025-05-28,TB,MIN,0.0,0.0,1.0,0.6982916,0.7134170380236903,0.009420574,0.6980952385215005
777734,2025-05-28,HOU,ATH,0.0,0.0,1.0,0.65440506,0.6698150216558694,-0.041165113,0.6659233554935152
777736,2025-05-28,MIL,BOS,0.0,0.0,1.0,0.22525659,0.2151383124423092,0.08391607,0.22027755477378538
777737,2025-05-28,NYM,CWS,0.0,2.0,0.0,0.23161726,0.22018994008228565,-0.09848213,0.17881457318402166
777738,2025-05-28,DET,SF,0.0,0.0,1.0,0.5205732,0.5207751576931522,0.06249106,0.4812094422559355
777739,2025-05-28,CLE,LAD,1.0,0.0,0.0,0.1926242,0.1905522361239381,-0.025619626,0.35256985435969485
777740,2025-05-28,BAL,STL,0.0,0.0,1.0,0.52888966,0.5304465276798708,-0.023821414,0.5538424250211996
777733,2025-05-28,KC,CIN,0.0,0.0,1.0,0.75315505,0.7627696762387981,-0.018603563,0.8047951833088057
777722,2025-05-29,SEA,WSH,0.0,0.0,1.0,0.3256074,0.30445253400348676,0.17046535,0.3019312136365292
777723,2025-05-29,PHI,ATL,0.0,0.0,1.0,0.58899444,0.5992327878163431,-0.0018663704,0.689624923047564
777725,2025-05-29,HOU,TB,0.0,1.0,0.0,0.4195707,0.4042149113172009,0.0007725358,0.3332285771968697
777727,2025-05-29,TOR,ATH,0.0,0.0,1.0,0.6482041,0.6633874953998974,0.06671667,0.7151127703537982
777735,2025-05-29,PHI,ATL,0.0,0.0,1.0,0.7461954,0.7568458983880799,0.022087336,0.7671976890422355
777707,2025-05-30,SD,PIT,0.0,0.0,1.0,0.5741521,0.582499810033758,0.030420005,0.5634487536413435
777708,2025-05-30,LAD,NYY,1.0,1.0,0.0,0.577734,0.5865569475462413,0.062939644,0.5782237257331291
777714,2025-05-30,HOU,TB,0.0,1.0,0.0,0.48157063,0.4753295798102634,-0.13431323,0.5464585813318444
777709,2025-05-30,TEX,STL,1.0,0.0,0.0,0.4686851,0.46036810443062043,0.027672708,0.5105165631715912
777710,2025-05-30,AZ,WSH,4.0,2.0,0.0,0.07671669,0.1205718913738414,0.051814318,0.016694669198452923
777711,2025-05-30,KC,DET,1.0,2.0,0.0,0.55095994,0.555982825349232,0.104169786,0.5556111986281816
777713,2025-05-30,SEA,MIN,4.0,0.0,0.0,0.17894188,0.1809030696561992,-0.19158888,0.1009054548534189
777719,2025-05-30,ATL,BOS,1.0,0.0,0.0,0.26365954,0.24691895819276827,0.095981,0.14848582504643376
777715,2025-05-30,PHI,MIL,0.0,2.0,0.0,0.5642759,0.5712567964159844,-0.045632124,0.6018116412106667
777716,2025-05-30,TOR,ATH,0.0,0.0,1.0,0.39311284,0.3748807436122339,-0.110530496,0.3983210669247319
777717,2025-05-30,MIA,SF,0.0,1.0,0.0,0.62719464,0.6411680683027507,-0.045454383,0.6830365697942944
777718,2025-05-30,NYM,COL,1.0,0.0,0.0,0.5890191,0.5992604271471511,-0.09481835,0.7124730750388638
777720,2025-05-30,BAL,CWS,0.0,0.0,1.0,0.78321576,0.7872000052600547,-0.002931714,0.7733569756309977
777721,2025-05-30,CLE,LAA,0.0,0.0,1.0,0.6326581,0.6470094261535345,-0.053803325,0.6179900978210235
777712,2025-05-30,CHC,CIN,0.0,2.0,0.0,0.28360268,0.2646192101746665,0.12634385,0.28775130224696066
777695,2025-05-31,SEA,MIN,0.0,0.0,1.0,0.6323368,0.6466670661253868,0.016053379,0.6368651662651839
777694,2025-05-31,KC,DET,0.0,0.0,1.0,0.6054266,0.6174904650255848,0.05615431,0.6807874674839496
777702,2025-05-31,PHI,MIL,0.0,4.0,0.0,0.2643113,0.2474846673995283,-0.268425,0.28640723608402735
777691,2025-05-31,SD,PIT,0.0,1.0,0.0,0.6262697,0.6401749362498358,-0.006431222,0.6587226264946605
777698,2025-05-31,LAD,NYY,4.0,0.0,0.0,0.072866395,0.11868066247473241,0.004623413,0.037268648421442604
777696,2025-05-31,AZ,WSH,0.0,10.0,0.0,0.14052986,0.15585514412777268,-0.019098043,0.028913425847647986
777693,2025-05-31,HOU,TB,1.0,0.0,0.0,0.71755636,0.7314300342698336,-0.13654423,0.7750308089999108
777697,2025-05-31,TEX,STL,0.0,0.0,1.0,0.7426969,0.7538304712547363,-0.044668913,0.7877943294114791
777701,2025-05-31,TOR,ATH,4.0,3.0,0.0,0.24129573,0.22803873539493233,-0.01429379,0.1741396785525843
777699,2025-05-31,BAL,CWS,1.0,0.0,0.0,0.3098203,0.2890883011362445,0.01974392,0.26071247899255107
777703,2025-05-31,CLE,LAA,0.0,0.0,1.0,0.15502177,0.16495596390666167,-0.04154086,0.1377544552726049
777704,2025-05-31,CHC,CIN,0.0,0.0,1.0,0.6245536,0.6383291711682474,0.0032932758,0.6859928735403316
777705,2025-05-31,MIA,SF,0.0,0.0,1.0,0.63407373,0.6485158903381223,0.04126525,0.6957090193193946
777706,2025-05-31,ATL,BOS,1.0,0.0,0.0,0.5731299,0.5813398820806661,0.0012453198,0.5385580364819472
777700,2025-05-31,NYM,COL,4.0,1.0,0.0,0.16159795,0.16922438319589014,-0.08685386,0.08699471187296619
777683,2025-06-01,CLE,LAA,0.0,0.0,1.0,0.35500464,0.33423921418132757,-0.056446552,0.3137775882734046
777677,2025-06-01,KC,DET,0.0,0.0,1.0,0.4927476,0.4883441660070481,0.1596784,0.5240275976805934
777678,2025-06-01,TEX,STL,0.0,1.0,0.0,0.51752543,0.5172265645728445,-0.06586307,0.5072619573094056
777680,2025-06-01,SEA,MIN,0.0,0.0,1.0,0.6870256,0.7025546755900178,-0.009634376,0.6898412129571383
777681,2025-06-01,SD,PIT,1.0,0.0,0.0,0.5357785,0.5384407598061454,0.039734602,0.5262983708869268
777682,2025-06-01,LAD,NYY,0.0,1.0,0.0,0.33298752,0.3117903108120671,-0.0008291006,0.3567285236311476
777685,2025-06-01,TOR,ATH,0.0,1.0,0.0,0.35774598,0.33709034918356634,0.25158083,0.3865166580842339
777679,2025-06-01,AZ,WSH,3.0,0.0,0.0,0.09527231,0.13005403477415337,-0.031282425,0.0667017987459728
777686,2025-06-01,NYM,COL,0.0,0.0,1.0,0.76941824,0.7762207936180667,-0.023670197,0.7899520782229749
777688,2025-06-01,PHI,MIL,1.0,0.0,0.0,0.15621679,0.165725138878116,0.018118858,0.12171841417631941
777689,2025-06-01,MIA,SF,0.0,0.0,1.0,0.23504718,0.2229490790678065,0.02582097,0.31365538504418594
777690,2025-06-01,HOU,TB,1.0,0.0,0.0,0.721332,0.7348751945819416,-0.00835681,0.7283595707935007
777692,2025-06-01,ATL,BOS,1.0,3.0,0.0,0.18935992,0.1882149886527639,0.23114169,0.20635752478440816
777687,2025-06-01,CHC,CIN,0.0,0.0,1.0,0.50210536,0.4992533358172636,-0.0044431686,0.40513795589029544
777684,2025-06-01,BAL,CWS,0.0,0.0,1.0,0.5630716,0.5698805234061216,0.031261265,0.5394545708034569
777676,2025-06-02,SF,SD,0.0,0.0,1.0,0.743574,0.7545888581100271,-0.07688773,0.7409328751020025
777675,2025-06-02,LAD,NYM,0.0,1.0,0.0,0.58648694,0.5964209278607981,-0.016452134,0.5375302858386717
777674,2025-06-02,CWS,DET,0.0,3.0,0.0,0.2969245,0.27688563889782625,-0.12292421,0.21296675040111593
777673,2025-06-02,MIA,COL,3.0,1.0,0.0,0.53883994,0.541987309184735,-0.07486832,0.48363693351623765
777670,2025-06-02,BOS,LAA,0.0,6.0,0.0,0.715512,0.7295528270893021,0.00013327599,0.7346065426145673
777669,2025-06-02,ATH,MIN,0.0,0.0,1.0,0.69169384,0.7070844455258835,0.013820827,0.7066979310008787
777671,2025-06-02,CIN,MIL,2.0,0.0,0.0,0.2581584,0.24217894692330783,-0.06291139,0.2176445801305571
777656,2025-06-03,SF,SD,0.0,0.0,1.0,0.72734517,0.7403033332496661,-0.02769661,0.7232123049886836
777658,2025-06-03,ATH,MIN,1.0,0.0,0.0,0.50487626,0.5024842278106453,-0.06484181,0.43234888042609027
777660,2025-06-03,STL,KC,0.0,2.0,0.0,0.71519417,0.7292602627131255,-0.073512435,0.7080160645878997
777659,2025-06-03,WSH,CHC,1.0,0.0,0.0,0.11204883,0.13916598174343506,0.27010524,0.08347754261563053
777662,2025-06-03,TB,TEX,0.0,0.0,1.0,0.5468315,0.5512243471795271,-0.086455405,0.4817000999200008
777657,2025-06-03,LAD,NYM,4.0,1.0,0.0,0.5284474,0.5299327182315273,-0.007773459,0.5588861489364941
777661,2025-06-03,CWS,DET,0.0,0.0,1.0,0.715148,0.7292177222614238,0.033226013,0.7138100385599557
777668,2025-06-03,CIN,MIL,0.0,1.0,0.0,0.4243067,0.40954553389403536,-0.0412547,0.4143487838666472
777663,2025-06-03,PIT,HOU,0.0,0.0,1.0,0.5197746,0.5198455342826288,0.067228615,0.46538435384652527
777667,2025-06-03,BOS,LAA,0.0,0.0,1.0,0.769519,0.7763023916592623,0.036168694,0.8059185620679885
777672,2025-06-03,ATL,AZ,0.0,1.0,0.0,0.31311288,0.2922545754920635,0.06382775,0.23980233574910195
777664,2025-06-03,NYY,CLE,0.0,0.0,1.0,0.5760082,0.5846036015292074,0.034671128,0.6500162358734788
777666,2025-06-03,MIA,COL,0.0,0.0,1.0,0.4920388,0.487518154503125,0.004895568,0.46603547604429796
777665,2025-06-03,TOR,PHI,0.0,6.0,0.0,0.23413034,0.22220913739762665,0.026165366,0.17619653478318736
777655,2025-06-03,SEA,BAL,0.0,1.0,0.0,0.15548585,0.16525433111322785,-0.14330387,0.09196137297397236
777647,2025-06-04,CIN,MIL,0.0,0.0,1.0,0.72590965,0.7390140546610289,-0.031710863,0.8173779081761363
777638,2025-06-04,LAD,NYM,0.0,3.0,0.0,0.20012051,0.19600346577934719,-0.11619258,0.13344221592950983
777639,2025-06-04,CWS,DET,0.0,4.0,0.0,0.15638572,0.16583410574745597,0.01676178,0.09347458691354399
777641,2025-06-04,SF,SD,0.0,2.0,0.0,0.6197316,0.6331209917044239,0.06472987,0.6943932362727564
777643,2025-06-04,ATH,MIN,0.0,1.0,0.0,0.6906372,0.7060626583781344,0.002681315,0.67704880276756
777645,2025-06-04,SEA,BAL,0.0,0.0,1.0,0.55111784,0.5561646151739662,0.048475742,0.5382461275543157
777646,2025-06-04,TB,TEX,1.0,0.0,0.0,0.54628384,0.5505924016472283,-0.0626868,0.4755057190867592
777649,2025-06-04,BOS,LAA,5.0,4.0,0.0,0.1948666,0.1921706304877558,0.0012087822,0.10422065632897647
777650,2025-06-04,WSH,CHC,0.0,0.0,1.0,0.20699026,0.20110189537626835,-0.0060498714,0.2587972416488217
777651,2025-06-04,TOR,PHI,0.0,0.0,1.0,0.6655381,0.6811960078330292,-0.009248376,0.6468991916436083
777652,2025-06-04,MIA,COL,0.0,1.0,0.0,0.48754954,0.4822884477855266,0.01596868,0.5032977419684567
777653,2025-06-04,NYY,CLE,0.0,3.0,0.0,0.20683493,0.20098552771512626,0.10792565,0.1592960149898616
777654,2025-06-04,ATL,AZ,0.0,0.0,1.0,0.44505933,0.43313963518818355,-0.19911027,0.5234162781898979
777648,2025-06-04,PIT,HOU,0.0,0.0,1.0,0.2774768,0.25909681659726436,0.112400115,0.2298393043409115
777631,2025-06-05,LAD,NYM,0.0,0.0,1.0,0.5565959,0.562462169124809,-0.09837961,0.6155914563711539
777633,2025-06-05,SF,SD,0.0,0.0,1.0,0.7055471,0.7202854887294259,0.06953335,0.7732483705280927
777628,2025-06-05,SEA,BAL,0.0,0.0,1.0,0.16632256,0.17234496862589976,-0.035764813,0.09145904662188653
777629,2025-06-05,TB,TEX,0.0,0.0,1.0,0.7290702,0.7418471395894475,-0.023349047,0.6941358001664565
777630,2025-06-05,PIT,HOU,0.0,0.0,1.0,0.7434094,0.7544466391122012,-0.019594193,0.7920195666489888
777632,2025-06-05,WSH,CHC,0.0,2.0,0.0,0.2882953,0.2689001437177355,0.16687465,0.23175384338914803
777640,2025-06-05,ATL,AZ,0.0,0.0,1.0,0.59935564,0.6107806105084714,0.03149742,0.5640049481942465
777635,2025-06-05,STL,KC,1.0,2.0,0.0,0.36679688,0.34658740615837447,0.12023771,0.4892382028348936
777644,2025-06-05,NYY,CLE,0.0,0.0,1.0,0.47090307,0.4629390839785062,-0.020891905,0.4458509699316191
777642,2025-06-05,STL,KC,0.0,1.0,0.0,0.7400386,0.7515224444611829,-0.044656157,0.7678292644249917
777634,2025-06-05,CWS,DET,0.0,0.0,1.0,0.31469193,0.293780245255975,0.17691374,0.26206505636138877
777637,2025-06-05,TOR,PHI,0.0,0.0,1.0,0.42869726,0.41450646902102867,0.21534264,0.49288875011075517
777636,2025-06-05,ATH,MIN,4.0,0.0,0.0,0.61800706,0.6312506956523849,0.03547138,0.6046680447032731
777619,2025-06-06,SF,ATL,3.0,0.0,0.0,0.4280005,0.4137180216369705,-0.014233232,0.37169626646136567
777613,2025-06-06,ATH,BAL,0.0,0.0,1.0,0.7378762,0.7496343304161481,-0.04664266,0.7975149060003951
